x,Q2,y,gen,rec,gen_rec,purity,stability
0.0032,3.5,0.21033653846153846,4471136.5928502055,4563193.165536863,3154216.178027191,0.6912300364247446,0.7054618244209087
0.005,3.5,0.1346153846153846,4565750.292555937,4930140.892773955,2789825.5778091727,0.5658713692945743,0.6110333239988494
0.008,3.5,0.08413461538461538,4423829.74299734,4963383.544021915,2128808.2433785917,0.4289026275115507,0.4812138728323279
0.013,3.5,0.05177514792899409,4264009.304305227,5211424.864872075,1438383.948228782,0.2760058881255866,0.33733133433280604
0.02,3.5,0.03365384615384615,4288302.010986428,4807398.795858412,943579.8700380891,0.19627659574466463,0.22003577817529688
0.032,3.5,0.021033653846153844,4252502.232719394,3503264.016130767,608596.2305394805,0.17372262773721914,0.14311485267587848
0.05,3.5,0.013461538461538462,3967382.570092664,2307807.1347137587,354162.09214167454,0.15346260387811908,0.08926844988720171
0.08,3.5,0.008413461538461538,4030032.1820599725,1339934.5579944581,222470.0506593911,0.16603053435114942,0.055203045685276474
0.13,3.5,0.005177514792899409,2995674.3028446147,620103.3021253105,72878.1200435934,0.11752577319587662,0.024327784891164647
0.0013,4.5,0.6656804733727811,3590206.3347792765,1801204.0358512322,1598204.3869208663,0.887297804751792,0.4451566951566651
0.002,4.5,0.43269230769230765,3991675.2767738653,2705723.5334213753,2330821.277885423,0.8614410338287999,0.5839205637411542
0.0032,4.5,0.2704326923076923,4186016.930223475,3852311.8542343425,3018688.446016279,0.7836043810155789,0.7211362248014422
0.005,4.5,0.17307692307692307,4376522.893144474,4517164.879193534,3028916.9540925743,0.6705349561279105,0.6920829681565626
0.008,4.5,0.10817307692307691,4187295.493733012,4542736.149384272,2490641.7165775364,0.5482690683928717,0.5948091603053088
0.013,4.5,0.06656804733727811,4196245.4382997705,4622007.0869755605,2035473.107182409,0.4403872752420061,0.48507007921994655
0.02,4.5,0.04326923076923077,4035146.43609812,4573421.673613158,1318198.9783323347,0.2882303606373809,0.32667934093787143
0.032,4.5,0.02704326923076923,4000625.2213406237,4085010.4129700596,926958.5444141123,0.22691705790295774,0.23170341962286717
0.05,4.5,0.01730769230769231,3794776.4963051816,2828182.48309528,525489.6024195966,0.18580470162748447,0.13847708894878114
0.08,4.5,0.010817307692307692,3775598.043662128,1749074.881046194,355440.6556512113,0.20321637426901218,0.09414155096511621
0.13,4.5,0.006656804733727811,2699047.5686320523,902665.8377329155,130413.47797274636,0.14447592067988912,0.04831833254381779
0.002,6.5,0.625,2757861.49007075,1532465.3418916685,1338655.9944849215,0.8735310077763262,0.48539638386646444
0.0032,6.5,0.390625,3129923.47134599,2380161.7505588615,2016294.6545393588,0.8471250552891766,0.6441993464051927
0.005,6.5,0.25,3218144.3535040366,3047099.9904677295,2353835.4210570874,0.772483813600017,0.7314263011521354
0.008,6.5,0.15625,3346000.7044577273,3586370.644250666,2362785.3656238457,0.6588235294117306,0.706152082537225
0.013,6.5,0.09615384615384616,3221980.0440326473,3367736.2841198547,1911452.4467573515,0.567577828397838,0.5932539682539335
0.02,6.5,0.0625,3146544.7969699698,3372850.5381580023,1521490.5763486659,0.45109931766487044,0.48354327509140077
0.032,6.5,0.0390625,3115859.272741084,3239879.933166164,1031800.7521961196,0.3184688239936704,0.3311448502256727
0.05,6.5,0.025,2773204.252185193,2633840.82964567,613710.4845776272,0.2330097087378623,0.22130013831258324
0.08,6.5,0.015625,2746354.418484918,1779760.405275074,396354.6879563867,0.22270114942529434,0.14432029795158188
0.13,6.5,0.009615384615384616,2114744.0447736857,906501.5282615256,143199.1130681137,0.15796897038082075,0.06771463119710001
0.2,6.5,0.00625,1898666.8116619848,609874.7940490171,90778.00917710765,0.14884696016771534,0.04781144781144921
0.002,8.5,0.8173076923076923,1307970.4702560413,607805.9638511257,539553.8010245,0.8877073163379767,0.41251221896384244
0.0032,8.5,0.5108173076923077,1605875.7679780864,1038493.1017372261,897551.5836947688,0.8642826632101016,0.5589171974522358
0.005,8.5,0.3269230769230769,1694096.650136117,1402900.0867069857,1153264.2856021037,0.8220573200684236,0.6807547169811365
0.008,8.5,0.20432692307692307,1703046.5947028736,1776246.9954623063,1267056.4379508677,0.7133334728715975,0.7439939939939976
0.013,8.5,0.1257396449704142,1723503.6108554604,1811164.5625008256,1172442.7382451538,0.6473419160908629,0.6802670623145444
0.02,8.5,0.08173076923076923,1669803.94345492,1714450.4820304974,934629.9254713324,0.5451483931833423,0.5597243491577397
0.032,8.5,0.05108173076923077,1564961.7356729128,1627611.3476402098,672524.4060163142,0.4131971720345725,0.42973856209151184
0.05,8.5,0.032692307692307694,1490805.0521197857,1458840.9643813688,452611.48237600294,0.3102541630149081,0.30360205831904824
0.08,8.5,0.020432692307692308,1430712.567171562,1149428.5950734937,296626.7342125216,0.2580645161290384,0.2073279714030442
0.13,8.5,0.01257396449704142,1066321.9669536098,613710.4845776272,103563.64427247498,0.16875000000000065,0.09712230215827533
0.2,8.5,0.008173076923076924,976822.5212860426,435990.1567520254,84385.19162942399,0.19354838709677355,0.08638743455497531
0.32,8.5,0.005108173076923077,648231.6993351174,194341.65344958298,35799.77826702833,0.18421052631578888,0.05522682445759392
0.0032,10.0,0.6009615384615384,968009.8769120916,512997.94320567726,426188.87115900556,0.830780857513366,0.4402732671680263
0.005,10.0,0.38461538461538464,1083927.596621603,798783.6970494292,656776.0786982257,0.8222201844181904,0.6059224626674995
0.008,10.0,0.24038461538461536,1119938.8884387983,1052222.9577517477,805038.1229615833,0.765083214570497,0.7188232601546781
0.013,10.0,0.14792899408284024,1142146.380170346,1151627.681129275,797882.66319541,0.6928303967242382,0.6985817904325096
0.02,10.0,0.09615384615384616,1091263.0193712143,1116063.1147853627,704157.269402553,0.6309296132754768,0.6452681497520995
0.032,10.0,0.06009615384615384,1054100.3159619304,1036282.3505873325,539511.8185983303,0.5206224136622145,0.5118220822332199
0.05,10.0,0.038461538461538464,953997.2704362923,995303.9982118943,388356.68900828075,0.39018901733136807,0.40708364797592483
0.08,10.0,0.02403846153846154,908288.5576488038,850369.3060935542,253349.7540359384,0.2979290905968634,0.27893091011931237
0.13,10.0,0.014792899408284023,762319.315788417,504891.0763932556,124865.2264024839,0.24731121669741568,0.16379648766126825
0.2,10.0,0.009615384615384616,653773.4451427454,291593.4542826233,58982.644704040074,0.20227698474627584,0.09021878319203032
0.32,10.0,0.006009615384615385,392613.9184140587,136019.9549289117,17581.534514556886,0.12925702352824295,0.044780721441502844
0.0032,12.0,0.7211538461538461,923909.4494653272,427043.6959861482,366770.0603353107,0.8588583879884916,0.396976197773021
0.005,12.0,0.46153846153846156,1007154.7385069458,624725.9993120029,532977.4911769098,0.8531380025224918,0.5291912660481755
0.008,12.0,0.28846153846153844,1044152.6447476652,909468.9401417811,736465.9755008663,0.8097758405977618,0.7053240531501447
0.013,12.0,0.1775147928994083,1060669.5671765727,1077375.2544332447,779504.3562298664,0.7235216819973521,0.7349172450613924
0.02,12.0,0.11538461538461539,1046889.7347501674,1066100.956896809,714474.8730669693,0.6701756230916932,0.6824738550306576
0.032,12.0,0.07211538461538461,1017442.4216197989,999698.5278104743,594420.4426123902,0.594599697885203,0.5842300556586337
0.05,12.0,0.046153846153846156,948920.7891433645,923720.6846375684,436801.8114338152,0.4728721773781639,0.4603143027650778
0.08,12.0,0.028846153846153848,896916.0790958228,841230.4549069849,309951.84717992024,0.3684505778077087,0.3455750815532055
0.13,12.0,0.01775147928994083,665584.7826774473,508815.59322378685,131380.32012012164,0.2582081246522216,0.19739081111743292
0.2,12.0,0.011538461538461539,598950.7984786007,335340.7165134751,80413.81662524531,0.23979735434845117,0.13425780018910574
0.32,12.0,0.007211538461538462,365165.55929936114,143933.18116608,24822.574850281133,0.1724590163934412,0.067976221245804
0.0032,15.0,0.9014423076923077,520613.3949587101,213797.09621452462,183385.0301676634,0.8577526702404524,0.35224800580132537
0.005,15.0,0.5769230769230769,793189.8062423774,423399.5086629424,359313.8496388392,0.848640213999114,0.45299857210853084
0.008,15.0,0.3605769230769231,832264.1255884432,611692.4243523178,506456.0328768022,0.8279586483567395,0.60852801088683
0.013,15.0,0.22189349112426038,870489.0032095946,807724.6979798028,619809.311945945,0.7673521850899789,0.7120242871083216
0.02,15.0,0.14423076923076922,848309.1359479389,837832.688007327,592627.1767486818,0.7073335586346795,0.6985981308411272
0.032,15.0,0.09014423076923077,820371.9414396406,815086.526262395,521462.8366836246,0.6397637795275661,0.6356419696272506
0.05,15.0,0.057692307692307696,775068.3827775352,754681.7813795878,404239.878645427,0.5356428214107153,0.5215538236726841
0.08,15.0,0.036057692307692304,738636.7710200922,702771.4537459254,300324.84096422285,0.42734354015580145,0.4065934065934195
0.13,15.0,0.022189349112426034,566011.3360346949,457565.9424872802,135155.6166752971,0.2953795379538202,0.23878605969653657
0.2,15.0,0.014423076923076924,489467.1983785127,311933.87787138735,84849.79007757714,0.27201210287444744,0.17335133050521898
0.32,15.0,0.009014423076923076,300513.6057919816,126849.96425391045,27087.752783386662,0.213541666666663,0.09013819095477847
0.5,15.0,0.0057692307692307696,300513.6057919816,126849.96425391045,27087.752783386662,0.213541666666663,0.09013819095477847
0.005,18.0,0.6923076923076923,561764.1274101225,272865.621992006,225385.20434399025,0.8259934054667877,0.40120967741937197
0.008,18.0,0.43269230769230765,626604.8457452608,417547.79900242045,348176.7248010716,0.8338607594936773,0.5556559722849941
0.013,18.0,0.26627218934911245,636231.8519609582,550249.4729168374,434347.8686729512,0.7893653516295087,0.6826880284824289
0.02,18.0,0.17307692307692307,658600.4840503727,609144.0991775744,442559.1386804578,0.726526185311442,0.671969045571805
0.032,18.0,0.10817307692307691,616789.0747018047,565161.8943097804,375736.3896538524,0.6648296593186468,0.6091813312930476
0.05,18.0,0.06923076923076923,592060.8822654055,552703.4156777015,320239.5302927733,0.5794057377049302,0.5408895265423367
0.08,18.0,0.04326923076923077,564029.3053432278,504474.0021853351,240863.92022020958,0.4774555659495022,0.4270414993306723
0.13,18.0,0.026627218934911243,417170.2693469029,346477.8413512427,112409.45493036215,0.32443475892129797,0.26945701357468194
0.2,18.0,0.01730769230769231,367053.20757694886,243317.86298107362,70220.51592627003,0.28859581070598217,0.19130881974801714
0.32,18.0,0.010817307692307692,219533.4946834683,94476.79629327601,22746.161744934398,0.24075924075923877,0.10361134995701077
0.5,18.0,0.006923076923076923,219533.4946834683,94476.79629327601,22746.161744934398,0.24075924075923877,0.10361134995701077
0.005,22.0,0.8461538461538461,407071.3510618086,165080.90534174704,147142.18323797913,0.8913337550055741,0.36146533735221636
0.008,22.0,0.5288461538461539,505889.7383935259,294661.8961314597,239448.18401201878,0.8126201153107085,0.47332089552240486
0.013,22.0,0.3254437869822486,548833.7367086466,447938.9362715828,358464.4079139247,0.8002528445006393,0.6531384350816954
0.02,22.0,0.21153846153846154,544775.292911833,516366.18633413775,384702.71897239407,0.745019192103828,0.7061677061677147
0.032,22.0,0.13221153846153846,542604.4973926072,507022.3273600785,350441.9027341769,0.6911764705882452,0.6458514524265194
0.05,22.0,0.08461538461538462,507022.3273600785,459359.2083509885,280598.91646343115,0.610848572015629,0.5534251675353827
0.08,22.0,0.052884615384615384,474743.54181332845,410469.1179614665,211322.2246759617,0.5148309956311986,0.4451292246521063
0.13,22.0,0.03254437869822485,354594.7289448699,284940.5075018829,102216.15423138687,0.3587280556475861,0.28826191109930116
0.2,22.0,0.021153846153846155,323542.91477855184,214342.46192010207,68899.16213195842,0.3214442976662326,0.21295215869312512
0.32,22.0,0.013221153846153846,191596.30017517,86171.14387188875,23878.750711487162,0.2771084337349388,0.12463054187192357
0.5,22.0,0.008461538461538461,191596.30017517,86171.14387188875,23878.750711487162,0.2771084337349388,0.12463054187192357
0.8,22.0,0.005288461538461539,50211.44418383827,56723.830741516416,4530.355866210991,0.07986688851913529,0.09022556390977482
0.008,27.0,0.6490384615384616,443502.96281925164,210850.31260656478,178099.6149904178,0.8446732318710951,0.40157480314962807
0.013,27.0,0.3994082840236687,474743.54181332845,324864.26857286325,256342.6360964289,0.7890761185357456,0.5399602385686041
0.02,27.0,0.25961538461538464,501453.76494119474,465682.8300809074,352990.2279089203,0.7580056749088044,0.7039337474120178
0.032,27.0,0.1622596153846154,491732.37631161796,489278.4335507539,345911.54686796636,0.7069830246913676,0.703454894433791
0.05,27.0,0.10384615384615385,474837.92422720784,454828.852484778,299569.78165318776,0.6586428719651501,0.6308884913536201
0.08,27.0,0.06490384615384616,439633.2838501968,405938.76209525595,230859.38434899464,0.5687049523366831,0.5251180764276687
0.13,27.0,0.03994082840236687,324297.97408958693,282769.711982657,114863.39769122656,0.4062082777036298,0.35419091967406396
0.2,27.0,0.025961538461538463,288432.6568154202,210944.69502044417,71069.95765118464,0.33691275167785917,0.24640052356021946
0.32,27.0,0.01622596153846154,170737.78670782567,83811.58352490373,25200.10450579872,0.3006756756756752,0.14759535655058184
0.5,27.0,0.010384615384615384,170737.78670782567,83811.58352490373,25200.10450579872,0.3006756756756752,0.14759535655058184
0.8,27.0,0.006490384615384616,43793.44004003952,51060.88590875281,5285.415177246153,0.10351201478743109,0.12068965517241388
0.008,35.0,0.8413461538461539,306270.9330386242,125751.21445383565,117317.34045209098,0.9329320671901676,0.38305084745765267
0.013,35.0,0.5177514792899409,385080.2486279116,213681.78502294637,173474.87671032787,0.8118374558304029,0.45049019607845436
0.02,35.0,0.33653846153846156,407732.0279589643,325147.4158145014,243506.6278088324,0.7489114658926104,0.5972222222222382
0.032,35.0,0.21033653846153846,389704.98690800153,388100.48587205197,259929.16782384558,0.669747081712076,0.6669895858561533
0.05,35.0,0.1346153846153846,394140.9603603327,387156.6617332581,246432.48263909336,0.6365187713310732,0.6252394636015479
0.08,35.0,0.08413461538461539,374509.41827342036,351857.6389423677,199618.80535491783,0.5673283261802773,0.533014112903246
0.13,35.0,0.051775147928994084,282675.32956877764,264837.05334557366,113825.19113855316,0.4297933000713005,0.4026711185309095
0.2,35.0,0.03365384615384615,246526.86505297275,192540.12431396387,70503.66316790823,0.3661764705882399,0.2859877488514636
0.32,35.0,0.021033653846153848,148652.3018600493,72674.45868713445,22085.484847778618,0.3038961038961052,0.14857142857142766
0.5,35.0,0.013461538461538462,148652.3018600493,72674.45868713445,22085.484847778618,0.3038961038961052,0.14857142857142766
0.8,35.0,0.008413461538461538,33788.904168823814,39640.613829346206,3586.5317274170357,0.09047619047619042,0.10614525139664753
0.013,45.0,0.6656804733727811,294189.98406206275,132244.92051174748,122791.52045709622,0.9285159685674922,0.41738851459739684
0.02,45.0,0.4326923076923077,308064.1989023325,191407.53534741123,157146.71910919406,0.8210059171597784,0.5101102941176727
0.032,45.0,0.2704326923076923,311178.81856035226,280504.53404955176,197825.5394912095,0.7052489905787518,0.6357294510160941
0.05,45.0,0.17307692307692307,300796.7530336198,286828.15577947063,181025.46982067876,0.6311286607436865,0.60181989331662
0.08,45.0,0.10817307692307693,297115.8388923237,271726.96955876885,164036.63532238925,0.6036818339701521,0.552096569250342
0.13,45.0,0.06656804733727811,221609.9077888148,192162.59465844632,89002.61628827077,0.46316306483301717,0.40161839863715226
0.2,45.0,0.04326923076923077,193767.0956943959,143366.88668280368,55591.241774963695,0.3877551020408094,0.286897223575259
0.32,45.0,0.027043269230769232,120715.10735174941,61631.716263244874,22934.92657269319,0.3721286370597281,0.18999218139170895
0.5,45.0,0.01730769230769231,120715.10735174941,61631.716263244874,22934.92657269319,0.3721286370597281,0.18999218139170895
0.8,45.0,0.010817307692307692,27654.047266663045,32184.403132874104,4530.355866210991,0.14076246334310769,0.1638225255972689
0.013,60.0,0.8875739644970415,131852.23218951857,52476.71353638805,49267.620045044336,0.9388472852988691,0.3736578382247578
0.02,60.0,0.5769230769230769,182063.676373352,99573.44664276365,90229.58766870298,0.9061611374407544,0.4955935717988696
0.032,60.0,0.3605769230769231,184989.53120361298,143844.86221888516,110710.57148053293,0.769652594974629,0.59846938775512
0.05,60.0,0.23076923076923078,187065.94430895947,166868.10773877084,115995.98665777937,0.6951357466063504,0.6200807265388699
0.08,60.0,0.14423076923076922,186877.1794812007,157524.2487647116,107501.56940863331,0.6824445775913814,0.5752525252525424
0.13,60.0,0.08875739644970414,133739.8804671063,109011.68803070372,58705.86143298368,0.5385281385281261,0.4389555398729592
0.2,60.0,0.057692307692307696,122697.13804321682,91834.0887046528,41150.7324514165,0.448098663925998,0.3353846153846086
0.32,60.0,0.036057692307692304,68332.86764868202,36148.46451580865,14157.362081909307,0.3916449086161856,0.20718232044198967
0.5,60.0,0.023076923076923078,68332.86764868202,36148.46451580865,14157.362081909307,0.3916449086161856,0.20718232044198967
0.8,60.0,0.014423076923076924,18310.188292602736,18687.717948120324,3209.002071899453,0.1717171717171719,0.17525773195876312
0.02,70.0,0.6730769230769231,136288.20564184972,54881.65846406284,52099.09246142614,0.9492987988972899,0.3822714681440357
0.032,70.0,0.4206730769230769,132796.05632831244,92899.58085740678,83528.43628326553,0.8991260833724839,0.6289978678038277
0.05,70.0,0.2692307692307692,128926.37735925727,118364.64220479125,91267.79422137639,0.7710731221868382,0.7079062957540171
0.08,70.0,0.16826923076923078,129964.58391193068,111843.16044708574,78526.1683476573,0.7021097046413394,0.6042120551924349
0.13,70.0,0.10355029585798817,101083.56526483406,80980.11110852171,52476.62211694371,0.6480186480186427,0.5191409897292156
0.2,70.0,0.0673076923076923,85227.31973309474,62953.07005755638,35676.55244641168,0.5667166416791671,0.4186046511627899
0.32,70.0,0.042067307692307696,51532.79797814978,27748.429680542442,14062.979668029911,0.5068027210884317,0.2728937728937734
0.5,70.0,0.026923076923076925,51532.79797814978,27748.429680542442,14062.979668029911,0.5068027210884317,0.2728937728937734
0.8,70.0,0.016826923076923076,9815.771043457125,12647.243459838983,2359.5603469848916,0.18656716417910502,0.24038461538461597
0.02,90.0,0.8653846153846154,94766.6642863449,36312.36411392345,34874.74664828727,0.9604096978889637,0.36800648108611794
0.032,90.0,0.5408653846153846,127174.63595902764,71036.06982836021,66148.52581683392,0.9311963059986885,0.5201392975730259
0.05,90.0,0.34615384615384615,135471.03547156102,116085.13823154119,102197.59160058708,0.8803675746739064,0.7543870263104402
0.08,90.0,0.21634615384615385,128658.90599328566,121975.07320121567,99869.6278904872,0.8187707969294488,0.776235637319185
0.13,90.0,0.13313609467455623,103073.60482770191,97485.09957888354,71225.07562758167,0.7306252538619746,0.6910117847012499
0.18,90.0,0.09615384615384616,88798.32056305447,76286.06809134947,50049.74161771292,0.6560797124552334,0.5636338761854542
0.32,90.0,0.054086538461538464,54683.973778098574,35599.414179748754,20618.375698078966,0.5791773874135274,0.3770460387854405
0.5,90.0,0.03461538461538462,54683.973778098574,35599.414179748754,20618.375698078966,0.5791773874135274,0.3770460387854405
0.8,90.0,0.021634615384615384,13186.335605689892,15287.401258043481,5030.591867687783,0.32906782407120583,0.3815003666004896
0.032,120.0,0.7211538461538461,83918.37891444832,35877.93105284797,33606.76409920691,0.9366973822906441,0.4004696531789271
0.05,120.0,0.46153846153846156,87974.8381264274,61177.34711395866,56178.01883252853,0.918281381634323,0.6385691639670411
0.08,120.0,0.28846153846153844,90785.25493472682,83764.15919426033,73607.45381733256,0.8787464056867925,0.8107864418099081
0.13,120.0,0.17751479289940827,70918.3063427246,68811.2516698356,55038.08709582887,0.7998413887296807,0.7760772913815525
0.18,120.0,0.1282051282051282,63414.76632056596,60334.525244803066,44354.258797611896,0.7351389377416601,0.6994310847634145
0.25,120.0,0.09230769230769231,57927.32897102773,52097.305753811146,36189.80090683485,0.694657821228834,0.6247448579052406
0.4,120.0,0.057692307692307696,36953.797709091,30074.794755446583,19172.681656598073,0.6375000000000292,0.5188284518828062
0.65,120.0,0.03550295857988166,8449.440824944242,10465.543497562223,3920.03121157264,0.3745654692931855,0.46393972012917295
0.032,150.0,0.9014423076923077,39861.229984343576,14311.558935539577,12906.088838099779,0.9017947587841304,0.3237754791603005
0.05,150.0,0.5769230769230769,61856.4553826308,33300.55903163599,30911.5531579166,0.9282592862345104,0.4997304317989828
0.08,150.0,0.3605769230769231,63878.62152193577,51979.06815346198,46555.29720411176,0.8956547098278641,0.7288087327952871
0.13,150.0,0.22189349112426035,50726.96228309773,48653.25667697389,40588.84598649229,0.8342472582251983,0.800143437723976
0.18,150.0,0.16025641025641027,46370.361470232296,45406.27026738525,35083.21823690034,0.7726513988113262,0.7565871199736539
0.25,150.0,0.11538461538461539,42720.15452611957,40879.89238735178,29941.398488386145,0.7324236131710073,0.7008728975940302
0.4,150.0,0.07211538461538461,27564.519548036526,24123.502204545686,16519.91498210073,0.6848058313435028,0.5993180818302155
0.65,150.0,0.04437869822485207,6133.196551439659,7367.112021749079,3262.1450762971017,0.44279835390946215,0.53188334157192
0.05,200.0,0.7692307692307693,42147.15692442746,16999.25558332329,15655.870979550167,0.9209739157583454,0.3714573442669489
0.08,200.0,0.4807692307692308,45066.71613304918,29914.1128883056,27252.25101378141,0.9110165197121791,0.604709048099386
0.13,200.0,0.2958579881656805,36614.24357475493,32797.29129681646,28140.548883070234,0.8580144204104366,0.7685683530677333
0.18,200.0,0.21367521367521367,34255.55503445618,33464.27263211945,27052.156613190753,0.8083892009421934,0.7897159040622802
0.25,200.0,0.15384615384615385,31751.343293728904,30283.984356064087,23326.156335525342,0.7702472719992175,0.7346510073522593
0.4,200.0,0.09615384615384616,20309.581659954078,18520.858988007298,13227.452572381742,0.7141921754788391,0.6512912374981756
0.65,200.0,0.05917159763313609,4720.408813935507,5435.897882714434,2801.3216082699964,0.51533742331288,0.5934489402697463
0.08,250.0,0.6009615384615384,26366.984877834868,13627.641373563056,12496.804836891617,0.9170189098999035,0.47395653673685406
0.13,250.0,0.3698224852071006,21616.25873047791,16901.913383228348,14670.557643308297,0.867982062780288,0.6786816269285072
0.18,250.0,0.2670940170940171,20151.93152615538,18884.66698908122,15586.141112677666,0.8253331192808058,0.7734316232887288
0.25,250.0,0.19230769230769232,18987.74592271883,18238.90778717501,14373.447775764595,0.7880651595744962,0.7569854702219694
0.4,250.0,0.1201923076923077,11893.489901777364,11035.509365911366,8194.775224192497,0.742582417582474,0.6890135100688881
0.65,250.0,0.07396449704142012,2752.813874793459,2998.3842755184296,1758.4053385244426,0.5864509605662234,0.6387665198237836
0.08,300.0,0.7211538461538461,21640.512597216173,8661.244290696955,7670.285355977438,0.8855870009596766,0.35444101989359256
0.13,300.0,0.4437869822485207,18369.272320893164,12090.552569025738,10665.63789815288,0.8821464393179774,0.5806238653243662
0.18,300.0,0.32051282051282054,17750.798719067498,14940.381910771455,12769.660837697058,0.8547077922078158,0.7193851409052475
0.25,300.0,0.23076923076923078,16501.724582047034,15992.393380543544,12836.358971227277,0.8026540284360488,0.7778798456733744
0.4,300.0,0.14423076923076922,10941.525632300603,10153.274963307107,7861.284556541304,0.7742609734249469,0.7184815738432231
0.65,300.0,0.08875739644970414,2619.417607732981,2895.3053418807876,1755.373605182159,0.6062827225130839,0.6701388888888842
0.13,400.0,0.591715976331361,14097.56004161687,6811.070119049345,5957.356017587211,0.8746578604330547,0.42258064516134186
0.18,400.0,0.42735042735042733,13494.245106502618,9722.768828702967,8373.647491387175,0.861241035235457,0.6205347113008993
0.25,400.0,0.3076923076923077,12702.96270416684,11466.015500515507,9586.340828300246,0.8360655737705264,0.7546539379475408
0.4,400.0,0.19230769230769232,8622.249625454355,8164.457890769662,6639.496019601018,0.8132194578536939,0.7700421940928375
0.65,400.0,0.11834319526627218,2013.070939276264,2058.5469394105176,1394.5973374504122,0.6774668630338675,0.6927710843373436
0.13,500.0,0.7396449704142012,9137.64429364241,3194.937939494598,2664.893607867235,0.8340987081235105,0.2916390179163963
0.18,500.0,0.5341880341880342,9128.549093615562,5008.750214594347,4317.18827941179,0.8619292427145788,0.4729325805380396
0.25,500.0,0.38461538461538464,8597.995758716093,6751.670153265511,5742.102950285076,0.8504714863044446,0.6678420310296271
0.4,500.0,0.2403846153846154,5787.57895041933,5384.358415895613,4435.42587976085,0.82376126126126,0.7663698271346239
0.65,500.0,0.14792899408284024,1330.9309372624568,1291.5184038127702,924.6786693964599,0.7159624413145486,0.6947608200455522
0.18,650.0,0.6944444444444444,6339.354418714943,2249.835065997455,1806.91307200098,0.8031313491862092,0.2850310856049694
0.25,650.0,0.5,6245.370685104152,3814.574010876515,3222.732542847415,0.8448472971446932,0.5160194174757252
0.4,650.0,0.3125,4083.744812055954,3510.747210364356,2922.59094196134,0.832469775474955,0.7156644394951718
0.65,650.0,0.19230769230769232,982.2816028998459,991.3768029266963,736.7112021748845,0.743119266055046,0.7500000000000001
0.18,800.0,0.8547008547008547,3274.272009666236,1079.3848221861776,876.1709359199243,0.811731754894732,0.26759259259258583
0.25,800.0,0.6153846153846154,4120.125612163357,1742.4264562263477,1309.7088038664717,0.7516580106932993,0.3178807947019805
