x,Q2,y,gen,rec,gen_rec,purity,stability
0.0032,8.5,0.265625,1995789.4542959135,1797679.0693420533,1431638.7420730826,0.796381716007329,0.7173295454545553
0.005,8.5,0.17,1963187.7799714785,2040125.1187271131,1394784.6754454605,0.6836760464552796,0.7104693140794327
0.008,8.5,0.10625,1900819.3595247334,1966462.4939506622,1233193.7679243481,0.6271127833446939,0.6487695749440845
0.013,8.5,0.06538461538461539,1759072.9494184945,1878737.514558071,905759.5605789246,0.48211075446161156,0.5149073327961448
0.02,8.5,0.0425,1686782.2802643126,1761907.8776206193,659120.8069940486,0.37409493161706214,0.3907563025210146
0.032,8.5,0.0265625,1574802.616280384,1642840.8931313786,426656.6944198017,0.2597066436583289,0.2709270927092733
0.05,8.5,0.017,1550705.7265623233,1268630.3704509079,273570.5715050574,0.21564245810055968,0.17641681901279965
0.08,8.5,0.010625,1437308.5984773322,769683.0068769241,144581.33830837227,0.18784530386740306,0.10059171597633246
0.13,8.5,0.006538461538461538,1073020.3245042982,408229.6611059899,52446.17173931138,0.12847222222222265,0.0488771466314395
0.0013,10.0,0.7692307692307693,996858.7911694236,448237.9068427153,385626.37320556166,0.8603162903419417,0.3868415232143161
0.002,10.0,0.5,1171094.30935905,684667.9201162172,579570.1432202365,0.8464981726058655,0.4948962168020783
0.0032,10.0,0.3125,1263097.9102387356,1120460.0189423505,902749.2685040381,0.8056952084342833,0.7147104442072992
0.005,10.0,0.2,1320821.9310726097,1290995.217000328,940927.5122865596,0.7288388832863666,0.7123802915071629
0.008,10.0,0.125,1233472.2295299578,1256703.5873952063,826686.6814787962,0.6578215338688461,0.670211020311194
0.013,10.0,0.07692307692307693,1175291.6934592826,1216118.2915515974,696569.3447437038,0.5727809125006897,0.5926778421222937
0.02,10.0,0.05,1131491.3717398797,1155215.2535965692,561843.4772270841,0.4863539288265789,0.49655126964259977
0.032,10.0,0.03125,1082269.865523809,1098939.885794673,391755.15475847555,0.3564846083233996,0.36197548064305524
0.05,10.0,0.02,1006207.2784985657,934471.2313510705,240717.67543791648,0.25759773801691443,0.23923269149584037
0.08,10.0,0.0125,922072.60283171,577311.2463849807,136690.72388879771,0.23677128194666303,0.1482429078458863
0.13,10.0,0.007692307692307693,696368.59122678,337642.98693381436,54898.592355911045,0.162593610649086,0.07883553774186912
0.0013,12.0,0.9230769230769231,602122.2632784809,241888.49132217342,209392.25987773007,0.8656561489684049,0.3477570464470376
0.002,12.0,0.6,1107675.4934626322,574753.0694930977,488342.90745452995,0.849656893325029,0.4408718170047737
0.0032,12.0,0.375,1177472.9134218625,837193.7616608706,697496.1350720867,0.8331358486097123,0.5923670320747236
0.005,12.0,0.24,1230060.0106514196,1195997.9135822747,918122.9111760922,0.7676626361547018,0.746404974737671
0.008,12.0,0.15,1204961.6233373128,1234721.1397240395,861830.8139144527,0.6979963217500853,0.7152350724062808
0.013,12.0,0.09230769230769231,1163130.9778138015,1187392.752217438,757015.16784554,0.6375440362355468,0.6508425811755191
0.02,12.0,0.06,1079350.1706367116,1094648.23528531,581445.9727768595,0.5311715252757073,0.5387000332189348
0.032,12.0,0.0375,1029511.9443986996,1043375.8154864919,435038.7134445698,0.4169530355097655,0.4225679127002845
0.05,12.0,0.024,954575.3308465807,923501.1370291151,269269.8410413977,0.29157499676463144,0.2820833855014788
0.08,12.0,0.015,907246.9433399793,681122.4252528837,177481.4531497865,0.2605720301807595,0.1956263996838594
0.13,12.0,0.009230769230769232,676700.3284403982,354843.3901694952,72187.74256058663,0.20343550016841314,0.10667608618863662
0.2,12.0,0.006,609532.2633426457,224092.7438759962,41113.54874311579,0.18346666666666525,0.06745098039216342
0.002,15.0,0.75,856213.5558012954,381136.93878427375,326279.0350834403,0.8560677328316283,0.3810720268007075
0.0032,15.0,0.46875,967124.5245036341,591246.2954423679,505194.68179400166,0.854457246816265,0.5223677706376925
0.005,15.0,0.3,969275.8148448432,781157.4261191094,633076.9409658792,0.8104345165238804,0.653144266337873
0.008,15.0,0.1875,986486.1375745165,973458.8793971944,708372.1029081997,0.7276856967464848,0.7180760843227675
0.013,15.0,0.11538461538461539,941428.5565391914,963897.5889918203,644550.4894523281,0.6686918784873086,0.6846515170750459
0.02,15.0,0.075,903661.459437964,891709.8464312465,524197.7464746825,0.5878568556494007,0.5800819997355088
0.032,15.0,0.046875,845337.5879651825,859440.4913131092,401932.74541596224,0.46766791823115433,0.475470097554111
0.05,15.0,0.03,817848.8780497322,791316.2971748193,286719.1960312053,0.36233197402209283,0.350577232208137
0.08,15.0,0.01875,744465.9741884866,609293.2310825114,177840.00153998812,0.2918791683013212,0.23888264568954223
0.13,15.0,0.011538461538461539,547981.4563580505,316239.6801577976,66809.51670756309,0.2112622826908578,0.1219193020719844
0.2,15.0,0.0075,487386.77841399255,210467.9050483349,43862.41973466132,0.20840431572969817,0.08999509563512209
0.002,18.0,0.9,455117.42329585523,182023.06609234028,158717.42072923543,0.8719632304661767,0.34873949579833824
0.0032,18.0,0.5625,694269.199560273,373129.358069773,311100.48656490905,0.833760409993617,0.4480977793080116
0.005,18.0,0.36,749007.5871310392,551566.9402600657,457866.29428740026,0.8301191765980658,0.6112972714217597
0.008,18.0,0.225,768608.232462056,686620.1672359738,520373.2303125329,0.7578764142732993,0.6770331208210449
0.013,18.0,0.13846153846153847,732992.4257020378,689488.554357586,471491.13311505824,0.6838273530941474,0.6432414805152706
0.02,18.0,0.09,710762.4255095432,658653.3928002547,411374.5196912691,0.6245690437307498,0.5787792164116669
0.032,18.0,0.05625,661043.7154015983,617061.7795368778,327952.26090438076,0.5314739492543489,0.4961128186585099
0.05,18.0,0.036,618974.0376179526,577143.3920944412,242020.16338607686,0.41934147856703474,0.39100212396219797
0.08,18.0,0.0225,565908.8758681267,486550.1655035223,149514.6787140607,0.3072955047899954,0.26420274551216255
0.13,18.0,0.013846153846153847,418545.4874952996,272377.26042314427,61311.774724472096,0.22509872751206492,0.14648772130212168
0.2,18.0,0.009,389025.0033687073,173537.42085756877,41472.09713331738,0.2389807162534454,0.10660522273426024
0.32,18.0,0.005625,234251.61493170858,77924.51680381174,12907.742047257283,0.1656441717791427,0.055102040816325984
0.0032,22.0,0.6875,575589.682403568,261245.53086715288,219670.64706350965,0.8408589664074113,0.381644518272463
0.005,22.0,0.44,632240.328055409,417589.3584547622,343250.3255529792,0.8219805380652768,0.5429111531191301
0.008,22.0,0.275,642877.2636313876,583955.8115082702,456671.1329867285,0.7820302906262985,0.7103550845882367
0.013,22.0,0.16923076923076924,656502.1024590456,617181.2956669449,439460.8102570553,0.712044926413657,0.6693974148917063
0.02,22.0,0.11,597461.134205861,573677.4243224931,355680.0030799654,0.6200000000000343,0.5953190638127976
0.032,22.0,0.06875,585390.0050690763,524317.2626047498,289826.61541295185,0.5527695463870969,0.4951000408330377
0.05,22.0,0.044,539615.3272533482,477825.48800861853,207838.55018685642,0.43496748374190464,0.38516057585828484
0.08,22.0,0.0275,495274.8429984261,413525.81003247824,138160.64635767628,0.3341040462427851,0.2789575289575435
0.13,22.0,0.016923076923076923,358548.3902015776,233415.00202123815,56172.58113158262,0.24065540194572219,0.1566666666666726
0.2,22.0,0.011,329984.03511552274,158478.38846910102,33942.580939083964,0.2141779788838643,0.10286128214415327
0.32,22.0,0.006875,201026.13077302577,64897.25862648801,10875.967836114933,0.16758747697974216,0.05410225921521989
0.0032,27.0,0.84375,425716.4552993301,174865.81886603095,160510.1626802435,0.9179047324463926,0.37703537338575616
0.005,27.0,0.54,555152.424162081,288631.4541122801,235327.26010231342,0.8153209109730954,0.42389666307862117
0.008,27.0,0.3375,576784.8437042397,472566.7782856628,368348.712867086,0.7794638340920829,0.6386241193535342
0.013,27.0,0.2076923076923077,572243.230761687,572004.1985015527,413884.35842267977,0.7235687421646719,0.723266499582314
0.02,27.0,0.135,551925.4886502672,557423.2306333573,378866.1323129974,0.67967409948545,0.6864443482027145
0.032,27.0,0.084375,523958.7142145482,508421.6173058154,313968.87368652126,0.6175364362952905,0.5992244525547842
0.05,27.0,0.054,487147.7461538582,463244.52014042315,232219.8407205661,0.5012899896801227,0.47669283611387786
0.08,27.0,0.03375,459420.00397827354,413047.74551220954,166844.51757380532,0.4039351851852039,0.3631633714880547
0.13,27.0,0.02076923076923077,333808.55127767235,250505.80862084837,63343.548935614446,0.25286259541984396,0.1897601145721498
0.2,27.0,0.0135,301300.1638994007,156327.09812789134,39559.83905224223,0.2530581039755391,0.13129710432368244
0.32,27.0,0.0084375,176166.77571904726,65853.38766702557,12071.129136786903,0.18330308529945558,0.06852103120759884
0.5,27.0,0.0054,176166.77571904726,65853.38766702557,12071.129136786903,0.18330308529945558,0.06852103120759884
0.005,35.0,0.7,449500.165182698,195422.5932375901,172939.84020723274,0.8849531537890127,0.38473810156875443
0.008,35.0,0.4375,482128.06869103684,315044.51885712583,246442.26019856342,0.7822458270106459,0.5111551809618692
0.013,35.0,0.2692307692307692,479498.713829559,425357.9069091286,309068.71235376707,0.7266085979207976,0.6445663010967483
0.02,35.0,0.175,470893.55246472236,468383.7137333117,306200.32523215486,0.653738198520069,0.6502538071066375
0.032,35.0,0.109375,463603.0685306247,462168.8749698186,282058.06695858546,0.6102922161883033,0.6084042278938309
0.05,35.0,0.07,419740.64879597136,415438.06811355305,209272.74374766287,0.5037399309551518,0.49857630979501993
0.08,35.0,0.04375,395478.8743923348,374324.51937044476,153100.16261607682,0.4090038314176355,0.3871260199456162
0.13,35.0,0.026923076923076925,288392.42185214575,228873.38907868438,64060.64571601763,0.2798955613576999,0.22213012847078387
0.2,35.0,0.0175,245605.647288093,147960.96902318703,37767.09710123427,0.25525040387722636,0.153771289537711
0.32,35.0,0.0109375,152144.0335755392,66929.03283763028,13863.87108779486,0.20714285714285738,0.09112333071484842
0.5,35.0,0.007,152144.0335755392,66929.03283763028,13863.87108779486,0.20714285714285738,0.09112333071484842
0.005,45.0,0.9,247517.90536916826,93393.49497865191,88920.0007699932,0.952100580348971,0.35924674070496315
0.008,45.0,0.5625,359026.4547218463,182620.6467426763,159793.06589984027,0.8749999999999918,0.4450732356857631
0.013,45.0,0.34615384615384615,370739.0354684295,268074.67974072596,208555.64696725964,0.7779759251003064,0.5625402965828759
0.02,45.0,0.225,364643.71283500356,343728.3900732479,228395.32455841557,0.6644645340751311,0.6263520157325774
0.032,45.0,0.140625,370380.487078228,350660.32561714406,215726.6147712919,0.6152010906612381,0.5824459503065785
0.05,45.0,0.09,341338.0674719044,320542.2608402159,172581.29181703113,0.5384041759880753,0.5056022408963698
0.08,45.0,0.05625,308471.1317034312,268433.2281309275,118560.00102665627,0.4416740872662344,0.38434715226655847
0.13,45.0,0.03461538461538462,224092.7438759962,172581.29181703113,56292.09726164982,0.32617728531856227,0.2511999999999981
0.2,45.0,0.0225,192899.03392845587,121308.87201820164,35257.25836982313,0.29064039408867803,0.18277571251548963
0.32,45.0,0.0140625,112703.71065336397,44699.0326451317,9680.806535442962,0.21657754010695188,0.08589607635207004
0.5,45.0,0.009,112703.71065336397,44699.0326451317,9680.806535442962,0.21657754010695188,0.08589607635207004
0.8,45.0,0.005625,27966.774435724114,27966.774435724114,2270.8064712767437,0.08119658119658117,0.08119658119658117
0.008,60.0,0.75,215726.6147712919,91939.91870302647,88083.38785952287,0.9580537931955269,0.4083102493074706
0.013,60.0,0.46153846153846156,218595.0018929048,139599.41344439037,123340.64622934387,0.8835326967793944,0.5642427556041357
0.02,60.0,0.3,226602.5826074075,196245.4855703376,146765.807722515,0.747868453105953,0.6476793248944962
0.032,60.0,0.1875,222778.06644525696,202938.38885410104,134097.09793539133,0.6607773851589906,0.6019313304720816
0.05,60.0,0.12,210467.9050483349,184174.35643354995,106488.8718898701,0.5781959766385352,0.505962521294705
0.08,60.0,0.075,189911.13067677576,156088.06586775693,77685.48454367736,0.4977029096477826,0.40906230333542803
0.13,60.0,0.046153846153846156,137204.51731713864,104218.0654185935,39201.290662040636,0.37614678899083415,0.2857142857142932
0.2,60.0,0.03,125252.9043104189,76251.29098287108,25695.96796444737,0.33699059561128814,0.20515267175573113
0.32,60.0,0.01875,72904.83934098977,30715.645427269646,8605.161364838188,0.28015564202334625,0.11803278688524661
0.5,60.0,0.012,72904.83934098977,30715.645427269646,8605.161364838188,0.28015564202334625,0.11803278688524661
0.8,60.0,0.0075,19122.58081075153,16015.161429004407,956.129040537576,0.0597014925373134,0.049999999999999975
0.008,70.0,0.875,104098.54928852631,37088.161294000805,34779.19384955434,0.9377438146328395,0.3340987370838192
0.013,70.0,0.5384615384615384,162661.45302145317,85858.31664732273,81270.96844569306,0.9465707181230565,0.49963262307127154
0.02,70.0,0.35,161346.77559071392,134106.24498720662,114376.93647430463,0.8528829994845943,0.7088888888888798
0.032,70.0,0.21875,162780.96915152037,146889.89737848984,111269.5170925577,0.7575028581159027,0.6835535976505055
0.05,70.0,0.14,149753.7109741951,139594.83991848273,90712.74272100105,0.6498287671232928,0.6057462090981657
0.08,70.0,0.0875,146526.77546238058,113898.87195403587,71948.71030045225,0.6316894018887852,0.4910277324633028
0.13,70.0,0.05384615384615385,102305.80733751846,80075.80714502116,36930.48419076389,0.4611940298507513,0.3609813084112228
0.2,70.0,0.035,91429.83950140419,57726.29082245618,22469.032452633048,0.38923395445134573,0.2457516339869323
0.32,70.0,0.021875,51152.903668760344,22947.096972901836,7529.516194233415,0.328125,0.147196261682243
0.5,70.0,0.014,51152.903668760344,22947.096972901836,7529.516194233415,0.328125,0.147196261682243
0.8,70.0,0.00875,14102.903347929254,14820.000128332436,1195.1613006719701,0.08064516129032255,0.08474576271186438
0.013,90.0,0.6923076923076923,145740.93105415892,60425.778304632586,57227.75498704226,0.9470751820279798,0.39266769172605187
0.02,90.0,0.45,157423.7330242145,109445.9263501915,101274.22295469335,0.9253357007610192,0.6433224584956044
0.032,90.0,0.28125,158295.72522900932,148424.3818490106,129255.22070834675,0.8708489743944882,0.816542711569443
0.05,90.0,0.18,158367.350399966,155397.90166149513,122337.00574217268,0.7872500492874136,0.7724888080352638
0.08,90.0,0.1125,148531.30610950207,137503.54533612766,97526.93248129443,0.7092684937169413,0.6566085967721473
0.13,90.0,0.06923076923076923,113878.72145805854,98999.86994939599,58380.28351576732,0.5897006081483596,0.5126531345653431
0.18,90.0,0.05,92509.67284434599,76490.20001527433,33934.88341456559,0.44365008076576,0.36682524509262304
0.32,90.0,0.028125,53665.48104519212,31779.886129757982,11446.791992260243,0.3601898366005069,0.2132989729957104
0.5,90.0,0.018,53665.48104519212,31779.886129757982,11446.791992260243,0.3601898366005069,0.2132989729957104
0.8,90.0,0.01125,13910.29100812641,16272.567997555938,2898.588433560502,0.17812728968137395,0.20837726772697585
0.013,120.0,0.9230769230769231,65858.77307000422,22977.235229700287,21262.32194461461,0.9253646808268304,0.32284722222222306
0.02,120.0,0.6,105799.37482148022,55440.28105240178,51854.636740812704,0.9353242039267451,0.49012233605642036
0.032,120.0,0.375,107990.09373124284,87134.81559237526,79176.88051307053,0.9086710056685873,0.7331865153309307
0.05,120.0,0.24,107798.0056431217,104688.61248239072,89206.62282853908,0.8521139091755964,0.8275350021211744
0.08,120.0,0.15,102364.65686483777,101477.99729522294,79529.0420079593,0.7837072481494776,0.7769189527296457
0.13,120.0,0.09230769230769231,77685.9110671778,74855.50298681326,49485.55032065564,0.6610809939968361,0.636995172494839
0.18,120.0,0.06666666666666667,67683.60990715513,62867.68712640771,34534.694128583345,0.5493234395460521,0.510237178187692
0.25,120.0,0.048,60279.07146268397,50702.108212087645,25140.671914292587,0.49585062240664224,0.41707132018209725
0.4,120.0,0.03,37443.45660584183,27107.892511045982,11580.167598142585,0.4271880447151645,0.3092707951630694
0.65,120.0,0.018461538461538463,8726.287431775772,12783.004911851674,2474.2775160329293,0.19355992844365724,0.28354297693921154
0.02,150.0,0.75,73020.91464137848,28555.78807495715,26595.053152921828,0.9313366902398731,0.36421144932976934
0.032,150.0,0.46875,77740.79337806956,50990.24034426891,46695.69951699577,0.915777199748857,0.6006589010470337
0.05,150.0,0.3,77214.83789869022,70135.0197936536,61545.938139100006,0.8775350505378939,0.7970739797427457
0.08,150.0,0.1875,75975.41237771805,74703.97217539235,61751.74680494377,0.8266193216601797,0.8127859378760571
0.13,150.0,0.11538461538461539,57484.647133116465,56716.29478063309,40425.395497622536,0.7127650995887445,0.7032381255469824
0.18,150.0,0.08333333333333333,51314.96068371129,49334.62396570355,30038.918161374088,0.6088810605358328,0.5853832442067762
0.25,150.0,0.06,44902.87736120124,40731.82173343436,21920.909675314644,0.5381765102178344,0.4881849663882702
0.4,150.0,0.0375,28881.81610674139,22451.438680600782,10839.256401105047,0.4827867182725681,0.3752969121140213
0.65,150.0,0.023076923076923078,6521.847944293714,9494.639784259145,2012.3513993613337,0.21194605009634443,0.3085553997194981
0.032,200.0,0.625,54260.31136823088,26686.52367107461,24948.583826171744,0.9348757497857763,0.4597943358058023
0.05,200.0,0.4,56391.574441190714,44550.715866313025,39817.11655190653,0.8937480751462896,0.7060827250608289
0.08,200.0,0.25,55700.97202913721,53263.282720365554,44989.77435344638,0.8446676970633703,0.8077017817554819
0.13,200.0,0.15384615384615385,42853.93775457891,42890.52596184002,31859.18147261446,0.7428023032629578,0.743436499466384
0.18,200.0,0.1111111111111111,38028.867922019635,37022.69222233903,24367.746035901575,0.6581840642371865,0.6407696933253187
0.25,200.0,0.08,33697.738887485386,30949.049816994273,18614.250444091558,0.6014482045219489,0.5523887079261716
0.4,200.0,0.05,20951.32218289515,17205.60446453871,9183.640022539685,0.5337586390218056,0.4383322418685963
0.65,200.0,0.03076923076923077,4724.452262591539,6627.039040169414,1838.5574148710384,0.27743271221532406,0.38915779283639557
0.032,250.0,0.78125,30487.12370032272,11586.154959679821,10377.330284433496,0.8956664502198466,0.3403840384038474
0.05,250.0,0.5,32458.313366515184,20676.910628436803,18669.132754983228,0.9028975890289774,0.5751726081442906
0.08,250.0,0.3125,33395.886177581204,30130.38867952687,25694.06854911692,0.8527625986642396,0.7693782525335547
0.13,250.0,0.19230769230769232,25305.318846967595,24921.14267072591,19291.13227842215,0.7740869884382485,0.7623350804265348
0.18,250.0,0.1388888888888889,23013.982367240395,22369.115214263278,15453.944041912922,0.6908607646698062,0.6715023847376834
0.25,250.0,0.1,21276.042522337528,19670.734928756196,12472.005150132214,0.6340385956754303,0.5861994840928696
0.4,250.0,0.0625,12810.44606729751,11054.212118764086,6151.392345774945,0.5564749689698103,0.4801856479828764
0.65,250.0,0.038461538461538464,2908.762477258689,3782.3059256178485,1147.9550028174965,0.3035066505441321,0.3946540880503127
0.032,300.0,0.9375,15394.488205113614,5016.719758373872,4184.776205490122,0.8341658308708444,0.2718360071301401
0.05,300.0,0.6,27788.74341481564,13804.534106038082,12504.019831485688,0.9057907884059955,0.44996708360764304
0.08,300.0,0.375,28927.55136581778,23000.261789517477,19954.29353502982,0.8675681049910537,0.6898023715415055
0.13,300.0,0.23076923076923078,23256.379240345268,22177.027126142435,17850.471617515825,0.8049082285007246,0.7675516224188823
0.18,300.0,0.16666666666666666,20150.955149058304,19977.161164568017,14351.724298171894,0.718406593406598,0.7122106218792601
0.25,300.0,0.12,19048.735405317275,17722.41289210193,12019.226085275941,0.6781935483871027,0.6309723889555885
0.4,300.0,0.075,11346.91777685299,10272.139188557796,6055.348301714524,0.5894924309884367,0.5336557839580948
0.65,300.0,0.046153846153846156,2675.5126559690707,3329.5268607615303,1239.4255209702835,0.3722527472527438,0.46324786324786177
0.05,400.0,0.8,20429.94022942429,7828.780948112076,6681.921351061083,0.8535072567935932,0.3270651443922202
0.08,400.0,0.5,21952.924356668118,14136.768580512855,12513.166883300966,0.8851504367518629,0.5700000000000063
0.13,400.0,0.3076923076923077,17516.60422625817,15371.620575575418,12613.784453269027,0.8205891103838181,0.7201044386423028
0.18,400.0,0.2222222222222222,16409.8109566095,15732.929122278909,11854.579152600933,0.7534883720930283,0.7224080267558582
0.25,400.0,0.16,15051.47376204068,14763.341629859415,10349.889128987661,0.701053283767045,0.6876329383166279
0.4,400.0,0.1,9499.213310166784,8323.81715190353,5447.06935599852,0.6543956043956178,0.5734232065479201
0.65,400.0,0.06153846153846154,2067.233710253007,2629.777396892675,1042.7639069417914,0.3965217391304349,0.5044247787610664
0.08,500.0,0.625,14644.429956260798,6865.838060689674,5963.877783561741,0.8686307091493896,0.40724547158027546
0.13,500.0,0.38461538461538464,11484.123554082164,8666.831594976464,7212.450356347222,0.832189973614782,0.6280366387893375
0.18,500.0,0.2777777777777778,11260.020784607847,10121.212833605705,8058.5526492604595,0.7962042476276613,0.7156783103168237
0.25,500.0,0.2,10162.374566774457,9759.904286902214,7120.979838194439,0.7296157450796715,0.7007200720072102
0.4,500.0,0.125,6809.980076474979,5780.936747256176,3942.3793323852337,0.681962025316471,0.5789120214909513
0.65,500.0,0.07692307692307693,1353.7636686612673,1774.5280521640875,699.7494638688321,0.39432989690721865,0.5168918918918929
0.08,650.0,0.8125,9256.81643706191,3277.0272642446716,2702.953811414908,0.8248188353226646,0.2919960474308399
