x,Q2,y,gen,rec,gen_rec,purity,stability
0.0032,3.5,0.4206730769230769,3706031.9087638976,2464679.2669933215,126329.62133899522,0.05125600845139804,0.03408756979135966
0.005,3.5,0.2692307692307692,3990273.5567766703,3050928.886713111,144843.44515591706,0.047475195435303236,0.03629912663755342
0.008,3.5,0.16826923076923075,4234220.411776121,3474864.7672988973,166624.41435229577,0.04795133782481477,0.039351851851850604
0.013,3.5,0.10355029585798818,4180857.0372450044,3939301.616117817,212364.44966469108,0.053909162171231845,0.050794477728573484
0.02,3.5,0.0673076923076923,4129671.759633509,4027574.900525658,209097.30428523428,0.05191642848353832,0.050632911392403446
0.032,3.5,0.04206730769230769,3993540.7021561274,4029991.173067317,230878.273481613,0.05729001964683867,0.05781292609762584
0.05,3.5,0.026923076923076925,4061061.7066649087,3691231.603519934,237412.5642405266,0.0643179810267477,0.058460713327968226
0.08,3.5,0.016826923076923076,4027301.204410518,3079076.932160249,236323.51578070768,0.07675141641066614,0.05868036776635849
0.13,3.5,0.010355029585798817,3079829.0443679425,1623438.3429522496,78411.48910696268,0.048299640973349246,0.025459688826025298
0.2,3.5,0.006730769230769231,2714997.81032856,833324.7390905037,53363.374531127396,0.06403670985379427,0.01965503409546748
0.002,4.5,0.8653846153846153,2169384.5319592147,620870.1145084873,51185.27761148954,0.08244120052711901,0.023594377510041103
0.0032,4.5,0.5408653846153846,3254076.797938991,2152101.7224319326,137220.1059371845,0.06376097584370785,0.04216867469879461
0.005,4.5,0.34615384615384615,3640689.0011747545,2775784.1477943207,162268.22051302003,0.058458515458401465,0.04457074483996308
0.008,4.5,0.21634615384615383,3863943.93543766,3237589.8380412753,190583.48046831237,0.05886585083415457,0.0493235625704609
0.013,4.5,0.13313609467455623,3892259.1953929556,3701147.1803974924,236323.51578070768,0.06385142342686496,0.06071628427532018
0.02,4.5,0.08653846153846154,3874834.4200358507,3834110.111283411,247214.00037889704,0.06447754321175347,0.06379988757728898
0.032,4.5,0.05408653846153846,3734347.168719193,3909468.9391573425,308200.7141287574,0.07883441943784514,0.08253135024788393
0.05,4.5,0.03461538461538462,3769196.7194334026,3633033.8014049553,335426.9256242308,0.0923269487596057,0.08899162091880766
0.08,4.5,0.021634615384615384,3608017.547380183,3190737.01617641,319091.1987269468,0.1000054837202869,0.08843948083308022
0.13,4.5,0.013313609467455622,2881622.224680875,1667993.2331831323,131774.86363808982,0.07900203730839836,0.04572940287225999
0.2,4.5,0.008653846153846154,2408975.1931194062,968447.963197606,56630.51991058418,0.05847554237566099,0.023508137432188644
0.32,4.5,0.005408653846153846,1538825.4737241026,160011.327414515,6534.290758913551,0.04083642617366857,0.004246284501061678
0.0032,6.5,0.78125,2316406.074034787,1059577.0232913992,76233.39218732483,0.0719470038624644,0.03291020216267141
0.005,6.5,0.5,2731333.5372258457,1876594.3346113693,113261.03982116816,0.0603545677039592,0.041467304625199625
0.008,6.5,0.3125,2779251.669457884,2117210.9699819903,147021.54207555493,0.06944113938574839,0.05289968652037643
0.013,6.5,0.19230769230769232,3005773.749100247,2438887.469023056,185138.2381692177,0.07591093911494753,0.06159420289855058
0.02,6.5,0.125,2963300.859167304,2619611.173599495,209097.30428523428,0.0798199772517853,0.07056229327453144
0.032,6.5,0.078125,2943697.986890561,2704352.411501009,224343.98272269938,0.08295663751832577,0.07621161672216067
0.05,6.5,0.05,2904492.242337075,2626707.2286217124,306022.61720911955,0.11650427343960063,0.10536182977127907
0.08,6.5,0.03125,2780340.717917703,2323890.6696139714,239590.66116016448,0.10309893847113023,0.08617312965139126
0.13,6.5,0.019230769230769232,2058301.5890576795,1406388.218408922,120884.37903990061,0.08595377681466912,0.05873015873016123
0.2,6.5,0.0125,1910190.99852232,824880.1403885626,84945.7798658762,0.10297954297440379,0.044469783352339275
0.32,6.5,0.0078125,1197953.305800812,152933.35394065597,7623.339218732476,0.04984745983986348,0.006363636363636393
0.005,8.5,0.6538461538461539,1342796.750956715,780732.8888887026,40294.79301330025,0.05161149682147498,0.030008110300081558
0.008,8.5,0.40865384615384615,1424475.3854431265,980681.4742084258,65342.90758913561,0.06663010295149939,0.04587155963302848
0.013,8.5,0.2514792899408284,1499619.729170625,1040346.4423781947,63164.810669497754,0.06071516957861197,0.04212055192447454
0.02,8.5,0.16346153846153846,1526845.9406660956,1175194.8589855381,66431.95604895454,0.056528460400431385,0.043509272467904134
0.032,8.5,0.10216346153846154,1505064.9714697192,1323959.828220398,95836.26446406542,0.07238608182914721,0.06367583212735316
0.05,8.5,0.06538461538461539,1433187.773121677,1267498.1514233747,117617.23366044385,0.09279479700097557,0.08206686930091343
0.08,8.5,0.040865384615384616,1494174.486871531,1194459.2315513305,118706.28212026277,0.0993807733111915,0.07944606413994347
0.13,8.5,0.02514792899408284,1054198.909104728,743018.6661159543,60986.7137498599,0.08207965227665277,0.057851239669421115
0.2,8.5,0.016346153846153847,991034.0984352302,473744.27800371137,42472.88993293811,0.0896536209617404,0.042857142857142524
0.32,8.5,0.010216346153846154,589175.2167620428,97324.34290800488,5445.242299094626,0.055949438099383846,0.009242144177449101
0.5,8.5,0.006538461538461538,589175.2167620428,97324.34290800488,5445.242299094626,0.055949438099383846,0.009242144177449101
0.005,10.0,0.7692307692307693,807931.0895604405,312301.49403241876,11397.767343149348,0.03649603847865739,0.014107350850120605
0.008,10.0,0.4807692307692307,892493.1979797807,581133.9435406409,28013.962015844638,0.04820568876972769,0.03138843195584701
0.013,10.0,0.2958579881656805,953504.1079534818,645333.3513795788,34431.37359597785,0.0533543997414224,0.03611035684982873
0.02,10.0,0.19230769230769232,958803.014491819,691255.6262145264,43612.961019576855,0.06309237764676345,0.045486883499936036
0.032,10.0,0.12019230769230768,989633.1221270415,747299.6228341066,50400.893150970456,0.06744402326850762,0.05092886649008134
0.05,10.0,0.07692307692307693,896469.29770074,799194.0329876654,55805.42227110971,0.06982712578882705,0.062250232567070816
0.08,10.0,0.04807692307692308,938199.4635011959,758910.606525689,63440.01808682331,0.0835935320198689,0.06761890254133837
0.13,10.0,0.029585798816568046,692209.8020143867,479992.898268813,25995.140483868738,0.05415734394743178,0.03755384625906881
0.2,10.0,0.019230769230769232,647514.735923036,340803.0137591637,26183.872453504933,0.07682993223765436,0.040437492771774025
0.32,10.0,0.01201923076923077,369251.9147448648,68029.97028365996,2874.1116342341575,0.04224772732150505,0.0077836065825685145
0.5,10.0,0.007692307692307693,369251.9147448648,68029.97028365996,2874.1116342341575,0.04224772732150505,0.0077836065825685145
0.005,12.0,0.9230769230769231,491904.2061992164,150951.4648828484,5532.664895900746,0.03665194571112364,0.011247443762780248
0.008,12.0,0.5769230769230769,825660.4197244457,452814.067336786,23783.273773287543,0.052523266145789685,0.028805151857981673
0.013,12.0,0.3550295857988166,871071.3835453129,543140.4944951674,33986.37007481875,0.06257380994287315,0.039016745030117025
0.02,12.0,0.23076923076923078,927332.1187854063,624354.3596910993,41530.91311468337,0.06651817588849845,0.04478537114521537
0.032,12.0,0.14423076923076922,925679.5045957229,689659.3133236576,52883.654069908225,0.0766808379851312,0.05712955057053402
0.05,12.0,0.09230769230769231,915045.2915490641,735501.4935965734,67541.62340450255,0.09183070869676507,0.07381232822930821
0.08,12.0,0.057692307692307696,873873.6423886892,705989.9694452292,78606.95319630511,0.11134287539251428,0.08995231047527306
0.13,12.0,0.03550295857988166,651417.4018991244,491252.25717400986,47494.69475571921,0.09668086825481147,0.07290977277741503
0.2,12.0,0.023076923076923078,586318.7733837672,372820.4871071555,29387.791460044118,0.07882558087961922,0.05012254901960768
0.32,12.0,0.014423076923076924,371191.5175613703,89677.6375701964,6035.634431891721,0.0673036734176594,0.016260162601624727
0.5,12.0,0.009230769230769232,371191.5175613703,89677.6375701964,6035.634431891721,0.0673036734176594,0.016260162601624727
0.8,12.0,0.0057692307692307696,90750.07485094559,29298.68583331176,502.96953599097714,0.017166965742167018,0.005542359461599236
0.008,15.0,0.7211538461538461,633741.6153485969,280490.5283026701,13867.588635179756,0.04944048813019311,0.02188208616780157
0.013,15.0,0.44378698224852076,688852.7059349975,370320.47609195526,23352.157028152422,0.06305931898390027,0.03390007301554537
0.02,15.0,0.28846153846153844,738790.3955797803,443224.9243135928,32190.050303422406,0.0726268955954452,0.04357128963237351
0.032,15.0,0.18028846153846154,746263.0858287838,496663.76843320706,41459.060323827514,0.08347510520973922,0.05555555555556385
0.05,15.0,0.11538461538461539,728084.3297422657,526192.0351901883,51231.039880223594,0.09736186877421378,0.07036415671569095
0.08,15.0,0.07211538461538461,719893.1115847043,553639.9842054556,68691.26805819632,0.12407208658669604,0.09541870446153582
0.13,15.0,0.04437869822485207,535590.7030395706,397749.9851933669,43902.055212926534,0.11037600715832452,0.08196941239602315
0.2,15.0,0.028846153846153848,486946.363630162,310744.2162166279,32333.755885134113,0.10405263943060297,0.06640106241699291
0.32,15.0,0.018028846153846152,294524.5897181668,62058.39232949814,5532.664895900746,0.08915256564374309,0.018785069529152057
0.5,15.0,0.011538461538461539,294524.5897181668,62058.39232949814,5532.664895900746,0.08915256564374309,0.018785069529152057
0.8,15.0,0.007211538461538462,72786.87713698039,21365.422257193626,1149.6446536936621,0.05380865586714921,0.015794669299111462
0.008,18.0,0.8653846153846153,380747.93874519976,122249.49464015209,5748.223268468307,0.047020425609026105,0.015097188148706102
0.013,18.0,0.5325443786982249,508717.75925948785,239849.10169314043,15089.086079729266,0.06291074668703171,0.029661016949149976
0.02,18.0,0.34615384615384615,547015.2967856432,284049.54102720984,21771.395629323644,0.07664647353624171,0.0398003415210802
0.032,18.0,0.21634615384615383,564331.8193818916,330755.53143941145,27807.03006121534,0.08407124724476178,0.04927425515660657
0.05,18.0,0.13846153846153847,573169.7126571554,365474.39820913016,35854.54263707094,0.09810411567202146,0.06255484517989096
0.08,18.0,0.08653846153846154,532429.1802419153,404733.2134608964,46129.491729457994,0.11397505861948448,0.08663967611335377
0.13,18.0,0.05325443786982249,407908.29368871514,301597.4740013012,33483.40053882777,0.1110201623859864,0.08208560859608258
0.2,18.0,0.03461538461538462,368820.37546312687,229686.12286608055,24429.948890990225,0.10636231996146414,0.06623806740696903
0.32,18.0,0.021634615384615384,218216.92582924265,50747.45450974883,5173.4009416214785,0.10194404806309336,0.023707606190317823
0.5,18.0,0.013846153846153847,218216.92582924265,50747.45450974883,5173.4009416214785,0.10194404806309336,0.023707606190317823
0.013,22.0,0.6508875739644971,416315.07021885086,141603.13338131245,10777.918628378055,0.07611356027945375,0.0258888505350341
0.02,22.0,0.4230769230769231,452816.28797362815,195204.7700526934,19472.10632193633,0.09975220542346402,0.04300222151697507
0.032,22.0,0.2644230769230769,471282.4552235844,263220.184864201,26082.563080674856,0.09909028479001797,0.05534380240889902
0.05,22.0,0.16923076923076924,478755.1454725939,294091.3715092976,31687.08076743143,0.10774570027271153,0.06618640252138103
0.08,22.0,0.10576923076923077,452744.4351827723,342653.5643535644,42608.70497752117,0.12434922443577943,0.09411204570702254
0.13,22.0,0.0650887573964497,350785.3249583058,262179.9139734544,32764.872630269234,0.12497094889422637,0.09340434248258149
0.2,22.0,0.04230769230769231,320391.5944262767,197582.04445319617,25292.182381260467,0.12800850629547847,0.07894146669656246
0.32,22.0,0.026442307692307692,189188.3983234749,59976.436682318556,6754.162340450256,0.112613598173988,0.03570072161032818
0.5,22.0,0.016923076923076923,189188.3983234749,59976.436682318556,6754.162340450256,0.112613598173988,0.03570072161032818
0.8,22.0,0.010576923076923078,46129.491729457994,24466.34886097645,718.5279085585388,0.02936800716123944,0.015576323987539007
0.013,27.0,0.7988165680473374,313421.8737132582,76070.0376247208,5963.781641035867,0.0783985630512925,0.019027968821640002
0.02,27.0,0.5192307692307693,390304.35992902925,149805.52397025263,16023.172360855362,0.1069598232174478,0.04105301914579926
0.032,27.0,0.3245192307692308,408195.7048521386,207027.7368259187,23208.451446440715,0.11210310174986732,0.05685618729096513
0.05,27.0,0.2076923076923077,421991.44069646386,237551.34159312947,30896.700068017042,0.13006325226710758,0.07321641409841027
0.08,27.0,0.12980769230769232,403022.3039105166,282247.0203640713,42033.88265067434,0.14892586854045334,0.1042966660723749
0.13,27.0,0.07988165680473373,319026.39140001533,236158.08017701108,36070.1010096385,0.15273710297188367,0.11306306306305405
0.2,27.0,0.051923076923076926,282956.2903903732,187390.1894342878,30896.700068017042,0.16487896277436445,0.10919248349415106
0.32,27.0,0.03245192307692308,171728.1701455007,67064.2168220619,8909.746066125863,0.1328539493686423,0.05188284518828141
0.5,27.0,0.02076923076923077,171728.1701455007,67064.2168220619,8909.746066125863,0.1328539493686423,0.05188284518828141
0.8,27.0,0.012980769230769231,41459.060323827514,27219.26810746113,502.96953599097714,0.018478437186674655,0.012131715771230553
0.02,35.0,0.6730769230769231,310547.76207902376,89885.17606747289,9484.568392972691,0.10551871629925984,0.030541416011103613
0.032,35.0,0.4206730769230769,327002.0511850159,138553.16187159123,18035.05050481926,0.13016700781995755,0.05515271368929467
0.05,35.0,0.2692307692307692,348629.74123263,168129.9168392892,24645.507263557785,0.1465860908449491,0.07069249793898849
0.08,35.0,0.16826923076923078,346474.15750695416,211176.0738495631,33195.98937540436,0.15719578818882865,0.09581086686021618
0.13,35.0,0.10355029585798817,268226.46826492174,188564.19117325594,33627.10612053948,0.17833240718351626,0.1253683364586029
0.2,35.0,0.0673076923076923,240347.58541284778,162303.63587328067,30393.730532026068,0.18726463130965296,0.12645739910312978
0.32,35.0,0.042067307692307696,146579.69334594943,58221.2398389778,10490.50746495464,0.1801835119617546,0.07156862745097654
0.5,35.0,0.026923076923076925,146579.69334594943,58221.2398389778,10490.50746495464,0.1801835119617546,0.07156862745097654
0.8,35.0,0.016826923076923076,36716.77612734118,12466.079862935208,1365.203026261224,0.1095134189153012,0.03718199608610584
0.02,45.0,0.8653846153846154,184517.96691784394,26482.48854924575,2299.2893073873256,0.0868230077060795,0.012461059190030406
0.032,45.0,0.5408653846153846,250766.2400869476,80633.15976232268,10993.477000945615,0.13633940469839453,0.043839541547274756
0.05,45.0,0.34615384615384615,258598.19429023642,116735.26469235627,17819.4921322517,0.15264874910947546,0.06890803000833053
0.08,45.0,0.21634615384615385,262118.9810421736,151222.57054210737,26872.943780089245,0.17770458261458116,0.1025219298245537
0.13,45.0,0.13313609467455623,201978.1950958181,134551.73901712112,25292.182381260467,0.18797365657267462,0.1252223408039759
0.2,45.0,0.08653846153846154,187751.34250635767,129269.92492688431,26513.679825809977,0.2051032352715161,0.14121699196325144
0.32,45.0,0.054086538461538464,113742.96792482105,60087.545271830895,9484.568392972691,0.1578458289494989,0.08338597599494293
0.5,45.0,0.03461538461538462,113742.96792482105,60087.545271830895,9484.568392972691,0.1578458289494989,0.08338597599494293
0.8,45.0,0.021634615384615384,28597.41076062973,18724.807162523462,1508.908607972932,0.08058339906393903,0.052763819095477615
0.032,60.0,0.7211538461538461,144711.52078369705,30854.725627009382,2299.2893073873256,0.07451984293046478,0.015888778550148162
0.05,60.0,0.46153846153846156,160447.28198113057,59473.65017158242,7903.806994143913,0.1328959458742032,0.04926108374383956
0.08,60.0,0.28846153846153844,167057.73873986976,75925.23900375623,11927.563282071711,0.15709615720118605,0.07139784946236134
0.13,60.0,0.17751479289940827,124520.88655320017,75812.51559082296,12502.38560891854,0.1649118949751872,0.10040392383150143
0.2,60.0,0.11538461538461539,122365.30282752434,73557.92542313325,15448.350034008534,0.2100161192032501,0.12624779800351743
0.32,60.0,0.07211538461538461,73002.43550954797,37852.601532877496,6538.6039678826955,0.1727385622941526,0.08956692913385764
0.5,60.0,0.046153846153846156,73002.43550954797,37852.601532877496,6538.6039678826955,0.1727385622941526,0.08956692913385764
0.8,60.0,0.028846153846153848,17460.228177972433,10906.475950973723,1077.7918628378081,0.09882127533060608,0.06172839506172861
0.032,70.0,0.8413461538461539,80403.27296770163,11820.33334393494,646.6751177026849,0.054708703966838336,0.008042895442359135
0.05,70.0,0.5384615384615384,106054.71930324394,31744.825475578356,3951.903497071967,0.1244896904571805,0.037262872628725054
0.08,70.0,0.33653846153846156,104545.81069527086,45475.395671171,5460.812105044893,0.1200827837657883,0.05223367697594326
0.13,70.0,0.20710059171597633,88881.9022886932,46674.25662677595,7975.659784999766,0.17087920325707584,0.08973322554567288
0.2,70.0,0.1346153846153846,82558.85669337746,52355.27989797845,9915.685138107812,0.18939226678627075,0.1201044386422954
0.32,70.0,0.08413461538461539,49291.01452711555,24077.57767389914,4239.314660495383,0.17606898492496337,0.08600583090379053
0.5,70.0,0.05384615384615385,49291.01452711555,24077.57767389914,4239.314660495383,0.17606898492496337,0.08600583090379053
0.8,70.0,0.03365384615384615,14370.558171170731,8803.868756318716,1005.9390719819543,0.1142610254452023,0.07000000000000021
0.05,90.0,0.6923076923076923,99468.47327555725,22535.657548342464,2830.436245658986,0.12559812109264012,0.028455611637044395
0.08,90.0,0.4326923076923077,109014.22426177756,39654.72393660916,6006.674373817723,0.15147437121034585,0.05509991392860625
0.13,90.0,0.26627218934911245,87969.25488655231,39926.403290350136,8398.63287207353,0.21035285374937354,0.09547236569077058
0.18,90.0,0.19230769230769232,84147.86023403276,49496.316100452306,11028.743396839365,0.2228194796246378,0.13106386028315073
0.32,90.0,0.10817307692307693,51542.741863109506,27327.298646512303,6137.687191473857,0.22459911866397342,0.11907956328312368
0.5,90.0,0.06923076923076923,51542.741863109506,27327.298646512303,6137.687191473857,0.22459911866397342,0.11907956328312368
0.8,90.0,0.04326923076923077,12075.565983226907,17617.46413449405,1203.2142581202775,0.06829667703222103,0.09964040275971786
0.05,120.0,0.9230769230769231,48211.567336713815,8441.435100949406,602.4890819899795,0.07137282639562291,0.012496774431375418
0.08,120.0,0.5769230769230769,70501.88611644381,20503.552602126325,3101.3081064087287,0.15125710975994994,0.04398900904986401
0.13,120.0,0.35502958579881655,58245.94302084359,24509.59130273114,3949.0582306247716,0.1611229735268871,0.06779971317850554
0.18,120.0,0.2564102564102564,55432.5500509574,26220.5474067383,5374.415881822068,0.20496962929312912,0.0969541519717483
0.25,120.0,0.18461538461538463,52883.967916518486,28034.247553938767,7734.609099764661,0.27589858029479947,0.14625621723344118
0.4,120.0,0.11538461538461539,34896.38089932447,20096.02957515256,4455.575600439296,0.22171422388571357,0.12768016297430856
0.65,120.0,0.07100591715976332,8287.33507173771,8695.177583948534,922.3947892412959,0.10608119044561602,0.11130173707914114
0.08,150.0,0.7211538461538461,48917.13714659683,9154.882751026506,1109.0064518045692,0.12113824742105192,0.02267112338322364
0.13,150.0,0.4437869822485207,41024.352447124584,13756.63212016556,2194.9086025299407,0.159552758506384,0.053502577654550715
0.18,150.0,0.32051282051282054,39563.44971734161,17543.525622829406,3154.6257242839515,0.17981708991143913,0.0797358609226941
0.25,150.0,0.23076923076923078,38408.23466337697,19096.713005279056,5045.623904924944,0.264214260513322,0.13136828466985098
0.4,150.0,0.14423076923076922,25242.33755605384,13577.927616567735,3341.2373868472314,0.24607859764771955,0.13236640146450726
0.65,150.0,0.08875739644970414,6135.080563508385,10390.189173637069,751.7784120405938,0.0723546414292508,0.12253765932792976
0.13,200.0,0.591715976331361,28165.92026954298,7245.744577068112,1005.925723912473,0.13882986257838895,0.03571428571429366
0.18,200.0,0.42735042735042733,27961.536067688117,9802.708434282558,1713.2727877237612,0.17477545101025463,0.06127248458655283
0.25,200.0,0.3076923076923077,27463.904967519753,10491.6769774027,2904.0329202704042,0.2767939697843539,0.10573998576330879
0.4,200.0,0.19230769230769232,18277.279407625912,8707.559428602253,2404.624566172484,0.27615367840888533,0.13156359393232187
0.65,200.0,0.11834319526627218,4350.717618618051,7600.45824177617,534.9534326813682,0.07038436574007853,0.12295751633986514
0.13,250.0,0.7396449704142012,16023.721425434522,2127.496283262018,234.59751865096544,0.11026929658897688,0.014640638864239601
0.18,250.0,0.5341880341880342,15675.37965531631,5034.403770350774,558.05773376063,0.11084882326030578,0.03560090702947437
0.25,250.0,0.38461538461538464,15718.0337496165,6008.472475556208,1009.480231770821,0.16800946261759694,0.06422433288104189
0.4,250.0,0.2403846153846154,10691.959637910875,6709.952317989792,1188.9828786174035,0.17719691918371278,0.11120345744680732
0.65,250.0,0.14792899408284024,2539.695864789715,6268.525741101372,266.5880893760971,0.04252803615818892,0.10496850944716186
0.13,300.0,0.8875739644970414,7702.618529039535,864.6489013153538,51.54036394604544,0.059608430505884255,0.006691278264882757
0.18,300.0,0.6410256410256411,13439.594212414728,2480.741216212545,362.55980155149206,0.14614978748368915,0.02697699021422686
0.25,300.0,0.46153846153846156,13619.096859261357,4723.64413174847,718.0105873862882,0.15200353103664366,0.052720866501365794
0.4,300.0,0.28846153846153844,9295.03804957968,3221.7440195676395,938.3900746038618,0.2912677322917152,0.10095602294455326
0.65,300.0,0.17751479289940827,2265.9987596969045,3707.808579553958,211.4932175717037,0.05703995042730763,0.09333333333333008
0.18,400.0,0.8547008547008547,8534.373367892973,1054.7318770223822,113.74425146713476,0.10784186383770501,0.013327780091629242
0.25,400.0,0.6153846153846154,10402.267247455424,3118.178564115531,438.9817205059732,0.14078145669970316,0.04220058089868397
0.4,400.0,0.38461538461538464,6997.0487191576,2025.8632791148057,508.29462374375845,0.2509027282264853,0.07264414528829433
0.65,400.0,0.23668639053254437,1683.0594709278016,1210.6179298165455,174.1708850590501,0.1438694081504671,0.10348468848996574
0.25,500.0,0.7692307692307693,6723.35161406486,1011.6258127581036,159.95285362565826,0.15811464239881512,0.023790642347344473
0.4,500.0,0.4807692307692308,4752.377006611294,1164.6299398265737,263.03358151774916,0.22585163966926505,0.05534779356768805
0.65,500.0,0.2958579881656805,1117.8927214504397,2109.396263051274,99.52622003374292,0.04718232499842239,0.08903020667726504
0.4,650.0,0.625,3216.829611805045,706.2679826234902,149.28933005061438,0.21137774006980603,0.04640883977900351
0.65,650.0,0.38461538461538464,783.7689827657255,1535.8073982010908,60.42663359191534,0.03934518980875712,0.07709750566893424
0.4,800.0,0.7692307692307693,1935.429528870523,308.4220122278074,51.54036394604544,0.167109875114804,0.026629935720844013
0.65,800.0,0.47337278106508873,511.8491316021064,260.74803274338154,30.21331679595767,0.11587169605107811,0.059027777777777776
0.65,1000.0,0.591715976331361,372.6085166672821,1205.9938115298603,17.522264921939545,0.01452931578455757,0.04702593778227006
0.65,1200.0,0.7100591715976331,250.41807435610235,120.99507272607714,6.398202359574321,0.052879858786145144,0.025550082101804986
0.65,1500.0,0.8875739644970414,93.60454917310778,2261.8710145685313,1.2500343941584777,0.0005526550303298046,0.013354419258477745
