Q2,x,y,gen,rec,gen_rec,purity,stability
4.5,0.13,0.006656804733727811,2699047.5686320523,2898119.9070669664,974265.3942669693,0.3361715268892969,0.3609663666508673
6.5,0.002,0.625,2757861.49007075,1613497.2896315951,446218.6648283193,0.2765537120488148,0.1617987946221592
6.5,0.0032,0.390625,3129923.47134599,2067675.1955047203,785037.9948555415,0.3796718152649277,0.25081699346404285
6.5,0.005,0.25,3218144.3535040366,2544970.6655055825,1075271.9115203666,0.4225085680139868,0.33412793007547037
6.5,0.008,0.15625,3346000.7044577273,2878685.7417220054,1154542.8491116404,0.4010659560292964,0.34505158578523143
6.5,0.013,0.09615384615384616,3221980.0440326473,3164125.04522612,1174999.8652642271,0.37135064147891705,0.3646825396825212
6.5,0.02,0.0625,3146544.7969699698,3104607.913857177,1201849.6989644973,0.38711802981630444,0.381958553433545
6.5,0.032,0.0390625,3115859.272741084,3185988.481239201,1297741.9621797479,0.40732788891784905,0.41649569142386145
6.5,0.05,0.025,2773204.252185193,3029300.523145453,1281120.636555771,0.42290972017049283,0.4619640387275083
6.5,0.08,0.015625,2746354.418484918,2899334.5424010265,1286234.8905939178,0.4436310718144129,0.4683426443202824
6.5,0.13,0.009615384615384616,2114744.0447736857,2177841.15396935,864308.9324468153,0.39686500132092706,0.4087061668682043
6.5,0.2,0.00625,1898666.8116619848,1790372.4824042271,731338.3274550012,0.4084838963079421,0.3851851851851928
8.5,0.002,0.8173076923076923,1307970.4702560413,566749.024936317,112513.5888392321,0.19852453888539948,0.08602150537634619
8.5,0.0032,0.5108173076923077,1605875.7679780864,952886.435262935,304298.115269742,0.31934352721242737,0.18949044585987826
8.5,0.005,0.3269230769230769,1694096.650136117,1103536.9796749288,447497.228337856,0.40551176497019265,0.26415094339623457
8.5,0.008,0.20432692307692307,1703046.5947028736,1459011.421086991,618824.7386157739,0.42413974947141797,0.36336336336337216
8.5,0.013,0.1257396449704142,1723503.6108554604,1601222.938207303,654624.5168828007,0.40882784105984965,0.37982195845698175
8.5,0.02,0.08173076923076923,1669803.94345492,1659998.835964434,675081.5330353875,0.40667590748229376,0.40428790199082004
8.5,0.032,0.05108173076923077,1564961.7356729128,1571738.1222734558,675081.5330353875,0.42951273082242813,0.4313725490196164
8.5,0.05,0.032692307692307694,1490805.0521197857,1532869.791583541,689145.7316402909,0.4495787805488452,0.46226415094340473
8.5,0.08,0.020432692307692308,1430712.567171562,1528011.2502473018,695538.5491879743,0.4551920341394113,0.48614834673816754
8.5,0.13,0.01257396449704142,1066321.9669536098,1066449.8233045624,461561.42694276007,0.4328018223234727,0.43285371702638875
8.5,0.2,0.008173076923076924,976822.5212860426,940127.7485623389,393797.56093731325,0.41887664898681687,0.4031413612565528
8.5,0.32,0.005108173076923077,648231.6993351174,218634.3601307809,134249.16850135656,0.6140350877192976,0.2071005917159777
10.0,0.0032,0.6009615384615384,968009.8769120916,494389.3816245823,103403.99213766643,0.20915496161725194,0.10682121598544073
10.0,0.005,0.38461538461538464,1083927.596621603,721421.2161082934,270504.60463962104,0.37496070062765563,0.24955966199470578
10.0,0.008,0.24038461538461536,1119938.8884387983,879457.8533917849,375779.8603030833,0.42728580892628537,0.33553604056639447
10.0,0.013,0.14792899408284024,1142146.380170346,1023000.1682076615,413096.121162761,0.40380845868923215,0.3616840435996913
10.0,0.02,0.09615384615384616,1091263.0193712143,1044989.2863243626,431329.5307301426,0.4127597635448473,0.3952571681377737
10.0,0.032,0.06009615384615384,1054100.3159619304,1090123.369805137,470345.89397652476,0.43146116027271353,0.4462060079616859
10.0,0.05,0.038461538461538464,953997.2704362923,985827.3341580185,451587.761273766,0.45807997569824016,0.47336378757901587
10.0,0.08,0.02403846153846154,908288.5576488038,947970.3849494829,465711.1349152293,0.4912718185178822,0.5127347812470184
10.0,0.13,0.014792899408284023,762319.315788417,767146.0216627608,347574.6843680559,0.4530750007862917,0.4559436933702541
10.0,0.2,0.009615384615384616,653773.4451427454,593637.1274386935,282593.136523637,0.4760368303493974,0.43224933441879915
10.0,0.32,0.006009615384615385,392613.9184140587,154676.128685041,89907.30695291213,0.5812616834753197,0.22899673887285382
12.0,0.0032,0.7211538461538461,923909.4494653272,438336.80001464783,100422.88836767826,0.22909983456630253,0.10869343140260518
12.0,0.005,0.46153846153846156,1007154.7385069458,559662.4547272888,213776.16743682575,0.38197339419703286,0.21225752038235726
12.0,0.008,0.28846153846153844,1044152.6447476652,764695.0050059384,346289.0765234839,0.45284600299016564,0.3316460272982115
12.0,0.013,0.1775147928994083,1060669.5671765727,935516.8280582924,423777.03831845993,0.45298708222921913,0.3995372842142765
12.0,0.02,0.11538461538461539,1046889.7347501674,980900.8619342793,448693.9955826179,0.45743052432212106,0.4285971871619273
12.0,0.032,0.07211538461538461,1017442.4216197989,974697.3712002591,451902.997654517,0.46363416072214897,0.44415584415585296
12.0,0.05,0.046153846153846156,948920.7891433645,962714.778931836,460208.650075903,0.47803218580119833,0.48498110204894446
12.0,0.08,0.028846153846153848,896916.0790958228,915641.5500094921,477763.7790574688,0.5217803615973041,0.5326738924550226
12.0,0.13,0.01775147928994083,665584.7826774473,674895.6078066479,324864.26857286325,0.48135484186753547,0.4880884855360305
12.0,0.2,0.011538461538461539,598950.7984786007,560754.2355816123,275879.79576946184,0.4919798697254962,0.4606051055783315
12.0,0.32,0.007211538461538462,365165.55929936114,167311.70508400313,105708.3035449247,0.6318045918655311,0.28948048591369346
15.0,0.0032,0.9014423076923077,520613.3949587101,230233.99072024884,40490.05555426075,0.17586480357480808,0.07777374909355149
15.0,0.005,0.5769230769230769,793189.8062423774,421053.9370167105,140535.4142664221,0.33377057405556243,0.17717753450739415
15.0,0.008,0.3605769230769231,832264.1255884432,525932.5888072477,234634.6809041701,0.44613071313244446,0.2819233386255526
15.0,0.013,0.22189349112426038,870489.0032095946,677096.5393657472,331754.18478605844,0.4899658549382347,0.3811124363005644
15.0,0.02,0.14423076923076922,848309.1359479389,771153.3339172495,368185.7965435015,0.47744823286079524,0.4340231419670779
15.0,0.032,0.09014423076923077,820371.9414396406,786705.7344088627,379228.5389673897,0.4820462370880583,0.4622641509434068
15.0,0.05,0.057692307692307696,775068.3827775352,775139.1695879439,388194.86828593136,0.5008066725518358,0.5008524111057093
15.0,0.08,0.036057692307692304,738636.7710200922,727617.6241996731,405278.08519810025,0.5569932224276136,0.5486838742652794
15.0,0.13,0.022189349112426034,566011.3360346949,561830.1950998373,296360.77958128863,0.527491726443477,0.5235951308987963
15.0,0.2,0.014423076923076924,489467.1983785127,473601.51460538706,246998.77712236968,0.5215329121744328,0.5046278441959284
15.0,0.32,0.009014423076923076,300513.6057919816,165697.76580666564,106840.8925114775,0.6447938026885547,0.3555276381909769
15.0,0.5,0.0057692307692307696,300513.6057919816,165697.76580666564,106840.8925114775,0.6447938026885547,0.3555276381909769
18.0,0.005,0.6923076923076923,561764.1274101225,278442.0104858932,74184.57730920486,0.2664273870877085,0.1320564516129125
18.0,0.008,0.43269230769230765,626604.8457452608,370448.07667162165,162337.7518725603,0.4382199884289378,0.25907516192199526
18.0,0.013,0.26627218934911245,636231.8519609582,474049.8310713141,229821.1777963214,0.48480383861111015,0.36122237056818113
18.0,0.02,0.17307692307692307,658600.4840503727,541745.6174263039,271349.4399032513,0.5008798062684174,0.41200917168244483
18.0,0.032,0.10817307692307691,616789.0747018047,553222.5189540372,275407.8837000649,0.4978247888765828,0.44651874521807106
18.0,0.05,0.06923076923076923,592060.8822654055,544166.5263423101,282486.56474101887,0.5191178638638267,0.47712418300655013
18.0,0.08,0.04326923076923077,564029.3053432278,529959.0752484782,300891.13544749917,0.5677629641617562,0.5334672021419142
18.0,0.13,0.026627218934911243,417170.2693469029,399449.9711410473,214908.7564033784,0.5380116959064525,0.5151583710407427
18.0,0.2,0.01730769230769231,367053.20757694886,337761.62542948057,186782.7970673213,0.5530018302991578,0.5088711751093041
18.0,0.32,0.010817307692307692,219533.4946834683,133687.9701394718,85510.46697473295,0.6396272371068464,0.3895098882201332
18.0,0.5,0.006923076923076923,219533.4946834683,133687.9701394718,85510.46697473295,0.6396272371068464,0.3895098882201332
22.0,0.005,0.8461538461538461,407071.3510618086,179202.25446842823,36242.84692968804,0.20224548534389833,0.0890331555761708
22.0,0.008,0.5288461538461539,505889.7383935259,272813.11214481597,112975.74941363855,0.4141140743765579,0.2233208955224073
22.0,0.013,0.3254437869822486,548833.7367086466,385372.8341109369,195088.4494887073,0.5062330092332024,0.35546001719692344
22.0,0.02,0.21153846153846154,544775.292911833,461138.3168526141,237843.68297606922,0.5157751465968229,0.4365904365904532
22.0,0.032,0.13221153846153846,542604.4973926072,460869.3269730579,246621.24746685213,0.5351218513209265,0.4545138284919278
22.0,0.05,0.08461538461538462,507022.3273600785,455848.1825546745,244167.3047059881,0.5356329454635976,0.4815711094564573
22.0,0.08,0.052884615384615384,474743.54181332845,421596.8045578453,242657.1860839179,0.5755669479952713,0.5111332007952453
22.0,0.13,0.03254437869822485,354594.7289448699,325567.41755626386,176495.11395446822,0.5421154097030202,0.4977375565611088
22.0,0.2,0.021153846153846155,323542.91477855184,275176.6467860596,165452.37153058004,0.601258767642494,0.5113768961493825
22.0,0.32,0.013221153846153846,191596.30017517,128308.17254834682,90040.82284094418,0.7017543859649048,0.4699507389162677
22.0,0.5,0.008461538461538461,191596.30017517,128308.17254834682,90040.82284094418,0.7017543859649048,0.4699507389162677
22.0,0.8,0.005288461538461539,50211.44418383827,20532.89413946255,12836.008287597773,0.625143645139046,0.2556390977443613
27.0,0.008,0.6490384615384616,443502.96281925164,210540.6542981625,75694.69593127527,0.35952531915322306,0.1706746116195044
27.0,0.013,0.3994082840236687,474743.54181332845,288984.7939366138,150256.80289599887,0.5199470908111392,0.3165009940358085
27.0,0.02,0.25961538461538464,501453.76494119474,398463.67491600773,227650.38227709552,0.5713202899237477,0.4539808018069063
27.0,0.032,0.1622596153846154,491732.37631161796,444640.27090649743,251151.60333306267,0.5648422326233173,0.5107485604606686
27.0,0.05,0.10384615384615385,474837.92422720784,440874.4125927099,253322.39885228855,0.5745908395149113,0.5334923474458516
27.0,0.08,0.06490384615384616,439633.2838501968,416217.0069667203,245960.57056969643,0.5909431052858511,0.5594675826535155
27.0,0.13,0.03994082840236687,324297.97408958693,296516.5105641888,171775.99326049892,0.5793134181083434,0.5296856810244704
27.0,0.2,0.025961538461538463,288432.6568154202,255002.4058193408,158279.3080757467,0.6206973129025354,0.548756544502643
27.0,0.32,0.01622596153846154,170737.78670782567,125618.27375278431,89568.91077154718,0.7130245313497782,0.5245992260917708
27.0,0.5,0.010384615384615384,170737.78670782567,125618.27375278431,89568.91077154718,0.7130245313497782,0.5245992260917708
27.0,0.8,0.006490384615384616,43793.44004003952,19994.914380349986,12836.008287597773,0.6419636535284376,0.2931034482758617
35.0,0.008,0.8413461538461539,306270.9330386242,139992.04245910957,43038.38072900437,0.30743447965319526,0.14052388289677084
35.0,0.013,0.5177514792899409,385080.2486279116,198514.5311125282,101555.47733423107,0.5115770455950361,0.2637254901960974
35.0,0.02,0.33653846153846156,407732.0279589643,281273.75072266796,163281.57601135416,0.5805076925658361,0.40046296296298667
35.0,0.032,0.21033653846153846,389704.98690800153,340590.20004087785,192917.6539694814,0.5664216232479011,0.49503511746187606
35.0,0.05,0.1346153846153846,394140.9603603327,363046.6741077681,214059.3146784639,0.5896192692152904,0.5431034482758808
35.0,0.08,0.08413461538461539,374509.41827342036,350045.49659588264,216230.1101976898,0.6177200172562745,0.5773689516129215
35.0,0.13,0.051775147928994084,282675.32956877764,276700.9227702117,165641.13635833882,0.5986287819354209,0.5859766277128784
35.0,0.2,0.03365384615384615,246526.86505297275,232676.245816172,145537.68220202957,0.6254943717675974,0.5903522205207006
35.0,0.32,0.021033653846153848,148652.3018600493,117907.23053883744,88247.55697723557,0.748449069441655,0.5936507936507933
35.0,0.5,0.013461538461538462,148652.3018600493,117907.23053883744,88247.55697723557,0.748449069441655,0.5936507936507933
35.0,0.8,0.008413461538461538,33788.904168823814,20891.54731220426,12836.008287597773,0.6144115653941694,0.3798882681564216
45.0,0.013,0.6656804733727811,294189.98406206275,126077.73205915651,57667.65488031035,0.45739762239102066,0.19602181584858
45.0,0.02,0.4326923076923077,308064.1989023325,179601.33654375555,105330.7738894071,0.5864698777658917,0.3419117647059039
45.0,0.032,0.2704326923076923,311178.81856035226,238145.70670048243,151578.15669031028,0.6364933417882322,0.48710949347894683
45.0,0.05,0.17307692307692307,300796.7530336198,251774.52726466578,157996.16083410854,0.6275303643724955,0.5252588641355761
45.0,0.08,0.10817307692307693,297115.8388923237,255361.05899208246,165169.22428894188,0.646806623299847,0.5559085133418284
45.0,0.13,0.06656804733727811,221609.9077888148,207032.5439651428,125339.84563184004,0.6054113195505292,0.5655877342419356
45.0,0.2,0.04326923076923077,193767.0956943959,172512.17608875732,113447.66148303555,0.6576211839369928,0.5854846566001178
45.0,0.32,0.027043269230769232,120715.10735174941,93518.8147924003,71636.25213446104,0.7660089821869993,0.5934323690382974
45.0,0.5,0.01730769230769231,120715.10735174941,93518.8147924003,71636.25213446104,0.7660089821869993,0.5934323690382974
45.0,0.8,0.010817307692307692,27654.047266663045,19277.60803486657,14062.979668029911,0.7294981640146855,0.5085324232081875
60.0,0.013,0.8875739644970415,131852.23218951857,58083.96780724038,16988.834498291177,0.29248749938487256,0.1288475304223305
60.0,0.02,0.5769230769230769,182063.676373352,92156.2057683127,51249.6507365116,0.5561171958984171,0.28149300155521206
60.0,0.032,0.3605769230769231,184989.53120361298,122838.71166403612,75317.16627575767,0.613138686131373,0.4071428571428623
60.0,0.05,0.23076923076923078,187065.94430895947,153862.2111061906,96270.06215698463,0.6256900993743175,0.5146316851665116
60.0,0.08,0.14423076923076922,186877.1794812007,151261.9756038135,100517.27078155766,0.6645243814931602,0.5378787878788025
60.0,0.13,0.08875739644970414,133739.8804671063,117279.58748653941,71353.10489282284,0.6084017382906661,0.5335215243471998
60.0,0.2,0.057692307692307696,122697.13804321682,102754.13399049966,67483.42592376741,0.6567465784880901,0.5499999999999851
60.0,0.32,0.036057692307692304,68332.86764868202,54604.945549923985,41717.02693469286,0.7639789127992443,0.6104972375690644
60.0,0.5,0.023076923076923078,68332.86764868202,54604.945549923985,41717.02693469286,0.7639789127992443,0.6104972375690644
60.0,0.8,0.014423076923076924,18310.188292602736,13270.16739144299,9438.241387939544,0.711237553342817,0.5154639175257727
70.0,0.02,0.6730769230769231,136288.20564184972,53740.60190064126,25105.722091919324,0.4671648847241465,0.18421052631578683
70.0,0.032,0.4206730769230769,132796.05632831244,86906.01477756961,53326.06384185825,0.6136061350683598,0.4015636105188239
70.0,0.05,0.2692307692307692,128926.37735925727,109582.94500596824,67955.33799316442,0.6201269548784563,0.527086383601742
70.0,0.08,0.16826923076923078,129964.58391193068,106968.30877021489,71164.34006506404,0.665284334053897,0.5475671750181412
70.0,0.13,0.10355029585798817,101083.56526483406,77558.74860539364,52193.47487530553,0.6729540614542079,0.5163398692810364
70.0,0.2,0.0673076923076923,85227.31973309474,70296.02185737375,45114.793834351025,0.641783029001074,0.5293466223698742
70.0,0.32,0.042067307692307696,51532.79797814978,39900.16546751449,30579.902096924354,0.7664104080425829,0.5934065934065994
70.0,0.5,0.026923076923076925,51532.79797814978,39900.16546751449,30579.902096924354,0.7664104080425829,0.5934065934065994
70.0,0.8,0.016826923076923076,9815.771043457125,7262.726748019481,4435.973452331596,0.6107862248213137,0.4519230769230779
90.0,0.02,0.8653846153846154,94766.6642863449,35410.160398965956,14939.150603949605,0.4218888148381801,0.1576414102622605
90.0,0.032,0.5408653846153846,127174.63595902764,68296.23877645118,40819.244001615356,0.5976792387531888,0.3209700086325881
90.0,0.05,0.34615384615384615,135471.03547156102,105722.52482472478,70627.65763383765,0.6680473981389472,0.5213487694103015
90.0,0.08,0.21634615384615385,128658.90599328566,119547.42428571141,79401.07761313074,0.6641805801132675,0.6171440445582093
90.0,0.13,0.13313609467455623,103073.60482770191,90764.82040451972,60685.83309346707,0.6686052241716898,0.5887621102891438
90.0,0.18,0.09615384615384616,88798.32056305447,85339.84778246695,57280.1670345876,0.6712007171678573,0.6450591257963458
90.0,0.32,0.054086538461538464,54683.973778098574,45003.027883409086,35872.42788936131,0.7971114295308587,0.6559952653574078
90.0,0.5,0.03461538461538462,54683.973778098574,45003.027883409086,35872.42788936131,0.7971114295308587,0.6559952653574078
90.0,0.8,0.021634615384615384,13186.335605689892,9352.119149648715,7872.995176632962,0.8418407689907039,0.5970570909203746
120.0,0.032,0.7211538461538461,83918.37891444832,34865.08456614182,18875.57178905437,0.5413889575757638,0.22492774566459772
120.0,0.05,0.46153846153846156,87974.8381264274,57022.27173810653,38754.64731440907,0.6796405357612283,0.4405196774413533
120.0,0.08,0.28846153846153844,90785.25493472682,78614.05296888338,56356.89109972342,0.7168806208481622,0.6207714142593216
120.0,0.13,0.17751479289940827,70918.3063427246,66425.35133907819,44572.54359825651,0.6710170544786321,0.628505471956031
120.0,0.18,0.1282051282051282,63414.76632056596,60891.074591052085,42031.95105742058,0.6902809868229383,0.6628101544196536
120.0,0.25,0.09230769230769231,57927.32897102773,54993.89936195429,41792.44412337996,0.759946914262506,0.7214633380434715
120.0,0.4,0.057692307692307696,36953.797709091,32493.814789255444,26636.809145298026,0.819750137620218,0.7208138485518935
120.0,0.65,0.03550295857988166,8449.440824944242,7612.227662472708,5848.213617265002,0.7682657267459214,0.6921420882669587
150.0,0.032,0.9014423076923077,39861.229984343576,13988.725222162977,6078.625351278554,0.4345374760559247,0.15249467599635225
150.0,0.05,0.5769230769230769,61856.4553826308,31849.79817278245,20885.610994987786,0.6557533231980033,0.33764642454524535
150.0,0.08,0.3605769230769231,63878.62152193577,49109.38095832271,35140.82117040378,0.7155622914535713,0.5501186521117477
150.0,0.13,0.22189349112426035,50726.96228309773,46384.76220361,31581.566226561074,0.6808607983788082,0.6225794884052042
150.0,0.18,0.16025641025641027,46370.361470232296,45120.37781320949,31196.536092091173,0.6914068011850301,0.6727688787183158
150.0,0.25,0.11538461538461539,42720.15452611957,41396.348162212096,31457.265159527484,0.7599043528250803,0.7363565396350373
150.0,0.4,0.07211538461538461,27564.519548036526,25388.49294161301,20809.81766143072,0.8196554915365767,0.7549494060712929
150.0,0.65,0.04437869822485207,6133.196551439659,5694.0499768098825,4508.187479975656,0.7917365492639017,0.7350469599604531
200.0,0.05,0.7692307692307693,42147.15692442746,16339.743002431858,9653.038961830465,0.5907705500872196,0.22903179398645987
200.0,0.08,0.4807692307692308,45066.71613304918,28179.35506985133,20264.105659819837,0.7191117614150119,0.44964682139241513
200.0,0.13,0.2958579881656805,36614.24357475493,31428.160519441804,22086.177398531727,0.7027511961722664,0.6032127183902789
200.0,0.18,0.21367521367521367,34255.55503445618,32560.0581627844,22995.69740121653,0.7062548010893981,0.6712983449862703
200.0,0.25,0.15384615384615385,31751.343293728904,30725.404730700324,23304.934202129363,0.7584907149764394,0.7339826219803507
200.0,0.4,0.09615384615384616,20309.581659954078,18824.6386689039,15531.569912516577,0.8250660310507268,0.7647410061203445
200.0,0.65,0.05917159763313609,4720.408813935507,4282.778105976873,3495.588543652938,0.8161965101051196,0.7405266538214494
250.0,0.08,0.6009615384615384,26366.984877834868,12799.371824451307,8664.693892246312,0.6769624330854812,0.32861906404513463
250.0,0.13,0.3698224852071006,21616.25873047791,16004.975073913896,11041.572832595932,0.6898837881098804,0.510799438990237
250.0,0.18,0.2670940170940171,20151.93152615538,18225.568160468843,12745.406970958797,0.6993146583272786,0.6324657740334426
250.0,0.25,0.19230769230769232,18987.74592271883,18142.043906888954,13733.75204054295,0.7570123912735062,0.7232955452658822
250.0,0.4,0.1201923076923077,11893.489901777364,11316.096286739506,9131.580826957845,0.8069550307431076,0.7677797603875058
250.0,0.65,0.07396449704142012,2752.813874793459,2571.970980926245,2067.6421394373683,0.8039134791064974,0.7511013215858996
300.0,0.08,0.7211538461538461,21640.512597216173,8516.110165367047,5308.565082338523,0.6233556141543553,0.24530680862991272
300.0,0.13,0.4437869822485207,18369.272320893164,11543.627874077822,8258.441624380433,0.7154112826978295,0.4495791384717675
300.0,0.18,0.32051282051282054,17750.798719067498,14449.695869322883,10620.16189801864,0.7349747699926021,0.5982920580700803
300.0,0.25,0.23076923076923078,16501.724582047034,15731.361139772884,12060.235235602911,0.7666364740118748,0.7308469593974306
300.0,0.4,0.14423076923076922,10941.525632300603,10380.04861730973,8467.631224997938,0.8157602663707516,0.7738985868662179
300.0,0.65,0.08875739644970414,2619.417607732981,2491.326874021501,2037.3248060145327,0.8177669607544842,0.7777777777777746
400.0,0.13,0.591715976331361,14097.56004161687,6394.391213603255,4459.679746499119,0.6974361745355393,0.3163440860215433
400.0,0.18,0.42735042735042733,13494.245106502618,9441.120801204785,6833.5269535071675,0.7238046305514001,0.5064030554932059
400.0,0.25,0.3076923076923077,12702.96270416684,11074.16396602535,8667.725625588595,0.7826979672849783,0.6823389021480318
400.0,0.4,0.19230769230769232,8622.249625454355,8257.380517710513,6763.797086634645,0.8191213995924718,0.7844585091420643
400.0,0.65,0.11834319526627218,2013.070939276264,1857.694605484232,1494.6445377457705,0.8045695634434876,0.7424698795180674
500.0,0.13,0.7396449704142012,9137.64429364241,3106.9349744633337,1958.4997391151594,0.6303639294715058,0.21433311214333453
500.0,0.18,0.5341880341880342,9128.549093615562,4845.182698846918,3619.889610686565,0.7471110659146135,0.3965459980073162
500.0,0.25,0.38461538461538464,8597.995758716093,6558.093979360705,5066.026414955836,0.7724845711115719,0.5892101551481025
500.0,0.4,0.2403846153846154,5787.57895041933,5241.866948808286,4250.490145881551,0.810873337189125,0.7344159245678348
500.0,0.65,0.14792899408284024,1330.9309372624568,1310.4667372020444,1052.0114697723668,0.802776171197217,0.7904328018223175
650.0,0.18,0.6944444444444444,6339.354418714943,2159.22947847164,1449.1685376115167,0.6711507748760807,0.22859875657579645
650.0,0.25,0.5,6245.370685104152,3692.503235809547,2910.4640085922056,0.7882089256867268,0.4660194174757249
650.0,0.4,0.3125,4083.744812055954,3548.340703808674,2728.5600080551903,0.7689678742310293,0.6681514476614668
650.0,0.65,0.19230769230769232,982.2816028998459,910.1263493534991,730.6477354903176,0.8027981345769489,0.7438271604938272
800.0,0.18,0.8547008547008547,3274.272009666236,1042.8516593702875,615.4418684835456,0.5901528400071514,0.18796296296295825
