Q2,x,y,gen,rec,gen_rec,purity,stability
12.0,0.013,0.1775147928994083,1060669.5671765727,586367.0525171175,45020.41142047163,0.0767785489092728,0.04244527495996022
12.0,0.02,0.11538461538461539,1046889.7347501674,648153.3520218568,53231.68142797886,0.08212822052362663,0.0508474576271227
12.0,0.032,0.07211538461538461,1017442.4216197989,701753.1823144988,58800.24384686307,0.08379049119938449,0.05779220779221228
12.0,0.05,0.046153846153846156,948920.7891433645,702820.9100969102,69654.22144299363,0.09910664358775151,0.07340362044957807
12.0,0.08,0.028846153846153848,896916.0790958228,675371.9141846611,79753.1397280895,0.11808773514719076,0.08891928864569838
12.0,0.13,0.01775147928994083,665584.7826774473,447798.4348753376,47946.26625073283,0.10707108939333512,0.07203630175837168
12.0,0.2,0.011538461538461539,598950.7984786007,302756.9440280173,30674.28451080375,0.10131653498248132,0.05121336274819188
12.0,0.32,0.007211538461538462,365165.55929936114,80439.80970953178,5662.944832763734,0.0703997790796949,0.015507883173947619
15.0,0.0032,0.9014423076923077,520613.3949587101,165094.96090829893,10476.447940612892,0.06345710300892815,0.02012327773749229
15.0,0.005,0.5769230769230769,793189.8062423774,357573.2925992133,24633.81002252234,0.06889163853222446,0.031056639695385736
15.0,0.008,0.3605769230769231,832264.1255884432,349088.80394737935,29730.46037200978,0.08516589485491281,0.035722386028580994
15.0,0.013,0.22189349112426038,870489.0032095946,400102.82942897547,34260.81623822078,0.08563002737850574,0.039358126423076165
15.0,0.02,0.14423076923076922,848309.1359479389,478128.2672289533,43793.44004003952,0.09159349706272205,0.051624388072990336
15.0,0.032,0.09014423076923077,820371.9414396406,526172.9868272084,48701.325561767975,0.09255763176941874,0.059364933271978816
15.0,0.05,0.057692307692307696,775068.3827775352,532238.8161745456,61254.1866077273,0.11508778530658545,0.07903068679981086
15.0,0.08,0.036057692307692304,738636.7710200922,533177.2073094812,65218.247990661825,0.12232002249264581,0.08829542550473402
15.0,0.13,0.022189349112426034,566011.3360346949,375224.4455985004,48229.41349237101,0.1285348384363467,0.08520927130232367
15.0,0.2,0.014423076923076924,489467.1983785127,275733.20897612436,30391.13726916556,0.11021935798744183,0.06209024296182482
15.0,0.32,0.009014423076923076,300513.6057919816,66021.3071775184,6512.386557678291,0.09864067883672395,0.021670854271357773
15.0,0.5,0.0057692307692307696,300513.6057919816,66021.3071775184,6512.386557678291,0.09864067883672395,0.021670854271357773
18.0,0.005,0.6923076923076923,561764.1274101225,227633.26513210393,14157.362081909307,0.062193731103814154,0.025201612903227543
18.0,0.008,0.43269230769230765,626604.8457452608,237270.22911628985,21424.80795062284,0.09029707616677947,0.03419189636993783
18.0,0.013,0.26627218934911245,636231.8519609582,280152.58163311455,24728.192436401736,0.08826687333113913,0.03886663699748116
18.0,0.02,0.17307692307692307,658600.4840503727,331686.6205458415,32467.550374512295,0.09788622260699552,0.0492977930639192
18.0,0.032,0.10817307692307691,616789.0747018047,346242.9557168512,30768.666924683148,0.08886438385722709,0.049885233358841014
18.0,0.05,0.06923076923076923,592060.8822654055,365501.8176516685,39923.76107098439,0.10922999323913796,0.06743185078910112
18.0,0.08,0.04326923076923077,564029.3053432278,382038.3626438112,48890.09038952676,0.1279716781613077,0.08668005354752933
18.0,0.13,0.026627218934911243,417170.2693469029,285089.78007742716,32750.697616150486,0.1148785396910958,0.07850678733032208
18.0,0.2,0.01730769230769231,367053.20757694886,226350.0387513883,23784.368297607765,0.10507781853632171,0.06479814862432887
18.0,0.32,0.010817307692307692,219533.4946834683,51384.26396654168,5757.327246643129,0.11204455999198416,0.026225279449699743
18.0,0.5,0.006923076923076923,219533.4946834683,51384.26396654168,5757.327246643129,0.11204455999198416,0.026225279449699743
22.0,0.005,0.8461538461538461,407071.3510618086,131663.4888774765,8871.946904663173,0.06738350153336158,0.021794574542083365
22.0,0.008,0.5288461538461539,505889.7383935259,179014.88832038397,17271.981739929368,0.09648349308811457,0.034141791044778394
22.0,0.013,0.3254437869822486,548833.7367086466,207700.4525150771,21896.720020019824,0.10542451764003898,0.03989681857265982
22.0,0.02,0.21153846153846154,544775.292911833,240624.31966491934,28125.95933606003,0.1168874342178993,0.05162855162855552
22.0,0.032,0.13221153846153846,542604.4973926072,273522.49468171765,31240.578994080133,0.11421575775854557,0.05757523047486959
22.0,0.05,0.08461538461538462,507022.3273600785,300213.862195019,31240.578994080133,0.10406108087635954,0.06161578555473281
22.0,0.08,0.052884615384615384,474743.54181332845,306031.0837650462,42755.23348736619,0.13970879350344456,0.09005964214712323
22.0,0.13,0.03254437869822485,354594.7289448699,233861.93038840333,32373.167960632898,0.13842855015720937,0.09129624700559515
22.0,0.2,0.021153846153846155,323542.91477855184,189362.17932047756,24539.42760864294,0.1295899091186117,0.07584597432905892
22.0,0.32,0.013221153846153846,191596.30017517,55118.11194981892,7833.740351989824,0.14212642768173703,0.04088669950738976
22.0,0.5,0.008461538461538461,191596.30017517,55118.11194981892,7833.740351989824,0.14212642768173703,0.04088669950738976
22.0,0.8,0.005288461538461539,50211.44418383827,28946.83617472677,943.8241387939561,0.03260543339164647,0.01879699248120308
27.0,0.008,0.6490384615384616,443502.96281925164,148291.7794012778,14723.656565185678,0.09928842060316398,0.033198552883594294
27.0,0.013,0.3994082840236687,474743.54181332845,160836.69532039115,22463.014503296206,0.1396634919571635,0.047316103379724916
27.0,0.02,0.25961538461538464,501453.76494119474,198950.22061577218,27370.900025024854,0.13757662565192938,0.0545830980613629
27.0,0.032,0.1622596153846154,491732.37631161796,226911.10982387,31146.196580200736,0.13726166428949482,0.06333973128599313
27.0,0.05,0.10384615384615385,474837.92422720784,260722.73596021894,38224.877621155305,0.14661121700942742,0.08050089445438834
27.0,0.08,0.06490384615384616,439633.2838501968,270724.87837230944,43887.82245391891,0.16211226215258645,0.099828252468877
27.0,0.13,0.03994082840236687,324297.97408958693,207931.4079851707,34072.051410461994,0.16386197612287584,0.10506402793947035
27.0,0.2,0.025961538461538463,288432.6568154202,173236.0798479117,27937.194508301236,0.16126660527545994,0.09685863874346026
27.0,0.32,0.01622596153846154,170737.78670782567,55191.00170960633,7644.975524231034,0.1385185136601784,0.04477611940298527
27.0,0.5,0.010384615384615384,170737.78670782567,55191.00170960633,7644.975524231034,0.1385185136601784,0.04477611940298527
27.0,0.8,0.006490384615384616,43793.44004003952,19718.720738710792,188.76482775879126,0.009572873933359061,0.004310344827586212
35.0,0.008,0.8413461538461539,306270.9330386242,76621.49326985421,8588.799663024987,0.1120938694417764,0.028043143297381876
35.0,0.013,0.5177514792899409,385080.2486279116,108080.49055103686,18027.041050964544,0.16679273899531358,0.046813725490198764
35.0,0.02,0.33653846153846156,407732.0279589643,137649.86622484337,20669.748639587662,0.15016177789686175,0.05069444444444758
35.0,0.032,0.21033653846153846,389704.98690800153,164865.7577899197,25388.869333557515,0.15399722582726547,0.06514894647614843
35.0,0.05,0.1346153846153846,394140.9603603327,192238.97385076154,31429.343821838927,0.1634910090928704,0.07974137931035004
35.0,0.08,0.08413461538461539,374509.41827342036,205268.03397133356,37092.288654602584,0.1807017290367903,0.09904233870968338
35.0,0.13,0.051775147928994084,282675.32956877764,183597.42101784694,36997.90624072319,0.20151648119897467,0.13088480801336164
35.0,0.2,0.03365384615384615,246526.86505297275,146838.21645493843,28409.10657769822,0.19347215774999815,0.11523736600306739
35.0,0.32,0.021033653846153848,148652.3018600493,57335.18815020421,8966.329318542568,0.1563844055949197,0.06031746031745972
35.0,0.5,0.013461538461538462,148652.3018600493,57335.18815020421,8966.329318542568,0.1563844055949197,0.06031746031745972
35.0,0.8,0.008413461538461538,33788.904168823814,12789.561907093072,1604.501035949726,0.12545394811841618,0.04748603351955283
45.0,0.013,0.6656804733727811,294189.98406206275,63323.95494706064,9815.771043457125,0.1550088122522226,0.03336541546358824
45.0,0.02,0.4326923076923077,308064.1989023325,88534.50604321953,15195.568634582654,0.17163442045031227,0.0493259803921591
45.0,0.032,0.2704326923076923,311178.81856035226,119134.91425267661,22651.779331055,0.1901355238566941,0.07279344858963063
45.0,0.05,0.17307692307692307,300796.7530336198,131054.46480303993,23123.691400451986,0.17644336982493716,0.0768748038908102
45.0,0.08,0.10817307692307693,297115.8388923237,145688.70643849965,28031.576922180633,0.192407343077164,0.09434561626429959
45.0,0.13,0.06656804733727811,221609.9077888148,129610.60821036465,26993.370369507265,0.20826513155231588,0.12180579216354734
45.0,0.2,0.04326923076923077,193767.0956943959,114376.0963120774,26427.075886230883,0.23105418648074938,0.13638577691183923
45.0,0.32,0.027043269230769232,120715.10735174941,55651.87547095402,11703.41932104503,0.21029694366999924,0.09695074276778518
45.0,0.5,0.01730769230769231,120715.10735174941,55651.87547095402,11703.41932104503,0.21029694366999924,0.09695074276778518
45.0,0.8,0.010817307692307692,27654.047266663045,16143.98828590659,1321.3537943115389,0.08184803971055014,0.047781569965870095
60.0,0.013,0.8875739644970415,131852.23218951857,30996.00158097529,1698.8834498291217,0.05480976136199004,0.012884753042233079
60.0,0.02,0.5769230769230769,182063.676373352,44476.40912081818,7173.063454834058,0.1612779358007242,0.03939865215137418
60.0,0.032,0.3605769230769231,184989.53120361298,64320.325664607386,8588.799663024987,0.13353165697279767,0.046428571428571964
60.0,0.05,0.23076923076923078,187065.94430895947,76981.8438879777,11420.272079406845,0.14835020184792372,0.06104944500504614
60.0,0.08,0.14423076923076922,186877.1794812007,83173.94052577317,11797.801734924426,0.14184492955781783,0.06313131313131387
60.0,0.13,0.08875739644970414,133739.8804671063,68712.74593182742,10193.300698974706,0.1483465776362347,0.07621736062102866
60.0,0.2,0.057692307692307696,122697.13804321682,73358.24245773908,14062.979668029911,0.1917027889010761,0.11461538461538197
60.0,0.32,0.036057692307692304,68332.86764868202,32449.27236885855,5191.0327633667575,0.15997378013161778,0.07596685082872971
60.0,0.5,0.023076923076923078,68332.86764868202,32449.27236885855,5191.0327633667575,0.15997378013161778,0.07596685082872971
60.0,0.8,0.014423076923076924,18310.188292602736,6058.954566492875,1038.2065526733518,0.17135077368211732,0.05670103092783509
70.0,0.02,0.6730769230769231,136288.20564184972,26849.085943086164,3209.002071899453,0.11951997467257519,0.023545706371190727
70.0,0.032,0.4206730769230769,132796.05632831244,36959.65669008781,6134.85690216071,0.1659879298555826,0.046197583511015335
70.0,0.05,0.2692307692307692,128926.37735925727,49862.523524660755,7173.063454834058,0.14385680763402278,0.05563689604685082
70.0,0.08,0.16826923076923078,129964.58391193068,56799.04995643818,7456.210696472243,0.1312735107751055,0.057371096586781495
70.0,0.13,0.10355029585798817,101083.56526483406,50059.22541040186,7456.210696472243,0.14894778405666081,0.07376283846871973
70.0,0.2,0.0673076923076923,85227.31973309474,48968.4043122179,10193.300698974706,0.20816076901308012,0.11960132890365355
70.0,0.32,0.042067307692307696,51532.79797814978,23584.05594220817,4058.443796814014,0.17208421684374714,0.07875457875457915
70.0,0.5,0.026923076923076925,51532.79797814978,23584.05594220817,4058.443796814014,0.17208421684374714,0.07875457875457915
70.0,0.8,0.016826923076923076,9815.771043457125,12573.929916858677,188.76482775879126,0.015012396999740081,0.01923076923076927
90.0,0.02,0.8653846153846154,94766.6642863449,14078.809276949352,1774.2781031176069,0.12602472753307045,0.01872259740784467
90.0,0.032,0.5408653846153846,127174.63595902764,32595.270544240793,6158.155699555222,0.18892789035749533,0.0484228293882376
90.0,0.05,0.34615384615384615,135471.03547156102,46086.80548923851,8009.664148497779,0.17379516899621245,0.059124551020201074
90.0,0.08,0.21634615384615385,128658.90599328566,52698.47818167281,8994.337833009045,0.17067547571301686,0.0699083966521403
90.0,0.13,0.13313609467455623,103073.60482770191,51067.58100390948,10298.697268072418,0.20166800670045446,0.09991595118156335
90.0,0.18,0.09615384615384616,88798.32056305447,49321.32312347729,11919.793983001304,0.2416762817404507,0.13423445294257813
90.0,0.32,0.054086538461538464,54683.973778098574,24103.55623433813,5527.796135822291,0.22933529318579743,0.10108621875676897
90.0,0.5,0.03461538461538462,54683.973778098574,24103.55623433813,5527.796135822291,0.22933529318579743,0.10108621875676897
90.0,0.8,0.021634615384615384,13186.335605689892,11139.396061266152,1408.8753809691584,0.12647681913996148,0.10684358589821041
120.0,0.032,0.7211538461538461,83918.37891444832,14714.007640682996,2188.911473128712,0.14876378527061215,0.026083815028889276
120.0,0.05,0.46153846153846156,87974.8381264274,24937.879675950015,4708.281880566373,0.18880040892598499,0.05351850575502244
120.0,0.08,0.28846153846153844,90785.25493472682,35164.488581740574,6409.084285587465,0.18226013071935962,0.07059609283683234
120.0,0.13,0.17751479289940827,70918.3063427246,31135.97381961441,6084.688817963121,0.19542310939797913,0.085798563611458
120.0,0.18,0.1282051282051282,63414.76632056596,31209.06132201463,7261.001354769153,0.2326568325734071,0.11450016732797369
120.0,0.25,0.09230769230769231,57927.32897102773,32022.403757370328,8370.615758044893,0.2613987326331896,0.14450201496829665
120.0,0.4,0.057692307692307696,36953.797709091,19784.71813459612,4614.298146955582,0.23322536695061066,0.12486668307491489
120.0,0.65,0.03550295857988166,8449.440824944242,12445.388831397586,924.6786693964599,0.07429889752127743,0.10943667025475166
150.0,0.032,0.9014423076923077,39861.229984343576,6625.3883637794515,500.2360014767736,0.07550289492636082,0.012549437176756786
150.0,0.05,0.5769230769230769,61856.4553826308,12623.244340670184,2513.3069407530556,0.1991015045676935,0.04063127971375464
150.0,0.08,0.3605769230769231,63878.62152193577,23037.17497392717,4138.316012217058,0.17963643619066524,0.0647840531561247
150.0,0.13,0.22189349112426035,50726.96228309773,19538.581044443174,3835.1426779886997,0.19628562940497796,0.07560363375566395
150.0,0.18,0.16025641025641027,46370.361470232296,20760.415650211387,4629.456813667,0.22299441840028195,0.09983654789145659
150.0,0.25,0.11538461538461539,42720.15452611957,20768.09327825534,6157.4504181779275,0.29648607292345497,0.14413455397061345
150.0,0.4,0.07211538461538461,27564.519548036526,14931.300616361184,3538.032810444908,0.23695409404376055,0.12835459744833205
150.0,0.65,0.04437869822485207,6133.196551439659,8548.308873863787,724.5842688057506,0.08476346368591647,0.1181413741967339
200.0,0.05,0.7692307692307693,42147.15692442746,5880.489675798457,888.2978692890582,0.15105848632723676,0.021076104157673862
200.0,0.08,0.4807692307692308,45066.71613304918,11566.769289936827,2258.6413400012343,0.19526985309253714,0.050117726202484156
200.0,0.13,0.2958579881656805,36614.24357475493,12626.266021442014,2382.9424070348614,0.18872898788827447,0.06508238801027343
200.0,0.18,0.21367521367521367,34255.55503445618,13078.915184490916,2843.7658750619667,0.21743132629486941,0.08301619612356437
200.0,0.25,0.15384615384615385,31751.343293728904,13930.680837670334,3886.6821448075207,0.2790015929657535,0.12241000668387991
200.0,0.4,0.09615384615384616,20309.581659954078,12442.525171931862,2695.210941290071,0.21661285824600865,0.13270637408570654
200.0,0.65,0.05917159763313609,4720.408813935507,8658.183222946844,609.3784017989786,0.07038178635258478,0.12909441233140284
250.0,0.08,0.6009615384615384,26366.984877834868,5122.189282023835,845.8536024970896,0.16513517090545377,0.03208002759572816
250.0,0.13,0.3698224852071006,21616.25873047791,6363.157236522138,1145.995203383158,0.180098520402038,0.05301542776999419
250.0,0.18,0.2670940170940171,20151.93152615538,7256.208565616069,1285.454937128203,0.17715242409367887,0.06378817511660355
250.0,0.25,0.19230769230769232,18987.74592271883,10031.525432079507,1597.7234713834125,0.1592702408224079,0.08414497844484727
250.0,0.4,0.1201923076923077,11893.489901777364,5367.091541320534,1397.6290707926958,0.26040716094229677,0.11751210808055876
250.0,0.65,0.07396449704142012,2752.813874793459,9236.684888049296,272.8560008055131,0.029540468697653904,0.09911894273127536
300.0,0.08,0.7211538461538461,21640.512597216173,3501.9841467283704,500.2360014767736,0.14284359395061938,0.023115718688711828
300.0,0.13,0.4437869822485207,18369.272320893164,4283.222528727252,924.6786693964599,0.21588387322739117,0.05033833966001651
300.0,0.18,0.32051282051282054,17750.798719067498,6698.445594452965,1088.3922698797699,0.16248430393777863,0.06131511528608817
300.0,0.25,0.23076923076923078,16501.724582047034,5829.37747002446,1397.6290707926958,0.2397561451423442,0.08469593973912515
300.0,0.4,0.14423076923076922,10941.525632300603,4387.80521467982,1282.4232037859194,0.29226985726154175,0.11720698254364667
300.0,0.65,0.08875739644970414,2619.417607732981,2640.3079382687474,354.71280104716686,0.13434523901774595,0.13541666666666374
400.0,0.13,0.591715976331361,14097.56004161687,3734.592138454133,509.331201503624,0.13638201512266143,0.03612903225806783
400.0,0.18,0.42735042735042733,13494.245106502618,4668.917612271222,739.742935517168,0.15843992054452116,0.0548191417658999
400.0,0.25,0.3076923076923077,12702.96270416684,6375.90658345825,921.6469360541764,0.144551511850144,0.07255369928401481
400.0,0.4,0.19230769230769232,8622.249625454355,2967.7891776082715,951.9642694770112,0.32076546294443836,0.11040787623065909
400.0,0.65,0.11834319526627218,2013.070939276264,2318.110256904948,236.4752006981114,0.10201205917351146,0.11746987951807032
500.0,0.13,0.7396449704142012,9137.64429364241,1130.8632672783378,184.93573387929234,0.16353500836964965,0.020238885202388857
500.0,0.18,0.5341880341880342,9128.549093615562,1613.5163526600252,375.9349344431512,0.232991090436356,0.04118233145134501
500.0,0.25,0.38461538461538464,8597.995758716093,2671.532665107411,606.3466684566952,0.22696584487853025,0.07052186177714964
500.0,0.4,0.2403846153846154,5787.57895041933,1837.0612866800734,530.5533348996083,0.2888054626954887,0.0916710319538998
500.0,0.65,0.14792899408284024,1330.9309372624568,3355.865179069099,136.42800040275677,0.0406535999281715,0.10250569476081947
650.0,0.18,0.6944444444444444,6339.354418714943,788.6034791715169,139.45973374504024,0.17684392401052101,0.021999043519846342
650.0,0.25,0.5,6245.370685104152,1499.9455626337653,433.5378679465372,0.28903573486046047,0.06941747572815324
650.0,0.4,0.3125,4083.744812055954,2177.248178917789,269.8242674632296,0.12392903577824874,0.06607275426874361
650.0,0.65,0.19230769230769232,982.2816028998459,546.5706182294524,93.98373361078798,0.17195167554969676,0.09567901234567927
800.0,0.18,0.8547008547008547,3274.272009666236,290.5747769213307,33.349066765118295,0.1147693103938857,0.010185185185184948
