Q2,x,y,gen,rec,gen_rec,purity,stability
3.1622776601683795,0.03162277660168381,0.038461538461538436,8033910.48808317,8048122.57048373,2868553.6431630463,0.35642519333432976,0.357055713704804
3.1622776601683795,0.05011872336272725,0.02426759017231512,7944608.514378046,7407707.623687409,2696483.986511636,0.3640105851220651,0.33941055517481766
3.1622776601683795,0.07943282347242818,0.015311814252057581,7881443.703708568,6682455.8018712215,2374125.6424051966,0.3552774178828678,0.30122979135003725
3.1622776601683795,0.12589254117941676,0.00966110165965223,7523146.760428253,5536123.393066177,1726141.8088129396,0.3117961227119465,0.229444122756244
3.1622776601683795,0.19952623149688808,0.006095743047927356,6217377.657105767,4405309.924813548,954006.4508013864,0.21655830510988716,0.15344193378876764
5.011872336272724,0.0031622776601683794,0.6095743047927361,4538064.9320655065,2694023.9172972534,2539661.0082976925,0.9427017302970259,0.5596352291816509
5.011872336272724,0.005011872336272725,0.3846153846153846,5085856.307354256,3095364.1281195944,2496099.0699049304,0.8063991719841013,0.49079229122055973
5.011872336272724,0.007943282347242814,0.24267590172315134,5264460.254764504,3599348.918357505,1953752.9369150728,0.5428073191099881,0.3711212246586655
5.011872336272724,0.012589254117941675,0.15311814252057587,5385344.633804367,4170377.670535224,1770792.7956655112,0.42461209405004524,0.32881698685541144
5.011872336272724,0.01995262314968881,0.09661101659652227,5408214.651460557,4691131.471583233,1807820.443299351,0.38536980987429476,0.3342730567861477
5.011872336272724,0.03162277660168381,0.060957430479273565,5309111.241617066,4970813.702283266,1827423.3155760898,0.3676306184511987,0.3442051282051283
5.011872336272724,0.05011872336272725,0.03846153846153846,5238323.091728858,4970540.661678013,1911280.0469821389,0.38452155953934125,0.3648648648648626
5.011872336272724,0.07943282347242818,0.02426759017231512,4957348.589095662,4371373.036052174,1713073.2272951137,0.39188447500746937,0.345562390158167
5.011872336272724,0.12589254117941676,0.015311814252057587,4707956.491797206,3424581.1420520023,1250227.6318721154,0.3650746120510906,0.2655563266250271
5.011872336272724,0.19952623149688808,0.009661101659652227,4050171.222066718,2919698.27607989,805895.8602660111,0.27602025417093473,0.19897821995159484
5.011872336272724,0.3162277660168381,0.006095743047927357,2941519.889970923,2024704.4440722703,388790.3001553587,0.1920232364252573,0.1321732691595711
7.943282347242816,0.005011872336272725,0.6095743047927359,3018842.3306180756,1749959.0308877102,1627038.398969427,0.9297579944737743,0.5389610389610207
7.943282347242816,0.007943282347242814,0.38461538461538475,3207247.7141667716,2109771.3839239324,1643374.1258667093,0.7789346932984853,0.5123938879456496
7.943282347242816,0.012589254117941675,0.24267590172315123,3443571.229947506,2396255.7435510177,1341707.7024968963,0.5599184085871469,0.38962681846931024
7.943282347242816,0.01995262314968881,0.1531181425205758,3386940.7100369153,2866844.7288978407,1236070.0018944708,0.43116042854880327,0.364951768488737
7.943282347242816,0.03162277660168381,0.09661101659652226,3337933.529345058,3306857.2640049495,1294878.618724687,0.39157378602923243,0.3879282218596958
7.943282347242816,0.05011872336272725,0.060957430479273586,3222494.3926042384,3351031.5765848756,1313392.442541607,0.3919367551529072,0.4075701250422339
7.943282347242816,0.07943282347242818,0.03846153846153845,3359714.498541439,3144262.0819591167,1309036.2487023317,0.4163254253559874,0.38962722852511034
7.943282347242816,0.12589254117941676,0.024267590172315123,2986170.876823504,2574714.5653676274,1038952.2306672634,0.4035213241274059,0.3479212253829338
7.943282347242816,0.19952623149688808,0.015311814252057578,2758559.748721322,2085639.3716605247,760155.8249536158,0.3644713632100271,0.27556257402290146
7.943282347242816,0.3162277660168381,0.009661101659652227,1901478.6108437695,1444787.779994983,347406.4586822391,0.24045500902800096,0.18270332187858776
7.943282347242816,0.5011872336272725,0.006095743047927357,806984.90872583,936893.2722681632,89301.97370515189,0.09531712559847623,0.11066126855600454
12.589254117941675,0.007943282347242814,0.6095743047927362,1810690.3295666436,1067184.2029682153,1024117.8280681724,0.9596448534561699,0.5655952380953384
12.589254117941675,0.012589254117941675,0.3846153846153846,1924361.4447005233,1256296.9034066563,993005.5696276099,0.7904226834714879,0.5160182211934439
12.589254117941675,0.01995262314968881,0.24267590172315115,2033936.9507556222,1483548.1395648976,810643.1864355829,0.5464218954656452,0.39855866040214427
12.589254117941675,0.03162277660168381,0.1531181425205758,2037170.3263441334,1730984.5918559562,771196.0042557473,0.44552447658062244,0.37856235891660606
12.589254117941675,0.05011872336272725,0.0966110165965223,2001315.7837070879,1950806.1652882113,818978.110174856,0.4198152152414694,0.40921983269319057
12.589254117941675,0.07943282347242818,0.06095743047927358,1928600.7593610156,1912319.7325932342,827169.3283324175,0.4325476091860017,0.42889609179998217
12.589254117941675,0.12589254117941676,0.038461538461538464,1781877.3604334667,1615298.4266960528,709833.7208648919,0.4394443213300175,0.398362837211319
12.589254117941675,0.19952623149688808,0.024267590172315116,1573863.5309059182,1243935.2198003896,511879.2820571457,0.4114999510499312,0.32523739956189673
12.589254117941675,0.3162277660168381,0.015311814252057581,1141237.8771631308,885663.1706411719,268442.0266374893,0.3030971994049972,0.235220046590793
12.589254117941675,0.5011872336272725,0.009661101659652229,466180.90707281826,536290.4262354306,68475.70968562874,0.1276840054115902,0.14688655980270063
12.589254117941675,0.7943282347242817,0.00609574304792736,42536.85218666532,272385.9874920096,3664.4923336485513,0.013453307078639825,0.08614864864864909
19.952623149688808,0.012589254117941675,0.6095743047927362,1082318.5886613727,648065.2533486029,651058.1379448454,1.0046181840189363,0.6015401978359103
19.952623149688808,0.01995262314968881,0.38461538461538464,1177307.9781727437,785480.2549263637,660399.0007560997,0.8407582451808544,0.5609398840404366
19.952623149688808,0.03162277660168381,0.24267590172315123,1221641.150130774,913116.0441145649,537602.5811835331,0.5887560345134866,0.4400658746031795
19.952623149688808,0.05011872336272725,0.1531181425205759,1227317.5206083823,1053254.1347601796,507855.5257692175,0.4821775761505589,0.4137931034484647
19.952623149688808,0.07943282347242818,0.09661101659652233,1167320.4402437871,1118374.3191127935,513963.0129919657,0.4595626027962557,0.44029299519901144
19.952623149688808,0.12589254117941676,0.06095743047927362,1100353.639166179,1033390.4307280929,486371.54130331514,0.4706561303849444,0.4420138435420412
19.952623149688808,0.19952623149688808,0.03846153846153846,954995.4432648903,788131.707060439,364006.2384757842,0.4618596552008405,0.3811601835830106
19.952623149688808,0.3162277660168381,0.024267590172315126,688996.4115167091,567037.0769575917,213115.37767847654,0.37584028688553517,0.3093127541975713
19.952623149688808,0.5011872336272725,0.01531181425205759,280297.73712870636,321641.832987169,55901.47128585407,0.17380037530156753,0.19943604204048707
19.952623149688808,0.7943282347242817,0.009661101659652236,24573.65447270193,146486.28471783714,3161.5227976575734,0.02158238092902226,0.12865497076023452
31.622776601683793,0.01995262314968881,0.6095743047927356,645238.0618855254,387378.04709288594,393178.4715632637,1.0149735497762653,0.6093541202673491
31.622776601683793,0.03162277660168381,0.38461538461538436,677787.3761432039,472291.98693510954,405034.1820544807,0.8575927461376351,0.5975829534613588
31.622776601683793,0.05011872336272725,0.24267590172315118,714791.5634339423,568402.279983852,357180.2233444774,0.6283933684337522,0.4996984318457004
31.622776601683793,0.07943282347242818,0.1531181425205758,692373.4926869319,656730.91578289,350066.7970497472,0.5330444914907531,0.5056039850561346
31.622776601683793,0.12589254117941676,0.09661101659652228,667009.4575148335,683557.1552489039,359551.3654427208,0.526000441487292,0.5390498761177233
31.622776601683793,0.19952623149688808,0.06095743047927356,578702.3775530522,548265.5353465133,282956.2903903732,0.5160935206542574,0.4889495902657379
31.622776601683793,0.3162277660168381,0.038461538461538436,417249.15649997705,385533.3346162004,171728.1701455007,0.4454301476069679,0.4115722403995085
31.622776601683793,0.5011872336272725,0.024267590172315116,168854.05851126628,224098.07676079517,55757.765704142366,0.2488096574057565,0.33021276595742644
31.622776601683793,0.7943282347242817,0.015311814252057583,17100.964223693165,91605.12306213066,3448.9339610809893,0.03765001176562766,0.20168067226890843
50.11872336272725,0.03162277660168381,0.6095743047927358,376796.0352481274,227264.33347891542,230144.48911131555,1.0126731528362207,0.6107932875667361
50.11872336272725,0.05011872336272725,0.3846153846153847,396771.1111060567,279545.5803217988,243580.96100136152,0.8713461351131482,0.6139080043462449
50.11872336272725,0.07943282347242818,0.24267590172315126,408411.26322470617,332645.22447843465,216708.01722126958,0.6514688962123331,0.5306122448979517
50.11872336272725,0.12589254117941676,0.1531181425205759,385130.95898740727,387990.70006347087,220372.50955491848,0.5679839994073776,0.5722014925373061
50.11872336272725,0.19952623149688808,0.0966110165965223,345540.07122582797,347307.64988088247,192493.62670284449,0.554245283018859,0.5570804741110333
50.11872336272725,0.3162277660168381,0.060957430479273586,247676.57008014558,234746.66036563375,112377.76489855969,0.47871933395569394,0.4537278793153321
50.11872336272725,0.5011872336272725,0.038461538461538464,102102.8158061716,136929.86353400766,42321.29381409776,0.30907278165501795,0.41449683321603015
50.11872336272725,0.7943282347242817,0.024267590172315133,10274.94909238708,53379.43832681361,3089.6700068017194,0.057881276080226446,0.3006993006993017
79.43282347242814,0.05011872336272725,0.6095743047927357,210959.7939528007,128450.13816120676,128257.23167770493,0.9984981994860936,0.6079700272479441
79.43282347242814,0.07943282347242818,0.3846153846153844,219007.30652865712,159528.53465655362,135226.95239072343,0.847666235271648,0.6174540682414583
79.43282347242814,0.12589254117941676,0.24267590172315118,222671.79886230602,190558.20085304326,127251.29260572288,0.6677817697484345,0.5714746692481318
79.43282347242814,0.19952623149688808,0.15311814252057573,200541.1392787009,205764.77968753892,122940.12515437123,0.5974789531087883,0.6130419204586043
79.43282347242814,0.3162277660168381,0.09661101659652224,143992.99287513844,143883.21982910778,76307.66388891757,0.530344427790463,0.5299401197604575
79.43282347242814,0.5011872336272725,0.060957430479273565,58703.73012923236,76023.22991885891,27016.64936180095,0.35537360607588436,0.4602203182374543
79.43282347242814,0.7943282347242817,0.03846153846153845,6754.162340450256,28631.633829585095,3377.0811702251353,0.11794930007576425,0.5000000000000011
125.89254117941675,0.07943282347242818,0.6095743047927359,117691.53244393473,72905.94938581102,69742.9986886855,0.9566160138675721,0.5925914740035295
125.89254117941675,0.12589254117941676,0.38461538461538464,120794.61780427667,88074.94133532612,75869.19298255644,0.8614163328670416,0.6280842173406035
125.89254117941675,0.19952623149688808,0.24267590172315115,112201.59505670893,102017.43040755084,69213.37701779095,0.678446582523099,0.6168662484950336
125.89254117941675,0.3162277660168381,0.15311814252057582,82286.85692081231,85542.11509902598,48895.81009944672,0.5715992647930618,0.5942116630666908
125.89254117941675,0.5011872336272725,0.0966110165965223,33565.21770637137,43329.42993273644,17822.302401757694,0.41132095274331104,0.5309753256382024
125.89254117941675,0.7943282347242817,0.0609574304792736,3037.3269649584613,14597.351823610312,1565.7607116023114,0.10726333998950348,0.5155061439438163
199.52623149688807,0.12589254117941676,0.6095743047927362,63024.97883639884,37670.42129511485,33529.67262778784,0.8900795763634322,0.5320060910266174
199.52623149688807,0.19952623149688808,0.3846153846153846,60536.823335551926,44472.22506972941,36622.09446455472,0.8234823961952383,0.6049556690736922
199.52623149688807,0.3162277660168381,0.24267590172315126,45330.63871751892,44345.59572727559,28995.897854466646,0.6538619535701079,0.6396534148825176
199.52623149688807,0.5011872336272725,0.1531181425205759,18991.73548715335,23196.807146271807,10933.666172278614,0.47134358204274995,0.5757065319109206
199.52623149688807,0.7943282347242817,0.09661101659652235,1821.685277403381,7028.7727017933,966.8261374706454,0.13755262525760326,0.5307317073170583
316.22776601683796,0.19952623149688808,0.6095743047927357,31738.20066718017,17780.448071724997,15874.43209538386,0.8928027027973416,0.5001679919365841
316.22776601683796,0.3162277660168381,0.3846153846153844,24282.620434300567,17040.932711796224,13219.214725197084,0.775733051046341,0.5443899582816112
316.22776601683796,0.5011872336272725,0.24267590172315118,10430.703310322217,10429.192644482579,5838.2791573363875,0.5598016410623164,0.5597205656840829
316.22776601683796,0.7943282347242817,0.15311814252057585,920.617535312122,2836.497270961792,499.40835409788855,0.1760651629072608,0.5424710424710425
501.18723362727246,0.3162277660168381,0.6095743047927358,12556.299009614977,7245.058659310008,6602.498346881052,0.9113105438279294,0.5258315640480682
501.18723362727246,0.5011872336272725,0.3846153846153846,5242.899091063218,4153.442432479728,3056.8767581793763,0.7359863072315006,0.5830508474576546
501.18723362727246,0.7943282347242817,0.2426759017231513,499.40835409788855,1067.0632590760638,259.4790736594012,0.24317121918720722,0.5195729537366549
794.3282347242822,0.5011872336272725,0.6095743047927362,2770.738875582347,1479.5205960091378,1427.134905126732,0.964592793757849,0.515073765234113
794.3282347242822,0.7943282347242817,0.38461538461538486,236.37477258013942,316.9002229616801,163.50736148400622,0.5159584930420756,0.6917293233082707
1258.9254117941675,0.7943282347242817,0.609574304792736,119.5098672099461,58.925185855849946,48.98161086584282,0.8312508506238346,0.4098541150564208
