Q2,x,y,gen,rec,gen_rec,purity,stability
7.943282347242816,0.19952623149688808,0.015311814252057578,2758559.748721322,2075756.2403308365,727484.3711590477,0.35046714880312746,0.26371891038294865
7.943282347242816,0.3162277660168381,0.009661101659652227,1901478.6108437695,1441285.823830491,327803.58640549827,0.22743829224261566,0.17239404352807178
7.943282347242816,0.5011872336272725,0.006095743047927357,806984.90872583,932581.289176626,82767.68294623836,0.0887511725860528,0.1025641025641018
12.589254117941675,0.007943282347242814,0.6095743047927362,1810690.3295666436,862417.0092999176,537458.8756018215,0.6232006903923583,0.29682539682555914
12.589254117941675,0.012589254117941675,0.3846153846153846,1924361.4447005233,1057377.7275918357,686266.0054641886,0.649026348443286,0.35662011798983434
12.589254117941675,0.01995262314968881,0.24267590172315115,2033936.9507556222,1318259.830813128,670745.8026393353,0.5088115308994937,0.329777086939764
12.589254117941675,0.03162277660168381,0.1531181425205758,2037170.3263441334,1596763.7468403098,674697.7061364044,0.42254072180152025,0.33119356659155935
12.589254117941675,0.05011872336272725,0.0966110165965223,2001315.7837070879,1874041.4788139479,740227.4513968964,0.39498989737696466,0.36987039098135444
12.589254117941675,0.07943282347242818,0.06095743047927358,1928600.7593610156,1849382.274204207,765519.6337781389,0.4139326111512254,0.3969300696696661
12.589254117941675,0.12589254117941676,0.038461538461538464,1781877.3604334667,1557593.1137537726,659608.6200566859,0.42347941463803757,0.37017621678308255
12.589254117941675,0.19952623149688808,0.024267590172315116,1573863.5309059182,1207695.6756717914,474875.0947663774,0.3932075806284757,0.3017257121988452
12.589254117941675,0.3162277660168381,0.015311814252057581,1141237.8771631308,863600.3504514162,248179.5396161366,0.28737776621606237,0.21746521438024558
12.589254117941675,0.5011872336272725,0.009661101659652229,466180.90707281826,517550.9659257484,62655.633626304305,0.12106176541325078,0.13440197287298467
12.589254117941675,0.7943282347242817,0.00609574304792736,42536.85218666532,269446.703437027,3305.2283793692814,0.012266724132113029,0.0777027027027031
19.952623149688808,0.012589254117941675,0.6095743047927362,1082318.5886613727,513360.2360463015,332391.01049920544,0.6474810224086505,0.3071101374229481
19.952623149688808,0.01995262314968881,0.38461538461538464,1177307.9781727437,681189.4374872127,477246.2368646208,0.7006072181992394,0.40537076594464017
19.952623149688808,0.03162277660168381,0.24267590172315123,1221641.150130774,851750.1680841667,465893.4959093948,0.5469837440212363,0.38136689801217155
19.952623149688808,0.05011872336272725,0.1531181425205759,1227317.5206083823,1004038.5656634975,455834.1051895743,0.45400059397952114,0.371406826298395
19.952623149688808,0.07943282347242818,0.09661101659652233,1167320.4402437871,1101309.2812845404,474515.8308120981,0.43086518825904596,0.4065000615537912
19.952623149688808,0.12589254117941676,0.06095743047927362,1100353.639166179,1009499.3777685385,454109.63820903364,0.4498364716309448,0.4126942666842514
19.952623149688808,0.19952623149688808,0.03846153846153846,954995.4432648903,769087.1248441086,340151.1119116384,0.44227903565618254,0.3561808742759514
19.952623149688808,0.3162277660168381,0.024267590172315126,688996.4115167091,554750.2497212494,196732.94136334027,0.3546333534093847,0.2855355094379461
19.952623149688808,0.5011872336272725,0.01531181425205759,280297.73712870636,319047.9472372724,51590.30383450286,0.161700785982916,0.1840553704178274
19.952623149688808,0.7943282347242817,0.009661101659652236,24573.65447270193,145394.12229682805,2874.1116342341575,0.01976772918210917,0.11695906432748593
31.622776601683793,0.01995262314968881,0.6095743047927356,645238.0618855254,304369.8411989497,198313.7027621692,0.6515550357452876,0.3073496659243158
31.622776601683793,0.03162277660168381,0.38461538461538436,677787.3761432039,411777.31215384003,294021.6201821758,0.7140306459437213,0.4337962472172902
31.622776601683793,0.05011872336272725,0.24267590172315118,714791.5634339423,523703.69961245777,314140.4016218168,0.5998437701591216,0.4394853236832421
31.622776601683793,0.07943282347242818,0.1531181425205758,692373.4926869319,638310.8052757729,325708.7009496104,0.5102666260034446,0.4704234122043216
31.622776601683793,0.12589254117941676,0.09661101659652228,667009.4575148335,687174.9432684936,347551.94936979207,0.5057692408234336,0.5210600021545615
31.622776601683793,0.19952623149688808,0.06095743047927356,578702.3775530522,548470.3158004523,272753.194088841,0.4972980054367713,0.47131859945371746
31.622776601683793,0.3162277660168381,0.038461538461538436,417249.15649997705,383826.8308333737,166411.063622167,0.43355766260751355,0.39882899948337264
31.622776601683793,0.5011872336272725,0.024267590172315116,168854.05851126628,225190.23918180427,53961.44593274603,0.23962604297951381,0.3195744680850867
31.622776601683793,0.7943282347242817,0.015311814252057583,17100.964223693165,91878.16366738293,3377.0811702251353,0.03675608039414931,0.1974789915966395
50.11872336272725,0.03162277660168381,0.6095743047927358,376796.0352481274,176204.51165895877,115970.40444135273,0.6581579742169811,0.30778032036612063
50.11872336272725,0.05011872336272725,0.3846153846153847,396771.1111060567,242711.38203012894,180063.09388478057,0.7418815400360106,0.4538210793190782
50.11872336272725,0.07943282347242818,0.24267590172315126,408411.26322470617,312912.00534569914,191631.39321257416,0.6124130424489898,0.46921182266009
50.11872336272725,0.12589254117941676,0.1531181425205759,385130.95898740727,377462.95612538356,206936.0376648725,0.5482287316060059,0.537313432835813
50.11872336272725,0.19952623149688808,0.0966110165965223,345540.07122582797,349320.2375916114,185236.49482640254,0.5302770206029735,0.5360781867331997
50.11872336272725,0.3162277660168381,0.060957430479273586,247676.57008014558,233128.67742891272,108282.15581977562,0.46447377051153993,0.43719176095153706
50.11872336272725,0.5011872336272725,0.038461538461538464,102102.8158061716,134549.20019421386,40956.09078783654,0.3043949033418172,0.4011259676284163
50.11872336272725,0.7943282347242817,0.024267590172315133,10274.94909238708,52155.820776876666,3089.6700068017194,0.05923921742156779,0.3006993006993017
79.43282347242814,0.05011872336272725,0.6095743047927357,210959.7939528007,103248.22601998162,68547.5624764846,0.6639103170956041,0.32493188010897067
79.43282347242814,0.07943282347242818,0.3846153846153844,219007.30652865712,136591.4893963068,99947.23208049577,0.7317237151614087,0.45636482939630907
79.43282347242814,0.12589254117941676,0.24267590172315118,222671.79886230602,179183.46798541566,112952.58722540658,0.6303739317881724,0.5072604065827541
79.43282347242814,0.19952623149688808,0.15311814252057573,200541.1392787009,200253.515645334,116401.5211864879,0.5812707997229116,0.5804371193120607
79.43282347242814,0.3162277660168381,0.09661101659652224,143992.99287513844,143179.0085170868,73146.14109125969,0.5108719626489837,0.5079840319361052
79.43282347242814,0.5011872336272725,0.060957430479273565,58703.73012923236,75493.0053281291,25938.85749896315,0.3435928585200752,0.4418604651162793
79.43282347242814,0.7943282347242817,0.03846153846153845,6754.162340450256,28794.17914137307,3305.2283793692814,0.11478807446259671,0.4893617021276606
125.89254117941675,0.07943282347242818,0.6095743047927359,117691.53244393473,57507.383104936125,37233.46981619139,0.6474554710349091,0.3163648993518584
125.89254117941675,0.12589254117941676,0.38461538461538464,120794.61780427667,76607.38174237552,56840.13516286508,0.7419668166445617,0.4705518854735984
125.89254117941675,0.19952623149688808,0.24267590172315115,112201.59505670893,95429.81293226758,61779.12383204621,0.6473776059468404,0.5506082493820325
125.89254117941675,0.3162277660168381,0.15311814252057582,82286.85692081231,84121.9386850867,45949.1230848723,0.5462204485905203,0.5584017278614839
125.89254117941675,0.5011872336272725,0.0966110165965223,33565.21770637137,42326.52554050222,16972.77502361313,0.40099617927230746,0.5056655723818334
125.89254117941675,0.7943282347242817,0.0609574304792736,3037.3269649584613,13832.989369637675,1505.3340780103922,0.10882203678363855,0.4956114686951325
199.52623149688807,0.12589254117941676,0.6095743047927362,63024.97883639884,29357.001621236268,17847.18395676611,0.6079361982204551,0.28317635779131467
199.52623149688807,0.19952623149688808,0.3846153846153846,60536.823335551926,37590.34240517268,27019.59148522657,0.7187907785992524,0.44633315718366356
199.52623149688807,0.3162277660168381,0.24267590172315126,45330.63871751892,40832.05357199037,25766.627465159796,0.6310392255861207,0.5684152748370997
199.52623149688807,0.5011872336272725,0.1531181425205759,18991.73548715335,22030.12880446637,10178.33325237943,0.4620187808577807,0.5359348680516532
199.52623149688807,0.7943282347242817,0.09661101659652235,1821.685277403381,6493.552681022659,924.1720431704699,0.14232148233298442,0.5073170731707175
316.22776601683796,0.19952623149688808,0.6095743047927357,31738.20066718017,14203.668949968109,8870.274360506963,0.6245058506891544,0.27948258483599336
316.22776601683796,0.3162277660168381,0.3846153846153844,24282.620434300567,14526.933791713804,9529.63556823072,0.6559977284171589,0.39244675400722295
316.22776601683796,0.5011872336272725,0.24267590172315118,10430.703310322217,9216.927739392619,4976.311001687172,0.539909950733226,0.47708297836087604
316.22776601683796,0.7943282347242817,0.15311814252057585,920.617535312122,2277.639772932998,463.86327551440894,0.20365963091568062,0.5038610038610039
501.18723362727246,0.3162277660168381,0.6095743047927358,12556.299009614977,5269.104583612152,3536.7353190563817,0.6712213171961428,0.281670205237079
501.18723362727246,0.5011872336272725,0.3846153846153846,5242.899091063218,3403.733378633859,2237.562696830119,0.657384832453651,0.4267796610169659
501.18723362727246,0.7943282347242817,0.2426759017231513,499.40835409788855,901.7415471393027,231.04301079261748,0.2562186599093515,0.4626334519572954
794.3282347242822,0.5011872336272725,0.6095743047927362,2770.738875582347,1052.573396442881,812.2050456325092,0.7716374443599994,0.29313662604232305
794.3282347242822,0.7943282347242817,0.38461538461538486,236.37477258013942,211.10042340130195,119.0760132546567,0.5640728300591475,0.5037593984962406
1258.9254117941675,0.7943282347242817,0.609574304792736,119.5098672099461,43.01934299078377,30.083064564682683,0.6992915854416353,0.2517203413157089
