Q2,x,y,gen,rec,gen_rec,purity,stability
7.943282347242816,0.03162277660168381,0.04830550829826113,3596599.152326961,3018725.4492389867,476904.18905720086,0.1579819685746603,0.13259864912903874
7.943282347242816,0.05011872336272725,0.030478715239636793,3268008.330375976,2823045.8155546268,476904.18905720086,0.16893250064505466,0.14593114241001162
7.943282347242816,0.07943282347242818,0.019230769230769225,3188737.3927846877,2501862.140300098,434711.5932424887,0.17375521466196578,0.13632718524458362
7.943282347242816,0.12589254117941676,0.012133795086157561,3000788.5568827624,1996664.4715178383,369504.85425611533,0.18506106535527353,0.12313591819343621
7.943282347242816,0.19952623149688808,0.007655907126028789,2732290.219880012,1043059.8324636567,162377.56571116467,0.15567425823275807,0.05942910622367761
12.589254117941675,0.0031622776601683794,0.7655907126028795,1878115.6537869445,844215.822964354,95515.00284594942,0.11314050299431835,0.05085682697620748
12.589254117941675,0.005011872336272725,0.4830550829826115,2197411.3599413014,1057833.9350682194,150539.95013763703,0.1423096245517296,0.06850786014943436
12.589254117941675,0.007943282347242814,0.3047871523963681,2291982.538648563,1202726.2996475545,188387.29810327088,0.15663355674393722,0.0821940372261086
12.589254117941675,0.012589254117941675,0.1923076923076923,2353236.72525636,1274705.6403885772,217268.31675036304,0.17044587382866813,0.09232743753253042
12.589254117941675,0.01995262314968881,0.12133795086157557,2297173.5714119356,1451775.5638876648,245677.42332805827,0.16922548459912518,0.10694769711156611
12.589254117941675,0.03162277660168381,0.0765590712602879,2231200.2641101633,1521861.7284222082,272670.7936975627,0.17916922976981256,0.12220812182733762
12.589254117941675,0.05011872336272725,0.04830550829826115,2087361.4653578016,1542788.5746517216,318823.79408458254,0.20665423592247936,0.1527400976667603
12.589254117941675,0.07943282347242818,0.03047871523963679,1985522.8407818184,1496776.2895259818,338832.8658270124,0.22637508904842307,0.17065170889376108
12.589254117941675,0.12589254117941676,0.019230769230769232,1833472.7720219397,1207560.07457361,283430.38887981273,0.23471328246745168,0.15458663646651696
12.589254117941675,0.19952623149688808,0.012133795086157558,1584303.199380053,731083.0856754014,165546.75394445943,0.22644041038307056,0.10449183843675809
12.589254117941675,0.3162277660168381,0.007655907126028791,1143442.9441488965,303422.601059243,62009.24591876245,0.20436594275538225,0.054230293025174105
19.952623149688808,0.005011872336272725,0.7655907126028796,1129379.9644808506,422146.32888730767,55591.241774963695,0.1316871377787199,0.04922279792746074
19.952623149688808,0.007943282347242814,0.48305508298261196,1337776.3343267923,484194.79045805597,96270.06215698463,0.19882506803906672,0.07196274869478125
19.952623149688808,0.012589254117941675,0.3047871523963681,1393556.3409295783,576571.0323474647,122036.46114606102,0.21165902256517977,0.08757196071789679
19.952623149688808,0.01995262314968881,0.19230769230769232,1411488.9995666838,679144.8402247955,141951.1504746129,0.2090145460394389,0.10056837178199107
19.952623149688808,0.03162277660168381,0.12133795086157562,1362504.526763222,730674.549465706,156957.9542814353,0.2148124009467803,0.11519811582153494
19.952623149688808,0.05011872336272725,0.07655907126028795,1297852.5732557627,779499.7645891147,174890.61291851866,0.2243626244206834,0.1347538360846272
19.952623149688808,0.07943282347242818,0.04830550829826116,1219232.022494137,804991.7461485473,214719.9915756196,0.2667356436919252,0.17611085307321162
19.952623149688808,0.12589254117941676,0.03047871523963681,1115128.2199850457,741274.4837964101,202261.51294354064,0.2728564349168822,0.18137960220059093
19.952623149688808,0.19952623149688808,0.01923076923076923,967608.507091483,526872.1610042681,137420.79460840236,0.2608237913851158,0.14202106905970996
19.952623149688808,0.3162277660168381,0.012133795086157563,678137.6437234057,229558.8139468781,57667.65488031035,0.2512108068900162,0.08503827418233025
19.952623149688808,0.5011872336272725,0.007655907126028795,287771.9799182645,61225.62172147941,9438.241387939544,0.15415509263221389,0.03279763857002435
31.622776601683793,0.007943282347242814,0.7655907126028795,690218.5926999671,197897.81568937816,35015.87554925593,0.17693917149756266,0.050731573909480396
31.622776601683793,0.012589254117941675,0.48305508298261146,791868.452448066,242941.40960187133,61820.48109100366,0.25446662712756185,0.07806912991657299
31.622776601683793,0.01995262314968881,0.3047871523963678,842551.8087012963,305968.3871404648,80791.34628076291,0.26405128659149024,0.09588887644226192
31.622776601683793,0.03162277660168381,0.19230769230769218,815935.9679873094,362555.75301580684,92211.6183601704,0.2543377607254521,0.11301330248699687
31.622776601683793,0.05011872336272725,0.12133795086157559,801306.6938360046,414132.82951377815,109483.60010010072,0.264368319286936,0.13663133097763394
31.622776601683793,0.07943282347242818,0.0765590712602879,758551.4603486427,440224.91238727426,128643.23011761907,0.2922216042249993,0.16959064327487094
31.622776601683793,0.12589254117941676,0.04830550829826114,688425.3268362588,448631.1116019956,147330.9480657379,0.3284010944752378,0.21401151631479767
31.622776601683793,0.19952623149688808,0.03047871523963678,597723.8270981687,328746.8506605104,105802.6859588041,0.3218363483824342,0.17700931627981986
31.622776601683793,0.3162277660168381,0.019230769230769218,417547.79900242045,178193.1247699023,52382.23970306432,0.2939633039754177,0.12545207956601076
31.622776601683793,0.5011872336272725,0.012133795086157558,170549.0218800669,51727.58028382797,11137.124837768659,0.21530341795729718,0.06530160486995043
31.622776601683793,0.7943282347242817,0.0076559071260287916,15006.803806823864,16621.156247756906,188.76482775879126,0.011356901105136163,0.012578616352201291
50.11872336272725,0.012589254117941675,0.7655907126028795,412639.91348069237,92559.26646980998,18215.80587872334,0.19680153671771783,0.044144556267157284
50.11872336272725,0.01995262314968881,0.48305508298261146,466626.65421970125,127445.2624509146,34921.493135376535,0.27401170089650456,0.07483818770227063
50.11872336272725,0.03162277660168381,0.3047871523963679,472572.7462941026,174734.93002859873,49078.85521728555,0.2808760401211873,0.10385460355502948
50.11872336272725,0.05011872336272725,0.19230769230769235,463323.26973392273,197817.79396160436,52948.53418634068,0.26766315166075394,0.11427989407211937
50.11872336272725,0.07943282347242818,0.12133795086157563,459359.2083509885,216948.89115235687,63330.599713073956,0.29191483476446406,0.13786726936511987
50.11872336272725,0.12589254117941676,0.07655907126028795,415282.6210693152,237628.57392060736,79564.3749003307,0.3348266312742064,0.19159090909092136
50.11872336272725,0.19952623149688808,0.04830550829826115,361107.11550254753,206046.06148798615,71636.25213446104,0.34767105770977286,0.19837950862520642
50.11872336272725,0.3162277660168381,0.030478715239636793,248414.51333056047,124761.59382455182,36337.22934356744,0.291253327483675,0.14627659574468652
50.11872336272725,0.5011872336272725,0.019230769230769232,104481.33216449249,41321.89293842323,12269.713804321402,0.296930100046612,0.11743450767840811
50.11872336272725,0.7943282347242817,0.012133795086157566,10382.065526733497,9841.91513076249,188.76482775879126,0.019179684568583242,0.01818181818181822
79.43282347242814,0.01995262314968881,0.7655907126028788,242468.42125615914,44598.59559743624,10098.918285095311,0.22644027574885903,0.04165044764499938
79.43282347242814,0.03162277660168381,0.4830550829826112,263138.1698957447,71727.69626217405,20009.071742431883,0.27895879534867707,0.07604017216643057
79.43282347242814,0.05011872336272725,0.30478715239636783,268234.82024523156,99428.83746857617,28975.401060974604,0.2914184837988485,0.10802251935257351
79.43282347242814,0.07943282347242818,0.1923076923076922,263232.5523096241,113479.7417535807,28503.48899157762,0.25117689334782284,0.10828253854428588
79.43282347242814,0.12589254117941676,0.12133795086157559,250868.4560914245,126513.5926691612,41811.409348572255,0.330489463356803,0.16666666666667265
79.43282347242814,0.19952623149688808,0.07655907126028787,211039.07743432355,122730.23359408561,43321.52797064255,0.3529817120198997,0.20527728085868094
79.43282347242814,0.3162277660168381,0.04830550829826112,155825.36531488266,72446.70534993544,27748.429680542442,0.3830185174951806,0.17807389460932796
79.43282347242814,0.5011872336272725,0.030478715239636783,59649.68557177761,32818.339224034615,8400.034835266197,0.2559555124932832,0.14082278481012736
79.43282347242814,0.7943282347242817,0.019230769230769225,5002.267935607967,10755.121479328851,283.14724163818687,0.026326735795815116,0.05660377358490567
125.89254117941675,0.03162277660168381,0.765590712602879,130507.02518536213,25163.146413243696,4956.884014633627,0.19698983319608845,0.037981740887843014
125.89254117941675,0.05011872336272725,0.4830550829826115,146766.21109996832,39167.37710649113,12005.664035441823,0.3065220324250957,0.08180128072710337
125.89254117941675,0.07943282347242818,0.30478715239636794,150652.89324476072,55765.04388455356,16650.279515818886,0.29857915202736657,0.11052080817835827
125.89254117941675,0.12589254117941676,0.19230769230769232,145162.42416190656,63033.57701779973,20488.453927148756,0.3250403181365247,0.14114158016744752
125.89254117941675,0.19952623149688808,0.12133795086157557,125656.25183770403,64581.8728418047,25384.70327493528,0.3930623588002147,0.2020170338020414
125.89254117941675,0.3162277660168381,0.07655907126028791,88869.19946240187,47691.01117284002,18375.33578757773,0.3852997731791114,0.206768328045442
125.89254117941675,0.5011872336272725,0.04830550829826115,34816.42570277915,22751.710568588853,5993.736817694614,0.26344115092469583,0.172152560083621
125.89254117941675,0.7943282347242817,0.0304787152396368,3122.6853425520567,9318.186281659346,430.5061346042537,0.046200636217329505,0.13786407766989958
199.52623149688807,0.05011872336272725,0.7655907126028796,71742.93781182647,11460.36966080958,2583.036807625578,0.22538861171805413,0.03600405679511743
199.52623149688807,0.07943282347242818,0.4830550829826116,80895.74077218886,23143.22603575282,6651.622952970152,0.2874112253276354,0.08222463740954966
199.52623149688807,0.12589254117941676,0.3047871523963681,80689.58290491339,27729.408602617954,9186.152027118933,0.33127832471160823,0.11384557580306398
199.52623149688807,0.19952623149688808,0.1923076923076923,73495.27968366796,29822.116473922557,11174.96909965637,0.3747208589111417,0.15205016087774217
199.52623149688807,0.3162277660168381,0.12133795086157563,51748.65641944822,25773.04118641588,10656.542698126032,0.4134763383586545,0.20592887691130626
199.52623149688807,0.5011872336272725,0.07655907126028795,20361.121126772883,16116.368879627767,3368.2557432770272,0.2089959449572255,0.16542584871950397
199.52623149688807,0.7943282347242817,0.04830550829826118,1785.690938604995,7768.596646574934,315.3002675974817,0.04058651542122388,0.1765704584040721
316.22776601683796,0.07943282347242818,0.765590712602879,39124.518782168,6172.421566222796,1409.75600416183,0.2283959365115964,0.036032545524990904
316.22776601683796,0.12589254117941676,0.4830550829826115,43432.611861556856,11878.372376565398,3841.206144673267,0.3233781550956851,0.08844059751500236
316.22776601683796,0.19952623149688808,0.30478715239636783,40652.512386680304,17896.89806488178,4926.566681210791,0.27527489195895655,0.12118726228652399
316.22776601683796,0.3162277660168381,0.1923076923076922,29028.84675235906,10488.624924091657,4626.425080324716,0.4410897628437578,0.1593733681462473
316.22776601683796,0.5011872336272725,0.12133795086157559,11787.37923479747,9169.350384689258,2107.054672887055,0.22979323337947252,0.17875514403293552
316.22776601683796,0.7943282347242817,0.07655907126028792,1085.3605365374863,3559.0456572965377,218.28480064441055,0.0613323968454567,0.20111731843575412
501.18723362727246,0.12589254117941676,0.7655907126028795,21337.339262987905,4239.543918956525,830.6949357856722,0.19593969343526235,0.03893151463484527
501.18723362727246,0.19952623149688808,0.4830550829826114,21307.02192956508,5069.6478852383825,1731.1197384438904,0.3414674505273832,0.08124644280024103
501.18723362727246,0.3162277660168381,0.3047871523963679,15667.997912919298,7244.142018478247,1985.7853391957117,0.2741229167140016,0.1267414860681275
501.18723362727246,0.5011872336272725,0.1923076923076923,6257.497618473286,3236.029491706312,1006.5354696381137,0.31104026468787893,0.16085271317828959
501.18723362727246,0.7943282347242817,0.12133795086157564,612.4101351412621,3187.8854824548584,84.88853358393752,0.02662847647794687,0.13861386138613893
794.3282347242822,0.19952623149688808,0.7655907126028795,10456.448297535375,1367.9737486616666,378.96666778543465,0.27702773401623393,0.03624238909829053
794.3282347242822,0.3162277660168381,0.4830550829826117,8325.139757910652,2929.840858906322,572.997601691577,0.19557294381697946,0.06882738528768931
794.3282347242822,0.5011872336272725,0.3047871523963681,3504.6837436797887,3376.0465949019167,403.22053452370244,0.11943571369322795,0.11505190311418392
794.3282347242822,0.7943282347242817,0.19230769230769243,251.63386740952876,3949.407139378941,21.22213339598437,0.005373498514341985,0.08433734939759042
1258.9254117941675,0.3162277660168381,0.765590712602879,3883.22339148096,488.75140127840103,132.98038875322263,0.27208185675865665,0.0342448464450837
1258.9254117941675,0.5011872336272725,0.48305508298261146,1779.5520573572219,319.7962808513677,108.96550282358672,0.34073411527331304,0.0612319838428381
1258.9254117941675,0.7943282347242817,0.304787152396368,156.83190811190863,92.73161143067904,13.069325675992573,0.14093711383159205,0.08333333333333452
1995.262314968881,0.5011872336272725,0.7655907126028795,793.798168245683,317.2356311267596,31.85648133523196,0.10041898894548477,0.04013171434451116
1995.262314968881,0.7943282347242817,0.4830550829826118,74.49515635315694,30.765168758576344,4.247530844697578,0.13806297888463565,0.057017543859649564
3162.2776601683795,0.7943282347242817,0.7655907126028793,30.549548767632697,2466.727319683132,1.1435659966493479,0.00046359643707852017,0.03743315508021376
