x,Q2,y,gen,rec,gen_rec,purity,stability
0.0005,4.5,0.9,2534425.8126996933,1158094.0470796006,857565.7811427994,0.7404975298036873,0.3383668903803156
0.0008,4.5,0.5625,4382799.000485291,2032062.6697329434,1879557.3980087976,0.924950507680854,0.4288486416558645
0.0013,4.5,0.34615384615384615,4542972.443905314,2467804.99994975,2085089.692662844,0.8449167145318617,0.4589703588143318
0.002,4.5,0.225,4826465.264117746,3076016.6154356822,1804431.800652491,0.586613151436737,0.37386196769455715
0.0032,4.5,0.140625,4759844.451367824,3499718.865523339,1433056.206174145,0.4094775212636543,0.3010720667063671
0.005,4.5,0.09,4728660.241144457,4059617.1854430744,1356513.144716776,0.3341480446927223,0.2868705035971172
0.008,4.5,0.05625,4559982.01311806,4438080.100426715,1350843.2883125264,0.3043755988501976,0.296238731737636
0.013,4.5,0.03461538461538462,4265149.480097132,4769766.700075259,1373522.7139295246,0.2879643387815703,0.3220338983050706
0.02,4.5,0.0225,4066704.5059483876,4565651.869522309,1407541.852355022,0.30828935113317985,0.3461136284419495
0.032,4.5,0.0140625,3832822.929273055,4041190.1521292604,1270047.8345519702,0.31427569273937667,0.3313609467455496
0.05,4.5,0.009,3845580.1061826185,3365059.7759223897,1063098.0757968614,0.31592249368154474,0.2764467379284849
0.08,4.5,0.005625,3683989.1986614796,2980927.004534419,823546.6427172993,0.2762719923918185,0.22354751827625396
0.0008,6.5,0.8125,2724366.0022420846,1175730.082336265,968127.9810256748,0.8234270735864231,0.3553590010405834
0.0013,6.5,0.5,3340962.886204325,1590172.4185916795,1492589.6984187653,0.9386338745207659,0.4467543487483932
0.002,6.5,0.325,3550747.573161593,2025675.7165482908,1562045.4393708224,0.7711231499741308,0.4399201596806201
0.0032,6.5,0.203125,3689659.05506573,2429533.4692210592,1247368.408934972,0.5134189031505275,0.338071456012282
0.005,6.5,0.13,3662727.2371455403,2936985.617401478,1153815.7782648543,0.3928571428571388,0.31501547987615186
0.008,6.5,0.08125,3523815.7552414034,3253080.1119384426,1074437.7886053605,0.3302832244008665,0.30490748189862577
0.013,6.5,0.05,3343797.8144064504,3518145.898837153,1124049.0321425442,0.31950040290087867,0.3361593895718457
0.02,6.5,0.0325,3277177.001656507,3519563.3629382155,1142476.0654563552,0.32460732984292373,0.3486159169550105
0.032,6.5,0.0203125,3121255.9505396187,3430263.1245712703,1109874.3911319203,0.3235537190082575,0.3555858310626655
0.05,6.5,0.013,2980927.004534419,2854772.699539846,968127.9810256748,0.33912611717974084,0.32477413219210427
0.08,6.5,0.008125,2705938.9689282705,2317553.805237112,660538.2710951112,0.28501529051988095,0.2441068622315335
0.0013,8.5,0.6538461538461539,1705209.3135781237,725739.2098321244,637858.8454781111,0.8789091685230269,0.37406483790524275
0.002,8.5,0.425,1868217.6852002984,964181.5388215961,851895.9247385494,0.883543078183928,0.45599393019728024
0.0032,8.5,0.265625,1995789.4542959135,1154155.187283451,778187.7914832991,0.6742488359082188,0.3899147727272829
0.005,8.5,0.17,1963187.7799714785,1419579.5225723193,606674.635254736,0.427362205222166,0.3090252707581288
0.008,8.5,0.10625,1900819.3595247334,1632693.93171169,552810.9994143607,0.33858826120263863,0.29082774049217464
0.013,8.5,0.06538461538461539,1759072.9494184945,1752272.4396406868,549976.0712122357,0.3138644760771398,0.3126510878323972
0.02,8.5,0.0425,1686782.2802643126,1871834.21810994,593917.4583451734,0.31729169848432076,0.3521008403361391
0.032,8.5,0.0265625,1574802.616280384,1843315.2315793938,585412.6737387984,0.317586847713076,0.3717371737173754
0.05,8.5,0.017,1550705.7265623233,1546603.8993968295,547141.1430101107,0.35376940613139146,0.3528336380255967
0.08,8.5,0.010625,1437308.5984773322,1191829.1373617996,392637.55599430297,0.32944114528315255,0.27317554240631314
0.13,8.5,0.006538461538461538,1073020.3245042982,888099.8124247459,170095.69212749685,0.1915276748714662,0.15852047556142587
0.0013,10.0,0.7692307692307693,996858.7911694236,422236.3414515129,329616.2668477103,0.7806440007380594,0.33065492301174837
0.002,10.0,0.5,1171094.30935905,527912.8059240291,464495.1094138721,0.8798708881495039,0.3966333929742126
0.0032,10.0,0.3125,1263097.9102387356,738256.654865107,549344.4719492617,0.7441104232912563,0.43491836024448116
0.005,10.0,0.2,1320821.9310726097,863091.3226819152,419121.9386319993,0.4856055525267551,0.31731903352909946
0.008,10.0,0.125,1233472.2295299578,995529.6542675149,350440.712575168,0.352014338370476,0.28410912235025454
0.013,10.0,0.07692307692307693,1175291.6934592826,1127728.9535929805,356710.55954161176,0.31630877118577166,0.30350810911603693
0.02,10.0,0.05,1131491.3717398797,1250761.379734625,402389.68042259477,0.32171578603423945,0.3556277055863407
0.032,10.0,0.03125,1082269.865523809,1205132.4472328653,408554.330806856,0.3390119747791604,0.3774976499129626
0.05,10.0,0.02,1006207.2784985657,987378.5982276186,355137.7104791351,0.3596773427301549,0.3529468709559144
0.08,10.0,0.0125,922072.60283171,830319.9438481808,289396.6092066102,0.3485362616552116,0.31385447123997107
0.13,10.0,0.007692307692307693,696368.59122678,570274.1142589004,131345.9569552613,0.2303207416769248,0.18861556740213037
0.0013,12.0,0.9230769230769231,602122.2632784809,301766.07248583314,211424.03408887255,0.7006222811837078,0.35113140134977733
0.002,12.0,0.6,1107675.4934626322,476032.7460576109,417111.2939344935,0.8762239517951428,0.37656452309023203
0.0032,12.0,0.375,1177472.9134218625,572106.9851718759,488701.4558447315,0.8542134050293282,0.4150426309379064
0.005,12.0,0.24,1230060.0106514196,774345.0067052804,472447.26215559564,0.6101250192931269,0.38408472600080323
0.008,12.0,0.15,1204961.6233373128,912983.7175832037,382690.648475147,0.4191648121482199,0.3175957151359151
0.013,12.0,0.09230769230769231,1163130.9778138015,1050785.8155506568,364763.22896507074,0.34713375796181567,0.3136046033703553
0.02,12.0,0.06,1079350.1706367116,1139944.8485807695,378149.03553259437,0.3317257286643206,0.3503487985826909
0.032,12.0,0.0375,1029511.9443986996,1141020.493751374,396435.0034328722,0.3474389860689518,0.385070814952434
0.05,12.0,0.024,954575.3308465807,1032858.3960405805,377073.3903619898,0.3650775283499509,0.3950169024665409
0.08,12.0,0.015,907246.9433399793,825019.8458537627,309188.22848383425,0.3747645951036174,0.3407983137926868
0.13,12.0,0.009230769230769232,676700.3284403982,562681.940356313,144375.4851211709,0.2565845369583863,0.21335217237726975
0.2,12.0,0.006,609532.2633426457,452488.0684343774,85693.06525817908,0.1893819334389959,0.14058823529412934
0.002,15.0,0.75,856213.5558012954,339903.8739110983,274289.5185042191,0.8069620253164852,0.320351758794011
0.0032,15.0,0.46875,967124.5245036341,441970.64898846595,396435.0034328722,0.8969713358572322,0.40991102323285417
0.005,15.0,0.3,969275.8148448432,518819.52062165964,365241.29348533944,0.7039852568532892,0.37681874229349815
0.008,15.0,0.1875,986486.1375745165,655306.9411583738,317076.2930682678,0.48385920116728504,0.3214199176157371
0.013,15.0,0.11538461538461539,941428.5565391914,792391.9423454239,299268.3896882587,0.37767722473608895,0.3178875206297189
0.02,15.0,0.075,903661.459437964,886331.6205782236,312056.61560544645,0.35207659115429896,0.3453246925010295
0.032,15.0,0.046875,845337.5879651825,940352.9113685868,331059.6802861273,0.35205897305545003,0.39163014279658753
0.05,15.0,0.03,817848.8780497322,881790.007635671,342055.16425230744,0.3879100027107977,0.41823761508114166
0.08,15.0,0.01875,744465.9741884866,714467.4255416256,278114.0346663687,0.38926062228174385,0.37357521271476507
0.13,15.0,0.011538461538461539,547981.4563580505,455954.03620632546,136009.3560164666,0.29829619921364287,0.24820065430753963
0.2,15.0,0.0075,487386.77841399255,377910.00327246,78402.5813240805,0.2074636306135431,0.16086316821972618
0.002,18.0,0.9,455117.42329585523,206404.35662604996,150948.87227486714,0.7313259988419069,0.3316701680672436
0.0032,18.0,0.5625,694269.199560273,295324.3573960419,258991.45385561988,0.8769728854714881,0.37304183164060345
0.005,18.0,0.36,749007.5871310392,381734.5194346096,313610.32529631973,0.8215403882279516,0.41870113291850203
0.008,18.0,0.225,768608.232462056,467547.10082284146,260664.67967656074,0.5575153374233612,0.3391385476598171
0.013,18.0,0.13846153846153847,732992.4257020378,534715.165920594,212738.7115196118,0.39785426911045163,0.29023316484594935
0.02,18.0,0.09,710762.4255095432,620647.263438893,226124.51808713868,0.3643366069709614,0.3181436018160791
0.032,18.0,0.05625,661043.7154015983,662358.3928323372,242259.19564621127,0.36575243594374496,0.3664798408968061
0.05,18.0,0.036,618974.0376179526,663792.5863931433,256720.647384343,0.3867482895211118,0.41475188260286594
0.08,18.0,0.0225,565908.8758681267,542125.1659847589,209272.74374766287,0.3860229276896293,0.3697993664203095
0.13,18.0,0.013846153846153847,418545.4874952996,354245.8095191593,104576.61380879507,0.29520917678812814,0.2498572244431843
0.2,18.0,0.009,389025.0033687073,295563.38965617627,76131.7748528039,0.25758188435099033,0.19569892473119077
0.32,18.0,0.005625,234251.61493170858,190150.16293691017,26054.51635464896,0.13702074167190473,0.11122448979591726
0.0032,22.0,0.6875,575589.682403568,220251.49825410178,180230.3241413322,0.8182932945745615,0.3131229235880671
0.005,22.0,0.44,632240.328055409,303331.93811054266,265684.35713938245,0.8758865248227162,0.42022684310023656
0.008,22.0,0.275,642877.2636313876,386276.1323771623,259110.9699856871,0.6707920792079631,0.40304889384648684
0.013,22.0,0.16923076923076924,656502.1024590456,476391.2944478124,226961.1309976091,0.4764174611139377,0.34571272528676716
0.02,22.0,0.11,597461.134205861,510214.359256823,191584.35649771662,0.37549777465451567,0.3206641328265955
0.032,22.0,0.06875,585390.0050690763,545113.0692364383,201862.7436834962,0.3703135277351788,0.3448346263781465
0.05,22.0,0.044,539615.3272533482,563996.617787052,221582.90514458492,0.39287984742534027,0.4106312292359187
0.08,22.0,0.0275,495274.8429984261,460376.13301881094,183098.71126294511,0.3977154724818537,0.3696911196911469
0.13,22.0,0.016923076923076923,358548.3902015776,292814.51866463124,96688.54922436054,0.3302040816326484,0.2696666666666716
0.2,22.0,0.011,329984.03511552274,242020.16338607686,64538.71023628642,0.2666666666666636,0.19558131111916469
0.32,22.0,0.006875,201026.13077302577,160629.6788103107,23544.67762323782,0.14657738095238293,0.11712247324613537
0.0032,27.0,0.84375,425716.4552993301,178451.30276804708,144136.4528610365,0.8077074844804389,0.338573834924213
0.005,27.0,0.54,555152.424162081,229470.9697290204,195647.90492000157,0.852604166666659,0.35242195909583324
0.008,27.0,0.3375,576784.8437042397,312056.61560544645,243932.42146715213,0.7816928379931282,0.4229175300456306
0.013,27.0,0.2076923076923077,572243.230761687,410298.8745206645,226722.0987374747,0.5525779201864615,0.39619883040939635
0.02,27.0,0.135,551925.4886502672,461810.32657961705,199950.48560242093,0.4329710144927845,0.36227804244264833
0.032,27.0,0.084375,523958.7142145482,504836.13340380014,196365.0017004048,0.38896780303033407,0.37477189781025033
0.05,27.0,0.054,487147.7461538582,528022.2626368322,207599.517926722,0.3931643277501476,0.42615309126598083
0.08,27.0,0.03375,459420.00397827354,458344.35880766896,193855.1629689935,0.42294654498047235,0.4219562955255234
0.13,27.0,0.02076923076923077,333808.55127767235,305124.6800615503,104337.58154866069,0.34195064629846894,0.31256713211600573
0.2,27.0,0.0135,301300.1638994007,245127.58276782418,73860.96838152729,0.30131643100925803,0.245140817136058
0.32,27.0,0.0084375,176166.77571904726,161107.7433305795,25098.387314111384,0.15578635014837,0.14246947082768077
0.5,27.0,0.0054,176166.77571904726,161107.7433305795,25098.387314111384,0.15578635014837,0.14246947082768077
0.005,35.0,0.7,449500.165182698,167685.7040101834,143897.42060090209,0.8581376775694803,0.3201276256314954
0.008,35.0,0.4375,482128.06869103684,226363.5503472731,189194.03389637254,0.8357972544878477,0.39241447694598786
0.013,35.0,0.2692307692307692,479498.713829559,282775.1637389885,185728.0661244236,0.6568047337278078,0.38733798604190184
0.02,35.0,0.175,470893.55246472236,353170.16434855474,173656.93698763597,0.4917089678511135,0.3687817258883487
0.032,35.0,0.109375,463603.0685306247,402171.7776760966,170310.48534575425,0.42347696879645264,0.367362722351144
0.05,35.0,0.07,419740.64879597136,460854.19753907964,184532.90482375157,0.4004149377593626,0.43963553530754135
0.08,35.0,0.04375,395478.8743923348,428943.39081114385,186445.16290482684,0.43466146558932606,0.47144152311878973
0.13,35.0,0.026923076923076925,288392.42185214575,275723.7120650252,104935.16219899664,0.3805808409189316,0.36386241193534286
0.2,35.0,0.0175,245605.647288093,203535.96950443706,67048.54896769747,0.32941867293012217,0.2729927007299233
0.32,35.0,0.0109375,152144.0335755392,144973.06577150692,23544.67762323782,0.16240725474031675,0.15475255302435464
0.5,35.0,0.007,152144.0335755392,144973.06577150692,23544.67762323782,0.16240725474031675,0.15475255302435464
0.005,45.0,0.9,247517.90536916826,103400.83522294233,82705.16200649933,0.7998500382340132,0.3341380975374131
0.008,45.0,0.5625,359026.4547218463,147004.8399826494,133021.4527647865,0.9048780487804801,0.37050599201065587
0.013,45.0,0.34615384615384615,370739.0354684295,182262.09835247468,144016.9367309693,0.7901639344262157,0.3884590586718326
0.02,45.0,0.225,364643.71283500356,238315.16335399353,132423.87211445047,0.5556670010029867,0.3631596197967919
0.032,45.0,0.140625,370380.487078228,276918.8733656969,127165.16239149394,0.4592145015105583,0.34333656018070796
0.05,45.0,0.09,341338.0674719044,320661.77697028307,132304.35598438326,0.4125978382407717,0.3876050420168072
0.08,45.0,0.05625,308471.1317034312,317195.809198335,136487.42053673542,0.43029389600602536,0.4424641611778326
0.13,45.0,0.03461538461538462,224092.7438759962,216204.67929156072,81629.51683589462,0.37755666113874403,0.3642666666666596
0.2,45.0,0.0225,192899.03392845587,160988.2272005123,55575.000481246636,0.34521158129176405,0.2881040892193311
0.32,45.0,0.0140625,112703.71065336397,110432.90418208737,22588.548582700245,0.20454545454545958,0.2004241781548301
0.5,45.0,0.009,112703.71065336397,110432.90418208737,22588.548582700245,0.20454545454545958,0.2004241781548301
0.8,45.0,0.005625,27966.774435724114,74817.0974220648,5378.225853023868,0.07188498402555964,0.1923076923076923
0.008,60.0,0.75,215726.6147712919,79602.31615066004,73621.93612139291,0.9248717836557881,0.34127423822714265
0.013,60.0,0.46153846153846156,218595.0018929048,107210.54219618089,99795.96860610748,0.9308410027765204,0.4565336249316443
0.02,60.0,0.3,226602.5826074075,133858.06567525692,92744.51693214328,0.6928571428571502,0.4092827004219303
0.032,60.0,0.1875,222778.06644525696,154056.29165661446,75295.16194233357,0.4887509697439919,0.33798283261802065
0.05,60.0,0.12,210467.9050483349,170669.03373595586,71948.71030045225,0.42156862745098195,0.34185122089721426
0.08,60.0,0.075,189911.13067677576,186445.16290482684,77565.96841361017,0.41602564102563844,0.408432976714912
0.13,60.0,0.046153846153846156,137204.51731713864,127045.64626142675,46491.77459613966,0.3659454374412149,0.33885017421603675
0.2,60.0,0.03,125252.9043104189,92744.51693214328,33823.06480901677,0.36469072164949096,0.2700381679389391
0.32,60.0,0.01875,72904.83934098977,65614.35540689119,15178.548518534028,0.23132969034608378,0.20819672131147668
0.5,60.0,0.012,72904.83934098977,65614.35540689119,15178.548518534028,0.23132969034608378,0.20819672131147668
0.8,60.0,0.0075,19122.58081075153,42189.19391372056,3585.4839020159116,0.08498583569405098,0.1875
0.008,70.0,0.875,104098.54928852631,42434.3724656712,33345.00028874798,0.7858016591555256,0.3203214695752081
0.013,70.0,0.5384615384615384,162661.45302145317,71134.96501952015,69080.3231788397,0.971116288029148,0.4246877296105845
0.02,70.0,0.35,161346.77559071392,95856.50983979786,81988.0652260962,0.8553207848180621,0.5081481481481487
0.032,70.0,0.21875,162780.96915152037,108764.25188705436,64299.67797615202,0.5911839309382982,0.395007342143911
0.05,70.0,0.14,149753.7109741951,120118.28424343739,50316.290758289964,0.4188895227334133,0.3359936153232306
0.08,70.0,0.0875,146526.77546238058,128599.35595230022,54857.90370084345,0.4265799256505703,0.3743882544861415
0.13,70.0,0.05384615384615385,102305.80733751846,95971.4524439574,32388.871248210406,0.33748443337485085,0.3165887850467359
0.2,70.0,0.035,91429.83950140419,70634.03286971316,23425.161493170624,0.33164128595600817,0.25620915032680175
0.32,70.0,0.021875,51152.903668760344,47806.452026878826,12907.742047257283,0.27,0.25233644859813087
0.5,70.0,0.014,51152.903668760344,47806.452026878826,12907.742047257283,0.27,0.25233644859813087
0.8,70.0,0.00875,14102.903347929254,27130.161525253734,2151.2903412095466,0.079295154185022,0.1525423728813559
0.013,90.0,0.6923076923076923,145740.93105415892,52973.065263732875,48038.39121896342,0.906845601246566,0.32961496040609095
0.02,90.0,0.45,157423.7330242145,80729.61791729392,76640.09937833977,0.9493430212546803,0.48683955021287156
0.032,90.0,0.28125,158295.72522900932,107934.3251795842,77539.87506920935,0.7183986645601045,0.4898418763806224
0.05,90.0,0.18,158367.350399966,124979.55692969495,65640.64634270535,0.5252110661556461,0.4144834536722756
0.08,90.0,0.1125,148531.30610950207,142610.72424766328,64778.40564619471,0.4542323586667861,0.43612627763764483
0.13,90.0,0.06923076923076923,113878.72145805854,120021.41079891696,47728.33824434012,0.39766519928934885,0.4191155084395502
0.18,90.0,0.05,92509.67284434599,89251.66943827568,32077.165313754525,0.35940129205021004,0.34674390609646416
0.32,90.0,0.028125,53665.48104519212,55414.98576778459,14941.752163219533,0.2696337814798447,0.2784238932030995
0.5,90.0,0.018,53665.48104519212,55414.98576778459,14941.752163219533,0.2696337814798447,0.2784238932030995
0.8,90.0,0.01125,13910.29100812641,35660.23138989612,4258.396666907482,0.11941584507256015,0.30613282385104096
0.013,120.0,0.9230769230769231,65858.77307000422,26895.114015764128,20507.690169854155,0.7625061621911664,0.3113888888888899
0.02,120.0,0.6,105799.37482148022,45643.788558238775,43672.59889204631,0.9568136272545094,0.41278692776528164
0.032,120.0,0.375,107990.09373124284,63800.686411566094,56601.956632942114,0.8871684587813626,0.5241402676601852
0.05,120.0,0.24,107798.0056431217,79520.49941261258,50043.52048138761,0.629315973252682,0.4642341960115916
0.08,120.0,0.15,102364.65686483777,95349.47257897677,48076.90434110279,0.5042178319474321,0.46966312215146194
0.13,120.0,0.09230769230769231,77685.9110671778,83425.68608127403,34841.12036439517,0.4176306123566385,0.4484869892851845
0.18,120.0,0.06666666666666667,67683.60990715513,70981.72654303676,27999.12560656704,0.39445540380862615,0.4136765997702367
0.25,120.0,0.048,60279.07146268397,59764.076404526466,23507.92316526542,0.3933453770145598,0.38998482549317476
0.4,120.0,0.03,37443.45660584183,44770.2451098797,14237.386150480916,0.3180100112371078,0.3802369610357938
0.65,120.0,0.018461538461538463,8726.287431775772,26887.75881101073,3613.085467035184,0.13437659465896426,0.41404612159330767
0.02,150.0,0.75,73020.91464137848,25852.28995794813,22821.89427911955,0.8827803771442343,0.31253914568453184
0.032,150.0,0.46875,77740.79337806956,38833.80848176412,37132.45684412237,0.9561889059003654,0.47764442875620716
0.05,150.0,0.3,77214.83789869022,51854.636740812704,39853.704759167646,0.7685658846357397,0.5161404963571603
0.08,150.0,0.1875,75975.41237771805,62446.92274290491,35193.28185928338,0.5635711146916678,0.4632193594990583
0.13,150.0,0.11538461538461539,57484.647133116465,59638.77783561449,25927.318370406516,0.4347392638036841,0.4510303126740424
0.18,150.0,0.08333333333333333,51314.96068371129,55266.48706791149,22524.61509512301,0.407563720622314,0.438948306595369
0.25,150.0,0.06,44902.87736120124,47601.25764670832,19350.588115221457,0.4065142198309034,0.43094316561418217
0.4,150.0,0.0375,28881.81610674139,34653.60580218196,12430.843416963462,0.35871717038406303,0.43040380047506577
0.65,150.0,0.023076923076923078,6521.847944293714,20420.79317760901,3260.9239721469366,0.1596864501679824,0.5000000000000122
0.032,200.0,0.625,54260.31136823088,22350.82111063272,21276.042522337528,0.9519132392060576,0.39211058664868875
0.05,200.0,0.4,56391.574441190714,32334.828167008927,29229.404075721963,0.903960396039605,0.5183292781832955
0.08,200.0,0.25,55700.97202913721,42053.570720742064,27399.993712666314,0.6515497553017972,0.49191230807127323
0.13,200.0,0.15384615384615385,42853.93775457891,39410.07274612665,18408.441778247798,0.46709991876523593,0.42956243329776317
0.18,200.0,0.1111111111111111,38028.867922019635,41509.32113773301,17562.33948533456,0.42309387395328796,0.46181599518942135
0.25,200.0,0.08,33697.738887485386,35883.88427133689,14699.312267152467,0.4096354830486926,0.43621064060804016
0.4,200.0,0.05,20951.32218289515,25867.862533607207,9375.728110660528,0.36244695898162044,0.4475005457323814
0.65,200.0,0.03076923076923077,4724.452262591539,14946.28266616498,2721.2479150454665,0.182068543451661,0.575992255566312
0.032,250.0,0.78125,30487.12370032272,10613.301633694562,9018.993089864676,0.8497820377809335,0.2958295829583033
0.05,250.0,0.5,32458.313366515184,16112.531772612956,15202.40011699277,0.9435140505251218,0.46836691559814536
0.08,250.0,0.3125,33395.886177581204,22382.835791986196,17420.560182197747,0.7782999591336363,0.5216379074226286
0.13,250.0,0.19230769230769232,25305.318846967595,21070.233856493767,10642.594787076565,0.5051009333622825,0.42056750406651744
0.18,250.0,0.1388888888888889,23013.982367240395,23480.482009819585,10477.947854401556,0.4462407479548187,0.4552861685214703
0.25,250.0,0.1,21276.042522337528,22853.908960473025,9860.521856870275,0.43145887532520316,0.4634565778160013
0.4,250.0,0.0625,12810.44606729751,15746.649700001826,5698.613280918672,0.3618936973569693,0.4448411281685253
0.65,250.0,0.038461538461538464,2908.762477258689,8826.905001743833,1710.4986894571366,0.1937823834196938,0.5880503144654029
0.032,300.0,0.9375,15394.488205113614,6433.968484147706,4203.070309120679,0.6532624956861987,0.27302436125967067
0.05,300.0,0.6,27788.74341481564,11422.271413752393,10679.182994337678,0.9349439010423061,0.38429888084266683
0.08,300.0,0.375,28927.55136581778,17104.986894570648,15142.944280193462,0.8852941176470609,0.5234782608695705
0.13,300.0,0.23076923076923078,23256.379240345268,17265.060301338017,10317.874447634187,0.5976158940397426,0.4436578171091523
0.18,300.0,0.16666666666666666,20150.955149058304,19890.264172322873,9421.463369736919,0.4736721085307053,0.46754425783024006
0.25,300.0,0.12,19048.735405317275,19821.661283708287,8881.787312635503,0.44808491001385303,0.4662665066026501
0.4,300.0,0.075,11346.91777685299,14278.547883649668,5346.4517860304595,0.37443946188342225,0.47118097541315496
0.65,300.0,0.046153846153846156,2675.5126559690707,7916.773346123647,1710.4986894571366,0.2160600808781095,0.6393162393162345
0.05,400.0,0.8,20429.94022942429,7317.853738798368,5858.686687686041,0.8006017743459396,0.286769644056425
0.08,400.0,0.5,21952.924356668118,11067.932696487003,10381.903810341135,0.9380165289256217,0.4729166666666744
0.13,400.0,0.3076923076923077,17516.60422625817,11635.049909034255,8470.169980947981,0.7279874213836555,0.48355091383812965
0.18,400.0,0.2222222222222222,16409.8109566095,13523.916108889212,7345.082607668756,0.5431180250253744,0.4476031215161759
0.25,400.0,0.16,15051.47376204068,15476.811671451118,7345.082607668756,0.47458628841608663,0.4879975691279357
0.4,400.0,0.1,9499.213310166784,11790.549789893985,4664.99642579223,0.3956555469356256,0.49109292248436975
0.65,400.0,0.06153846153846154,2067.233710253007,5982.171887192298,1294.3078318619557,0.21636085626911544,0.6261061946902687
0.08,500.0,0.625,14644.429956260798,5844.853172097562,5245.834216062399,0.8975134296110657,0.3582136164897082
0.13,500.0,0.38461538461538464,11484.123554082164,6631.612566077053,5597.995710950611,0.8441379310344904,0.4874551971326309
0.18,500.0,0.2777777777777778,11260.020784607847,7784.141094802112,5067.466705664473,0.650998824911883,0.45004061738425627
0.25,500.0,0.2,10162.374566774457,9723.316079641101,5049.1726020339165,0.5192850423330357,0.4968496849685129
0.4,500.0,0.125,6809.980076474979,7779.567568894473,3384.4091716532052,0.43503821281600513,0.49697783747482893
0.65,500.0,0.07692307692307693,1353.7636686612673,4029.2763246303857,914.7051815278869,0.22701475595913487,0.6756756756756783
0.08,650.0,0.8125,9256.81643706191,3050.966353546436,2314.204109265544,0.7585151198326125,0.25000000000000716
