Q2,x,y,gen,rec,gen_rec,purity,stability
316.22776601683796,0.5011872336272725,0.0630957344480193,12174.725966135671,8852.500905984827,1925.454407116186,0.21750400565499656,0.15815176558978736
316.22776601683796,0.7943282347242817,0.03981071705534972,1134.2344250945785,3243.771976988703,137.2057772291826,0.04229821892615124,0.12096774193548361
501.18723362727246,0.07943282347242818,0.6309573444801932,28502.213456407342,5488.4382358273115,1609.881119489071,0.2933222622384858,0.05648267008986164
501.18723362727246,0.12589254117941676,0.3981071705534973,27976.257977028843,10231.730996030205,2863.0272181822934,0.27981846075635836,0.10233774726173564
501.18723362727246,0.19952623149688808,0.25118864315095796,26370.95038344751,10021.610789132434,3576.4972597740675,0.35687848341231415,0.13562261533126085
501.18723362727246,0.3162277660168381,0.15848931924611132,18454.17703732419,11022.580194921678,3082.556461748993,0.27965833835975973,0.16703841387857177
501.18723362727246,0.5011872336272725,0.09999999999999999,7088.965156840965,5500.654996449572,1170.8226323556933,0.21285149370600542,0.16516129032258406
501.18723362727246,0.7943282347242817,0.06309573444801933,631.1465752542401,3423.3484003237827,77.74994042987014,0.02271166452778119,0.12318840579710141
794.3282347242822,0.12589254117941676,0.6309573444801937,15024.032606594845,2709.1661333888146,772.9258783910635,0.2853002881090329,0.051445966514462
794.3282347242822,0.19952623149688808,0.3981071705534973,14113.90095097466,4001.9258076960496,1285.160780046677,0.3211355836670439,0.09105638366818268
794.3282347242822,0.3162277660168381,0.2511886431509581,10221.830403573766,4869.413813157915,1472.6753422598904,0.3024338038965783,0.14407158836689488
794.3282347242822,0.5011872336272725,0.15848931924611143,4193.9232573054005,3415.5496167805186,612.8524716236823,0.1794301182488323,0.1461286804798237
794.3282347242822,0.7943282347242817,0.10000000000000006,356.73502079587416,2145.1603974409827,54.882310891673036,0.025584245801453152,0.1538461538461541
1258.9254117941675,0.19952623149688808,0.630957344480193,7363.910385209667,1191.4739267127723,355.43155307441,0.2983124893509261,0.048266686377429355
1258.9254117941675,0.3162277660168381,0.39810717055349715,5507.828308666441,2777.893412791161,415.84947404111676,0.14969957887019184,0.07550153177193035
1258.9254117941675,0.5011872336272725,0.25118864315095796,2189.197100253105,5199.2690956951765,268.34265798726506,0.051611611757014834,0.12257583291894572
1258.9254117941675,0.7943282347242817,0.15848931924611134,179.62084611723617,1631.5366995305706,20.139306988902135,0.012343765846454243,0.11212121212121155
1995.262314968881,0.3162277660168381,0.6309573444801934,2827.667562360736,435.57100245691953,140.9751489223156,0.32365595534854014,0.04985563041385941
1995.262314968881,0.5011872336272725,0.3981071705534973,1182.7760564022867,1693.9917266976195,89.26611746432333,0.05269572221485677,0.07547169811320738
1995.262314968881,0.7943282347242817,0.2511886431509581,95.7977845958592,4331.867714532204,9.253195103009089,0.0021360751788350343,0.0965909090909087
3162.2776601683795,0.5011872336272725,0.630957344480193,571.5208740093883,99.28269931490934,29.392502091911222,0.2960485794074027,0.05142857142857112
3162.2776601683795,0.7943282347242817,0.39810717055349715,43.544447543572254,27.434360868014814,1.632916782883957,0.05952086111062798,0.03749999999999994
5011.872336272725,0.7943282347242817,0.6309573444801934,19.05069580031283,23.62422170795225,1.0886111885893046,0.04608029851933123,0.05714285714285714
