Q2,x,y,gen,rec,gen_rec,purity,stability
2.7,0.032,0.03245192307692308,5606421.47114754,5577507.234539283,2086616.8490129688,0.37411280008592024,0.3721833721833748
2.7,0.05,0.02076923076923077,5516030.448982597,4754037.049375781,1374379.1562914609,0.28909727501427884,0.24916090819349226
2.7,0.08,0.012980769230769231,5461578.025991668,3310707.3178495984,869060.6709355094,0.2624999999999969,0.1591226321036973
2.7,0.13,0.007988165680473374,4271248.059409953,1597416.2808623496,370276.47633843677,0.23179710935370373,0.08669046404895253
2.7,0.2,0.005192307692307692,3526338.912893754,1063564.7258591643,205830.15890577747,0.1935285685029697,0.058369363804816735
3.5,0.002,0.673076923076923,3343378.771644153,2765044.257999046,2483030.488387102,0.8980075024853215,0.742671009771961
3.5,0.0032,0.4206730769230769,3706031.9087638976,3421613.874244144,2834793.1409086557,0.8284959218359725,0.7649133117836988
3.5,0.005,0.2692307692307692,3990273.5567766703,3892150.2905469905,3004684.700640428,0.7719857858361783,0.7530021834060926
3.5,0.008,0.16826923076923075,4234220.411776121,4168455.6925313273,3074383.802068847,0.7375354397018681,0.7260802469135613
3.5,0.013,0.10355029585798818,4180857.0372450044,4107346.2662071823,2755292.603341865,0.6708206283971683,0.6590257879655885
3.5,0.02,0.0673076923076923,4129671.759633509,3986298.5298983464,2429667.113855968,0.6095045555752511,0.5883438818565064
3.5,0.032,0.04206730769230769,3993540.7021561274,3886977.31036285,1873163.3508884802,0.48190745695750414,0.46904826833920893
3.5,0.05,0.026923076923076925,4061061.7066649087,3804209.627416602,1375468.2047512797,0.36156477677738946,0.3386967015285429
3.5,0.08,0.016826923076923076,4027301.204410518,2984809.566248747,900643.0762702585,0.30174222384383803,0.22363439697133033
3.5,0.13,0.010355029585798817,3079829.0443679425,1607762.2412306282,374632.6701777125,0.23301496985708392,0.1216407355021215
3.5,0.2,0.006730769230769231,2714997.81032856,983900.8310234162,217809.69196378576,0.22137362333277877,0.08022462896109193
4.5,0.002,0.8653846153846153,2169384.5319592147,1620353.469607569,1495263.5353313498,0.9228008353593895,0.6892570281124607
4.5,0.0032,0.5408653846153846,3254076.797938991,2942847.56226372,2574510.559011902,0.8748365331677312,0.7911646586345165
4.5,0.005,0.34615384615384615,3640689.0011747545,3537283.849914952,2844594.577047027,0.8041748125798331,0.7813341310200216
4.5,0.008,0.21634615384615383,3863943.93543766,3582806.0755353887,2767272.1363998745,0.772375640226733,0.7161781285230868
4.5,0.013,0.13313609467455623,3892259.1953929556,3549699.002356889,2622428.6912439405,0.7387749466934322,0.67375489647451
4.5,0.02,0.08653846153846154,3874834.4200358507,3485554.048073547,2337097.994771349,0.6705097561356291,0.6031478358628097
4.5,0.032,0.05408653846153846,3734347.168719193,3491761.6242945157,1905834.8046830448,0.5458089668615635,0.5103528725575636
4.5,0.05,0.03461538461538462,3769196.7194334026,3334503.0266966447,1445167.3061796841,0.4333981089863793,0.3834151979196581
4.5,0.08,0.021634615384615384,3608017.547380183,2875142.3863449683,968164.0807790325,0.3367360466657839,0.26833685481436365
4.5,0.13,0.013313609467455622,2881622.224680875,1654319.0628878828,459578.4500435895,0.2778052072018808,0.1594860166288749
4.5,0.2,0.008653846153846154,2408975.1931194062,1045976.5932330902,252659.24267799172,0.24155343849237357,0.10488245931284196
4.5,0.32,0.005408653846153846,1538825.4737241026,453153.0641306578,74055.29526768699,0.16342225426580057,0.04812455767869907
6.5,0.0032,0.78125,2316406.074034787,1764624.5381913192,1650997.465085441,0.9356083571056185,0.7127409496944045
6.5,0.005,0.5,2731333.5372258457,2548883.5453317,2109486.866669167,0.8276121012012136,0.77232854864431
6.5,0.008,0.3125,2779251.669457884,2837471.677003942,2169384.5319592147,0.764548435686888,0.7805642633228573
6.5,0.013,0.19230769230769232,3005773.749100247,2918731.9401943744,2186809.3073163196,0.7492326640899705,0.7275362318840274
6.5,0.02,0.125,2963300.859167304,2805824.4518774855,1953752.9369150728,0.6963204471355082,0.6593164277838744
6.5,0.032,0.078125,2943697.986890561,2639254.4899481614,1630305.5443488834,0.6177144153995187,0.5538290788013145
6.5,0.05,0.05,2904492.242337075,2581317.111885788,1336262.4601978022,0.5176669127729108,0.46006749156354776
6.5,0.08,0.03125,2780340.717917703,2364051.944151887,919156.9000871804,0.38880571231142363,0.33059146102624787
6.5,0.13,0.019230769230769232,2058301.5890576795,1468091.7762588647,356118.8463607906,0.24257260487371404,0.1730158730158815
6.5,0.2,0.0125,1910190.99852232,918721.2807032529,255926.38805744852,0.27856804172593536,0.13397947548461242
6.5,0.32,0.0078125,1197953.305800812,345555.076300547,64253.85912931668,0.18594390167034272,0.05363636363636397
8.5,0.005,0.6538461538461539,1342796.750956715,1078077.7532143726,946383.1115826538,0.8778430950466597,0.704785077047867
8.5,0.008,0.40865384615384615,1424475.3854431265,1431054.0964388917,1061822.2483234596,0.7419861002919125,0.745412844036717
8.5,0.013,0.2514792899408284,1499619.729170625,1496028.8663051089,1036774.1337476255,0.6930174658382425,0.69135802469138
8.5,0.02,0.16346153846153846,1526845.9406660956,1538986.9895118845,1057466.0544841844,0.6871182548590469,0.6925820256776257
8.5,0.032,0.10216346153846154,1505064.9714697192,1492710.7044701788,921334.9970068183,0.6172227439970265,0.612156295224332
8.5,0.05,0.06538461538461539,1433187.773121677,1423604.1466752659,717682.9350206773,0.50413096695228,0.5007598784194667
8.5,0.08,0.040865384615384616,1494174.486871531,1327386.7152502732,577195.6837040345,0.4348361160110049,0.38629737609330617
8.5,0.13,0.02514792899408284,1054198.909104728,842161.1739779817,238501.61270034555,0.2832018621492294,0.2262396694214867
8.5,0.2,0.016346153846153847,991034.0984352302,547301.3034820048,163357.26897283897,0.2984777634066244,0.16483516483516364
8.5,0.32,0.010216346153846154,589175.2167620428,188296.47870269266,47918.13223203275,0.2544823597455172,0.08133086876155216
8.5,0.5,0.006538461538461538,589175.2167620428,188296.47870269266,47918.13223203275,0.2544823597455172,0.08133086876155216
10.0,0.005,0.7692307692307693,807931.0895604405,603279.9008965385,577021.8877354105,0.9564745765239223,0.7141969100970511
10.0,0.008,0.4807692307692307,892493.1979797807,823211.631436257,638388.4843352356,0.7754852579298951,0.7152866663637005
10.0,0.013,0.2958579881656805,953504.1079534818,994731.4026133408,665194.8356825331,0.6687180418100253,0.6976318509106891
10.0,0.02,0.19230769230769232,958803.014491819,977228.8201243349,611847.9781065127,0.6261051306577983,0.638137311688368
10.0,0.032,0.12019230769230768,989633.1221270415,964004.540547011,587618.0177821565,0.6095593880177378,0.5937735961375014
10.0,0.05,0.07692307692307693,896469.29770074,865992.7572369992,450545.1947548886,0.5202643913470818,0.5025773843124852
10.0,0.08,0.04807692307692308,938199.4635011959,789295.4311223901,351043.70207635866,0.444755776144769,0.3741674513075558
10.0,0.13,0.029585798816568046,692209.8020143867,539823.2662326202,179881.51657146052,0.33322297837741977,0.25986560150981786
10.0,0.2,0.019230769230769232,647514.735923036,377200.30113882583,113821.02822287938,0.3017522199193271,0.17578137130829438
10.0,0.32,0.01201923076923077,369251.9147448648,157734.61907372932,31496.665767868973,0.19968137592640078,0.08529858481473723
10.0,0.5,0.007692307692307693,369251.9147448648,157734.61907372932,31496.665767868973,0.19968137592640078,0.08529858481473723
12.0,0.005,0.9230769230769231,491904.2061992164,344662.38789199997,343671.8986635756,0.9971262044736522,0.6986561495763909
12.0,0.008,0.5769230769230769,825660.4197244457,724854.5467932764,656231.5388864632,0.9053285818370067,0.7947959272475149
12.0,0.013,0.3550295857988166,871071.3835453129,867639.9920244458,634891.2600022898,0.7317450392309737,0.7288624927824447
12.0,0.02,0.23076923076923078,927332.1187854063,942736.8522358916,613910.2450723954,0.6512000073152787,0.6620176662019189
12.0,0.032,0.14423076923076922,925679.5045957229,892522.8659522992,535662.5558304264,0.6001667590430729,0.5786695645426105
12.0,0.05,0.09230769230769231,915045.2915490641,809119.65481493,466540.17102709756,0.5766021975251724,0.5098547310563173
12.0,0.08,0.057692307692307696,873873.6423886892,728698.5028010694,351575.7056577203,0.4824707396904018,0.4023186975827603
12.0,0.13,0.03550295857988166,651417.4018991244,490596.4012541438,164255.4798964912,0.3348077553699826,0.25215089344807995
12.0,0.2,0.023076923076923078,586318.7733837672,356055.64301608724,106701.39442094669,0.29967617846777317,0.18198529411765346
12.0,0.32,0.014423076923076924,371191.5175613703,142674.4100114374,35207.86751936826,0.24677072445258993,0.09485094850947727
12.0,0.5,0.009230769230769232,371191.5175613703,142674.4100114374,35207.86751936826,0.24677072445258993,0.09485094850947727
12.0,0.8,0.0057692307692307696,90750.07485094559,96199.94073437032,5676.370477612453,0.059005966472330675,0.0625494853523342
15.0,0.008,0.7211538461538461,633741.6153485969,501442.4483282521,491832.35340836056,0.9808350989192669,0.7760770975057752
15.0,0.013,0.44378698224852076,688852.7059349975,658915.2406249065,562463.6468196408,0.8536206360718075,0.8165223740483016
15.0,0.02,0.28846153846153844,738790.3955797803,724444.9858853985,514034.86578282155,0.7095567997542023,0.6957790313170253
15.0,0.032,0.18028846153846154,746263.0858287838,712179.5461833203,477318.0896554767,0.6702215645106598,0.6396110148278036
15.0,0.05,0.11538461538461539,728084.3297422657,669222.5234731713,412506.87230349024,0.6163971740858889,0.5665646896280728
15.0,0.08,0.07211538461538461,719893.1115847043,588754.4988422617,333756.2135254668,0.5668852028846854,0.4636191236651336
15.0,0.13,0.04437869822485207,535590.7030395706,405943.11985880765,170003.70316496005,0.4187870045046941,0.31741346927823694
15.0,0.2,0.028846153846153848,486946.363630162,307989.8027245554,109862.91721860456,0.35670959313175143,0.22561605430130277
15.0,0.32,0.018028846153846152,294524.5897181668,123414.35357402024,34561.192401665576,0.28004191895666986,0.11734569407171568
15.0,0.5,0.011538461538461539,294524.5897181668,123414.35357402024,34561.192401665576,0.28004191895666986,0.11734569407171568
15.0,0.8,0.007211538461538462,72786.87713698039,75017.90629305519,8191.218157567327,0.10919017288443882,0.11253701875616895
18.0,0.008,0.8653846153846153,380747.93874519976,276903.7107408117,273112.4580431203,0.9863084077582472,0.7173051519154509
18.0,0.013,0.5325443786982249,508717.75925948785,453315.6648700767,434206.4151419602,0.957845600297988,0.8535310734463257
18.0,0.02,0.34615384615384615,547015.2967856432,529152.6929788698,448576.97331313236,0.8477269023953451,0.8200446604492571
18.0,0.032,0.21634615384615383,564331.8193818916,541302.999912586,397345.9334329036,0.7340545563151697,0.7040998217469177
18.0,0.05,0.13846153846153847,573169.7126571554,508742.907736279,344965.2488989811,0.6780738240341296,0.6018553340855328
18.0,0.08,0.08653846153846154,532429.1802419153,424578.14116727514,277136.2143310485,0.6527331189710552,0.520512820512821
18.0,0.13,0.05325443786982249,407908.29368871514,312494.9727112179,157645.023137752,0.5044721896484221,0.3864717280253556
18.0,0.2,0.03461538461538462,368820.37546312687,248876.5116874388,107635.48070207288,0.4324854923925126,0.2918371322813043
18.0,0.32,0.021634615384615384,218216.92582924265,105188.89317343115,35279.72031022411,0.3353939683732231,0.16167270332563896
18.0,0.5,0.013846153846153847,218216.92582924265,105188.89317343115,35279.72031022411,0.3353939683732231,0.16167270332563896
22.0,0.013,0.6508875739644971,416315.07021885086,343075.5204994723,340151.1119116384,0.9914759042452918,0.8170521228857409
22.0,0.02,0.4230769230769231,452816.28797362815,429015.05100262456,401082.27855740837,0.9348909266005091,0.885750555379243
22.0,0.032,0.2644230769230769,471282.4552235844,450312.2182123017,385562.07573254243,0.856210558228219,0.8181125171520023
22.0,0.05,0.16923076923076924,478755.1454725939,446148.34898220457,351288.29449429683,0.787380016749336,0.7337535644604496
22.0,0.08,0.10576923076923077,452744.4351827723,392973.6911093248,280800.7066646974,0.7145534498048088,0.6202190128550968
22.0,0.13,0.0650887573964497,350785.3249583058,279457.0594756931,165045.86059590566,0.5905947085593706,0.4705038918475935
22.0,0.2,0.04230769230769231,320391.5944262767,232903.63628018092,114892.61257851482,0.4933053618806538,0.3586005830903658
22.0,0.32,0.026442307692307692,189188.3983234749,101571.10515383855,39016.065434728494,0.38412563667231114,0.2062286365362569
22.0,0.5,0.016923076923076923,189188.3983234749,101571.10515383855,39016.065434728494,0.38412563667231114,0.2062286365362569
22.0,0.8,0.010576923076923078,46129.491729457994,54949.42180701401,8694.187693558302,0.15822164105917005,0.18847352024922162
27.0,0.013,0.7988165680473374,313421.8737132582,232762.35269280028,227126.6718953694,0.975787833675711,0.7246675836772065
27.0,0.02,0.5192307692307693,390304.35992902925,352154.1206241103,345827.4823892514,0.9820344620030389,0.8860456553755504
27.0,0.032,0.3245192307692308,408195.7048521386,388127.220366097,361275.8324232615,0.9308180757909528,0.8850554479845079
27.0,0.05,0.2076923076923077,421991.44069646386,403007.9333523458,352797.2031022699,0.8754100698901698,0.8360292865656368
27.0,0.08,0.12980769230769232,403022.3039105166,372154.3449588391,298260.93484267156,0.8014441827238634,0.7400606168657472
27.0,0.13,0.07988165680473373,319026.39140001533,285941.7738504345,194721.06321937617,0.6809815180108224,0.6103603603603523
27.0,0.2,0.051923076923076926,282956.2903903732,245053.94321390698,138891.44472437233,0.5667790646532642,0.49085830370745387
27.0,0.32,0.03245192307692308,171728.1701455007,109625.80300878055,49937.68964481823,0.4555286098184242,0.2907949790794798
27.0,0.5,0.02076923076923077,171728.1701455007,109625.80300878055,49937.68964481823,0.4555286098184242,0.2907949790794798
27.0,0.8,0.012980769230769231,41459.060323827514,52355.5360571177,9412.715602116838,0.17978453304055483,0.22703639514731414
35.0,0.02,0.6730769230769231,310547.76207902376,260997.95488794002,254933.70195658752,0.9767651323783123,0.8209162424803295
35.0,0.032,0.4206730769230769,327002.0511850159,305122.8763694066,294812.00088159024,0.966207464971151,0.901560096682046
35.0,0.05,0.2692307692307692,348629.74123263,333587.3594669558,305518.0667191135,0.9158562458940451,0.8763396537510282
35.0,0.08,0.16826923076923078,346474.15750695416,324030.93828312634,280369.5899195622,0.865255618506976,0.8092077975943556
35.0,0.13,0.10355029585798817,268226.46826492174,252903.86061490973,187751.34250635767,0.7423822714681365,0.6999732118939118
35.0,0.2,0.0673076923076923,240347.58541284778,214268.61497171342,139322.5614695075,0.6502238393051643,0.5796711509715878
35.0,0.32,0.042067307692307696,146579.69334594943,104915.85256817887,51734.00941621457,0.4931000239701199,0.3529411764705686
35.0,0.5,0.026923076923076925,146579.69334594943,104915.85256817887,51734.00941621457,0.4931000239701199,0.3529411764705686
35.0,0.8,0.016826923076923076,36716.77612734118,47099.50440601201,10921.624210089762,0.2318840579710149,0.2974559686888459
45.0,0.02,0.8653846153846154,184517.96691784394,132239.3129366472,127323.14539657874,0.9628237062724025,0.690031152647964
45.0,0.032,0.5408653846153846,250766.2400869476,223423.91720382808,220085.09839149503,0.9850561262459333,0.8776504297994238
45.0,0.05,0.34615384615384615,258598.19429023642,241094.85443774905,229354.10841190108,0.9513023782559431,0.8869130313976076
45.0,0.08,0.21634615384615385,262118.9810421736,245190.4635165331,222528.0932805943,0.907572383073493,0.8489583333333295
45.0,0.13,0.13313609467455623,201978.1950958181,188671.058229313,149956.7745161749,0.7948053926422339,0.7424404126645238
45.0,0.2,0.08653846153846154,187751.34250635767,176111.19038770854,123443.09469036225,0.7009383924928476,0.6574818216609141
45.0,0.32,0.054086538461538464,113742.96792482105,86007.7906544591,48428.78103684531,0.5630743525480212,0.42577384712569255
45.0,0.5,0.03461538461538462,113742.96792482105,86007.7906544591,48428.78103684531,0.5630743525480212,0.42577384712569255
45.0,0.8,0.021634615384615384,28597.41076062973,35495.27868279167,10634.213046666348,0.29959514170040535,0.3718592964824126
60.0,0.032,0.7211538461538461,144711.52078369705,116372.45741181719,110365.88675459559,0.9483849461392257,0.7626613704071391
60.0,0.05,0.46153846153846156,160447.28198113057,148170.11491263413,141837.40914946262,0.957260573315304,0.8840125391849482
60.0,0.08,0.28846153846153844,167057.73873986976,156930.0878687365,145501.90148311152,0.9271765756278424,0.8709677419354788
60.0,0.13,0.17751479289940827,124520.88655320017,118977.44373867083,98294.61789081097,0.8261617900171998,0.7893825735718296
60.0,0.2,0.11538461538461539,122365.30282752434,109694.06316009362,83852.20692878295,0.7644188255330133,0.6852613035818973
60.0,0.32,0.07211538461538461,73002.43550954797,54949.42180701401,34992.3091468007,0.6368094148414517,0.4793307086614126
60.0,0.5,0.046153846153846156,73002.43550954797,54949.42180701401,34992.3091468007,0.6368094148414517,0.4793307086614126
60.0,0.8,0.028846153846153848,17460.228177972433,22252.80932805786,7831.954203288059,0.3519535033903785,0.44855967078189374
70.0,0.032,0.8413461538461539,80403.27296770163,59538.49292866182,54751.82663216042,0.9196038384405074,0.6809651474530705
70.0,0.05,0.5384615384615384,106054.71930324394,96259.35025172024,91971.57229549522,0.9554559848470575,0.8672086720867126
70.0,0.08,0.33653846153846156,104545.81069527086,97740.33411136715,90462.66368752214,0.9255407658464448,0.8652920962199228
70.0,0.13,0.20710059171597633,88881.9022886932,83557.17877211953,71493.52690157489,0.8556239924824998,0.8043654001616669
70.0,0.2,0.1346153846153846,82558.85669337746,77475.27174032562,59997.080364637724,0.7744029677718374,0.7267188859878004
70.0,0.32,0.08413461538461539,49291.01452711555,43686.496840358974,26513.679825809977,0.6069078947368423,0.5379008746355687
70.0,0.5,0.05384615384615385,49291.01452711555,43686.496840358974,26513.679825809977,0.6069078947368423,0.5379008746355687
70.0,0.8,0.03365384615384615,14370.558171170731,13720.290413925255,6251.192804459281,0.4556166535742351,0.43500000000000094
90.0,0.05,0.6923076923076923,99468.47327555725,80296.7016962024,74968.50891394491,0.9336436905912228,0.7536911590696668
90.0,0.08,0.4326923076923077,109014.22426177756,102958.56485159819,96758.39967204662,0.9397799960742623,0.8875759133936427
90.0,0.13,0.26627218934911245,87969.25488655231,83633.9807795072,73123.68596528936,0.8743298511411624,0.831241392911555
90.0,0.18,0.19230769230769232,84147.86023403276,78058.12502374541,64011.8502724087,0.8200536491612653,0.7607068093517575
90.0,0.32,0.10817307692307693,51542.741863109506,43290.37331868639,30245.661090521426,0.6986694447715889,0.5868073757280856
90.0,0.5,0.06923076923076923,51542.741863109506,43290.37331868639,30245.661090521426,0.6986694447715889,0.5868073757280856
90.0,0.8,0.04326923076923077,12075.565983226907,13175.15407165051,6734.095226056961,0.5111207952054978,0.5576629066836861
120.0,0.05,0.9230769230769231,48211.567336713815,34675.835986149024,29896.96559655722,0.8621844216964031,0.6201201754706333
120.0,0.08,0.5769230769230769,70501.88611644381,62771.73375192665,57739.42565102832,0.9198316216533708,0.8189770349641925
120.0,0.13,0.35502958579881655,58245.94302084359,54303.7272178437,48664.76708865379,0.8961588749411477,0.8355048362980212
120.0,0.18,0.2564102564102564,55432.5500509574,51825.168888214335,43412.98172793762,0.837681432772142,0.7831676819491334
120.0,0.25,0.18461538461538463,52883.967916518486,48701.64510768687,38516.64715305673,0.7908695295177497,0.7283236994216904
120.0,0.4,0.11538461538461539,34896.38089932447,30163.10937245016,22213.89686074351,0.736459115883883,0.6365673542144747
120.0,0.65,0.07100591715976332,8287.33507173771,9167.96439364386,4645.7417708608755,0.506736454395674,0.5605833154621976
150.0,0.08,0.7211538461538461,48917.13714659683,38158.60074281915,32177.182387685833,0.8432484881862727,0.6577895654697855
150.0,0.13,0.4437869822485207,41024.352447124584,37607.22631749986,33058.7003365561,0.8790518092841327,0.8058311311352144
150.0,0.18,0.32051282051282054,39563.44971734161,36793.42174333,31707.987350384232,0.8617841409689582,0.8014464758993415
150.0,0.25,0.23076923076923078,38408.23466337697,35361.66597798552,29186.06402488813,0.8253588516745216,0.759890796353565
150.0,0.4,0.14423076923076922,25242.33755605384,22090.91088884408,16983.438547188165,0.7687975671372071,0.6728156023377101
150.0,0.65,0.08875739644970414,6135.080563508385,6419.263466783201,3643.3705548068274,0.5675683158448988,0.5938586326767553
200.0,0.13,0.591715976331361,28165.92026954298,23374.08822570679,18275.50215369674,0.7818701622593076,0.6488515901061761
200.0,0.18,0.42735042735042733,27961.536067688117,24935.850115967325,20859.62936671389,0.8365317111589757,0.746011568041819
200.0,0.25,0.3076923076923077,27463.904967519753,24981.436679250604,20888.065429580653,0.8361434811685641,0.7605642917234082
200.0,0.4,0.19230769230769232,18277.279407625912,15980.623017651773,12952.626635820901,0.8105207551366285,0.7086736678335518
200.0,0.65,0.11834319526627218,4350.717618618051,4535.018851073309,2832.9427631034405,0.6246815848258193,0.6511437908496778
250.0,0.13,0.7396449704142012,16023.721425434522,11788.64446998742,9883.309100136456,0.8383753641309876,0.6167923691214849
250.0,0.18,0.5341880341880342,15675.37965531631,13058.017793821113,9682.479406139732,0.7414968764035041,0.6176870748298536
250.0,0.25,0.38461538461538464,15718.0337496165,13264.001524212443,10731.059224352715,0.809036338299869,0.6827227498868642
250.0,0.4,0.2403846153846154,10691.959637910875,9144.326916385839,7393.376345363322,0.8085205628546629,0.6914893617020733
250.0,0.65,0.14792899408284024,2539.695864789715,2544.4055877020296,1661.7324237777125,0.6530925854782845,0.6543037088873249
300.0,0.13,0.8875739644970414,7702.618529039535,5158.98836717065,4484.011663306074,0.8691649106712845,0.5821412090448156
300.0,0.18,0.6410256410256411,13439.594212414728,10608.208991440235,8614.349794705828,0.8120456338724801,0.6409679978840719
300.0,0.25,0.46153846153846156,13619.096859261357,10628.422809943046,8239.349215649998,0.7752184273231928,0.6049849928225612
300.0,0.4,0.28846153846153844,9295.03804957968,6854.86840482366,5514.818942226785,0.8045112781955225,0.5933078393881523
300.0,0.65,0.17751479289940827,2265.9987596969045,2066.5908688435743,1391.5898265432502,0.6733746130030845,0.6141176470588123
400.0,0.18,0.8547008547008547,8534.373367892973,6142.194580088113,5385.079405397109,0.8767353972885465,0.6309870887130657
400.0,0.25,0.6153846153846154,10402.267247455424,8188.697478668683,6806.882548736021,0.831253391209988,0.6543652827609387
400.0,0.4,0.38461538461538464,6997.0487191576,5289.729732096895,4091.238544958699,0.7734305441228841,0.584709169418397
400.0,0.65,0.23668639053254437,1683.0594709278016,1354.08976863768,885.0724567286424,0.6536290851817708,0.525871172122479
500.0,0.25,0.7692307692307693,6723.35161406486,4953.707781126122,4318.727047892926,0.8718170789862686,0.6423473433783234
500.0,0.4,0.4807692307692308,4752.377006611294,3727.9678418355174,3140.4076928505588,0.8423913043478226,0.6608077786088444
500.0,0.65,0.2958579881656805,1117.8927214504397,942.122307855127,598.9345741316315,0.6357291077155255,0.5357710651828271
650.0,0.4,0.625,3216.829611805045,2499.6002959150655,2159.363523946459,0.8638835286887133,0.6712707182320375
650.0,0.65,0.38461538461538464,783.7689827657255,653.407407060814,479.85856087697476,0.7343941248470012,0.6122448979591837
800.0,0.4,0.7692307692307693,1935.429528870523,1393.9637571910766,1210.3099257674926,0.8682506410398662,0.6253443526170672
800.0,0.65,0.47337278106508873,511.8491316021064,408.98131406527267,339.4555004722303,0.8300024690567008,0.6631944444444445
1000.0,0.65,0.591715976331361,372.6085166672821,301.71482594967335,255.31820890696557,0.8462236090100298,0.6852183927265141
1200.0,0.65,0.7100591715976331,250.41807435610235,171.55159516833234,142.01048630479994,0.827800441992127,0.567093596059111
1500.0,0.65,0.8875739644970414,93.60454917310778,58.57973679625367,43.66896469066899,0.7454619477474631,0.46652609383235955
