Q2,x,y,gen,rec,gen_rec,purity,stability
1.9952623149688797,0.0019952623149688807,0.1923076923076922,12235852.786267841,7326680.335049951,3560799.3740599276,0.48600446740190023,0.2910135841170116
1.9952623149688797,0.0031622776601683794,0.12133795086157563,12162974.666224238,8677354.826524738,2981610.1042397087,0.3436081805858154,0.24513823189317654
1.9952623149688797,0.005011872336272725,0.07655907126028791,12045346.823346842,9851907.194560818,2912567.6747247158,0.29563490776006573,0.2418002335208351
1.9952623149688797,0.007943282347242814,0.04830550829826117,11969911.576284165,10762883.695105866,2846082.3722287966,0.2644349277436656,0.23776970732747132
1.9952623149688797,0.012589254117941675,0.030478715239636793,11711641.74735771,11373845.268138075,2924074.746310548,0.25708761437979594,0.24967248908294648
1.9952623149688797,0.01995262314968881,0.01923076923076922,11744884.398605669,11440650.21151138,3082616.6214931244,0.26944418057563285,0.2624646200740032
1.9952623149688797,0.03162277660168381,0.012133795086157554,11936668.925036205,11002166.855915697,3256501.2587901438,0.2959872633670496,0.27281491002568514
1.9952623149688797,0.05011872336272725,0.0076559071260287916,11872740.74955936,9964868.280628404,3017409.882506742,0.30280479355382495,0.25414602627609206
3.1622776601683795,0.0007943282347242813,0.7655907126028796,6272632.577787708,2084574.861374171,1590533.0058636463,0.7630011449025881,0.2535670607419207
3.1622776601683795,0.0012589254117941675,0.4830550829826115,7730194.978659782,3373400.9758571927,2720783.1482941797,0.8065400964090311,0.35196824346672484
3.1622776601683795,0.0019952623149688807,0.30478715239636783,8297877.176894168,4209926.067851833,2999509.9933732254,0.7124851945211861,0.3614791987673068
3.1622776601683795,0.0031622776601683794,0.19230769230769232,8793959.818594487,5230219.748462285,2608269.559454932,0.49869215537679434,0.2965978482116608
3.1622776601683795,0.005011872336272725,0.1213379508615756,8869395.065657165,6276020.771087998,2261778.84837043,0.3603842196937683,0.2550093700446578
3.1622776601683795,0.007943282347242814,0.07655907126028795,8694231.864850609,7214933.884316426,2237486.141689229,0.3101187311713277,0.25735294117644
3.1622776601683795,0.012589254117941675,0.04830550829826115,8580439.712501824,8207290.952243495,2310364.2617328325,0.28150144489532025,0.2692594248248838
3.1622776601683795,0.01995262314968881,0.030478715239636783,8319612.756556296,8453861.925057687,2415206.469514859,0.28569267997577075,0.29030275088363316
3.1622776601683795,0.03162277660168381,0.019230769230769218,8285091.541798799,8322681.308979201,2511098.732730127,0.30171751620730025,0.3030864197530563
3.1622776601683795,0.05011872336272725,0.01213379508615756,7937322.267204761,7739656.348630372,2484248.899029852,0.32097664122638603,0.3129832474226494
3.1622776601683795,0.07943282347242818,0.007655907126028791,7953943.59282874,6569962.5219305325,2104515.5366973905,0.32032382676042953,0.26458768686703005
5.011872336272724,0.0012589254117941675,0.7655907126028794,4565750.292555937,1529119.4987839551,1196735.4449263506,0.7826304261230494,0.2621114533743829
5.011872336272724,0.0019952623149688807,0.48305508298261135,5407045.0818312215,2151697.807149679,1789988.9133513675,0.8318960531555954,0.3310475289666248
5.011872336272724,0.0031622776601683794,0.30478715239636806,5788057.00767322,2965104.177026641,2168443.712174236,0.7313212564250328,0.3746410426330516
5.011872336272724,0.005011872336272725,0.1923076923076923,6046326.836599675,3458066.796068655,1772089.024217854,0.5124507792135407,0.29308521886230665
5.011872336272724,0.007943282347242814,0.12133795086157567,5827692.476468864,4350823.7666028,1559847.481634766,0.3585177348731646,0.26766125493634735
5.011872336272724,0.012589254117941675,0.07655907126028794,5905684.850550615,4988507.316984332,1641675.5462451132,0.3290915381953462,0.2779822472396325
5.011872336272724,0.01995262314968881,0.048305508298261135,5656364.966190918,5634693.314704285,1705603.721721947,0.30269681532995,0.30153707052438067
5.011872336272724,0.03162277660168381,0.030478715239636783,5586043.973166388,5837537.415492316,1847524.2712805178,0.3164903519722802,0.3307392996108601
5.011872336272724,0.05011872336272725,0.01923076923076923,5210146.301362538,5348039.37586611,1827067.255127931,0.3416330970510177,0.3506748466257317
5.011872336272724,0.07943282347242818,0.01213379508615756,5164118.015019209,4679989.942133077,1691539.5231170435,0.36144084582072034,0.3275563258231912
5.011872336272724,0.12589254117941676,0.007655907126028793,4707670.842114533,3945135.5650267396,1265777.874441331,0.3208452164894749,0.2688756110809108
7.943282347242816,0.0019952623149688807,0.7655907126028789,2904896.2936674943,998913.6777054174,760745.2881743447,0.7615726014702652,0.26188380281689416
7.943282347242816,0.0031622776601683794,0.4830550829826116,3576142.1361743705,1447740.8568579839,1203128.262474034,0.8310384118641025,0.33643189131209916
7.943282347242816,0.005011872336272725,0.30478715239636794,3751305.336980927,1773095.8913438125,1305413.343236968,0.7362339226039307,0.34798909338784256
7.943282347242816,0.007943282347242814,0.19230769230769237,3906011.5216348926,2310594.923852598,1181392.6828119105,0.5112937238008389,0.3024549918166726
7.943282347242816,0.012589254117941675,0.12133795086157562,3771762.3531335173,2823171.0348259327,1117464.5073350768,0.395818919063108,0.2962711864406584
7.943282347242816,0.01995262314968881,0.0765590712602879,3696327.10607084,3220856.4340321827,1145592.9045448836,0.35567959268234706,0.3099273607747984
7.943282347242816,0.03162277660168381,0.04830550829826113,3596599.152326961,3622277.718513833,1272170.6919890144,0.3512073868568441,0.3537148951297321
7.943282347242816,0.05011872336272725,0.030478715239636793,3268008.330375976,3477317.514511159,1222306.715117084,0.3515085148296893,0.374021909233157
7.943282347242816,0.07943282347242818,0.019230769230769225,3188737.3927846877,3119209.1347662127,1199292.571945424,0.3844861053330148,0.37610264635122415
7.943282347242816,0.12589254117941676,0.012133795086157561,3000788.5568827624,2653331.7782063307,1050979.2048391697,0.3960979224202555,0.3502343417128108
7.943282347242816,0.19952623149688808,0.007655907126028789,2732290.219880012,1983589.4196349352,644396.0088065073,0.32486360454831603,0.2358446420215221
12.589254117941675,0.0031622776601683794,0.7655907126028795,1878115.6537869445,611377.6622854547,457943.4721427977,0.7490353351002577,0.24383134830883388
12.589254117941675,0.005011872336272725,0.4830550829826115,2197411.3599413014,816213.3196189782,665112.8706080504,0.8148762763618413,0.30268018211474856
12.589254117941675,0.007943282347242814,0.3047871523963681,2291982.538648563,1073555.332813333,772708.8224305506,0.719766181409214,0.3371355625100739
12.589254117941675,0.012589254117941675,0.1923076923076923,2353236.72525636,1388583.1325446272,742789.5972307852,0.5349262711189623,0.3156459310951244
12.589254117941675,0.01995262314968881,0.12133795086157557,2297173.5714119356,1685989.0722789387,715041.1675502456,0.42410783041655775,0.31126997822404534
12.589254117941675,0.03162277660168381,0.0765590712602879,2231200.2641101633,1974273.283374636,747225.5706831163,0.37848132625584624,0.3348984771571463
12.589254117941675,0.05011872336272725,0.04830550829826115,2087361.4653578016,2139051.646973356,786111.1252014234,0.3675045089788873,0.37660517272540217
12.589254117941675,0.07943282347242818,0.03047871523963679,1985522.8407818184,2061819.262522194,826789.9455834389,0.4010002043399471,0.416409183818748
12.589254117941675,0.12589254117941676,0.019230769230769232,1833472.7720219397,1716982.5986827693,724196.2616965461,0.4217842756543562,0.39498610110141313
12.589254117941675,0.19952623149688808,0.012133795086157558,1584303.199380053,1299940.740582624,506456.0328768022,0.38959932331208597,0.31967115453341344
12.589254117941675,0.3162277660168381,0.007655907126028791,1143442.9441488965,930910.5530973831,265592.11265660875,0.28530357913863397,0.23227404044571545
19.952623149688808,0.005011872336272725,0.7655907126028796,1129379.9644808506,358129.74891418836,268612.3499007491,0.7500419909687855,0.2378405482199464
19.952623149688808,0.007943282347242814,0.48305508298261196,1337776.3343267923,489740.9073787621,394707.254843609,0.8059511649868065,0.29504726964858224
19.952623149688808,0.012589254117941675,0.3047871523963681,1393556.3409295783,675881.9040316875,484464.9304429052,0.7167893200765321,0.34764646122577336
19.952623149688808,0.01995262314968881,0.19230769230769232,1411488.9995666838,863278.1867892087,457471.5600734008,0.5299236874904428,0.3241056502840908
19.952623149688808,0.03162277660168381,0.12133795086157562,1362504.526763222,1015436.7953248849,435669.2224672626,0.4290461252468914,0.31975616514261596
19.952623149688808,0.05011872336272725,0.07655907126028795,1297852.5732557627,1136123.587952605,450864.79110184376,0.39684484670751524,0.3473929168786982
19.952623149688808,0.07943282347242818,0.04830550829826116,1219232.022494137,1200950.1489257412,495413.290452914,0.4125177809387549,0.40633224957417513
19.952623149688808,0.12589254117941676,0.03047871523963681,1115128.2199850457,1050764.1328399829,463323.26973392273,0.44093936522334704,0.41548878544221224
19.952623149688808,0.19952623149688808,0.01923076923076923,967608.507091483,800244.8916798607,349026.1665259861,0.4361491965207253,0.3607101053453091
19.952623149688808,0.3162277660168381,0.012133795086157563,678137.6437234057,556091.7443359706,193767.0956943959,0.34844447461771483,0.2857341684064192
19.952623149688808,0.5011872336272725,0.007655907126028795,287771.9799182645,323056.8453470722,52948.53418634068,0.16389850563128006,0.18399475237783602
31.622776601683793,0.007943282347242814,0.7655907126028795,690218.5926999671,213436.23488632686,161488.31014764583,0.7566115014803003,0.23396690824560792
31.622776601683793,0.012589254117941675,0.48305508298261146,791868.452448066,282977.3532931909,220382.93640838278,0.7788006137015691,0.278307508939228
31.622776601683793,0.01995262314968881,0.3047871523963678,842551.8087012963,398553.33820919314,282392.1823271395,0.7085430110709978,0.33516298868602146
31.622776601683793,0.03162277660168381,0.19230769230769218,815935.9679873094,503011.07477020385,271726.96955876885,0.540200769302952,0.33302486986698826
31.622776601683793,0.05011872336272725,0.12133795086157559,801306.6938360046,621007.9686022124,291169.7468179224,0.46886636168823725,0.36336866902239207
31.622776601683793,0.07943282347242818,0.0765590712602879,758551.4603486427,700897.9628304188,305327.1088998303,0.43562276549761314,0.4025133756376884
31.622776601683793,0.12589254117941676,0.04830550829826114,688425.3268362588,722327.4899017335,317785.5875319093,0.4399466889667197,0.4616122840691105
31.622776601683793,0.19952623149688808,0.03047871523963678,597723.8270981687,549187.6707606935,250585.30884978635,0.4562835660580188,0.41923259118902556
31.622776601683793,0.3162277660168381,0.019230769230769218,417547.79900242045,370668.0540285285,144593.8580632357,0.3900898836350948,0.3462929475587956
31.622776601683793,0.5011872336272725,0.012133795086157558,170549.0218800669,219495.74171791575,47946.26625073283,0.21843825249398605,0.28112894299944735
31.622776601683793,0.7943282347242817,0.0076559071260287916,15006.803806823864,88676.99696038704,2076.4131053467045,0.023415464850194016,0.13836477987421425
50.11872336272725,0.012589254117941675,0.7655907126028795,412639.91348069237,121163.99740873677,95515.00284594942,0.7883117500963378,0.23147301006406065
50.11872336272725,0.01995262314968881,0.48305508298261146,466626.65421970125,168043.41216286225,136854.50012512604,0.8143996742490034,0.29328478964403737
50.11872336272725,0.03162277660168381,0.3047871523963679,472572.7462941026,229277.68111515164,157901.77842022915,0.6886923212596742,0.33413221489916395
50.11872336272725,0.05011872336272725,0.19230769230769235,463323.26973392273,284597.05286387866,149312.978757205,0.5246469605172639,0.3222652271338594
50.11872336272725,0.07943282347242818,0.12133795086157563,459359.2083509885,339554.8912931889,160733.25083661074,0.4733645574194527,0.3499075405794352
50.11872336272725,0.12589254117941676,0.07655907126028795,415282.6210693152,372102.6667194952,172436.67015765462,0.46341154090046816,0.4152272727272954
50.11872336272725,0.19952623149688808,0.04830550829826115,361107.11550254753,321532.56936292007,151766.92151806905,0.47201103707402897,0.4202822791427337
50.11872336272725,0.3162277660168381,0.030478715239636793,248414.51333056047,215550.5568177574,92211.6183601704,0.4277957789648997,0.3712006079027522
50.11872336272725,0.5011872336272725,0.019230769230769232,104481.33216449249,115665.64820920167,31618.10864959772,0.273357813137491,0.30261969286359264
50.11872336272725,0.7943282347242817,0.012133795086157566,10382.065526733497,49404.4745451694,2831.47241638187,0.057312064189512194,0.27272727272727343
79.43282347242814,0.01995262314968881,0.7655907126028788,242468.42125615914,67371.73319322834,53892.35832513461,0.7999253658884856,0.2222654729466782
79.43282347242814,0.03162277660168381,0.4830550829826112,263138.1698957447,101076.2656955741,86454.29111352695,0.855337210160828,0.3285509325681642
79.43282347242814,0.05011872336272725,0.30478715239636783,268234.82024523156,145033.50068906817,108162.24630578911,0.7457742231408594,0.4032371569317609
79.43282347242814,0.07943282347242818,0.1923076923076922,263232.5523096241,171287.11524223012,91739.70629077339,0.5355902349166036,0.34851201147366334
79.43282347242814,0.12589254117941676,0.12133795086157559,250868.4560914245,199535.36862781603,92211.6183601704,0.4621316962215777,0.36756960120392945
79.43282347242814,0.19952623149688808,0.07655907126028787,211039.07743432355,199418.3313777172,91645.32387689399,0.45956318681309727,0.43425760286226844
79.43282347242814,0.3162277660168381,0.04830550829826112,155825.36531488266,136417.37952345674,59649.68557177761,0.4372586966569091,0.3827983040581427
79.43282347242814,0.5011872336272725,0.030478715239636783,59649.68557177761,67849.42891986217,19820.30691467309,0.2921219416317138,0.3322784810126607
79.43282347242814,0.7943282347242817,0.019230769230769225,5002.267935607967,25307.41145870344,1604.501035949726,0.06340044056137255,0.3207547169811322
125.89254117941675,0.03162277660168381,0.765590712602879,130507.02518536213,36170.94937499488,28859.06968519123,0.7978521488612521,0.22113039236165277
125.89254117941675,0.05011872336272725,0.4830550829826115,146766.21109996832,58470.99389139725,50939.18361705777,0.8711872370712751,0.3470770501962544
125.89254117941675,0.07943282347242818,0.30478715239636794,150652.89324476072,83416.32299131711,64384.920990097584,0.7718503846878922,0.42737261531043785
125.89254117941675,0.12589254117941676,0.19230769230769232,145162.42416190656,105821.13380084635,61998.94684971825,0.5858843562043028,0.4271005200393173
125.89254117941675,0.19952623149688808,0.12133795086157557,125656.25183770403,122174.75644583919,62684.11858507496,0.5130693148781779,0.4988539580667817
125.89254117941675,0.3162277660168381,0.07655907126028791,88869.19946240187,98975.93246983907,44539.19453149136,0.45000025177902503,0.5011769522052989
125.89254117941675,0.5011872336272725,0.04830550829826115,34816.42570277915,49439.382487679286,16116.694447577134,0.32598899170299206,0.4629049111807779
125.89254117941675,0.7943282347242817,0.0304787152396368,3122.6853425520567,17078.28336835248,1430.9781375578152,0.08378934268121702,0.45825242718445947
199.52623149688807,0.05011872336272725,0.7655907126028796,71742.93781182647,19595.189813597914,15337.538978610486,0.782719592130061,0.21378465179163833
199.52623149688807,0.07943282347242818,0.4830550829826116,80895.74077218886,32643.58241636439,28416.436617217958,0.8705060693023894,0.35127234568803456
199.52623149688807,0.12589254117941676,0.3047871523963681,80689.58290491339,46462.52616383964,35722.913972122755,0.7688543202785388,0.44272027052388563
199.52623149688807,0.19952623149688808,0.1923076923076923,73495.27968366796,56715.84832745196,34058.49236720757,0.6005110277213709,0.46341060968540004
199.52623149688807,0.3162277660168381,0.12133795086157563,51748.65641944822,56344.309406354776,27928.327549110447,0.49567255049115144,0.5396918390061699
199.52623149688807,0.5011872336272725,0.07655907126028795,20361.121126772883,29504.222540428862,9953.18056271645,0.3373476643581395,0.48883263847534364
199.52623149688807,0.7943282347242817,0.04830550829826118,1785.690938604995,9259.671560669167,888.2978692890582,0.09593189817467605,0.4974533106960873
316.22776601683796,0.07943282347242818,0.765590712602879,39124.518782168,10598.3010132715,8152.330957400528,0.7692111166867163,0.2083688492832316
316.22776601683796,0.12589254117941676,0.4830550829826115,43432.611861556856,17983.791037997085,15686.188312972994,0.8722403568763896,0.3611615245008366
316.22776601683796,0.19952623149688808,0.30478715239636783,40652.512386680304,23660.404936511884,18254.066453886422,0.7715027068584699,0.44902677306279654
316.22776601683796,0.3162277660168381,0.1923076923076922,29028.84675235906,25376.972354912337,14646.303776570036,0.5771493766763269,0.5045430809399891
316.22776601683796,0.5011872336272725,0.12133795086157559,11787.37923479747,16244.027247952885,6336.322685372659,0.3900709219858751,0.5375514403292658
316.22776601683796,0.7943282347242817,0.07655907126028792,1085.3605365374863,4893.369201112788,533.5850682418918,0.1090424708032557,0.4916201117318428
501.18723362727246,0.12589254117941676,0.7655907126028795,21337.339262987905,5414.777072416474,4192.887212378163,0.7743416130162099,0.19650468883208944
501.18723362727246,0.19952623149688808,0.4830550829826114,21307.02192956508,8520.387096223843,7297.382154876556,0.8564613406016128,0.34248719408088163
501.18723362727246,0.3162277660168381,0.3047871523963679,15667.997912919298,9420.959774478604,7185.208021212064,0.7626832290141822,0.45859133126941415
501.18723362727246,0.5011872336272725,0.1923076923076923,6257.497618473286,6955.5542205340835,3495.588543652938,0.5025607497003349,0.5586240310077493
501.18723362727246,0.7943282347242817,0.12133795086157564,612.4101351412621,2016.1026726185491,342.58586767803297,0.16992481203007212,0.5594059405940597
794.3282347242822,0.19952623149688808,0.7655907126028795,10456.448297535375,2625.2667380248545,1946.372805746025,0.7414000175884596,0.1861409104088233
794.3282347242822,0.3162277660168381,0.4830550829826117,8325.139757910652,2903.691817680428,2352.6250736120255,0.8102185842474791,0.2825928623452275
794.3282347242822,0.5011872336272725,0.3047871523963681,3504.6837436797887,2349.741086616222,1691.7072049942037,0.7199547280463868,0.48269896193771067
794.3282347242822,0.7943282347242817,0.19230769230769243,251.63386740952876,683.3104508921696,136.42800040275677,0.1996574181247023,0.542168674698796
1258.9254117941675,0.3162277660168381,0.765590712602879,3883.22339148096,909.6560290788865,720.1198447472506,0.7916397206496181,0.18544383676897241
1258.9254117941675,0.5011872336272725,0.48305508298261146,1779.5520573572219,567.1873832409992,422.4659524764528,0.7448437059061768,0.2374001652437461
1258.9254117941675,0.7943282347242817,0.304787152396368,156.83190811190863,137.52360114998433,66.32682780566174,0.48229414624857864,0.42291666666666905
1995.262314968881,0.5011872336272725,0.7655907126028795,793.798168245683,165.28612815856613,145.72298128731515,0.8816407215221158,0.18357686766822248
1995.262314968881,0.7943282347242817,0.4830550829826118,74.49515635315694,29.419046125981783,17.806956233539896,0.6052866621604522,0.23903508771930077
3162.2776601683795,0.7943282347242817,0.7655907126028793,30.549548767632697,6.20792969609646,4.5742639865973915,0.736842105263158,0.14973262032085505
