Q2,x,y,gen,rec,gen_rec,purity,stability
3.1622776601683795,0.0005011872336272725,0.6309573444801929,8195777.432342491,3841463.9594692443,3435932.980975521,0.8944332205710049,0.4192320996195566
3.1622776601683795,0.0007943282347242813,0.39810717055349737,9030663.787868522,4820914.923843564,4180101.6340333973,0.867076416005436,0.4628786689688082
3.1622776601683795,0.0012589254117941675,0.25118864315095796,9637338.423123524,6027057.357717392,3777541.8293316127,0.6267638758231876,0.39196940726579643
3.1622776601683795,0.0019952623149688807,0.15848931924611126,9735143.446096877,7136931.74884906,3050382.7454864876,0.4274081429990428,0.3133372160745594
3.1622776601683795,0.0031622776601683794,0.1,9628833.638517145,7844246.335279076,2647822.940784703,0.3375496928081238,0.2749889592227363
3.1622776601683795,0.005011872336272725,0.0630957344480193,9216351.585107787,8844975.990629258,2637900.6920772647,0.29823717948719913,0.28621962473086515
3.1622776601683795,0.007943282347242814,0.039810717055349734,8979635.080230251,9397786.990043862,2734288.250949523,0.29095022624435557,0.3044988161010449
3.1622776601683795,0.012589254117941675,0.025118864315095798,8612511.878054911,9389282.205437483,2683259.5433112686,0.28577898550725744,0.31155365371957755
3.1622776601683795,0.01995262314968881,0.015848931924611124,8367290.588571012,8939946.085400485,2754132.7483643997,0.30807039797052893,0.32915466711844626
3.1622776601683795,0.03162277660168381,0.009999999999999995,8052613.558135213,7899527.4352205,2481979.6409603762,0.3141934326215928,0.30822038373528277
3.1622776601683795,0.05011872336272725,0.00630957344480193,7857003.512188636,6660663.810892176,1923498.7851417316,0.288784847839976,0.24481327800831343
5.011872336272724,0.0007943282347242813,0.6309573444801935,5818690.134861255,2647736.883574128,2387009.5461891806,0.9015282300131738,0.41023142509136173
5.011872336272724,0.0012589254117941675,0.39810717055349726,6214162.619057597,3299975.9434035765,2907218.871279163,0.8809818377889973,0.4678375912409023
5.011872336272724,0.0019952623149688807,0.2511886431509579,6589790.605839068,4086668.5194933317,2591124.376742198,0.6340431978719546,0.3932028393203056
5.011872336272724,0.0031622776601683794,0.15848931924611137,6626644.672466684,4762679.379569949,2075167.4439554072,0.43571428571427095,0.31315508021391353
5.011872336272724,0.005011872336272725,0.09999999999999999,6493403.046966841,5552206.88386157,1971692.5645778528,0.3551187133009959,0.3036454922506093
5.011872336272724,0.007943282347242814,0.06309573444801934,6303462.8574245125,6044066.926930138,1902236.8236257958,0.3147279549718632,0.301776478524856
5.011872336272724,0.012589254117941675,0.03981071705534972,5976028.650079154,6568528.644323136,1995789.4542959135,0.3038411739318178,0.3339658444022819
5.011872336272724,0.01995262314968881,0.025118864315095787,5730807.360595401,6360161.421466999,2048235.6260352219,0.32204145308670284,0.3574078654464527
5.011872336272724,0.03162277660168381,0.015848931924611127,5411877.937856416,5684031.04526035,1868217.6852002984,0.3286783042394039,0.3452069146149808
5.011872336272724,0.05011872336272725,0.009999999999999998,5365101.622521365,4786776.269288005,1579055.008583571,0.32987859046490237,0.29431968295904964
5.011872336272724,0.07943282347242818,0.006309573444801932,5097200.9074206175,4160257.1366185206,1179330.1320839773,0.28347529812605365,0.23136818687430635
7.943282347242816,0.0012589254117941675,0.6309573444801931,3858337.283092182,1671539.0838953832,1542200.941955949,0.9226233217125726,0.3997060984569977
7.943282347242816,0.0019952623149688807,0.39810717055349704,4191441.3468418983,2211542.718021005,1933421.0338491683,0.8742408718106457,0.46127832262425245
7.943282347242816,0.0031622776601683794,0.25118864315095807,4409730.818405472,2680651.5978100607,1746315.772508933,0.6514519730708658,0.39601414336224466
7.943282347242816,0.005011872336272725,0.15848931924611132,4497613.592671325,3223896.4869954037,1435891.1343762698,0.44538996216795,0.3192562243933082
7.943282347242816,0.007943282347242814,0.10000000000000002,4262314.5518950075,3743744.85378334,1328163.8626955282,0.3547687982404349,0.31160625207847037
7.943282347242816,0.012589254117941675,0.06309573444801932,3927793.0240442506,3978102.085067099,1302649.5088764052,0.32745502277738386,0.3316492241068071
7.943282347242816,0.01995262314968881,0.0398107170553497,3817230.824161366,4197840.069739454,1391949.7472433357,0.3315871315054004,0.36464909023392444
7.943282347242816,0.03162277660168381,0.025118864315095787,3649970.0602359767,4193948.6357383123,1420299.0292645835,0.33865436909781105,0.38912621359221744
7.943282347242816,0.05011872336272725,0.01584893192461113,3448690.1578850844,3408367.5736505,1207679.4141052251,0.35432780884361936,0.3501849568433938
7.943282347242816,0.07943282347242818,0.009999999999999998,3139682.983853433,2705993.837208038,891584.9195682995,0.3294851995997927,0.2839729119638789
7.943282347242816,0.12589254117941676,0.006309573444801931,2924228.4404919143,2273208.3612352586,576907.8891324233,0.2537857501188023,0.19728550654386487
12.589254117941675,0.0019952623149688807,0.630957344480193,2411357.440235992,1022821.4510267976,924337.7499395853,0.9037136921714481,0.38332672482148616
12.589254117941675,0.0031622776601683794,0.3981071705534973,2623140.022715439,1291120.8434797223,1140303.396970971,0.8831887446706533,0.43470931292129206
12.589254117941675,0.005011872336272725,0.25118864315095796,2663655.9908082904,1639579.6903763735,1038356.1380236705,0.6333062943621306,0.38982366401923385
12.589254117941675,0.007943282347242814,0.1584893192461114,2642979.700306629,1965363.9314797495,889319.523829903,0.4524961049632788,0.3364836754995611
12.589254117941675,0.012589254117941675,0.09999999999999999,2548681.473683444,2276003.0829844302,845696.136355384,0.3715707340986802,0.3318171160608604
12.589254117941675,0.01995262314968881,0.06309573444801929,2410520.82732552,2489253.317944174,889319.523829903,0.35726356872524917,0.36893252020419404
12.589254117941675,0.03162277660168381,0.039810717055349706,2257898.72922944,2530794.7428284003,924337.7499395853,0.3652361585462088,0.40937963159004787
12.589254117941675,0.05011872336272725,0.025118864315095798,2141370.502413717,2281809.1849785014,881790.007635671,0.3864433596992375,0.4117876876709248
12.589254117941675,0.07943282347242818,0.015848931924611134,2013129.694851552,1838640.9647771958,732394.8450517019,0.39833488923730825,0.36380907147947494
12.589254117941675,0.12589254117941676,0.01,1823457.5964349448,1498531.517525503,502565.3269325238,0.33537187643700717,0.2756111948613957
12.589254117941675,0.19952623149688808,0.006309573444801929,1597572.1106079835,1151846.2732082554,285404.51860046637,0.247780042562038,0.17864891149849302
19.952623149688808,0.0031622776601683794,0.6309573444801937,1500405.49686337,611786.3403541781,550132.7466992596,0.8992236511537252,0.36665604588181255
19.952623149688808,0.005011872336272725,0.39810717055349737,1623985.1753528293,800997.1037102605,703232.9093153111,0.87794688152791,0.4330291433618079
19.952623149688808,0.007943282347242814,0.2511886431509582,1655417.9175604964,1000589.0409224431,635945.3280874914,0.635570950788361,0.3841599884485068
19.952623149688808,0.012589254117941675,0.1584893192461114,1620997.27210115,1195997.9135822747,548698.5531384535,0.45877885480166236,0.33849443338496554
19.952623149688808,0.01995262314968881,0.09999999999999999,1533989.5294122463,1337265.9793216758,522165.97226354055,0.3904727857717637,0.3403973509933998
19.952623149688808,0.03162277660168381,0.06309573444801932,1457977.2706895228,1429293.3994734008,551327.9079999314,0.3857345931934331,0.37814574965163295
19.952623149688808,0.05011872336272725,0.039810717055349734,1368818.23765941,1440169.3673095137,587899.843800487,0.4082157676348761,0.42949445560117416
19.952623149688808,0.07943282347242818,0.025118864315095808,1241533.5591378685,1186436.6231769007,483681.7783819101,0.407676035055934,0.3895841355410343
19.952623149688808,0.12589254117941676,0.01584893192461114,1136478.8808088214,929715.9757926082,366675.48704614554,0.39439516647387357,0.32264170785574653
19.952623149688808,0.19952623149688808,0.01,1000708.5570525103,737414.5225145232,237120.00205332148,0.32155591572127123,0.2369521079661149
19.952623149688808,0.3162277660168381,0.006309573444801933,704547.58674605,516907.26254058484,99795.96860610748,0.19306358381504074,0.14164546225616176
31.622776601683793,0.005011872336272725,0.630957344480193,925413.3951101899,363338.1824560799,319825.16405981284,0.8802409972380844,0.34560247965908353
31.622776601683793,0.007943282347242814,0.3981071705534973,981466.4601116951,491450.3268362765,414123.3906828141,0.842655642023363,0.4219434973210242
31.622776601683793,0.012589254117941675,0.25118864315095796,974893.0729580005,635108.7151770212,399900.97120482026,0.6296575084682274,0.410199828368304
31.622776601683793,0.01995262314968881,0.15848931924611123,952543.5566354387,750919.845212114,363209.51927419746,0.4836861371956428,0.3813048933500964
31.622776601683793,0.03162277660168381,0.09999999999999994,920035.169257167,841871.6201932344,356038.55147016695,0.4229131175468839,0.3869836321122715
31.622776601683793,0.05011872336272725,0.0630957344480193,841035.0072827642,920871.7821676373,382093.06782481115,0.4149253731343613,0.4543129174364412
31.622776601683793,0.07943282347242818,0.03981071705534971,794901.7810768345,830517.5878368528,369424.3580376906,0.4448122031947389,0.4647421440385253
31.622776601683793,0.12589254117941676,0.025118864315095794,695703.3931210791,650287.2636955525,283014.19599912287,0.4352141150524251,0.40680295481880385
31.622776601683793,0.19952623149688808,0.015848931924611124,609412.7472125785,498979.84303050855,193496.6145787919,0.3877844311377547,0.31751323788981295
31.622776601683793,0.3162277660168381,0.009999999999999995,429540.9714614797,358548.3902015776,88322.42011965725,0.24633333333333882,0.20562047857541293
31.622776601683793,0.5011872336272725,0.006309573444801929,172700.80794709834,217041.29220203115,22469.032452633048,0.10352422907488926,0.13010380622837478
50.11872336272725,0.007943282347242814,0.6309573444801936,546786.2950573787,217165.381858006,200309.03399262254,0.9223801338815364,0.36633879781424017
50.11872336272725,0.012589254117941675,0.3981071705534973,562203.8758360443,275967.3178510672,236761.45366311987,0.8579329447659243,0.42113095238099474
50.11872336272725,0.01995262314968881,0.25118864315095796,561486.7790556413,353887.2611289578,218834.03415303922,0.6183721715636871,0.3897403150277089
50.11872336272725,0.03162277660168381,0.15848931924611132,563040.4887465145,411972.10034160496,201504.1952932946,0.48912097476068994,0.3578857991934101
50.11872336272725,0.05011872336272725,0.1,521448.8754831375,468861.7782535804,202699.35659396663,0.4323222023961574,0.38872335548937526
50.11872336272725,0.07943282347242818,0.06309573444801933,475435.165407275,481171.93965049944,214411.93734055266,0.44560357675115336,0.4509803921568982
50.11872336272725,0.12589254117941676,0.039810717055349734,421413.8746169118,388307.90658830426,175569.19506871124,0.4521391197291663,0.4166193987521489
50.11872336272725,0.19952623149688808,0.025118864315095798,354126.29338909214,287077.7444214068,119277.09780705941,0.4154870940882492,0.3368207897401312
50.11872336272725,0.3162277660168381,0.015848931924611134,241303.06660567364,215368.0663810903,65614.35540689119,0.30466148723640235,0.2719167904903386
50.11872336272725,0.5011872336272725,0.01,105174.19445913102,122025.96879860478,15537.096908735619,0.12732615083252072,0.1477272727272761
50.11872336272725,0.7943282347242817,0.006309573444801934,9441.774275308568,59877.58116366573,1195.1613006719701,0.01996007984031935,0.1265822784810126
79.43282347242814,0.012589254117941675,0.630957344480193,314446.93820678996,129491.79796075965,123579.67848947825,0.9543436760907978,0.39300646142150847
79.43282347242814,0.01995262314968881,0.3981071705534969,323888.7124820968,182550.57281528527,164932.25949273005,0.9034880414186244,0.509225092250928
79.43282347242814,0.03162277660168381,0.25118864315095785,326876.6157337762,219812.506571436,143419.35608063327,0.6524622202696369,0.438756855575869
79.43282347242814,0.05011872336272725,0.15848931924611126,312773.7123858495,247357.04558488203,118679.51715672346,0.47979032445226183,0.37944210928543737
79.43282347242814,0.07943282347242818,0.09999999999999996,295921.9380463778,273357.0219592678,122862.58170907511,0.4494582975350914,0.41518578352180063
79.43282347242814,0.12589254117941676,0.0630957344480193,266281.93778971833,261313.33397792792,116408.71068544686,0.4454755863903961,0.4371633752243996
79.43282347242814,0.19952623149688808,0.03981071705534969,223495.1632256602,184928.46395663253,82346.61361629776,0.44528901530058035,0.36844919786095526
79.43282347242814,0.3162277660168381,0.025118864315095787,149395.1625839935,129036.3389441897,46133.22620593807,0.3575211958384175,0.3088000000000059
79.43282347242814,0.5011872336272725,0.015848931924611127,62745.96828527846,73754.91070334362,13385.806567526071,0.18149037724913464,0.21333333333333332
79.43282347242814,0.7943282347242817,0.009999999999999997,5736.774243225459,32308.70348190622,1075.645170604773,0.03329273708575661,0.18749999999999992
125.89254117941675,0.01995262314968881,0.6309573444801929,177384.20232796166,73134.18570022486,70249.35794134476,0.9605543190060947,0.39602939280614347
125.89254117941675,0.03162277660168381,0.3981071705534971,181363.16986761402,103976.61347957596,94109.44260153602,0.9051020171956443,0.5189005169584937
125.89254117941675,0.05011872336272725,0.251188643150958,179456.00956412547,131732.39542598574,86983.88923742293,0.6603075041347374,0.48470870074897526
125.89254117941675,0.07943282347242818,0.15848931924611134,172632.30890991705,155093.7036364026,81541.39340732372,0.5257556657392559,0.4723414401522813
125.89254117941675,0.12589254117941676,0.1,159670.93648764715,170469.55540728217,83773.27405025516,0.4914266001932478,0.5246620073324129
125.89254117941675,0.19952623149688808,0.0630957344480193,134511.9704696843,138918.0090833668,63892.156929718876,0.45992709909466256,0.4749923498007086
125.89254117941675,0.3162277660168381,0.03981071705534971,92033.06183946456,96539.45589727434,39021.323043977325,0.40420077657677206,0.4239924464541138
125.89254117941675,0.5011872336272725,0.025118864315095798,36286.35455120913,54853.31849265919,13249.504554430865,0.24154426602656673,0.36513738341316426
125.89254117941675,0.7943282347242817,0.015848931924611134,3320.379808946251,22612.116543836724,759.2053006681451,0.03357515424070632,0.22865013774104503
199.52623149688807,0.03162277660168381,0.6309573444801932,97480.13119547142,40480.8221141085,38495.367564598826,0.9509532058436704,0.3949047574362229
199.52623149688807,0.05011872336272725,0.3981071705534973,100580.98176085568,57772.77926529773,52325.709909299534,0.9057156428119068,0.5202346307745404
199.52623149688807,0.07943282347242818,0.25118864315095807,99689.14420886463,75111.01598117288,49888.02060052788,0.6641904645922068,0.500435839794196
199.52623149688807,0.12589254117941676,0.1584893192461114,93286.20793815967,89215.76988035438,48653.16860546532,0.5453426974929789,0.5215472863653968
199.52623149688807,0.19952623149688808,0.09999999999999999,79666.2477851887,85717.02256100488,41298.93894598161,0.48180557037651556,0.518399448877518
199.52623149688807,0.3162277660168381,0.06309573444801933,54973.781409822586,59872.02765690409,25383.06878739746,0.42395538919868925,0.4617304492512511
199.52623149688807,0.5011872336272725,0.03981071705534973,20795.82230203542,33583.40073979441,9105.89008210982,0.27114258477462233,0.43787112381791066
199.52623149688807,0.7943282347242817,0.025118864315095808,1852.2779925939565,12975.092999972518,667.7347825153558,0.0514628128304568,0.36049382716049577
316.22776601683796,0.05011872336272725,0.630957344480193,53107.782839505824,21923.73734657388,20521.410747577072,0.936036152193004,0.38641060971409263
316.22776601683796,0.07943282347242818,0.39810717055349715,54937.19320256147,32334.828167008927,29073.904194862233,0.8991513437058002,0.529220779220782
316.22776601683796,0.12589254117941676,0.25118864315095796,53647.45889660724,40722.67468161908,27601.228852602435,0.6777852650494186,0.5144927536231914
316.22776601683796,0.19952623149688808,0.15848931924611126,46782.59650924092,47180.49326320552,25369.348209674543,0.5377084141140008,0.5422817479714569
316.22776601683796,0.3162277660168381,0.09999999999999996,32229.637071133227,35618.61976869382,15970.752469476143,0.44838212634823305,0.49553001277139713
316.22776601683796,0.5011872336272725,0.0630957344480193,12174.725966135671,19254.544071161035,5927.289576300628,0.30783847980998785,0.48685199098423604
316.22776601683796,0.7943282347242817,0.03981071705534972,1134.2344250945785,7038.656371856935,535.1025311938114,0.07602339181286683,0.47177419354838546
501.18723362727246,0.07943282347242818,0.6309573444801932,28502.213456407342,11730.323771769257,10793.521142028656,0.9201383825402029,0.37869062901156036
501.18723362727246,0.12589254117941676,0.3981071705534973,27976.257977028843,16707.090140606044,14543.812386292737,0.8705173829729014,0.5198626777832326
501.18723362727246,0.19952623149688808,0.25118864315095796,26370.95038344751,21038.219175140293,14475.20949767815,0.6880434782608743,0.5489073881373625
501.18723362727246,0.3162277660168381,0.15848931924611132,18454.17703732419,19602.13204014161,9906.257115946666,0.5053663089127474,0.5368029739777033
501.18723362727246,0.5011872336272725,0.09999999999999999,7088.965156840965,10432.212595325165,3553.6296302358696,0.3406400701446887,0.5012903225806604
501.18723362727246,0.7943282347242817,0.06309573444801933,631.1465752542401,3942.3793323852337,301.8527099042013,0.07656612529002205,0.4782608695652166
794.3282347242822,0.12589254117941676,0.6309573444801937,15024.032606594845,5720.43729135545,4866.231565728352,0.8506747505268614,0.32389649923897956
794.3282347242822,0.19952623149688808,0.3981071705534973,14113.90095097466,7883.848367267835,6773.391869213866,0.8591479127548466,0.47990926766041375
794.3282347242822,0.3162277660168381,0.2511886431509581,10221.830403573766,9163.353804796041,5835.819058147846,0.6368649713267008,0.5709172259507965
794.3282347242822,0.5011872336272725,0.15848931924611143,4193.9232573054005,5368.64858295312,2277.6159020044274,0.4242438049002612,0.543075245365314
794.3282347242822,0.7943282347242817,0.10000000000000006,356.73502079587416,1675.9747667076488,164.64693267501903,0.09823950571669882,0.46153846153846206
1258.9254117941675,0.19952623149688808,0.630957344480193,7363.910385209667,2489.3625367518507,2096.6651492230135,0.8422498202928557,0.2847217089216814
1258.9254117941675,0.3162277660168381,0.39810717055349715,5507.828308666441,2877.798033658417,2226.754186259436,0.7737701396051976,0.4042889613599047
1258.9254117941675,0.5011872336272725,0.25118864315095796,2189.197100253105,2049.888841002781,1100.5859116637937,0.5369002892495381,0.5027349577324715
1258.9254117941675,0.7943282347242817,0.15848931924611134,179.62084611723617,588.4011420103443,76.74708879554625,0.13043327640957741,0.42727272727272664
1995.262314968881,0.3162277660168381,0.6309573444801934,2827.667562360736,994.665401929618,838.2306152137696,0.842726220885566,0.29643888354186715
1995.262314968881,0.5011872336272725,0.3981071705534973,1182.7760564022867,644.4578236448722,480.07753416788614,0.7449324324324323,0.4058904739990795
1995.262314968881,0.7943282347242817,0.2511886431509581,95.7977845958592,194.5361783164741,40.822919572098975,0.20984744290436144,0.4261363636363624
3162.2776601683795,0.5011872336272725,0.630957344480193,571.5208740093883,193.77279156889722,170.36765101422702,0.8792134831460673,0.2980952380952378
3162.2776601683795,0.7943282347242817,0.39810717055349715,43.544447543572254,43.544447543572254,14.151945451660959,0.32499999999999946,0.32499999999999946
5011.872336272725,0.7943282347242817,0.6309573444801934,19.05069580031283,8.708889508714437,4.3544447543572185,0.5,0.22857142857142856
