x,Q2,y,gen,rec,gen_rec,purity,stability
0.08,35.0,0.16826923076923078,346474.15750695416,334762.15259744885,174745.98736144687,0.5220004292766595,0.5043550394027281
0.13,35.0,0.10355029585798817,268226.46826492174,293446.7978553289,127466.85097829046,0.4343780607247669,0.47522100187515454
0.2,35.0,0.0673076923076923,240347.58541284778,255795.93544685785,108928.83093747837,0.42584269662919866,0.45321375186844537
0.32,35.0,0.042067307692307696,146579.69334594943,160519.13477198643,57985.202220673826,0.36123545210382807,0.3955882352940956
0.5,35.0,0.026923076923076925,146579.69334594943,160519.13477198643,57985.202220673826,0.36123545210382807,0.3955882352940956
0.8,35.0,0.016826923076923076,36716.77612734118,97719.79556396409,15735.761197431948,0.16102941176470073,0.42857142857142894
0.02,45.0,0.8653846153846154,184517.96691784394,127472.43472662955,92546.39462234211,0.7260110377652398,0.5015576323987361
0.032,45.0,0.5408653846153846,250766.2400869476,163827.91765921438,158507.25662802233,0.9675228672425673,0.632091690544403
0.05,45.0,0.34615384615384615,258598.19429023642,194505.5048468086,151250.12475158038,0.7776135943849204,0.5848846901917093
0.08,45.0,0.21634615384615385,262118.9810421736,228276.31654906317,133358.77982847104,0.5841989298079829,0.508771929824549
0.13,45.0,0.13313609467455623,201978.1950958181,220947.33188176536,99803.52649878405,0.4517073170731543,0.4941302027747967
0.2,45.0,0.08653846153846154,187751.34250635767,196229.97182734925,87588.55205328771,0.4463566459172278,0.46651358591655223
0.32,45.0,0.054086538461538464,113742.96792482105,126963.88144229943,49722.13127225067,0.39162422184491585,0.4371446620340938
0.5,45.0,0.03461538461538462,113742.96792482105,126963.88144229943,49722.13127225067,0.39162422184491585,0.4371446620340938
0.8,45.0,0.021634615384615384,28597.41076062973,73505.405045539,13292.766308332928,0.18084066471163074,0.46482412060301553
0.032,60.0,0.7211538461538461,144711.52078369705,87357.2503819091,80618.83134026921,0.9228636545658109,0.5571002979145776
0.05,60.0,0.46153846153846156,160447.28198113057,113340.2872425527,103611.72441414467,0.9141650064148107,0.6457680250783553
0.08,60.0,0.28846153846153844,167057.73873986976,138842.69623459576,93552.33369432416,0.6738009000938251,0.5599999999999826
0.13,60.0,0.17751479289940827,124520.88655320017,123301.16636257971,60571.90269148455,0.4912516602914093,0.4864396999422734
0.2,60.0,0.11538461538461539,122365.30282752434,132640.25191991244,64667.511770268204,0.48754062838567397,0.5284791544333282
0.32,60.0,0.07211538461538461,73002.43550954797,78606.95319630511,34776.750774233136,0.44241316270566006,0.4763779527559008
0.5,60.0,0.046153846153846156,73002.43550954797,78606.95319630511,34776.750774233136,0.44241316270566006,0.4763779527559008
0.8,60.0,0.028846153846153848,17460.228177972433,44045.76079463824,8334.923739279035,0.18923327895595476,0.4773662551440337
0.032,70.0,0.8413461538461539,80403.27296770163,55455.66853157719,39806.44613414288,0.717806622626442,0.49508489722966026
0.05,70.0,0.5384615384615384,106054.71930324394,68822.02221526657,65601.5980513943,0.9532064873973162,0.6185636856368326
0.08,70.0,0.33653846153846156,104545.81069527086,84522.23833411656,62152.66409031333,0.7353409625124188,0.5945017182130361
0.13,70.0,0.20710059171597633,88881.9022886932,79114.49186039486,42967.96893180044,0.5431112293259945,0.48342764753434464
0.2,70.0,0.1346153846153846,82558.85669337746,87051.05205895353,42680.557768377024,0.490293417010888,0.5169712793733575
0.32,70.0,0.08413461538461539,49291.01452711555,58922.843009658274,23136.59865558486,0.39265923831598637,0.46938775510204106
0.5,70.0,0.05384615384615385,49291.01452711555,58922.843009658274,23136.59865558486,0.39265923831598637,0.46938775510204106
0.8,70.0,0.03365384615384615,14370.558171170731,31261.295784083828,8478.629320990742,0.2712181023957265,0.5900000000000007
0.05,90.0,0.6923076923076923,99468.47327555725,62816.23565503991,56181.448032634515,0.8943778220197588,0.5648166316677566
0.08,90.0,0.4326923076923077,109014.22426177756,78131.0196357067,70069.05706396802,0.8968148296370847,0.6427515082408888
0.13,90.0,0.26627218934911245,87969.25488655231,76855.95926076433,45572.36852752824,0.5929581644138473,0.5180488181501558
0.18,90.0,0.19230769230769232,84147.86023403276,83229.76923826916,46165.222054252474,0.5546719938882835,0.548620273003465
0.32,90.0,0.10817307692307693,51542.741863109506,61559.21315400906,28428.020946010107,0.46179961519145446,0.5515426599056577
0.5,90.0,0.06923076923076923,51542.741863109506,61559.21315400906,28428.020946010107,0.46179961519145446,0.5515426599056577
0.8,90.0,0.04326923076923077,12075.565983226907,28943.676572021483,8334.65840465808,0.28796128867452897,0.690208509997379
0.05,120.0,0.9230769230769231,48211.567336713815,35341.814362819445,21627.403064116508,0.6119494274427837,0.4485936520808135
0.08,120.0,0.5769230769230769,70501.88611644381,47021.56983785454,43405.87271222092,0.9231055632957021,0.6156696664899148
0.13,120.0,0.35502958579881655,58245.94302084359,44523.76543367285,33277.3025698448,0.747405396774405,0.5713239556948431
0.18,120.0,0.2564102564102564,55432.5500509574,50335.385782079575,28983.457076962437,0.5758067933052604,0.5228598909903812
0.25,120.0,0.18461538461538463,52883.967916518486,56694.40034067262,30437.25079102573,0.5368652037614025,0.575547788680935
0.4,120.0,0.11538461538461539,34896.38089932447,40121.50745110299,18922.422583915613,0.4716279069767458,0.542245989304923
0.65,120.0,0.07100591715976332,8287.33507173771,19876.80794388137,5386.856659326283,0.2710121602289017,0.650010722710739
0.08,150.0,0.7211538461538461,48917.13714659683,29193.17304060482,22478.707696190246,0.7699987824182244,0.45952623165221534
0.13,150.0,0.4437869822485207,41024.352447124584,28923.79307705946,25043.285115986495,0.865836823312405,0.6104492483644746
0.18,150.0,0.32051282051282054,39563.44971734161,32312.25368630296,21662.948142699963,0.6704251691327493,0.5475495260769582
0.25,150.0,0.23076923076923078,38408.23466337697,39174.231106851985,22995.88858957951,0.5870156973050912,0.5987228726111319
0.4,150.0,0.14423076923076922,25242.33755605384,28707.982717940664,14235.803972684926,0.49588311768727844,0.5639653594312531
0.65,150.0,0.08875739644970414,6135.080563508385,14011.869977608932,4212.0918121425075,0.3006088280060734,0.6865585168019042
0.13,200.0,0.591715976331361,28165.92026954298,17209.1497961931,13261.868819497273,0.7706289373128112,0.4708480565372437
0.18,200.0,0.42735042735042733,27961.536067688117,19969.22514819835,15550.971880274092,0.7787468850125675,0.5561558507597347
0.25,200.0,0.3076923076923077,27463.904967519753,24950.867911669513,16064.598265805536,0.6438492770142128,0.5849349640848368
0.4,200.0,0.19230769230769232,18277.279407625912,20873.84739814727,11097.173533762672,0.5316304810558133,0.6071567483469421
0.65,200.0,0.11834319526627218,4350.717618618051,9357.241937100789,3035.549711029287,0.32440645773981236,0.6977124183006596
0.13,250.0,0.7396449704142012,16023.721425434522,9005.345659124228,5907.592060574159,0.6560094730609901,0.3686779059449332
0.18,250.0,0.5341880341880342,15675.37965531631,9787.33738796103,7428.921423946795,0.7590339567822381,0.4739229024942483
0.25,250.0,0.38461538461538464,15718.0337496165,11912.93308725379,8358.425228904693,0.7016261375502701,0.5317729534146488
0.4,250.0,0.2403846153846154,10691.959637910875,11225.13581666324,6287.924401417318,0.5601646611779217,0.5880984042552867
0.65,250.0,0.14792899408284024,2539.695864789715,5082.946237437591,1795.0264684657695,0.3531468531468624,0.7067879636109091
0.13,300.0,0.8875739644970414,7702.618529039535,6773.443680501229,2994.672870658283,0.44211969744121055,0.3887863405630317
0.18,300.0,0.6410256410256411,13439.594212414728,7866.12589052351,5845.388173053082,0.7431089019430958,0.43493784713034317
0.25,300.0,0.46153846153846156,13619.096859261357,8587.69098576821,6588.280315447663,0.7671771523178894,0.48375309930830346
0.4,300.0,0.28846153846153844,9295.03804957968,7914.111746611198,4875.007527724275,0.6159892207501038,0.5244741873805155
0.65,300.0,0.17751479289940827,2265.9987596969045,3758.8920602031435,1524.8838712313072,0.4056737588652379,0.6729411764705788
0.18,400.0,0.8547008547008547,8534.373367892973,5166.723889423382,3081.7583131878137,0.5964627448926334,0.36109954185759513
0.25,400.0,0.6153846153846154,10402.267247455424,6245.270307117151,5139.818363171147,0.8229937393284286,0.4941055868785179
0.4,400.0,0.38461538461538464,6997.0487191576,5399.297436830499,3645.1478087360015,0.6751152073733097,0.5209550419101346
0.65,400.0,0.23668639053254437,1683.0594709278016,2383.2975190223947,959.7171217539495,0.40268456375837464,0.5702217529038929
0.25,500.0,0.7692307692307693,6723.35161406486,3590.2338629623387,2763.629859865651,0.7697631868430297,0.41104943166802377
0.4,500.0,0.4807692307692308,4752.377006611294,3200.834326442478,2658.7718780443793,0.8306496390893913,0.5594614809274633
0.65,500.0,0.2958579881656805,1117.8927214504397,1434.2439208434284,668.2474773694167,0.4659231722428664,0.5977742448330653
0.4,650.0,0.625,3216.829611805045,1876.9939708804636,1578.20148910653,0.8408132970007488,0.49060773480661946
0.65,650.0,0.38461538461538464,783.7689827657255,837.0866006409449,517.1808933896284,0.6178343949044587,0.6598639455782314
0.4,800.0,0.7692307692307693,1935.429528870523,989.664605622905,780.2144749073775,0.7883625123849939,0.40312213039484557
0.65,800.0,0.47337278106508873,511.8491316021064,389.4324321617868,305.6876758179247,0.7849569028470875,0.5972222222222223
0.65,1000.0,0.591715976331361,372.6085166672821,219.07654518701722,184.32629759311925,0.8413785119523726,0.49469158472754926
0.65,1200.0,0.7100591715976331,250.41807435610235,93.2098014696893,79.60745352272721,0.8540674077995392,0.3178981937602592
0.65,1500.0,0.8875739644970414,93.60454917310778,38.38921415744671,30.280438416391927,0.7887746358183305,0.32349323493234
