Q2,x,y,gen,rec,gen_rec,purity,stability
2.7,0.013,0.03994082840236687,5936370.374779501,5694210.4460732285,1677475.3245121401,0.2945931381354091,0.28257592074086985
2.7,0.02,0.025961538461538463,5664036.34724814,5855756.945503216,1662132.5623977,0.28384589351409023,0.2934537246049354
2.7,0.032,0.01622596153846154,5702393.252534247,5720932.42342255,1797660.2944085875,0.3142250530785219,0.31524663677126696
2.7,0.05,0.010384615384615384,5592436.790714073,5209570.947783263,1708160.8487410203,0.3278889693340032,0.30544124371281683
2.7,0.08,0.006490384615384616,5632072.259509717,4445565.322659485,1380848.5902996317,0.31061259706640915,0.24517593643584346
3.5,0.0008,0.8413461538461539,2787268.450790099,1137746.2930892403,928237.107923649,0.8158559720755265,0.3330275229357704
3.5,0.0013,0.5177514792899408,3839526.2191389734,1834278.6810167525,1709439.412250557,0.9319409476552405,0.4452214452214118
3.5,0.002,0.3365384615384615,4119531.627727556,2266509.5333557343,1865424.1604140312,0.8230383031533661,0.4528243327125635
3.5,0.0032,0.21033653846153846,4471136.5928502055,2713495.336289837,1530440.5209154226,0.5640107430617494,0.3422933943379744
3.5,0.005,0.1346153846153846,4565750.292555937,3228500.717931303,1233813.7867029142,0.3821630826501701,0.2702324278913241
3.5,0.008,0.08413461538461538,4423829.74299734,3624471.8368348833,1192899.7543977406,0.3291237477070468,0.2696531791907295
3.5,0.013,0.05177514792899409,4264009.304305227,4213569.973854014,1218471.024588474,0.2891778307110867,0.28575712143925786
3.5,0.02,0.03365384615384615,4288302.010986428,4286448.093897617,1276006.3825176244,0.29768385258979463,0.29755515802025045
3.5,0.032,0.021033653846153844,4252502.232719394,4214784.609188073,1307970.4702560413,0.31032913696342024,0.3075766686710518
3.5,0.05,0.013461538461538462,3967382.570092664,4015584.414402223,1339934.5579944581,0.333683573725576,0.33773767321944
3.5,0.08,0.008413461538461538,4030032.1820599725,3408266.7473721923,1162214.2301688604,0.34099861199682774,0.2883883248730754
3.5,0.13,0.005177514792899409,2995674.3028446147,2304163.228711596,547225.1820817201,0.237494104264353,0.18267178830558758
4.5,0.0013,0.6656804733727811,3590206.3347792765,1504386.837388941,1379570.026790095,0.9170314393234908,0.3842592592592342
4.5,0.002,0.43269230769230765,3991675.2767738653,1891456.2050107506,1815560.183542101,0.9598742908941853,0.4548366431774143
4.5,0.0032,0.2704326923076923,4186016.930223475,2441417.021460383,1768253.333689244,0.7242733699921234,0.42241905925469914
4.5,0.005,0.17307692307692307,4376522.893144474,2764510.0203203596,1355277.3201088982,0.4902414207751161,0.3096698802220018
4.5,0.008,0.10817307692307691,4187295.493733012,3348749.6160032493,1163492.793678397,0.34744096367139926,0.27786259541982616
4.5,0.013,0.06656804733727811,4196245.4382997705,3662125.532190745,1237649.4772315242,0.3379593261761132,0.29494210847042196
4.5,0.02,0.04326923076923077,4035146.43609812,4082389.3577755266,1273449.255498551,0.311937236724634,0.3155893536121437
4.5,0.032,0.02704326923076923,4000625.2213406237,4173487.007830031,1356555.883618435,0.32504135775991416,0.3390859699584277
4.5,0.05,0.01730769230769231,3794776.4963051816,3846750.1029678746,1322034.6688609447,0.3436757349641606,0.34838274932612123
4.5,0.08,0.010817307692307692,3775598.043662128,3376686.2286866307,1260663.6204031843,0.37334343051871954,0.3338977311208711
4.5,0.13,0.006656804733727811,2699047.5686320523,2339387.653399338,623938.9926539205,0.2667103896813689,0.23117006158218587
6.5,0.002,0.625,2757861.49007075,1168022.5131475509,1095728.9276729533,0.9381059999607516,0.3973110802039749
6.5,0.0032,0.390625,3129923.47134599,1645423.2119557161,1494640.7426483957,0.9083625001691185,0.47753267973853736
6.5,0.005,0.25,3218144.3535040366,1861000.658366069,1218471.024588474,0.6547397063568337,0.3786253476360552
6.5,0.008,0.15625,3346000.7044577273,2293231.5107050557,1039472.1332533397,0.45327832292595405,0.310661062285043
6.5,0.013,0.09615384615384616,3221980.0440326473,2684344.0882723955,972986.8307574326,0.36246725410810976,0.3019841269841129
6.5,0.02,0.0625,3146544.7969699698,2966139.48577433,988329.5928718727,0.33320401741452926,0.3140999593660974
6.5,0.032,0.0390625,3115859.272741084,3218783.6352588227,1109793.1262778568,0.3447864945382134,0.3561756257693723
6.5,0.05,0.025,2773204.252185193,2967354.12110839,1081664.72906805,0.36452161923431564,0.3900414937759215
6.5,0.08,0.015625,2746354.418484918,2601748.8855563113,1008786.6090244595,0.3877340409848042,0.36731843575417955
6.5,0.13,0.009615384615384616,2114744.0447736857,1804948.1064129453,576632.1428010636,0.3194729758447353,0.27267230955260746
6.5,0.2,0.00625,1898666.8116619848,1491572.1902255064,392518.9974277765,0.2631578947368499,0.2067340067340134
8.5,0.002,0.8173076923076923,1307970.4702560413,559106.4723544864,467954.2444904437,0.8369680331544257,0.357771260997077
8.5,0.0032,0.5108173076923077,1605875.7679780864,747562.6374722458,712159.8748119511,0.9526424129755827,0.443471337579626
8.5,0.005,0.3269230769230769,1694096.650136117,895071.4926525991,724945.5099073178,0.809930285857834,0.42792452830189476
8.5,0.008,0.20432692307692307,1703046.5947028736,1114961.1388879765,602203.4129917971,0.5401115715946959,0.35360360360361254
8.5,0.013,0.1257396449704142,1723503.6108554604,1336114.4329800531,556175.1266484768,0.416263093130422,0.32270029673591427
8.5,0.02,0.08173076923076923,1669803.94345492,1462159.1560906095,525489.6024195966,0.35939288840799233,0.314701378254221
8.5,0.032,0.05108173076923077,1564961.7356729128,1621227.3723298006,547225.1820817201,0.33753759122344745,0.34967320261438883
8.5,0.05,0.032692307692307694,1490805.0521197857,1556224.0565723304,533160.9834768167,0.3425991143274917,0.35763293310464134
8.5,0.08,0.020432692307692308,1430712.567171562,1413891.7451304204,520375.34838144976,0.36804468954124153,0.36371760500447864
8.5,0.13,0.01257396449704142,1066321.9669536098,999041.164145286,310690.93281742564,0.31098912033643017,0.29136690647482666
8.5,0.2,0.008173076923076924,976822.5212860426,795121.1038390639,231419.99522614822,0.2910499974265413,0.23691099476440264
8.5,0.32,0.005108173076923077,648231.6993351174,549096.4725361422,83106.62811988726,0.1513515971720563,0.12820512820512886
10.0,0.0032,0.6009615384615384,968009.8769120916,405163.98299480684,361465.2839601102,0.8921456475185833,0.37341073947837017
10.0,0.005,0.38461538461538464,1083927.596621603,518145.5223585908,456915.9667357863,0.8818294224678649,0.4215373500590877
10.0,0.008,0.24038461538461536,1119938.8884387983,664717.349658452,398651.95502858836,0.5997315328589294,0.35595866805224674
10.0,0.013,0.14792899408284024,1142146.380170346,786721.4346255087,344380.8481110658,0.4377417888391414,0.30152076309142
10.0,0.02,0.09615384615384616,1091263.0193712143,924197.7765331386,346741.627394926,0.3751811962755712,0.3177434048802629
10.0,0.032,0.06009615384615384,1054100.3159619304,1029083.3762639033,375907.0122205318,0.3652833394173227,0.3566140779281466
10.0,0.05,0.038461538461538464,953997.2704362923,1053684.565605192,374568.05473756033,0.35548404803901085,0.39263011157910216
10.0,0.08,0.02403846153846154,908288.5576488038,950232.4205753319,377013.19565409434,0.3967589270694703,0.4150808600187928
10.0,0.13,0.014792899408284023,762319.315788417,638852.5124604842,237888.64184837835,0.37236864097500566,0.31205905048115656
10.0,0.2,0.009615384615384616,653773.4451427454,538458.4391411445,159709.94081263762,0.2966058830229854,0.244289427781464
10.0,0.32,0.006009615384615385,392613.9184140587,371768.58715929586,74273.81468937657,0.19978507398085152,0.1891777423210093
12.0,0.0032,0.7211538461538461,923909.4494653272,358797.6088508678,310046.2295937996,0.8641256851928146,0.33558075390745873
12.0,0.005,0.46153846153846156,1007154.7385069458,445545.2655904649,418869.15279673185,0.9401270424041424,0.4158935432480648
12.0,0.008,0.28846153846153844,1044152.6447476652,564968.4103613269,430950.1017732933,0.7627861909972597,0.41272710837929133
12.0,0.013,0.1775147928994083,1060669.5671765727,702870.555280498,354500.3465309905,0.5043607871573427,0.3342231713828137
12.0,0.02,0.11538461538461539,1046889.7347501674,826744.5756922079,334680.0396163194,0.4048167347649086,0.31968986657051174
12.0,0.032,0.07211538461538461,1017442.4216197989,940029.9657559255,344401.4282458962,0.366372818731311,0.3384972170686561
12.0,0.05,0.046153846153846156,948920.7891433645,984233.969296336,352801.46308116155,0.3584528415874448,0.37179232146410457
12.0,0.08,0.028846153846153848,896916.0790958228,945499.4266402359,375358.85999833484,0.39699533328343256,0.4184994212354098
12.0,0.13,0.01775147928994083,665584.7826774473,643334.1286053812,226045.88124114595,0.35136622042913823,0.3396199659671175
12.0,0.2,0.011538461538461539,598950.7984786007,505252.65709983924,169038.90325799672,0.3345631158642164,0.28222502363695595
12.0,0.32,0.007211538461538462,365165.55929936114,335071.72663391806,64085.6590241091,0.1912595242454633,0.17549754458517255
15.0,0.0032,0.9014423076923077,520613.3949587101,228927.38969452327,175079.37774627743,0.7647812609050421,0.3362944162436754
15.0,0.005,0.5769230769230769,793189.8062423774,317408.0578763909,297021.45647844434,0.9357716324710137,0.37446454069491986
15.0,0.008,0.3605769230769231,832264.1255884432,402946.8395752786,348176.7248010716,0.8640760780455885,0.4183488319346903
15.0,0.013,0.22189349112426038,870489.0032095946,512874.0370205997,315331.64477104525,0.6148325358851805,0.36224655751925716
15.0,0.02,0.14423076923076922,848309.1359479389,616524.8039429416,275313.5012861855,0.4465570558158198,0.324543836226092
15.0,0.032,0.09014423076923077,820371.9414396406,701346.2792963459,271160.67507549253,0.38662880673944044,0.3305338242061797
15.0,0.05,0.057692307692307696,775068.3827775352,787064.3875816044,297870.8982033588,0.37845810698997606,0.3843156356551516
15.0,0.08,0.036057692307692304,738636.7710200922,772897.5872583085,312783.3195963018,0.4046892172426554,0.42346026066957554
15.0,0.13,0.022189349112426034,566011.3360346949,544435.5162218664,202544.6601851788,0.37202690520770243,0.35784558946141565
15.0,0.2,0.014423076923076924,489467.1983785127,438991.48343581613,156297.2773842796,0.3560371517028107,0.3193212495179553
15.0,0.32,0.009014423076923076,300513.6057919816,284770.6191568992,63613.746954712136,0.22338592072120705,0.2116834170854353
15.0,0.5,0.0057692307692307696,300513.6057919816,284770.6191568992,63613.746954712136,0.22338592072120705,0.2116834170854353
18.0,0.005,0.6923076923076923,561764.1274101225,223273.1206184039,190558.09362249676,0.8534753000930175,0.3392137096774383
18.0,0.008,0.43269230769230765,626604.8457452608,286025.90526149503,262855.02265410655,0.9189902656327411,0.41949088718181937
18.0,0.013,0.26627218934911245,636231.8519609582,361791.38800317224,251057.22091918328,0.6939281288723821,0.3946002076843351
18.0,0.02,0.17307692307692307,658600.4840503727,426438.6223898578,215097.52123113716,0.5044044088353966,0.3265978790484544
18.0,0.032,0.10817307692307691,616789.0747018047,491354.8466560996,198486.2163883652,0.4039569727238005,0.32180566182098175
18.0,0.05,0.06923076923076923,592060.8822654055,534213.9007987289,213870.54985070514,0.4003462836345834,0.3612306711302581
18.0,0.08,0.04326923076923077,564029.3053432278,555464.1012836727,230198.70745183894,0.4144258952466086,0.4081325301204988
18.0,0.13,0.026627218934911243,417170.2693469029,402319.1965229807,154126.4818650537,0.38309502304906773,0.369457013574685
18.0,0.2,0.01730769230769231,367053.20757694886,317766.7110491326,115995.98665777937,0.3650350481169321,0.3160195422988152
18.0,0.32,0.010817307692307692,219533.4946834683,200666.4501489782,50400.20901159706,0.2511641032877149,0.22957867583835434
18.0,0.5,0.006923076923076923,219533.4946834683,200666.4501489782,50400.20901159706,0.2511641032877149,0.22957867583835434
22.0,0.005,0.8461538461538461,407071.3510618086,161931.90749287812,131663.4673617598,0.8130792096520598,0.323440760491564
22.0,0.008,0.5288461538461539,505889.7383935259,214743.58717908864,192634.50672784325,0.8970442808482696,0.38078358208957197
22.0,0.013,0.3254437869822486,548833.7367086466,289791.76357528253,236994.24125115474,0.8178087545596789,0.4318142734307991
22.0,0.02,0.21153846153846154,544775.292911833,352197.4156323327,197448.00983569195,0.5606174295208703,0.3624393624393813
22.0,0.032,0.13221153846153846,542604.4973926072,399091.31796830567,178760.2918875735,0.4479182679232575,0.32944859975649926
22.0,0.05,0.08461538461538462,507022.3273600785,434149.66560380365,168378.226360841,0.3878345181417222,0.3320923306031486
22.0,0.08,0.052884615384615384,474743.54181332845,467145.75749603705,191124.38810577308,0.40913223557937256,0.4025844930417698
22.0,0.13,0.03254437869822485,354594.7289448699,331843.84807924303,124773.55114856364,0.3760007963708527,0.35187649720524367
22.0,0.2,0.021153846153846155,323542.91477855184,278045.87216799293,105142.00906164829,0.37814626860607514,0.32497082847143316
22.0,0.32,0.013221153846153846,191596.30017517,171077.56339779065,47285.589353577074,0.27639854352863513,0.24679802955665356
22.0,0.5,0.008461538461538461,191596.30017517,171077.56339779065,47285.589353577074,0.27639854352863513,0.24679802955665356
22.0,0.8,0.005288461538461539,50211.44418383827,111899.78989541357,10570.830354492287,0.09446693657219773,0.2105263157894741
27.0,0.008,0.6490384615384616,443502.96281925164,167132.3784976323,147519.71289349667,0.8826519087418272,0.3326239625452467
27.0,0.013,0.3994082840236687,474743.54181332845,221468.3341679949,193955.86052215466,0.8757724270189767,0.4085487077534992
27.0,0.02,0.25961538461538464,501453.76494119474,296157.8573914471,206697.4863958718,0.6979301113820157,0.4121964991530398
27.0,0.032,0.1622596153846154,491732.37631161796,354170.00808241183,179515.35119860858,0.5068620919387311,0.3650671785028999
27.0,0.05,0.10384615384615385,474837.92422720784,416306.6702599057,179704.11602636735,0.43166283142707207,0.37845358775593446
27.0,0.08,0.06490384615384616,439633.2838501968,425183.33628526196,180459.17533740244,0.42442673533266045,0.41047659939890524
27.0,0.13,0.03994082840236687,324297.97408958693,335251.0532202889,126189.28735675465,0.3764023592010534,0.38911525029106414
27.0,0.2,0.025961538461538463,288432.6568154202,266210.3174675179,101461.09492035166,0.3811313396323627,0.35176701570682667
27.0,0.32,0.01622596153846154,170737.78670782567,166415.07215214896,52476.62211694371,0.3153357531760447,0.30735212824765096
27.0,0.5,0.010384615384615384,170737.78670782567,166415.07215214896,52476.62211694371,0.3153357531760447,0.30735212824765096
27.0,0.8,0.006490384615384616,43793.44004003952,101588.51117908905,11514.65449328624,0.1133460305662636,0.26293103448275834
35.0,0.008,0.8413461538461539,306270.9330386242,119347.60352315467,102782.44871466327,0.8612024513313534,0.3355932203390038
35.0,0.013,0.5177514792899409,385080.2486279116,156462.4466085677,140818.56150806026,0.9000150806816618,0.3656862745098305
35.0,0.02,0.33653846153846156,407732.0279589643,209363.78958796363,165735.5187722182,0.7916150118336718,0.4064814814815049
35.0,0.032,0.21033653846153846,389704.98690800153,259575.23377179707,145537.68220202957,0.5606763021543787,0.3734560426253589
35.0,0.05,0.1346153846153846,394140.9603603327,306379.4728145847,146575.8887547028,0.4784128891148262,0.37188697318010233
35.0,0.08,0.08413461538461539,374509.41827342036,344038.05595245975,152805.1280707423,0.4441518181693754,0.4080141129032513
35.0,0.13,0.051775147928994084,282675.32956877764,300641.02205071796,117883.63493536739,0.3921076176872512,0.4170283806344167
35.0,0.2,0.03365384615384615,246526.86505297275,243166.85111886577,95515.00284594942,0.39279614966621995,0.3874425727412123
35.0,0.32,0.021033653846153848,148652.3018600493,147765.10716958228,50400.20901159706,0.3410832907511472,0.33904761904761493
35.0,0.5,0.013461538461538462,148652.3018600493,147765.10716958228,50400.20901159706,0.3410832907511472,0.33904761904761493
35.0,0.8,0.008413461538461538,33788.904168823814,91008.24258320824,12364.096218200797,0.13585688358827921,0.36592178770949435
45.0,0.013,0.6656804733727811,294189.98406206275,105629.11966578379,102027.38940362807,0.9659021084947808,0.3468078280398024
45.0,0.02,0.4326923076923077,308064.1989023325,135839.88917592182,123452.19735425203,0.9088066701407059,0.4007352941176746
45.0,0.032,0.2704326923076923,311178.81856035226,176636.6875752865,123169.05011261383,0.6973016297088137,0.39581437670612385
45.0,0.05,0.17307692307692307,300796.7530336198,204880.6249286928,103065.59595630148,0.5030519405735545,0.34264198305618654
45.0,0.08,0.10817307692307693,297115.8388923237,247201.69931220953,113258.89665527675,0.45816390813816216,0.3811944091486901
45.0,0.13,0.06656804733727811,221609.9077888148,210350.0858130032,82773.37697223033,0.3935029389330229,0.37350936967633225
45.0,0.2,0.04326923076923077,193767.0956943959,192507.09046910526,78054.25627826029,0.4054617213737742,0.4028251339503241
45.0,0.32,0.027043269230769232,120715.10735174941,115038.00515690366,43982.204867798304,0.3823276038889035,0.36434714620796727
45.0,0.5,0.01730769230769231,120715.10735174941,115038.00515690366,43982.204867798304,0.3823276038889035,0.36434714620796727
45.0,0.8,0.010817307692307692,27654.047266663045,64557.571093506194,11609.036907165635,0.1798245614035095,0.4197952218430005
60.0,0.013,0.8875739644970415,131852.23218951857,52945.01077425572,44265.352109436484,0.8360627651616291,0.33571939871151685
60.0,0.02,0.5769230769230769,182063.676373352,75765.48274168503,74090.19489532546,0.9778885082528769,0.4069466044582728
60.0,0.032,0.3605769230769231,184989.53120361298,92179.62568796918,75128.40144799887,0.8150217674164872,0.40612244897959693
60.0,0.05,0.23076923076923078,187065.94430895947,118983.1900570626,69276.69178747603,0.5822393209851907,0.3703329969727581
60.0,0.08,0.14423076923076922,186877.1794812007,133687.9701394718,63141.83488531517,0.472307529386837,0.33787878787878994
60.0,0.13,0.08875739644970414,133739.8804671063,119521.16981617518,46530.53004254193,0.3893078532791,0.34791813690895473
60.0,0.2,0.057692307692307696,122697.13804321682,113693.05575912219,46153.00038702435,0.4059438817864763,0.37615384615383757
60.0,0.32,0.036057692307692304,68332.86764868202,64557.571093506194,22557.396917175603,0.34941520467836557,0.3301104972375718
60.0,0.5,0.023076923076923078,68332.86764868202,64557.571093506194,22557.396917175603,0.34941520467836557,0.3301104972375718
60.0,0.8,0.014423076923076924,18310.188292602736,36223.97044691211,8777.564490783778,0.24231370505471508,0.47938144329896865
70.0,0.02,0.6730769230769231,136288.20564184972,43770.08780786357,43132.76314288376,0.9854392646462704,0.31648199445982783
70.0,0.032,0.4206730769230769,132796.05632831244,66365.23769059067,65595.7776461794,0.9884056763572721,0.4939587775408525
70.0,0.05,0.2692307692307692,128926.37735925727,80801.027893445,57950.80212194853,0.7172037736743916,0.44948755490481873
70.0,0.08,0.16826923076923078,129964.58391193068,89579.39018559169,45114.793834351025,0.5036291689514925,0.3471314451706525
70.0,0.13,0.10355029585798817,101083.56526483406,79172.68788273139,31712.49106347712,0.4005483697919776,0.3137254901960761
70.0,0.2,0.0673076923076923,85227.31973309474,76393.12579398304,31051.81416632134,0.40647393130714227,0.3643410852713178
70.0,0.32,0.042067307692307696,51532.79797814978,46355.922576865,18310.188292602736,0.39499134683905224,0.3553113553113566
70.0,0.5,0.026923076923076925,51532.79797814978,46355.922576865,18310.188292602736,0.39499134683905224,0.3553113553113566
70.0,0.8,0.016826923076923076,9815.771043457125,25105.72209191934,4152.82621069341,0.16541353383458587,0.4230769230769242
90.0,0.02,0.8653846153846154,94766.6642863449,37672.321602899065,32390.48655399759,0.8597953398100368,0.3417919876986194
90.0,0.032,0.5408653846153846,127174.63595902764,52946.83440842381,53356.31554563983,1.0077338171732297,0.4195515492792906
90.0,0.05,0.34615384615384615,135471.03547156102,78397.95355415645,68904.28816231537,0.8789041682665484,0.5086274562120714
90.0,0.08,0.21634615384615385,128658.90599328566,90281.64253175928,53311.72016869938,0.590504544154094,0.41436478693112444
90.0,0.13,0.13313609467455623,103073.60482770191,84303.53192470786,34833.0252958808,0.4131858357605995,0.3379432140178639
90.0,0.18,0.09615384615384616,88798.32056305447,85527.59426165596,35664.27662074267,0.4169914625639342,0.4016323326229797
90.0,0.32,0.054086538461538464,54683.973778098574,57439.09735349957,22597.37465620402,0.3934145155020832,0.4132357818014768
90.0,0.5,0.03461538461538462,54683.973778098574,57439.09735349957,22597.37465620402,0.3934145155020832,0.4132357818014768
90.0,0.8,0.021634615384615384,13186.335605689892,26860.039439508037,5662.787123957185,0.21082571887917168,0.4294435765394669
120.0,0.032,0.7211538461538461,83918.37891444832,29406.29755347313,28577.11848435894,0.9718026702407404,0.3405346820806948
120.0,0.05,0.46153846153846156,87974.8381264274,43688.94491564901,43763.070795866064,1.0016966736175519,0.4974498587081771
120.0,0.08,0.28846153846153844,90785.25493472682,58611.36358597032,45500.25400099612,0.7763043071717141,0.501185506762195
120.0,0.13,0.17751479289940827,70918.3063427246,55287.29557656665,27325.012613996194,0.49423673791665473,0.3853026675784316
120.0,0.18,0.1282051282051282,63414.76632056596,59552.792802496384,26194.176077324755,0.4398479877206821,0.41306114643569625
120.0,0.25,0.09230769230769231,57927.32897102773,63801.387894630265,28768.11768492275,0.45090112667194765,0.4966242738261086
120.0,0.4,0.057692307692307696,36953.797709091,42799.35833927604,17647.719785429887,0.4123360833013928,0.47756173599143703
120.0,0.65,0.03550295857988166,8449.440824944242,21546.377276938176,5090.280281694105,0.23624761676954417,0.6024398995335524
150.0,0.032,0.9014423076923077,39861.229984343576,15715.458545201835,12311.869103012374,0.7834241086634645,0.30886826893821756
150.0,0.05,0.5769230769230769,61856.4553826308,25739.870835983573,25894.03447643877,1.0059892934753845,0.4186149095719083
150.0,0.08,0.3605769230769231,63878.62152193577,36462.65690764246,33597.66889918005,0.921426789722997,0.5259610821069877
150.0,0.13,0.22189349112426035,50726.96228309773,35949.99079946184,21322.180596276492,0.5931067052344191,0.4203322973940638
150.0,0.18,0.16025641025641027,46370.361470232296,39659.61971708338,18845.254455631544,0.47517486526765546,0.4064073226543502
150.0,0.25,0.11538461538461539,42720.15452611957,46206.193109749336,21892.146464625635,0.47379247220447757,0.5124547583562821
150.0,0.4,0.07211538461538461,27564.519548036526,33714.99697952837,14027.83017474437,0.41607093078673624,0.5089089309283317
150.0,0.65,0.04437869822485207,6133.196551439659,16287.229448080414,3929.126411599491,0.24123970403465836,0.6406327236777042
200.0,0.05,0.7692307692307693,42147.15692442746,14421.0496008136,13488.181639818053,0.9353120621024064,0.3200258955545501
200.0,0.08,0.4807692307692308,45066.71613304918,21756.627984225477,21773.90886427661,1.0007942811755417,0.48314833501500576
200.0,0.13,0.2958579881656805,36614.24357475493,23260.064548663457,17341.514717859336,0.745548864732441,0.473627556512354
200.0,0.18,0.21367521367521367,34255.55503445618,26341.8214910938,14409.828575871987,0.5470323523657605,0.42065669528278743
200.0,0.25,0.15384615384615385,31751.343293728904,31753.61709373624,15858.997113483107,0.49943907387519243,0.499474840064967
200.0,0.4,0.09615384615384616,20309.581659954078,25627.545115652,10905.144832193211,0.4255243638429068,0.536945812807937
200.0,0.65,0.05917159763313609,4720.408813935507,11834.522688269844,3222.732542847415,0.2723162249747281,0.6827231856133564
250.0,0.08,0.6009615384615384,26366.984877834868,10757.34783175681,10656.542698126032,0.9906291834002809,0.40416235483505525
250.0,0.13,0.3698224852071006,21616.25873047791,12050.533688907486,10832.383231978427,0.8989131528630664,0.5011220196353995
250.0,0.18,0.2670940170940171,20151.93152615538,13865.026094263669,8964.835493132297,0.6465790566987313,0.44486234391461454
250.0,0.25,0.19230769230769232,18987.74592271883,17067.74919705109,9098.231760192735,0.5330657050998089,0.47916334025234164
250.0,0.4,0.1201923076923077,11893.489901777364,14717.549510113557,6384.830418849197,0.4338242867443177,0.5368340555697657
250.0,0.65,0.07396449704142012,2752.813874793459,6998.756420661624,1828.1352053969651,0.2612085769980466,0.6640969162995549
300.0,0.08,0.7211538461538461,21640.512597216173,7380.177367723203,6730.4480198695255,0.9119629088190708,0.31101148781176874
300.0,0.13,0.4437869822485207,18369.272320893164,9060.941440082537,8822.344026045012,0.9736674808445344,0.48027727347753996
300.0,0.18,0.32051282051282054,17750.798719067498,10996.400005795798,8901.169092944361,0.809462104711804,0.5014517506405461
300.0,0.25,0.23076923076923078,16501.724582047034,12874.255638005689,7788.5229563264975,0.6049687978335805,0.4719823626677166
300.0,0.4,0.14423076923076922,10941.525632300603,12986.581358337262,6227.18028505045,0.4795088186201259,0.5691327237462315
300.0,0.65,0.08875739644970414,2619.417607732981,6293.12048524512,1852.3890721352338,0.294351439238825,0.7071759259259217
400.0,0.13,0.591715976331361,14097.56004161687,5479.4357603537965,5214.581348727732,0.9516639261395478,0.36989247311832435
400.0,0.18,0.42735042735042733,13494.245106502618,7131.243167719417,6609.178686178182,0.9267919394609296,0.4897775780723996
400.0,0.25,0.3076923076923077,12702.96270416684,8905.413519623435,6530.353619278809,0.733301559202042,0.5140811455847788
400.0,0.4,0.19230769230769232,8622.249625454355,8824.769412718717,4914.439747841657,0.5568915761990008,0.5699718706047886
400.0,0.65,0.11834319526627218,2013.070939276264,4737.84128065364,1485.5493377189198,0.3135498320268701,0.7379518072289107
500.0,0.13,0.7396449704142012,9137.64429364241,2794.742084299184,2122.213339598473,0.7593592809587093,0.23224950232249902
500.0,0.18,0.5341880341880342,9128.549093615562,3865.3120363197113,3680.5242775322367,0.9521933140064374,0.40318830953172696
500.0,0.25,0.38461538461538464,8597.995758716093,5129.541228476679,4489.9970799219545,0.8753213747451154,0.5222143864598078
500.0,0.4,0.2403846153846154,5787.57895041933,5109.380201750493,3319.74800980049,0.649735952056011,0.5735987427972733
500.0,0.65,0.14792899408284024,1330.9309372624568,2764.940808162595,979.2498695575624,0.3541666666666582,0.7357630979498798
650.0,0.18,0.6944444444444444,6339.354418714943,1922.0396833413968,1555.2792045914423,0.8091816303644914,0.24533715925394098
650.0,0.25,0.5,6245.370685104152,2869.0916831959016,2710.369608001489,0.9446786325707057,0.4339805825242684
650.0,0.4,0.3125,4083.744812055954,3021.2738622526726,2325.3394735314732,0.7696553108223336,0.5694135115070487
650.0,0.65,0.19230769230769232,982.2816028998459,1782.8107919298272,779.1554689668532,0.43703766686505524,0.79320987654321
800.0,0.18,0.8547008547008547,3274.272009666236,1055.7690302525864,757.9333355708688,0.7178969204936214,0.23148148148147565
