x,Q2,y,gen,rec,gen_rec,purity,stability
0.005011872336272725,19.952623149688808,0.7655907126028796,1129379.9644808506,562737.6152122609,201506.45363250555,0.3580824316435621,0.17842219622262676
0.007943282347242814,1.2589254117941673,0.030478715239636807,18255329.789165445,17750297.202899102,4178345.549166254,0.23539580782252015,0.2288835971424688
0.007943282347242814,1.9952623149688797,0.04830550829826117,11969911.576284165,12352202.0656357,3160608.9955748757,0.25587413311249263,0.26404614398630566
0.007943282347242814,3.1622776601683795,0.07655907126028795,8694231.864850609,8930766.114114936,2638955.0836838176,0.29549033643519007,0.3035294117646772
0.007943282347242814,5.011872336272724,0.12133795086157567,5827692.476468864,5743307.284839428,2006066.1464630654,0.34928762243985545,0.3442299254058423
0.007943282347242814,7.943282347242816,0.19230769230769237,3906011.5216348926,3456119.794858985,1472905.1629862722,0.4261730641331456,0.37708674304416184
0.007943282347242814,12.589254117941675,0.3047871523963681,2291982.538648563,1708523.595064891,830942.7717941318,0.48635135867852736,0.3625432383459981
0.007943282347242814,19.952623149688808,0.48305508298261196,1337776.3343267923,797832.1482111268,410563.5003753459,0.5145988429971116,0.3068999576688978
0.007943282347242814,31.622776601683793,0.7655907126028795,690218.5926999671,335482.0925997728,139402.82529986947,0.4155298550202375,0.20196909613019776
0.012589254117941675,1.2589254117941673,0.01923076923076923,17853860.84717144,17848746.5931333,4381637.147182622,0.24548710601719834,0.24541678602120381
0.012589254117941675,1.9952623149688797,0.030478715239636793,11711641.74735771,12586179.187880954,3423993.0785394786,0.2720438845997355,0.29235807860259844
0.012589254117941675,3.1622776601683795,0.04830550829826115,8580439.712501824,9056065.338049553,2754025.7995421393,0.3041084286319081,0.3209655789002846
0.012589254117941675,5.011872336272724,0.07655907126028794,5905684.850550615,6128154.901210037,2140315.314964424,0.3492593365324051,0.3624161073825116
0.012589254117941675,7.943282347242816,0.12133795086157562,3771762.3531335173,3803273.6207143636,1462676.6549099789,0.3845835984409784,0.387796610169464
0.012589254117941675,12.589254117941675,0.1923076923076923,2353236.72525636,2099134.7608610806,990449.0512502944,0.4718368109172776,0.4208879797855422
0.012589254117941675,19.952623149688808,0.3047871523963681,1393556.3409295783,1056799.8882075131,566955.1601734888,0.5364829865142468,0.406840501185118
0.012589254117941675,31.622776601683793,0.48305508298261146,791868.452448066,466721.03663358063,257758.3723046197,0.5522750252780741,0.3255065554231365
0.012589254117941675,50.11872336272725,0.7655907126028795,412639.91348069237,187908.56415128516,92117.235946291,0.4902237232366239,0.2232387923147459
0.01995262314968881,1.2589254117941673,0.012133795086157556,17989388.579182155,18232315.645993814,4729406.421776661,0.2593969144460184,0.26289978678039494
0.01995262314968881,1.9952623149688797,0.01923076923076922,11744884.398605669,12556772.227161605,3470021.3648828072,0.27634660421543605,0.29544959721312897
0.01995262314968881,3.1622776601683795,0.030478715239636783,8319612.756556296,9131500.58511223,2830739.6101143537,0.30999719966393263,0.34024896265557325
0.01995262314968881,5.011872336272724,0.048305508298261135,5656364.966190918,5978562.970594219,2075108.5759780458,0.3470915312232293,0.3668625678118955
0.01995262314968881,7.943282347242816,0.0765590712602879,3696327.10607084,3852118.213659143,1479297.9805339556,0.38402195843537323,0.4002075406433483
0.01995262314968881,12.589254117941675,0.12133795086157557,2297173.5714119356,2270503.1621226408,1029334.6057686015,0.45335087963775417,0.4480874316936926
0.01995262314968881,19.952623149688808,0.19230769230769232,1411488.9995666838,1241506.2721696997,647935.2712820021,0.521894480766213,0.45904379806070983
0.01995262314968881,31.622776601683793,0.3047871523963678,842551.8087012963,656146.5412895087,387722.9562165344,0.5909090909091009,0.4601769911504528
0.01995262314968881,50.11872336272725,0.48305508298261146,466626.65421970125,274338.9611337,169605.19774127303,0.6182322665376552,0.3634708737864298
0.01995262314968881,79.43282347242814,0.7655907126028788,242468.42125615914,100018.43944957726,53703.59349737583,0.5369369267598867,0.22148695990658476
0.03162277660168381,1.2589254117941673,0.007655907126028789,18018795.53990146,19250052.19958371,5176903.650114578,0.2689293304995054,0.2873057546299728
0.03162277660168381,1.9952623149688797,0.012133795086157554,11936668.925036205,13467109.445951883,3932861.3553351676,0.29203455805561584,0.32947729220220784
0.03162277660168381,3.1622776601683795,0.019230769230769218,8285091.541798799,9249128.427989626,3076223.80394544,0.3325960740945277,0.3712962962962691
0.03162277660168381,5.011872336272724,0.030478715239636783,5586043.973166388,5972170.153046534,2197850.6728935847,0.3680154142581509,0.3934538796062783
0.03162277660168381,7.943282347242816,0.04830550829826113,3596599.152326961,3874807.638241253,1584140.188315963,0.40883066624566494,0.4404550302168206
0.03162277660168381,12.589254117941675,0.0765590712602879,2231200.2641101633,2296703.8279300723,1037923.4054316257,0.4519186987932461,0.4651861252112057
0.03162277660168381,19.952623149688808,0.12133795086157562,1362504.526763222,1265573.7877089728,648218.4185236403,0.5121933030053419,0.47575505680230934
0.03162277660168381,31.622776601683793,0.19230769230769218,815935.9679873094,763227.7907578371,434159.1038451924,0.5688460366650169,0.5320994794679097
0.03162277660168381,50.11872336272725,0.3047871523963679,472572.7462941026,363749.82309117034,232463.8853849442,0.6390762843798811,0.49191132414621264
0.03162277660168381,79.43282347242814,0.4830550829826112,263138.1698957447,167599.0052622087,110144.27699725653,0.6571893241546141,0.4185796269727637
0.03162277660168381,125.89254117941675,0.765590712602879,130507.02518536213,56145.822668143264,32870.05289703133,0.5854407564978393,0.2518642414103397
0.05011872336272725,1.9952623149688797,0.0076559071260287916,11872740.74955936,13634601.265701218,4129760.1358038513,0.3028882220554956,0.347835451216866
0.05011872336272725,3.1622776601683795,0.01213379508615756,7937322.267204761,9364199.143847948,3195130.210332372,0.34120699071543087,0.40254510309275654
0.05011872336272725,5.011872336272724,0.01923076923076923,5210146.301362538,5999019.986746809,2229814.7606320074,0.3716965046887945,0.42797546012266
0.05011872336272725,7.943282347242816,0.030478715239636793,3268008.330375976,3590504.6478358493,1529161.957405886,0.4258905383474652,0.46791862284817365
0.05011872336272725,12.589254117941675,0.04830550829826115,2087361.4653578016,2234278.1881677825,1035941.3747401586,0.4636581873404409,0.49629227708416296
0.05011872336272725,19.952623149688808,0.07655907126028795,1297852.5732557627,1253304.0739046375,644254.357140706,0.5140447322839602,0.4964002617990305
0.05011872336272725,31.622776601683793,0.12133795086157559,801306.6938360046,784884.1538209914,447750.171443824,0.5704665704665792,0.5587750294464163
0.05011872336272725,50.11872336272725,0.19230769230769235,463323.26973392273,407826.4103728437,253416.78126616793,0.6213839389030467,0.5469545732328535
0.05011872336272725,79.43282347242814,0.30478715239636783,268234.82024523156,229198.41079068033,152050.0687597072,0.663399315183602,0.5668543279380979
0.05011872336272725,125.89254117941675,0.4830550829826115,146766.21109996832,96825.47963504771,67316.60713208845,0.695236495453641,0.4586655649660154
0.05011872336272725,199.52623149688807,0.7655907126028796,71742.93781182647,30245.02354645027,19424.315524007536,0.6422317871293999,0.27074881676793466
0.07943282347242818,3.1622776601683795,0.007655907126028791,7953943.59282874,8921816.169548178,3152937.6145176543,0.35339638865001705,0.3963992927181853
0.07943282347242818,5.011872336272724,0.01213379508615756,5164118.015019209,5761207.173972945,2337214.0954331076,0.40568131380378014,0.452587274077704
0.07943282347242818,7.943282347242816,0.019230769230769225,3188737.3927846877,3570211.209914896,1566240.2991824495,0.43869681850553155,0.4911788291900293
0.07943282347242818,12.589254117941675,0.03047871523963679,1985522.8407818184,2098852.152191859,1072750.516153149,0.5111129504919446,0.5402861624753424
0.07943282347242818,19.952623149688808,0.04830550829826116,1219232.022494137,1183984.5918323076,651427.4205955394,0.5501992383088408,0.5342932342467013
0.07943282347242818,31.622776601683793,0.0765590712602879,758551.4603486427,750812.102410533,442087.22661106085,0.5888120678818441,0.5828045290531381
0.07943282347242818,50.11872336272725,0.12133795086157563,459359.2083509885,407732.0279589643,259457.25575444865,0.636342592592607,0.5648243271008988
0.07943282347242818,79.43282347242814,0.1923076923076922,263232.5523096241,240437.33525862813,159411.89704229933,0.6630080842928441,0.6055934026533049
0.07943282347242818,125.89254117941675,0.30478715239636794,150652.89324476072,135051.65027857272,95890.69388313698,0.7100297825709057,0.6365008452067799
0.07943282347242818,199.52623149688807,0.4830550829826116,80895.74077218886,53343.34815749082,39012.34464850341,0.731344131855455,0.48225461904559824
0.07943282347242818,316.22776601683796,0.765590712602879,39124.518782168,16189.999475451152,11268.952833267133,0.6960440517835849,0.2880278961642653
0.12589254117941676,5.011872336272724,0.007655907126028793,4707670.842114533,5115532.601656807,2076387.1394875825,0.405898525368617,0.4410646387832282
0.12589254117941676,7.943282347242816,0.012133795086157561,3000788.5568827624,3235433.93893264,1485690.798081639,0.459193674209823,0.4951001278227293
0.12589254117941676,12.589254117941675,0.019230769230769232,1833472.7720219397,1920056.6529267626,1028579.5464575664,0.535702706943408,0.5610007206833275
0.12589254117941676,19.952623149688808,0.03047871523963681,1115128.2199850457,1098988.8272116508,639535.2364467367,0.5819306080384479,0.573508252221716
0.12589254117941676,31.622776601683793,0.04830550829826114,688425.3268362588,690784.8871832434,434725.3983284687,0.6293209454843643,0.6314779270633483
0.12589254117941676,50.11872336272725,0.07655907126028795,415282.6210693152,395367.9317407647,256814.54816582584,0.6495583671520793,0.6184090909091057
0.12589254117941676,79.43282347242814,0.12133795086157559,250868.4560914245,220226.0924516134,153371.42255401862,0.6964271165448588,0.6113619262603711
0.12589254117941676,125.89254117941675,0.19230769230769232,145162.42416190656,142981.07879738536,102372.53976894512,0.7159866230553099,0.7052275432846461
0.12589254117941676,199.52623149688807,0.3047871523963681,80689.58290491339,73522.56528374854,54304.407626995584,0.7386087171661713,0.6730039451435664
0.12589254117941676,316.22776601683796,0.4830550829826115,43432.611861556856,29210.75075289602,22274.144865753253,0.7625324338349964,0.5128437805387565
0.12589254117941676,501.18723362727246,0.7655907126028795,21337.339262987905,8456.1732787402,6193.831218285331,0.7324626653355532,0.29028132992332606
0.19952623149688808,7.943282347242816,0.007655907126028789,2732290.219880012,2372893.0857532797,1187785.500359594,0.5005642721498887,0.43472157229759995
0.19952623149688808,12.589254117941675,0.012133795086157558,1584303.199380053,1519300.121750065,835945.0397297393,0.5502171873499382,0.5276420826877389
0.19952623149688808,19.952623149688808,0.01923076923076923,967608.507091483,881814.892875121,545624.7346367475,0.6187520068500552,0.5638899726882632
0.19952623149688808,31.622776601683793,0.03047871523963678,597723.8270981687,563746.1581015897,380361.1279339423,0.6747028293989712,0.6363492815411435
0.19952623149688808,50.11872336272725,0.04830550829826115,361107.11550254753,325336.1806422602,228311.05917425122,0.7017696547722805,0.6322530057501471
0.19952623149688808,79.43282347242814,0.07655907126028787,211039.07743432355,196924.88253358606,137798.3242639199,0.6997506993074785,0.6529516994633539
0.19952623149688808,125.89254117941675,0.12133795086157557,125656.25183770403,128564.87133725801,93704.81414334854,0.7288523931046237,0.7457234540496757
0.19952623149688808,199.52623149688807,0.1923076923076923,73495.27968366796,73771.16741781602,55471.624963775816,0.7519418074218954,0.7547644583778985
0.19952623149688808,316.22776601683796,0.30478715239636783,40652.512386680304,36814.33797534583,28395.21448382198,0.7713085728402329,0.6984860914309837
0.19952623149688808,501.18723362727246,0.4830550829826114,21307.02192956508,14146.884607948146,10980.938165750278,0.7762089300976454,0.5153671030165604
0.19952623149688808,794.3282347242822,0.7655907126028795,10456.448297535375,3878.0101856196075,2849.829341746534,0.7348689676768354,0.272542766019151
0.3162277660168381,12.589254117941675,0.007655907126028791,1143442.9441488965,768771.1665806057,462945.7400784052,0.6021892602157906,0.4048699958728518
0.3162277660168381,19.952623149688808,0.012133795086157563,678137.6437234057,534581.9922128593,341569.9558295146,0.6389477401130051,0.5036882393876249
0.3162277660168381,31.622776601683793,0.019230769230769218,417547.79900242045,366864.4427491901,250019.01436651003,0.6815024440442641,0.5987793851718057
0.3162277660168381,50.11872336272725,0.030478715239636793,248414.51333056047,216796.4046809661,157241.10152307345,0.7252938615585751,0.6329787234042792
0.3162277660168381,79.43282347242814,0.04830550829826112,155825.36531488266,123210.14062979435,95043.09077655242,0.7713901655394211,0.609933373712906
0.3162277660168381,125.89254117941675,0.07655907126028791,88869.19946240187,86604.96778213368,66834.56153066493,0.7717174111627887,0.7520554020399475
0.3162277660168381,199.52623149688807,0.12133795086157563,51748.65641944822,52006.35375354256,40616.13158657287,0.7809840270489293,0.7848731618722469
0.3162277660168381,316.22776601683796,0.1923076923076922,29028.84675235906,29523.019287151135,23047.236868035336,0.7806531115218911,0.7939425587467535
0.3162277660168381,501.18723362727246,0.3047871523963679,15667.997912919298,13952.036841187302,11159.810432944956,0.7998696219035549,0.7122678018576296
0.3162277660168381,794.3282347242822,0.4830550829826117,8325.139757910652,5038.985168315527,3977.6341450760283,0.789372068424981,0.47778587035688264
0.3162277660168381,1258.9254117941675,0.765590712602879,3883.22339148096,1464.8216822066308,1101.4174213444057,0.7519122871564905,0.28363483382406024
0.5011872336272725,19.952623149688808,0.007655907126028795,287771.9799182645,144593.8580632357,90701.49973809998,0.6272845953002596,0.31518530665793737
0.5011872336272725,31.622776601683793,0.012133795086157558,170549.0218800669,118355.54700476439,81168.87593628051,0.6858054226475171,0.47592695074709906
0.5011872336272725,50.11872336272725,0.019230769230769232,104481.33216449249,81168.87593628051,61065.421779968514,0.7523255813953407,0.5844625112917666
0.5011872336272725,79.43282347242814,0.030478715239636783,59649.68557177761,47497.4120072686,36054.082101929256,0.7590746648767274,0.6044303797468419
0.5011872336272725,125.89254117941675,0.04830550829826115,34816.42570277915,32391.595418025736,25278.592607955386,0.7804059133773941,0.7260536398467111
0.5011872336272725,199.52623149688807,0.07655907126028795,20361.121126772883,19527.394457645147,15619.490179442775,0.7998757956839249,0.7671232876712606
0.5011872336272725,316.22776601683796,0.12133795086157559,11787.37923479747,11590.316567549096,9346.833894259915,0.8064347371174875,0.7929526748971618
0.5011872336272725,501.18723362727246,0.1923076923076923,6257.497618473286,6409.084285587465,5075.121614982687,0.791863765373698,0.8110465116279059
0.5011872336272725,794.3282347242822,0.3047871523963681,3504.6837436797887,3098.1168807675226,2528.4656074644736,0.8161298313697175,0.7214532871972288
0.5011872336272725,1258.9254117941675,0.48305508298261146,1779.5520573572219,912.1545625830535,738.7436338355461,0.8098886571849846,0.4151289819150556
0.5011872336272725,1995.262314968881,0.7655907126028795,793.798168245683,320.45298069794785,232.63399703266415,0.7259536064416888,0.2930644165465789
0.7943282347242817,31.622776601683793,0.0076559071260287916,15006.803806823864,7173.063454834058,2737.0900025024744,0.38157894736842174,0.1823899371069188
0.7943282347242817,50.11872336272725,0.012133795086157566,10382.065526733497,6701.151385437081,3397.7668996582443,0.5070422535211276,0.32727272727272816
0.7943282347242817,79.43282347242814,0.019230769230769225,5002.267935607967,4630.801746774953,2831.47241638187,0.6114432383882128,0.566037735849057
0.7943282347242817,125.89254117941675,0.0304787152396368,3122.6853425520567,3146.9392092903254,2037.3248060145327,0.6473988439306316,0.6524271844660152
0.7943282347242817,199.52623149688807,0.04830550829826118,1785.690938604995,1994.8805392225624,1288.4866704704866,0.6458966565349477,0.7215619694397224
0.7943282347242817,316.22776601683796,0.07655907126028792,1085.3605365374863,1149.0269367254416,833.7266691279557,0.7255936675461713,0.7681564245810041
0.7943282347242817,501.18723362727246,0.12133795086157564,612.4101351412621,612.4101351412621,415.34746789283633,0.6782178217821785,0.6782178217821785
0.7943282347242817,794.3282347242822,0.19230769230769243,251.63386740952876,265.6300645648763,163.71360048330803,0.6163218036011257,0.6506024096385549
0.7943282347242817,1258.9254117941675,0.304787152396368,156.83190811190863,120.58343292045032,90.34171373529765,0.7492050238352118,0.5760416666666685
0.7943282347242817,1995.262314968881,0.4830550829826118,74.49515635315694,45.34367521830926,30.38618219668279,0.6701305540494256,0.40789473684211
0.7943282347242817,3162.2776601683795,0.7655907126028793,30.549548767632697,17.64358966258999,8.004961976545435,0.4537037037037024,0.2620320855614963
