Q2,x,y,gen,rec,gen_rec,purity,stability
6.5,0.13,0.009615384615384616,2114744.0447736857,1812635.222360584,530603.8564577433,0.2927251164008284,0.25090689238211195
6.5,0.2,0.00625,1898666.8116619848,1497188.6886777675,364390.6002179684,0.2433832174752653,0.1919191919191981
8.5,0.002,0.8173076923076923,1307970.4702560413,420329.81743349147,207127.2885449503,0.4927732460420178,0.15835777126100117
8.5,0.0032,0.5108173076923077,1605875.7679780864,587979.466572116,309412.3693078889,0.5262298887948315,0.19267515923567452
8.5,0.005,0.3269230769230769,1694096.650136117,792965.9666544159,415533.1405994377,0.5240239279784021,0.24528301886793208
8.5,0.008,0.20432692307692307,1703046.5947028736,1014950.1576514934,429597.33920434176,0.4232693950197443,0.25225225225226006
8.5,0.013,0.1257396449704142,1723503.6108554604,1254104.1623877236,453890.0458855397,0.36192372172768,0.26335311572701114
8.5,0.02,0.08173076923076923,1669803.94345492,1432967.5131246436,455168.6093950764,0.317640564232027,0.2725880551301768
8.5,0.032,0.05108173076923077,1564961.7356729128,1568063.3410648718,487132.6971334947,0.3106588135672395,0.31127450980393084
8.5,0.05,0.032692307692307694,1490805.0521197857,1534519.7496713593,467954.2444904437,0.304951594523735,0.3138936535163041
8.5,0.08,0.020432692307692308,1430712.567171562,1401180.0107943483,461561.42694276007,0.32940908618950004,0.32260947274353013
8.5,0.13,0.01257396449704142,1066321.9669536098,994066.7162694861,288955.3531553012,0.2906800403092532,0.2709832134292626
8.5,0.2,0.008173076923076924,976822.5212860426,785761.5163492957,209684.41556402377,0.26685503323989773,0.2146596858638786
8.5,0.32,0.005108173076923077,648231.6993351174,547000.769784424,74156.68355313013,0.135569614613807,0.1143984220907303
10.0,0.0032,0.6009615384615384,968009.8769120916,354352.8086388737,142494.69623552184,0.402126617206357,0.14720376272406804
10.0,0.005,0.38461538461538464,1083927.596621603,428154.06068258506,173838.45948780788,0.4060184766452191,0.16037829466620226
10.0,0.008,0.24038461538461536,1119938.8884387983,587912.4378527489,232176.8120464727,0.3949173330886813,0.20731203679347954
10.0,0.013,0.14792899408284024,1142146.380170346,721204.5780190167,249442.42981581826,0.3458691714090048,0.21839795156433017
10.0,0.02,0.09615384615384616,1091263.0193712143,886968.9820206828,298672.13532357727,0.336733461234626,0.27369399495977803
10.0,0.032,0.06009615384615384,1054100.3159619304,1028637.8874218218,338580.7305796486,0.32915444270506833,0.32120351872836045
10.0,0.05,0.038461538461538464,953997.2704362923,1044203.2816256946,322190.9600682045,0.3085519512700566,0.3377273395351086
10.0,0.08,0.02403846153846154,908288.5576488038,942792.9390428972,336812.65131205483,0.35724986618374516,0.3708211982587651
10.0,0.13,0.014792899408284023,762319.315788417,634162.6199784385,208559.6787911315,0.3288741282137104,0.27358571988357905
10.0,0.2,0.009615384615384616,653773.4451427454,533362.0389537393,150305.68786514425,0.28180799698454145,0.22990485309834877
10.0,0.32,0.006009615384615385,392613.9184140587,357714.2194054625,63676.57880189437,0.17800963827417254,0.16218624917606653
12.0,0.0032,0.7211538461538461,923909.4494653272,297334.722101646,133928.64529486507,0.4504305597012669,0.14495862703035509
12.0,0.005,0.46153846153846156,1007154.7385069458,377979.79329919664,185933.35534240684,0.49191347960558296,0.18461250117141217
12.0,0.008,0.28846153846153844,1044152.6447476652,489113.26432646415,238504.35987322492,0.48762603116408737,0.22841905450602293
12.0,0.013,0.1775147928994083,1060669.5671765727,639478.6069984082,261439.28644591576,0.4088319508811442,0.24648513970458172
12.0,0.02,0.11538461538461539,1046889.7347501674,782092.2556858703,280221.3868079136,0.35829709956937017,0.26767039307610213
12.0,0.032,0.07211538461538461,1017442.4216197989,903357.67884309,302967.54855284566,0.33537939140656825,0.2977736549165232
12.0,0.05,0.046153846153846156,948920.7891433645,970205.8447888748,315426.02718492463,0.32511247884057437,0.33240501293018837
12.0,0.08,0.028846153846153848,896916.0790958228,934291.5149920589,342608.16238218785,0.3667037074452077,0.3819846364306119
12.0,0.13,0.01775147928994083,665584.7826774473,636748.0574323096,206131.19191259547,0.32372488538688404,0.30969937606354475
12.0,0.2,0.011538461538461539,598950.7984786007,502742.08489064756,156486.04221203836,0.3112650540208424,0.2612669398046212
12.0,0.32,0.007211538461538462,365165.55929936114,335609.70639303053,60215.98005505397,0.17942264156250415,0.16490049108297525
15.0,0.0032,0.9014423076923077,520613.3949587101,151229.96527330295,67105.89626824981,0.4437341246953007,0.12889775199420672
15.0,0.005,0.5769230769230769,793189.8062423774,271410.7884722721,126472.43459839285,0.4659816041590902,0.15944788196098714
15.0,0.008,0.3605769230769231,832264.1255884432,356501.25370523264,172531.052571534,0.48395636979775825,0.20730324336585793
15.0,0.013,0.22189349112426038,870489.0032095946,460241.68392075994,210472.78295104724,0.4573092579491006,0.2417868372547034
15.0,0.02,0.14423076923076922,848309.1359479389,567389.3192773331,221893.05503045296,0.39107725064876364,0.26157098353361435
15.0,0.032,0.09014423076923077,820371.9414396406,673460.9951156812,237654.91814831045,0.35288594272261925,0.28969167050162464
15.0,0.05,0.057692307692307696,775068.3827775352,765724.5238034752,266347.17196764384,0.34783680512758713,0.34364344861180124
15.0,0.08,0.036057692307692304,738636.7710200922,764917.5541648064,285412.41957127984,0.37312834307079573,0.3864042933810509
15.0,0.13,0.022189349112426034,566011.3360346949,538338.4122852581,185838.97292852745,0.34520845751956847,0.3283308320827271
15.0,0.2,0.014423076923076924,489467.1983785127,433970.3390174328,144121.94599383877,0.3321009134406518,0.29444658696492876
15.0,0.32,0.009014423076923076,300513.6057919816,282170.3836545221,58422.7141913455,0.20704764771796844,0.19440954773870125
15.0,0.5,0.0057692307692307696,300513.6057919816,282170.3836545221,58422.7141913455,0.20704764771796844,0.19440954773870125
18.0,0.005,0.6923076923076923,561764.1274101225,186684.73670540348,75317.16627575767,0.40344576425983547,0.13407258064517083
18.0,0.008,0.43269230769230765,626604.8457452608,237159.41047544286,108917.30561682432,0.4592577852950194,0.17382135863836493
18.0,0.013,0.26627218934911245,636231.8519609582,324670.7846244097,144782.62289099448,0.4459367141964559,0.22756267616082657
18.0,0.02,0.17307692307692307,658600.4840503727,412361.48535974737,164036.63532238925,0.3977981483389081,0.24906850100317113
18.0,0.032,0.10817307692307691,616789.0747018047,475125.79058953916,164319.7825640274,0.3458447969329098,0.26641162968632365
18.0,0.05,0.06923076923076923,592060.8822654055,525695.8879461143,188859.2101726678,0.3592556352505206,0.3189861310377995
18.0,0.08,0.04326923076923077,564029.3053432278,554119.1518858914,209906.48846777092,0.3788111054335052,0.3721552878179563
18.0,0.13,0.026627218934911243,417170.2693469029,400167.27748653066,141762.38564685412,0.35425781572463966,0.33981900452491237
18.0,0.2,0.01730769230769231,367053.20757694886,315883.7818922388,107124.0397531157,0.33912484873838883,0.2918488043198976
18.0,0.32,0.010817307692307692,219533.4946834683,198155.87793978653,45775.47073150678,0.23100738271017393,0.20851246775580912
18.0,0.5,0.006923076923076923,219533.4946834683,198155.87793978653,45775.47073150678,0.23100738271017393,0.20851246775580912
22.0,0.005,0.8461538461538461,407071.3510618086,117733.81944405932,50400.20901159706,0.4280860779815649,0.12381173197311159
22.0,0.008,0.5288461538461539,505889.7383935259,176457.36098891567,83339.67145550673,0.47229353872486957,0.16473880597016133
22.0,0.013,0.3254437869822486,548833.7367086466,248367.32212361996,119016.2239019202,0.4791943758313028,0.2168529664660557
22.0,0.02,0.21153846153846154,544775.292911833,321084.252896993,137609.55943616113,0.42857772747985756,0.2525987525987747
22.0,0.032,0.13221153846153846,542604.4973926072,383938.2214199702,145254.5349603914,0.37832788416630436,0.267698730213972
22.0,0.05,0.08461538461538462,507022.3273600785,434866.971949287,145915.2118575471,0.33553988062943385,0.2877885331347955
22.0,0.08,0.052884615384615384,474743.54181332845,465890.4713914412,170549.0218800669,0.36607106681255047,0.3592445328032027
22.0,0.13,0.03254437869822485,354594.7289448699,331485.1949065014,113825.19113855316,0.3433794114716304,0.3210007985094724
22.0,0.2,0.021153846153846155,323542.91477855184,276162.9430110992,96553.20939862283,0.34962406015039565,0.2984247374562612
22.0,0.32,0.013221153846153846,191596.30017517,172243.18620920106,43510.29279840134,0.25260966053864753,0.22709359605911675
22.0,0.5,0.008461538461538461,191596.30017517,172243.18620920106,43510.29279840134,0.25260966053864753,0.22709359605911675
22.0,0.8,0.005288461538461539,50211.44418383827,111899.78989541357,9438.241387939544,0.08434547908231943,0.18796992481203048
27.0,0.008,0.6490384615384616,443502.96281925164,141309.35006023225,72674.45868713445,0.5142933475821481,0.1638646520536385
27.0,0.013,0.3994082840236687,474743.54181332845,183092.4446846365,97025.12146801983,0.5299242228981026,0.20437375745528436
27.0,0.02,0.25961538461538464,501453.76494119474,259844.2236513533,131569.08494788042,0.5063383095420031,0.2623753058535904
27.0,0.032,0.1622596153846154,491732.37631161796,325477.75426307844,139874.7373692664,0.4297520661157318,0.2844529750480081
27.0,0.05,0.10384615384615385,474837.92422720784,396580.745759114,157901.77842022915,0.39815795423446965,0.3325382627708436
27.0,0.08,0.06490384615384616,439633.2838501968,418727.57917591196,164131.01773626864,0.39197565648599286,0.37333619579220845
27.0,0.13,0.03994082840236687,324297.97408958693,339196.2381204472,114957.78010510597,0.338912308527092,0.354481955762539
27.0,0.2,0.025961538461538463,288432.6568154202,265582.67441522,93155.4424989644,0.35075873343048863,0.32297120418849923
27.0,0.32,0.01622596153846154,170737.78670782567,166953.05191126146,48229.41349237101,0.2888800949742794,0.28247650635710414
27.0,0.5,0.010384615384615384,170737.78670782567,166953.05191126146,48229.41349237101,0.2888800949742794,0.28247650635710414
27.0,0.8,0.006490384615384616,43793.44004003952,102664.47069731422,10476.447940612892,0.10204550678004873,0.23922413793103425
35.0,0.008,0.8413461538461539,306270.9330386242,91132.62283473814,50305.82659771766,0.5520067900266992,0.16425269645609347
35.0,0.013,0.5177514792899409,385080.2486279116,130101.43841205515,73051.98834265205,0.5615002357720519,0.18970588235295185
35.0,0.02,0.33653846153846156,407732.0279589643,175650.3913502469,94948.70836267302,0.5405550630020817,0.23287037037038705
35.0,0.032,0.21033653846153846,389704.98690800153,226310.15200000742,107218.42216699511,0.47376762031864833,0.27512714943087546
35.0,0.05,0.1346153846153846,394140.9603603327,282798.02670682,122508.37321545802,0.4332009478356929,0.31082375478929686
35.0,0.08,0.08413461538461539,374509.41827342036,337223.64567036805,134778.08701977954,0.39966974069049555,0.3598790322580921
35.0,0.13,0.051775147928994084,282675.32956877764,299744.3891188638,107784.71665027151,0.3595887715100129,0.3813021702838289
35.0,0.2,0.03365384615384615,246526.86505297275,246663.71955309703,89946.44042706478,0.36465208823587386,0.3648545176110418
35.0,0.32,0.021033653846153848,148652.3018600493,147585.78058321142,45681.088317627386,0.30952228688367167,0.3073015873015842
35.0,0.5,0.013461538461538462,148652.3018600493,147585.78058321142,45681.088317627386,0.30952228688367167,0.3073015873015842
35.0,0.8,0.008413461538461538,33788.904168823814,88497.67037401618,11137.124837768659,0.1258465312216697,0.3296089385474835
45.0,0.013,0.6656804733727811,294189.98406206275,86987.79512323972,54458.652808410974,0.6260493524552132,0.18511389156240715
45.0,0.02,0.4326923076923077,308064.1989023325,112796.42282726789,68521.63247644082,0.6074805455610256,0.22242647058824466
45.0,0.032,0.2704326923076923,311178.81856035226,155386.4870903427,84944.17249145654,0.5466638321134671,0.2729754322111158
45.0,0.05,0.17307692307692307,300796.7530336198,189458.5385008011,81546.40559179812,0.43041821306698885,0.2711013492312656
45.0,0.08,0.10817307692307693,297115.8388923237,229896.6837274241,97497.03353741684,0.4240906478364591,0.3281448538754955
45.0,0.13,0.06656804733727811,221609.9077888148,198783.52099208444,72202.54661773745,0.3632219927355676,0.32580919931857705
45.0,0.2,0.04326923076923077,193767.0956943959,184258.06749604692,71069.95765118464,0.3857087975413037,0.3667803214807648
45.0,0.32,0.027043269230769232,120715.10735174941,109658.20756577782,39923.76107098439,0.36407453629986025,0.33072713057075215
45.0,0.5,0.01730769230769231,120715.10735174941,109658.20756577782,39923.76107098439,0.36407453629986025,0.33072713057075215
45.0,0.8,0.010817307692307692,27654.047266663045,63391.9482820956,9910.15345733652,0.15633142261594665,0.3583617747440249
60.0,0.013,0.8875739644970415,131852.23218951857,37872.55833282393,18876.482775879118,0.49842111562658753,0.14316392269147857
60.0,0.02,0.5769230769230769,182063.676373352,62151.06291087544,35959.69968804986,0.5785854336814165,0.19751166407465312
60.0,0.032,0.3605769230769231,184989.53120361298,83490.92668900792,41717.02693469286,0.4996594071842439,0.2255102040816356
60.0,0.05,0.23076923076923078,187065.94430895947,107700.0158490742,48512.56073400919,0.4504415375573615,0.25933400605449325
60.0,0.08,0.14423076923076922,186877.1794812007,124559.59511461026,52382.23970306432,0.4205395791056174,0.2803030303030329
60.0,0.13,0.08875739644970414,133739.8804671063,114060.34937188943,40395.673140381354,0.3541605243437647,0.3020465772759292
60.0,0.2,0.057692307692307696,122697.13804321682,113516.60931942651,41905.79176245165,0.36916000234408125,0.34153846153845446
60.0,0.32,0.036057692307692304,68332.86764868202,63481.61157528102,20669.748639587662,0.32560214094558704,0.302486187845306
60.0,0.5,0.023076923076923078,68332.86764868202,63481.61157528102,20669.748639587662,0.32560214094558704,0.302486187845306
60.0,0.8,0.014423076923076924,18310.188292602736,35865.31727417042,7928.12276586922,0.2210526315789465,0.43298969072164917
70.0,0.02,0.6730769230769231,136288.20564184972,37221.56371063978,18121.42346484394,0.4868528255749754,0.13296398891966507
70.0,0.032,0.4206730769230769,132796.05632831244,55830.672695258014,31051.81416632134,0.5561783992074079,0.23383084577114072
70.0,0.05,0.2692307692307692,128926.37735925727,76065.01799590292,37375.435896240764,0.49136169136585117,0.28989751098096067
70.0,0.08,0.16826923076923078,129964.58391193068,86199.09278002156,35299.02279089411,0.4095057343698099,0.2716049382716
70.0,0.13,0.10355029585798817,101083.56526483406,79011.62859181124,27654.047266663045,0.3499997121883032,0.27357609710550645
70.0,0.2,0.0673076923076923,85227.31973309474,75821.57069016807,27182.13519726606,0.3585013466463419,0.3189368770764115
70.0,0.32,0.042067307692307696,51532.79797814978,46751.63891012884,16045.010359497212,0.3431967463288443,0.3113553113553119
70.0,0.5,0.026923076923076925,51532.79797814978,46751.63891012884,16045.010359497212,0.3431967463288443,0.3113553113553119
70.0,0.8,0.016826923076923076,9815.771043457125,24359.235533429033,3775.296555175827,0.15498419685604892,0.3846153846153856
90.0,0.02,0.8653846153846154,94766.6642863449,26296.092136780822,16183.598286553257,0.6154373890376268,0.17077311318728333
90.0,0.032,0.5408653846153846,127174.63595902764,42758.528185974654,27987.870984934358,0.6545564632908656,0.22007431571458416
90.0,0.05,0.34615384615384615,135471.03547156102,66592.53663665679,43745.431882503784,0.6569119317557803,0.3229135418521778
90.0,0.08,0.21634615384615385,128658.90599328566,83171.08524199639,41531.7101535604,0.49935275021023035,0.32280478240447513
90.0,0.13,0.13313609467455623,103073.60482770191,79316.15455280305,30573.689737936318,0.38546611229850447,0.2966199716119696
90.0,0.18,0.09615384615384616,88798.32056305447,83097.24181631848,31749.52033181831,0.3820767048080698,0.357546405500692
90.0,0.32,0.054086538461538464,54683.973778098574,57337.62220256471,20963.353647368713,0.36561253923834713,0.38335461377469837
90.0,0.5,0.03461538461538462,54683.973778098574,57337.62220256471,20963.353647368713,0.36561253923834713,0.38335461377469837
90.0,0.8,0.021634615384615384,13186.335605689892,27066.203037510415,5398.228962641305,0.19944537307874421,0.40938052269138164
120.0,0.032,0.7211538461538461,83918.37891444832,23670.11326553255,13876.243507630235,0.5862347742896632,0.1653540462426777
120.0,0.05,0.46153846153846156,87974.8381264274,36266.80693373076,24093.18487112286,0.664331572259659,0.27386449789767026
120.0,0.08,0.28846153846153844,90785.25493472682,51638.14973912373,32378.912095581418,0.6270347070752902,0.3566538654196802
120.0,0.13,0.17751479289940827,70918.3063427246,51671.72508382651,23735.440336733503,0.45935064676528103,0.33468707250322666
120.0,0.18,0.1282051282051282,63414.76632056596,57509.0249018898,23911.2808705859,0.4157831038063758,0.3770617201317552
120.0,0.25,0.09230769230769231,57927.32897102773,62773.93302410421,26839.935279230966,0.42756497778982316,0.46333804364870546
120.0,0.4,0.057692307692307696,36953.797709091,42835.05633814364,16556.295782208123,0.386512758417108,0.44802690950854857
120.0,0.65,0.03550295857988166,8449.440824944242,21249.722169395813,4768.916547412045,0.22442253641698498,0.564406171510588
150.0,0.032,0.9014423076923077,39861.229984343576,9845.496073195573,5153.94668188206,0.5234826811737515,0.129297231518104
150.0,0.05,0.5769230769230769,61856.4553826308,20811.939874770196,13272.928572515983,0.6377554736551218,0.21457628780072324
150.0,0.08,0.3605769230769231,63878.62152193577,31131.50541189909,20758.278194611914,0.6667932668195892,0.32496440436623336
150.0,0.13,0.22189349112426035,50726.96228309773,32476.533909204412,16992.865383496828,0.5232351897836227,0.33498685154184493
150.0,0.18,0.16025641025641027,46370.361470232296,37280.618563391305,16756.39018279878,0.44946652787711955,0.36135992154289404
150.0,0.25,0.11538461538461539,42720.15452611957,45091.57634645777,20151.93152615538,0.4469112228705316,0.47171953729320587
150.0,0.4,0.07211538461538461,27564.519548036526,33614.19184589735,13181.976572247502,0.3921550942732653,0.47822261328645144
150.0,0.65,0.04437869822485207,6133.196551439659,16114.420647570301,3695.6829442436547,0.2293401062979501,0.6025704399406797
200.0,0.05,0.7692307692307693,42147.15692442746,11123.592054230423,6324.195752003525,0.5685389864327471,0.15005035246726633
200.0,0.08,0.4807692307692308,45066.71613304918,17998.03657313053,12017.790968810954,0.6677278890938831,0.2666666666666187
200.0,0.13,0.2958579881656805,36614.24357475493,20400.078900221095,12242.139236139872,0.600102543525319,0.3343545582512232
200.0,0.18,0.21367521367521367,34255.55503445618,23882.176230499863,12102.679502394869,0.5067661918907779,0.3533056022657145
200.0,0.25,0.15384615384615385,31751.343293728904,30137.85480896594,14200.638975254482,0.4711894414936867,0.44724529743153263
200.0,0.4,0.09615384615384616,20309.581659954078,24821.104046604807,10092.640296461454,0.40661528502161814,0.4969398417674879
200.0,0.65,0.05917159763313609,4720.408813935507,11549.388167428158,2971.0986754378773,0.25725160782257156,0.6294155427103374
250.0,0.08,0.6009615384615384,26366.984877834868,8657.720905558941,4693.123213854955,0.5420737472423717,0.1779924111763033
250.0,0.13,0.3698224852071006,21616.25873047791,10250.442016927145,5651.1509500165685,0.5513080256133831,0.2614305750351105
250.0,0.18,0.2670940170940171,20151.93152615538,12730.248304247261,6387.86215219148,0.5017861395570944,0.31698510606294067
250.0,0.25,0.19230769230769232,18987.74592271883,15800.48465997693,7603.587222447199,0.48122493620131146,0.40044707009427116
250.0,0.4,0.1201923076923077,11893.489901777364,14406.493669195354,5678.436550097121,0.3941581262232477,0.4774407341320847
250.0,0.65,0.07396449704142012,2752.813874793459,6883.550553654848,1655.3264048868007,0.24047566615282553,0.6013215859030783
300.0,0.08,0.7211538461538461,21640.512597216173,5687.582312178005,3128.748809236624,0.5501017194137977,0.1445783132530375
300.0,0.13,0.4437869822485207,18369.272320893164,7459.57988868873,4708.281880566373,0.631172525909366,0.25631292292461605
300.0,0.18,0.32051282051282054,17750.798719067498,9299.993614121526,5757.261616996494,0.6190608140046904,0.3243381725021859
300.0,0.25,0.23076923076923078,16501.724582047034,11572.429340829507,6133.196551439659,0.5299834953237255,0.37167003490727496
300.0,0.4,0.14423076923076922,10941.525632300603,12070.694715633665,5542.008549694359,0.4591292117193957,0.5065114990302387
300.0,0.65,0.08875739644970414,2619.417607732981,5987.824937677163,1652.294671544517,0.27594238120553444,0.6307870370370318
400.0,0.13,0.591715976331361,14097.56004161687,4266.428415380269,2689.1474746055037,0.6303041356351501,0.19075268817206478
400.0,0.18,0.42735042735042733,13494.245106502618,6103.030804683939,3986.729345102879,0.6532376245001342,0.29543922714000137
400.0,0.25,0.3076923076923077,12702.96270416684,7776.396022957365,4723.440547277791,0.6074074074074053,0.37183770883058664
400.0,0.4,0.19230769230769232,8622.249625454355,8081.691570525232,4126.189078847924,0.5105600780282885,0.4785513361462777
400.0,0.65,0.11834319526627218,2013.070939276264,4282.778105976873,1333.9626706047404,0.3114713481754088,0.6626506024096321
500.0,0.13,0.7396449704142012,9137.64429364241,2111.8189674177856,1073.233603168352,0.5082034112425091,0.11745189117451889
500.0,0.18,0.5341880341880342,9128.549093615562,2942.49213425676,1864.5160055043682,0.6336519930835172,0.2042510793756257
500.0,0.25,0.38461538461538464,8597.995758716093,4222.450224040717,2746.750408108892,0.650511021413619,0.31946403385049515
500.0,0.4,0.2403846153846154,5787.57895041933,4527.590573366273,2534.5290741490408,0.5597964376590291,0.4379256155054966
500.0,0.65,0.14792899408284024,1330.9309372624568,2534.5290741490426,845.8536024970896,0.3337320574162604,0.6355353075170789
650.0,0.18,0.6944444444444444,6339.354418714943,1549.9992507544328,770.0602689400027,0.4968133168872117,0.12147297943567296
650.0,0.25,0.5,6245.370685104152,2342.317279743261,1521.9301378263228,0.6497540495424001,0.24368932038834493
650.0,0.4,0.3125,4083.744812055954,2527.1302200627547,1470.3906710075019,0.5818420670744021,0.3600593912397862
650.0,0.65,0.19230769230769232,982.2816028998459,1480.550589279442,594.2197350875613,0.40135051067505745,0.6049382716049384
800.0,0.18,0.8547008547008547,3274.272009666236,787.7864671964118,372.9032011008677,0.4733556828260355,0.11388888888888608
