Q2,x,y,gen,rec,gen_rec,purity,stability
2.7,0.2,0.005192307692307692,3526338.912893754,2527518.117970727,383345.057856264,0.15166856970506742,0.10870907967881245
3.5,0.002,0.673076923076923,3343378.771644153,1669385.6674638921,592442.3621414996,0.354886455351884,0.1771986970684024
3.5,0.0032,0.4206730769230769,3706031.9087638976,1932399.2288063776,793916.3272080028,0.41084487893239147,0.21422274463708113
3.5,0.005,0.2692307692307692,3990273.5567766703,2283206.2392095365,962718.8384799379,0.4216521582444688,0.24126637554584576
3.5,0.008,0.16826923076923075,4234220.411776121,2943619.811462429,1089048.4598189301,0.3699691297015278,0.25720164609052765
3.5,0.013,0.10355029585798818,4180857.0372450044,3528928.1277018813,1147857.0766491464,0.3252707437248537,0.2745506642354679
3.5,0.02,0.0673076923076923,4129671.759633509,3858554.702542167,1169638.0458455228,0.30312853801837236,0.28322784810125523
3.5,0.032,0.04206730769230769,3993540.7021561274,3996224.2355916128,1260029.0680104848,0.31530489625388763,0.31551677120260485
3.5,0.05,0.026923076923076925,4061061.7066649087,3813930.552655933,1251316.6803319342,0.32809110261867414,0.3081255028157553
3.5,0.08,0.016826923076923076,4027301.204410518,3439202.006870222,1176172.3366044357,0.3419898959860134,0.29204975662519234
3.5,0.13,0.010355029585798817,3079829.0443679425,2322736.362830076,536900.8906907339,0.23115016378206668,0.17432814710042432
3.5,0.2,0.006730769230769231,2714997.81032856,1880065.7793702993,334337.8771644119,0.17783307415785926,0.12314480545527638
4.5,0.002,0.8653846153846153,2169384.5319592147,972286.7896454363,374632.6701777125,0.3853108714089695,0.1726907630522166
4.5,0.0032,0.5408653846153846,3254076.797938991,1629529.0344024454,716593.8865608583,0.4397552123541242,0.22021419009370702
4.5,0.005,0.34615384615384615,3640689.0011747545,2057100.9319847561,1018260.3099307036,0.49499773885584397,0.279688902183663
4.5,0.008,0.21634615384615383,3863943.93543766,2474668.1699554306,1031328.8914485308,0.41675441740825614,0.2669109357384386
4.5,0.013,0.13313609467455623,3892259.1953929556,2984145.8535997807,1092315.6051983866,0.3660396169579728,0.2806379406827012
4.5,0.02,0.08653846153846154,3874834.4200358507,3368584.63085769,1105384.1867162124,0.3281449949603213,0.2852726250702566
4.5,0.032,0.05408653846153846,3734347.168719193,3511585.0519281724,1176172.3366044357,0.334940580738209,0.3149606299212506
4.5,0.05,0.03461538461538462,3769196.7194334026,3521553.532689974,1270919.552608673,0.3608974109894812,0.3371857844553472
4.5,0.08,0.021634615384615384,3608017.547380183,3118276.552548087,1153302.3189482405,0.36985248085383066,0.31964986417143804
4.5,0.13,0.013313609467455622,2881622.224680875,2037087.5152128087,594620.4590611375,0.291897355720144,0.20634920634920795
4.5,0.2,0.008653846153846154,2408975.1931194062,1841354.7775655244,380077.9124768072,0.20641210325546955,0.15777576853526684
4.5,0.32,0.005408653846153846,1538825.4737241026,1165364.6983761743,132863.91209790876,0.11401058594193052,0.08634111818825405
6.5,0.0032,0.78125,2316406.074034787,1031719.9939048043,438886.52930702973,0.42539306391257675,0.1894687353079522
6.5,0.005,0.5,2731333.5372258457,1306195.3852153148,625113.8159360677,0.4785760407758777,0.22886762360446897
6.5,0.008,0.3125,2779251.669457884,1702104.3665638273,800450.6179669164,0.47027117354904,0.28800940438871836
6.5,0.013,0.19230769230769232,3005773.749100247,2046800.044650151,888663.5432122502,0.43417213397811166,0.2956521739130446
6.5,0.02,0.125,2963300.859167304,2565685.3365301457,920245.9485469994,0.35867451688036994,0.3105475927967676
6.5,0.032,0.078125,2943697.986890561,2782022.8458985477,938759.7723639213,0.3374378372729421,0.3189049204587515
6.5,0.05,0.05,2904492.242337075,2752258.9212559722,969253.1292388515,0.3521664047496448,0.3337082864641946
6.5,0.08,0.03125,2780340.717917703,2532826.718665805,895197.8339711638,0.3534382464358712,0.3219741480611087
6.5,0.13,0.019230769230769232,2058301.5890576795,1667202.9415002936,502051.339976528,0.30113390966353426,0.2439153439153562
6.5,0.2,0.0125,1910190.99852232,1417257.5514815736,371365.5247982557,0.26203107855028707,0.19441277080958688
6.5,0.32,0.0078125,1197953.305800812,967362.0857498174,142665.34823627918,0.14747874693238266,0.11909090909090964
8.5,0.005,0.6538461538461539,1342796.750956715,621521.7731704797,200384.9166066828,0.322410131481779,0.14922952149229782
8.5,0.008,0.40865384615384615,1424475.3854431265,734296.8387331604,266816.87265563785,0.3633637768561846,0.1873088685015335
8.5,0.013,0.2514792899408284,1499619.729170625,924355.7887243901,353940.74944115273,0.38290532039572184,0.2360203340595566
8.5,0.02,0.16346153846153846,1526845.9406660956,1168884.0414983109,399680.78475354804,0.3419336483037489,0.26176890156919497
8.5,0.032,0.10216346153846154,1505064.9714697192,1480181.6167284132,486804.6615390629,0.328881710215418,0.3234442836468984
8.5,0.05,0.06538461538461539,1433187.773121677,1539374.962180553,510763.7276550795,0.3317994252235812,0.35638297872341385
8.5,0.08,0.040865384615384616,1494174.486871531,1418633.2475700222,514030.8730345363,0.362342327669974,0.3440233236151707
8.5,0.13,0.02514792899408284,1054198.909104728,920554.3101083026,278796.40571364615,0.3028570966995374,0.2644628099173545
8.5,0.2,0.016346153846153847,991034.0984352302,801294.5301707995,231967.32194143193,0.28949070935500715,0.23406593406593298
8.5,0.32,0.010216346153846154,589175.2167620428,524189.795026507,79500.5375667816,0.15166364992428258,0.13493530499075695
8.5,0.5,0.006538461538461538,589175.2167620428,524189.795026507,79500.5375667816,0.15166364992428258,0.13493530499075695
10.0,0.005,0.7692307692307693,807931.0895604405,340658.7834479943,69075.67538548073,0.20277086263952435,0.08549698888683903
10.0,0.008,0.4807692307692307,892493.1979797807,465712.82823950116,127319.77933672625,0.27338688482776724,0.14265630217117986
10.0,0.013,0.2958579881656805,953504.1079534818,557403.5014386463,169829.8051204645,0.30468019070949043,0.17811124640561057
10.0,0.02,0.19230769230769232,958803.014491819,663702.7468104067,210247.47355144456,0.31677957423235414,0.21928119788284053
10.0,0.032,0.12019230769230768,989633.1221270415,832368.0849827911,268534.9208606833,0.3226155900321853,0.2713479519395177
10.0,0.05,0.07692307692307693,896469.29770074,919714.8944938879,275342.7360069979,0.299378359158266,0.3071412894041051
10.0,0.08,0.04807692307692308,938199.4635011959,882302.6351474042,302761.9926810765,0.34314982254416004,0.3227053568664619
10.0,0.13,0.029585798816568046,692209.8020143867,605123.4450431619,176018.71870112326,0.2908806792117736,0.2542852155356577
10.0,0.2,0.019230769230769232,647514.735923036,537002.3127028649,152927.14643346012,0.2847793069339686,0.23617554620662276
10.0,0.32,0.01201923076923077,369251.9147448648,343232.9299544772,46801.310220165775,0.13635437085355712,0.12674628986691433
10.0,0.5,0.007692307692307693,369251.9147448648,343232.9299544772,46801.310220165775,0.13635437085355712,0.12674628986691433
12.0,0.005,0.9230769230769231,491904.2061992164,202430.7606867578,47997.664291710185,0.23710657475610622,0.09757522640957374
12.0,0.008,0.5769230769230769,825660.4197244457,393084.72632916615,115036.31816022654,0.29265018571058904,0.13932642937954873
12.0,0.013,0.3550295857988166,871071.3835453129,480845.8933835071,161668.7794256802,0.33621744856358465,0.185597624350462
12.0,0.02,0.23076923076923078,927332.1187854063,604827.7157022159,220947.33188176536,0.36530622877498514,0.23826127382620585
12.0,0.032,0.14423076923076922,925679.5045957229,743154.8635637752,247317.30612586628,0.3327937664834273,0.2671737949236313
12.0,0.05,0.09230769230769231,915045.2915490641,854015.9455147189,287123.75226001313,0.33620420528209516,0.3137809187280188
12.0,0.08,0.057692307692307696,873873.6423886892,841445.3839059926,296608.32065298676,0.3524986010097647,0.3394178589048904
12.0,0.13,0.03550295857988166,651417.4018991244,567043.673176203,174817.84015230273,0.3082969591620501,0.2683653209795188
12.0,0.2,0.023076923076923078,586318.7733837672,455747.54523456236,129119.46516797526,0.2833135724330025,0.22022058823530424
12.0,0.32,0.014423076923076924,371191.5175613703,309649.43389033317,55901.47128585407,0.18053148227505686,0.15060007742933323
12.0,0.5,0.009230769230769232,371191.5175613703,309649.43389033317,55901.47128585407,0.18053148227505686,0.15060007742933323
12.0,0.8,0.0057692307692307696,90750.07485094559,216962.84217431923,11496.44653693659,0.05298808967343702,0.12668250197941078
15.0,0.008,0.7211538461538461,633741.6153485969,286846.05535526155,72283.90760098936,0.25199547370963515,0.11405895691610651
15.0,0.013,0.44378698224852076,688852.7059349975,363417.0455907665,125670.53120689394,0.3458025228360035,0.18243454678212825
15.0,0.02,0.28846153846153844,738790.3955797803,452633.063356946,166626.6219947346,0.36812737619950003,0.22553977825330426
15.0,0.032,0.18028846153846154,746263.0858287838,542553.0701704844,196948.49973590786,0.3630031983304813,0.26391295975357143
15.0,0.05,0.11538461538461539,728084.3297422657,651144.2771423552,225617.76328739632,0.34649427355417123,0.3098786144281702
15.0,0.08,0.07211538461538461,719893.1115847043,675434.1972426554,257879.66638167782,0.38179835642676585,0.35821938317204627
15.0,0.13,0.04437869822485207,535590.7030395706,480210.1644874254,149956.7745161749,0.312273220364334,0.2799839012610638
15.0,0.2,0.028846153846153848,486946.363630162,395704.0971618475,122509.00840923606,0.3095975232198025,0.25158624760217374
15.0,0.32,0.018028846153846152,294524.5897181668,252903.86061490973,51949.56778878213,0.20541231621562478,0.17638448402047902
15.0,0.5,0.011538461538461539,294524.5897181668,252903.86061490973,51949.56778878213,0.20541231621562478,0.17638448402047902
15.0,0.8,0.007211538461538462,72786.87713698039,170466.98536298802,12789.796772341953,0.0750279987946504,0.1757156959526145
18.0,0.008,0.8653846153846153,380747.93874519976,154220.96890195442,37004.187290764596,0.23994264563523726,0.0971881487072952
18.0,0.013,0.5325443786982249,508717.75925948785,246623.92669410753,76954.33900662031,0.3120311157078781,0.15127118644066695
18.0,0.02,0.34615384615384615,547015.2967856432,323847.54536345124,121934.18608238918,0.3765172465505135,0.22290818337054852
18.0,0.032,0.21634615384615383,564331.8193818916,403212.71380628494,152974.59173212104,0.37938930617553507,0.2710720651897193
18.0,0.05,0.13846153846153847,573169.7126571554,468878.9793694561,167848.11943928423,0.3579774884875512,0.2928419205215114
18.0,0.08,0.08653846153846154,532429.1802419153,489015.72400681116,175751.92643342892,0.3593993358605806,0.330094466936568
18.0,0.13,0.05325443786982249,407908.29368871514,367785.6952748028,119275.63282072233,0.32430742781228,0.29240796195172364
18.0,0.2,0.03461538461538462,368820.37546312687,299047.72290254355,96282.73974684687,0.3219644637729757,0.26105591272159206
18.0,0.32,0.021634615384615384,218216.92582924265,190650.60261739197,41530.91311468337,0.21783782765182164,0.19031939413893953
18.0,0.5,0.013846153846153847,218216.92582924265,190650.60261739197,41530.91311468337,0.21783782765182164,0.19031939413893953
22.0,0.013,0.6508875739644971,416315.07021885086,192653.78448272898,53099.212442475786,0.2756198773102016,0.12754573696926774
22.0,0.02,0.4230769230769231,452816.28797362815,255634.26666743244,98510.17626337855,0.3853559131473381,0.21754998413201018
22.0,0.032,0.2644230769230769,471282.4552235844,319457.5081451508,142196.67310374192,0.44511920827709117,0.30172282360114894
22.0,0.05,0.16923076923076924,478755.1454725939,390789.3662673066,162890.27687022983,0.4168237186853495,0.3402371304217229
22.0,0.08,0.10576923076923077,452744.4351827723,437752.3503706972,175536.36806086134,0.4009946900621178,0.3877162355181628
22.0,0.13,0.0650887573964497,350785.3249583058,334952.5624932172,119778.60235671335,0.35759870432141827,0.34145841868085614
22.0,0.2,0.04230769230769231,320391.5944262767,265463.7284565142,95779.77021085584,0.3608017214545587,0.29894595200716206
22.0,0.32,0.026442307692307692,189188.3983234749,180752.88067699716,46704.31405630482,0.25838766099537175,0.24686669198631117
22.0,0.5,0.016923076923076923,189188.3983234749,180752.88067699716,46704.31405630482,0.25838766099537175,0.24686669198631117
22.0,0.8,0.010576923076923078,46129.491729457994,109079.721798276,9915.685138107812,0.0909031025624098,0.2149532710280378
27.0,0.013,0.7988165680473374,313421.8737132582,124975.32702815779,34345.634029098015,0.27481931710696555,0.10958276020173363
27.0,0.02,0.5192307692307693,390304.35992902925,193590.85429755205,73074.28830040383,0.37746766791001163,0.18722385861559745
27.0,0.032,0.3245192307692308,408195.7048521386,260139.43665409493,124736.44492576775,0.47949840489440543,0.30558000352049575
27.0,0.05,0.2076923076923077,421991.44069646386,325805.70221726614,160806.54593540987,0.49356578120346933,0.38106589477267894
27.0,0.08,0.12980769230769232,403022.3039105166,392837.1708066987,174602.28177973515,0.44446476747907027,0.4332323052237383
27.0,0.13,0.07988165680473373,319026.39140001533,329696.530842111,130700.2265668042,0.3964258472267501,0.4096846846846725
27.0,0.2,0.051923076923076926,282956.2903903732,275156.66994296986,109216.24210090181,0.39692384023813937,0.38598273235143316
27.0,0.32,0.03245192307692308,171728.1701455007,173517.30463781196,53745.88756017847,0.30974367468630243,0.3129707112970517
27.0,0.5,0.02076923076923077,171728.1701455007,173517.30463781196,53745.88756017847,0.30974367468630243,0.3129707112970517
27.0,0.8,0.012980769230769231,41459.060323827514,101775.88560777776,11496.44653693659,0.11295845246919695,0.27729636048526907
35.0,0.02,0.6730769230769231,310547.76207902376,140738.43976289732,49147.30894540384,0.349210272816741,0.15826006478480928
35.0,0.032,0.4206730769230769,327002.0511850159,190204.86099162215,91899.71950463936,0.48316178159446316,0.2810371346956568
35.0,0.05,0.2692307692307692,348629.74123263,243495.77847233546,129263.17074968698,0.5308641141980747,0.370774938169815
35.0,0.08,0.16826923076923078,346474.15750695416,302742.2130296128,151465.68312414797,0.5003123998083885,0.4371630029033489
35.0,0.13,0.10355029585798817,268226.46826492174,272699.3044956994,117838.57700360511,0.4321190962387052,0.4393249397267476
35.0,0.2,0.0673076923076923,240347.58541284778,240821.8138324968,100881.31836162196,0.4189044038667934,0.4197309417040199
35.0,0.32,0.042067307692307696,146579.69334594943,154609.2427240922,55398.5017498631,0.35831300104563896,0.3779411764705672
35.0,0.5,0.026923076923076925,146579.69334594943,154609.2427240922,55398.5017498631,0.35831300104563896,0.3779411764705672
35.0,0.8,0.016826923076923076,36716.77612734118,92629.02533182668,15376.49724315268,0.16600085327540876,0.41878669275929586
45.0,0.02,0.8653846153846154,184517.96691784394,73250.52461226114,22921.0402830173,0.3129129846420326,0.12422118380061506
45.0,0.032,0.5408653846153846,250766.2400869476,122203.03353716017,55254.79616815139,0.452155683609517,0.2203438395415309
45.0,0.05,0.34615384615384615,258598.19429023642,166360.35848456016,92330.83624977453,0.5550050329949471,0.3570436232286582
45.0,0.08,0.21634615384615385,262118.9810421736,205995.86892019448,107779.1862837846,0.5232104257660608,0.41118421052630094
45.0,0.13,0.13313609467455623,201978.1950958181,206326.07544013514,91253.04438693661,0.44227586936006735,0.4517965136961756
45.0,0.2,0.08653846153846154,187751.34250635767,187735.67680572267,81984.03436653057,0.4366992772043608,0.43666283964789443
45.0,0.32,0.054086538461538464,113742.96792482105,118909.18358735777,47279.13638315165,0.39760710616953804,0.4156664560960025
45.0,0.5,0.03461538461538462,113742.96792482105,118909.18358735777,47279.13638315165,0.39760710616953804,0.4156664560960025
45.0,0.8,0.021634615384615384,28597.41076062973,69016.07815120339,12646.091190630246,0.18323398734603039,0.4422110552763824
60.0,0.032,0.7211538461538461,144711.52078369705,63122.2973123459,17963.197713963407,0.2845776924923491,0.124131082423032
60.0,0.05,0.46153846153846156,160447.28198113057,86184.34089155767,40740.53241526898,0.47271385954591416,0.2539184952977906
60.0,0.08,0.28846153846153844,167057.73873986976,121206.38491441161,63446.014325718694,0.5234543903814994,0.37978494623653586
60.0,0.13,0.17751479289940827,124520.88655320017,111040.2087680147,49793.98406310652,0.44843201049032755,0.39988459319097924
60.0,0.2,0.11538461538461539,122365.30282752434,126049.72460273038,59350.40524693504,0.47084914650935655,0.48502642395769896
60.0,0.32,0.07211538461538461,73002.43550954797,76265.1613202503,32405.608675989966,0.42490710194545234,0.44389763779527114
60.0,0.5,0.046153846153846156,73002.43550954797,76265.1613202503,32405.608675989966,0.42490710194545234,0.44389763779527114
60.0,0.8,0.028846153846153848,17460.228177972433,41645.445865898015,7975.659784999766,0.1915133724509059,0.4567901234567909
70.0,0.032,0.8413461538461539,80403.27296770163,29257.6093517738,6754.162340450256,0.2308514772769967,0.08400357462019531
70.0,0.05,0.5384615384615384,106054.71930324394,55173.391280867334,19400.253531080478,0.3516233655517197,0.1829268292682858
70.0,0.08,0.33653846153846156,104545.81069527086,69593.92966424908,31184.111231440456,0.4480866561478273,0.29828178694156965
70.0,0.13,0.20710059171597633,88881.9022886932,74273.76649188028,33627.10612053948,0.4527454000089742,0.3783346806790524
70.0,0.2,0.1346153846153846,82558.85669337746,79877.62575792354,36932.33449990874,0.4623614453919245,0.44734551784159227
70.0,0.32,0.08413461538461539,49291.01452711555,52931.52319503074,21268.42609333267,0.4018102032500997,0.43148688046647254
70.0,0.5,0.05384615384615385,49291.01452711555,52931.52319503074,21268.42609333267,0.4018102032500997,0.43148688046647254
70.0,0.8,0.03365384615384615,14370.558171170731,28277.550445162575,8047.51257585562,0.28459015894823747,0.5600000000000007
90.0,0.05,0.6923076923076923,99468.47327555725,45923.58990930194,18120.31197517582,0.3945752501266349,0.18217140947742474
90.0,0.08,0.4326923076923077,109014.22426177756,62300.063767424326,33344.4293093109,0.5352230365893486,0.30587227983423887
90.0,0.13,0.26627218934911245,87969.25488655231,63559.465685134055,34313.822030541334,0.5398695797810491,0.3900660756396474
90.0,0.18,0.19230769230769232,84147.86023403276,75276.59959505191,39655.81678292542,0.5268013831157708,0.4712635196264566
90.0,0.32,0.10817307692307693,51542.741863109506,58818.60259097508,26656.07875651962,0.45319129632994093,0.5171645471890985
90.0,0.5,0.06923076923076923,51542.741863109506,58818.60259097508,26656.07875651962,0.45319129632994093,0.5171645471890985
90.0,0.8,0.04326923076923077,12075.565983226907,27794.569107272942,7992.15236943021,0.28754366864204856,0.6618449504173466
120.0,0.05,0.9230769230769231,48211.567336713815,19318.94882960393,5161.145410321231,0.26715456704416574,0.10705201459797685
120.0,0.08,0.5769230769230769,70501.88611644381,35536.29477695987,15881.541111100558,0.44691043933475677,0.22526406009720013
120.0,0.13,0.35502958579881655,58245.94302084359,37004.470647419694,19690.196281318233,0.532103173936126,0.33805266530360756
120.0,0.18,0.2564102564102564,55432.5500509574,44232.2341274597,22930.13019420012,0.5184031656218089,0.41365822378947337
120.0,0.25,0.18461538461538463,52883.967916518486,52786.34861441126,26916.510757334552,0.5099142385079851,0.508972980239009
120.0,0.4,0.11538461538461539,34896.38089932447,37471.19112965418,17161.163940105438,0.45798287758523726,0.4917748917750278
120.0,0.65,0.07100591715976332,8287.33507173771,18346.05913468422,4926.5478916703105,0.2685343950710594,0.5944670812781917
150.0,0.08,0.7211538461538461,48917.13714659683,20736.200990437537,6737.569645498249,0.3249182262751633,0.13773434093877635
150.0,0.13,0.4437869822485207,41024.352447124584,21861.28968119496,10814.59015902392,0.49469131587083853,0.2636139150023785
150.0,0.18,0.32051282051282054,39563.44971734161,27009.19454974023,14449.074444185871,0.5349687276892469,0.36521270383185256
150.0,0.25,0.23076923076923078,38408.23466337697,35213.087549506374,19068.157406107777,0.5415076817475802,0.49646013604185907
150.0,0.4,0.14423076923076922,25242.33755605384,26490.858441297005,12533.194708535708,0.4731139512261905,0.49651482081261866
150.0,0.65,0.08875739644970414,6135.080563508385,12664.622636598326,3847.754756661848,0.3038191399041434,0.6271726535342325
200.0,0.13,0.591715976331361,28165.92026954298,12925.390639300867,4688.395865161043,0.3627275953196752,0.16645633518429032
200.0,0.18,0.42735042735042733,27961.536067688117,15430.207475786841,7713.282052614577,0.4998819403250603,0.2758533019767793
200.0,0.25,0.3076923076923077,27463.904967519753,20757.081814999943,11575.254840710626,0.5576532840153792,0.4214715589207043
200.0,0.4,0.19230769230769232,18277.279407625912,19078.820929682133,9511.863028938975,0.4985561248253431,0.5204200700116395
200.0,0.65,0.11834319526627218,4350.717618618051,8330.522342216813,2672.989909477772,0.32086702365970365,0.6143790849673237
250.0,0.13,0.7396449704142012,16023.721425434522,6750.766289302616,1604.8602980441415,0.23773009303954598,0.10015527950309594
250.0,0.18,0.5341880341880342,15675.37965531631,7651.789066665119,2392.183788668265,0.31263064988157746,0.15260770975055493
250.0,0.25,0.38461538461538464,15718.0337496165,9438.106990878392,4204.982796425813,0.4455324357405341,0.2675260063319567
250.0,0.4,0.2403846153846154,10691.959637910875,9330.049951984578,4571.097105835583,0.48993275806238024,0.4275265957446823
250.0,0.65,0.14792899408284024,2539.695864789715,4271.629818769775,1412.9168736933393,0.33076763053879465,0.5563331000699676
300.0,0.13,0.8875739644970414,7702.618529039535,2812.7026946039105,666.4702234402428,0.23695011375316943,0.08652514997693221
300.0,0.18,0.6410256410256411,13439.594212414728,5604.176762559968,1839.457816695122,0.32822979977791855,0.13686855329277248
300.0,0.25,0.46153846153846156,13619.096859261357,6822.788971402076,2911.1419359871006,0.4266791700856115,0.21375440428029885
300.0,0.4,0.28846153846153844,9295.03804957968,6601.609719916416,3204.388834300826,0.4853950733611979,0.34474187380499516
300.0,0.65,0.17751479289940827,2265.9987596969045,3106.639868196254,1165.8785775381402,0.3752860411899178,0.5145098039215545
400.0,0.18,0.8547008547008547,8534.373367892973,3271.553629353725,1066.352357504391,0.32594677584883186,0.12494793835902443
400.0,0.25,0.6153846153846154,10402.267247455424,4655.300889774162,2001.1879242499645,0.4298729494898548,0.19237997608064625
400.0,0.4,0.38461538461538464,6997.0487191576,4440.468942041271,2004.7424321083126,0.45147088252952366,0.2865125730251698
400.0,0.65,0.23668639053254437,1683.0594709278016,1794.7598803763967,639.811414502633,0.356488587413962,0.38014783526926194
500.0,0.25,0.7692307692307693,6723.35161406486,2431.374593287874,931.2810588871658,0.3830265650789016,0.13851440655565003
500.0,0.4,0.4807692307692308,4752.377006611294,2222.5478794504716,1023.6982632042128,0.4605967199488741,0.2154076290201913
500.0,0.65,0.2958579881656805,1117.8927214504397,1235.9180077775297,433.6499587184513,0.35087275692200287,0.38791732909379767
650.0,0.4,0.625,3216.829611805045,1316.1157431498252,641.588668431807,0.487486508516576,0.19944751381214604
650.0,0.65,0.38461538461538464,783.7689827657255,580.0063079253553,227.48850293426952,0.3922172911325414,0.29024943310657597
800.0,0.4,0.7692307692307693,1935.429528870523,648.1141710117975,302.1331679595767,0.4661727539268341,0.1561065197428787
800.0,0.65,0.47337278106508873,511.8491316021064,266.6847274360792,127.9622829005266,0.47982606327239896,0.25
1000.0,0.65,0.591715976331361,372.6085166672821,120.83947861225836,69.52627671942116,0.5753606149072559,0.18659336437418073
1200.0,0.65,0.7100591715976331,250.41807435610235,73.16333172173586,35.872697548153845,0.4903097863912141,0.14325123152708916
1500.0,0.65,0.8875739644970414,93.60454917310778,19.90679772697363,12.895091645002996,0.6477732793522184,0.13776137761376778
