x,Q2,y,gen,rec,gen_rec,purity,stability
0.01995262314968881,5.011872336272724,0.048305508298261135,5656364.966190918,5922306.176174595,1823231.564599321,0.3078583765111928,0.32233273056054457
0.01995262314968881,7.943282347242816,0.0765590712602879,3696327.10607084,3482466.165923134,1217192.4610789374,0.34952025463721437,0.3292978208232229
0.01995262314968881,12.589254117941675,0.12133795086157557,2297173.5714119356,1898281.9397904607,771576.233463998,0.40646029301061953,0.33588068531963655
0.01995262314968881,19.952623149688808,0.19230769230769232,1411488.9995666838,966192.7708832922,509759.4173625807,0.527595975383421,0.36115011701761257
0.01995262314968881,31.622776601683793,0.3047871523963678,842551.8087012963,488334.60941196006,361295.8803303063,0.7398531117124167,0.428811470818875
0.01995262314968881,50.11872336272725,0.48305508298261146,466626.65421970125,212266.04881475557,191785.06500292878,0.9035126722988068,0.41100323624597507
0.01995262314968881,79.43282347242814,0.7655907126028788,242468.42125615914,90007.64279851502,80980.11110852171,0.8997026095861468,0.3339820942000903
0.03162277660168381,1.2589254117941673,0.007655907126028789,18018795.53990146,15039742.562682278,4565750.292555937,0.3035790189577323,0.25338820691124314
0.03162277660168381,1.9952623149688797,0.012133795086157554,11936668.925036205,11602963.849047072,3560799.3740599276,0.3068870523415764,0.29830762639243824
0.03162277660168381,3.1622776601683795,0.019230769230769218,8285091.541798799,8760717.167346528,2724618.8388227904,0.3110040863981038,0.32885802469132897
0.03162277660168381,5.011872336272724,0.030478715239636783,5586043.973166388,6133269.155248185,1948530.788533915,0.31769856160096516,0.34882124055844327
0.03162277660168381,7.943282347242816,0.04830550829826113,3596599.152326961,3872925.13499741,1353998.7565993615,0.34960623027903354,0.3764664059722471
0.03162277660168381,12.589254117941675,0.0765590712602879,2231200.2641101633,2144490.4502247637,793472.9534840155,0.3700053564709751,0.35562605752938303
0.03162277660168381,19.952623149688808,0.12133795086157562,1362504.526763222,1109087.7454967576,470968.245258153,0.42464471108839774,0.3456636187308599
0.03162277660168381,31.622776601683793,0.19230769230769218,815935.9679873094,589040.6450212651,311178.81856035226,0.5282807242429226,0.38137651821863566
0.03162277660168381,50.11872336272725,0.3047871523963679,472572.7462941026,271921.79785321216,195560.36155810422,0.7191786870417461,0.41382065108849614
0.03162277660168381,79.43282347242814,0.4830550829826112,263138.1698957447,128438.7502340744,121470.16666278461,0.9457439163913552,0.4616212338594248
0.03162277660168381,125.89254117941675,0.765590712602879,130507.02518536213,49610.57281427903,44754.44759879369,0.902115114984368,0.34292749785100013
0.05011872336272725,1.9952623149688797,0.0076559071260287916,11872740.74955936,10551984.644207735,3319150.870757452,0.31455228401790963,0.2795606289037043
0.05011872336272725,3.1622776601683795,0.01213379508615756,7937322.267204761,8185363.588054921,2640233.6471933546,0.32255545142140113,0.33263530927832036
0.05011872336272725,5.011872336272724,0.01923076923076923,5210146.301362538,5620565.187923885,1922959.5183431816,0.3421292083712103,0.3690797546011897
0.05011872336272725,7.943282347242816,0.030478715239636793,3268008.330375976,3700885.3556932043,1290070.5811225278,0.348584313517836,0.39475743348980646
0.05011872336272725,12.589254117941675,0.04830550829826115,2087361.4653578016,2278719.846450076,828488.8290332678,0.36357643100530174,0.39690721649460636
0.05011872336272725,19.952623149688808,0.07655907126028795,1297852.5732557627,1209888.1635200663,478518.8383685039,0.39550666978697785,0.36870045814841873
0.05011872336272725,31.622776601683793,0.12133795086157559,801306.6938360046,701638.8647793728,316558.61615147727,0.45117029862793834,0.395053003533581
0.05011872336272725,50.11872336272725,0.19230769230769235,463323.26973392273,323731.6796063106,171304.08119110198,0.5291545189504607,0.3697290690568563
0.05011872336272725,79.43282347242814,0.30478715239636783,268234.82024523156,172688.78596798226,129398.28942865427,0.7493149523481255,0.4824067558058007
0.05011872336272725,125.89254117941675,0.4830550829826115,146766.21109996832,74197.60348707915,71615.60501145045,0.9652010529413079,0.48795703367085086
0.05011872336272725,199.52623149688807,0.7655907126028796,71742.93781182647,27040.846512676366,24096.216604465142,0.891104374013187,0.33586883029054043
0.07943282347242818,3.1622776601683795,0.007655907126028791,7953943.59282874,6965613.999956711,2260500.284860893,0.3245227606460739,0.28419868188390923
0.07943282347242818,5.011872336272724,0.01213379508615756,5164118.015019209,4918633.821188123,1791267.4768609041,0.3641798804262712,0.34686803664269883
0.07943282347242818,7.943282347242816,0.019230769230769225,3188737.3927846877,3302437.8698796197,1268335.0014604044,0.3840602159478742,0.3977546110665394
0.07943282347242818,12.589254117941675,0.03047871523963679,1985522.8407818184,2184389.024699678,867468.7659654543,0.39712192112149924,0.4368968959449896
0.07943282347242818,19.952623149688808,0.04830550829826116,1219232.022494137,1276805.2949606336,521934.74875302153,0.40878178592540515,0.4280848428548647
0.07943282347242818,31.622776601683793,0.0765590712602879,758551.4603486427,749113.218960704,323920.4444340694,0.43240519087817775,0.4270250093318524
0.07943282347242818,50.11872336272725,0.12133795086157563,459359.2083509885,383664.5124197208,177250.1732655033,0.46199261992622187,0.3858639819190682
0.07943282347242818,79.43282347242814,0.1923076923076922,263232.5523096241,191839.96043719933,101649.85974811047,0.5298680187196272,0.38615991394767185
0.07943282347242818,125.89254117941675,0.30478715239636794,150652.89324476072,100215.29937884967,77163.6770278344,0.7699790102519987,0.5121951219514195
0.07943282347242818,199.52623149688807,0.4830550829826116,80895.74077218886,41125.46278807697,39330.67664944347,0.9563582749723162,0.48618970880312357
0.07943282347242818,316.22776601683796,0.765590712602879,39124.518782168,14601.390107654424,12796.946437777602,0.8764197342463382,0.3270825261526319
0.12589254117941676,5.011872336272724,0.007655907126028793,4707670.842114533,4134874.389841999,1347605.9390516782,0.3259121830550148,0.28625746876694913
0.12589254117941676,7.943282347242816,0.012133795086157561,3000788.5568827624,2810243.729773874,1099564.6182015634,0.39127019715476413,0.3664252236898017
0.12589254117941676,12.589254117941675,0.019230769230769232,1833472.7720219397,1816821.1147681202,755059.3110351054,0.4155936459002862,0.411819211365998
0.12589254117941676,19.952623149688808,0.03047871523963681,1115128.2199850457,1105029.301699939,483332.3414763526,0.4373932353945826,0.4334320778670943
0.12589254117941676,31.622776601683793,0.04830550829826114,688425.3268362588,764025.6403536471,332792.3913387317,0.4355775169858056,0.48341102275844366
0.12589254117941676,50.11872336272725,0.07655907126028795,415282.6210693152,409808.4410643108,187349.09155059763,0.45716259788118213,0.45113636363638493
0.12589254117941676,79.43282347242814,0.12133795086157559,250868.4560914245,216742.00000610546,100045.35871216065,0.4615873190675663,0.3987960872836915
0.12589254117941676,125.89254117941675,0.19230769230769232,145162.42416190656,119710.9394908251,67756.20846671997,0.5659984689361907,0.466761345836635
0.12589254117941676,199.52623149688807,0.3047871523963681,80689.58290491339,55389.768163534085,42789.88439299216,0.772523262178283,0.530302461018008
0.12589254117941676,316.22776601683796,0.4830550829826115,43432.611861556856,22841.079000760114,21640.512597216173,0.9474382797982535,0.4982549211223159
0.12589254117941676,501.18723362727246,0.7655907126028795,21337.339262987905,7595.035450079525,6500.036285855973,0.8558269844267696,0.3046319977266819
0.19952623149688808,7.943282347242816,0.007655907126028789,2732290.219880012,2084998.687873025,678917.2235639975,0.32561997641187157,0.24847917641553177
0.19952623149688808,12.589254117941675,0.012133795086157558,1584303.199380053,1376568.725368142,531184.2253132014,0.38587555820806874,0.3352793994994499
0.19952623149688808,19.952623149688808,0.01923076923076923,967608.507091483,849819.2545700091,365731.85378263745,0.43036428254110365,0.37797502926259324
0.19952623149688808,31.622776601683793,0.03047871523963678,597723.8270981687,577054.0784585831,260967.37437651883,0.4522407589139832,0.43660192641719503
0.19952623149688808,50.11872336272725,0.04830550829826115,361107.11550254753,347704.8127316747,160827.63325049012,0.46254071661240276,0.445373758494536
0.19952623149688808,79.43282347242814,0.07655907126028787,211039.07743432355,209613.61519086827,97308.26870965803,0.46422685196785457,0.4610912343470648
0.19952623149688808,125.89254117941675,0.12133795086157557,125656.25183770403,132573.14704987087,66019.02526158991,0.4979818819323578,0.5253938765168582
0.19952623149688808,199.52623149688807,0.1923076923076923,73495.27968366796,64430.39699023188,37211.495043185336,0.5775456427627921,0.50631136044856
0.19952623149688808,316.22776601683796,0.30478715239636783,40652.512386680304,28434.627017271654,21840.60699780683,0.7680989444503876,0.5372511000073602
0.19952623149688808,501.18723362727246,0.4830550829826114,21307.02192956508,10900.5516646472,10025.942162931235,0.9197646569987361,0.4705463858850914
0.19952623149688808,794.3282347242822,0.7655907126028795,10456.448297535375,3511.223779149647,2858.9245417733846,0.8142245329819915,0.27341258335751006
0.3162277660168381,12.589254117941675,0.007655907126028791,1143442.9441488965,987000.9111584061,277201.14956377324,0.280851969263567,0.24242674370613523
0.3162277660168381,19.952623149688808,0.012133795086157563,678137.6437234057,588946.2626073858,202733.42501293757,0.34423076923078716,0.29895615866389974
0.3162277660168381,31.622776601683793,0.019230769230769218,417547.79900242045,390082.5165635191,150728.7149653958,0.3864021292039934,0.36098553345391254
0.3162277660168381,50.11872336272725,0.030478715239636793,248414.51333056047,230293.08986571833,97497.03353741684,0.4233606557377228,0.392477203647435
0.3162277660168381,79.43282347242814,0.04830550829826112,155825.36531488266,144941.79329970916,63330.599713073956,0.4369381547675458,0.4064203513022365
0.3162277660168381,125.89254117941675,0.07655907126028791,88869.19946240187,104522.11315477721,46136.91800287625,0.4414082016745712,0.5191553235763704
0.3162277660168381,199.52623149688807,0.12133795086157563,51748.65641944822,61462.330048133575,29316.861419875913,0.4769890988011148,0.5665241080318759
0.3162277660168381,316.22776601683796,0.1923076923076922,29028.84675235906,28907.57741866775,16007.552047254958,0.5537493445202262,0.5514360313316301
0.3162277660168381,501.18723362727246,0.3047871523963679,15667.997912919298,11838.918701616276,8673.78909227316,0.7326504481434605,0.5535990712074993
0.3162277660168381,794.3282347242822,0.4830550829826117,8325.139757910652,3836.2227678433273,3356.128809907893,0.8748524298537187,0.40313182811361903
0.3162277660168381,1258.9254117941675,0.765590712602879,3883.22339148096,1183.2141281758516,1015.48660502478,0.8582441511160324,0.26150610012613773
0.5011872336272725,19.952623149688808,0.007655907126028795,287771.9799182645,342325.0151405497,55213.71211944612,0.16129032258065282,0.19186618563464172
0.5011872336272725,31.622776601683793,0.012133795086157558,170549.0218800669,230576.2371073565,50022.67935607948,0.21694637740483588,0.29330381848367515
0.5011872336272725,50.11872336272725,0.019230769230769232,104481.33216449249,126000.52252899585,34449.58106597957,0.27340823970037,0.3297199638663021
0.5011872336272725,79.43282347242814,0.030478715239636783,59649.68557177761,72064.76486772308,20952.895881225853,0.29075090884824906,0.35126582278481305
0.5011872336272725,125.89254117941675,0.04830550829826115,34816.42570277915,51508.11115340836,16635.120849107472,0.32296118954085745,0.4777951933124373
0.5011872336272725,199.52623149688807,0.07655907126028795,20361.121126772883,31499.70942631944,10414.004030743417,0.3306063522618416,0.5114651578321009
0.5011872336272725,316.22776601683796,0.12133795086157559,11787.37923479747,18223.749120463595,6684.972019735272,0.36682748294798806,0.5671296296296802
0.5011872336272725,501.18723362727246,0.1923076923076923,6257.497618473286,8206.902157561628,3859.3965447269684,0.4702622829700754,0.6167635658914705
0.5011872336272725,794.3282347242822,0.3047871523963681,3504.6837436797887,2970.6051929931373,1997.912272564846,0.6725606880636263,0.5700692041522445
0.5011872336272725,1258.9254117941675,0.48305508298261146,1779.5520573572219,778.1629327490792,601.8424473794788,0.7734144380962753,0.3381988432938923
0.5011872336272725,1995.262314968881,0.7655907126028795,793.798168245683,225.93596762371808,198.9804834169839,0.8806941431670285,0.2506688619057116
0.7943282347242817,31.622776601683793,0.0076559071260287916,15006.803806823864,92777.9128434468,2076.4131053467045,0.022380467955238854,0.13836477987421425
0.7943282347242817,50.11872336272725,0.012133795086157566,10382.065526733497,53514.82866961704,3114.619658020057,0.05820105820105853,0.30000000000000077
0.7943282347242817,79.43282347242814,0.019230769230769225,5002.267935607967,27028.555128808755,1604.501035949726,0.05936318194972792,0.3207547169811322
0.7943282347242817,125.89254117941675,0.0304787152396368,3122.6853425520567,18162.474801887307,1473.4224043497854,0.08112453949263998,0.4718446601941684
0.7943282347242817,199.52623149688807,0.04830550829826118,1785.690938604995,10080.513363092323,921.6469360541764,0.09142857142857352,0.5161290322580564
0.7943282347242817,316.22776601683796,0.07655907126028792,1085.3605365374863,5417.707482660732,554.8072016378761,0.10240626748740603,0.511173184357541
0.7943282347242817,501.18723362727246,0.12133795086157564,612.4101351412621,2464.7992072765182,366.83973441630076,0.14883148831488005,0.5990099009900993
0.7943282347242817,794.3282347242822,0.19230769230769243,251.63386740952876,921.628032494758,145.5232004296072,0.1578979754290784,0.578313253012049
0.7943282347242817,1258.9254117941675,0.304787152396368,156.83190811190863,206.5331527995203,82.33675175875234,0.3986611865586336,0.525000000000002
0.7943282347242817,1995.262314968881,0.4830550829826118,74.49515635315694,41.58624408646146,24.178252500586296,0.5814002450021113,0.32456140350877555
0.7943282347242817,3162.2776601683795,0.7655907126028793,30.549548767632697,7.514862263695714,5.717829983246739,0.7608695652173914,0.1871657754010688
