Q2,x,y,gen,rec,gen_rec,purity,stability
3.1622776601683795,0.03162277660168381,0.009999999999999995,8052613.558135213,7905197.291624749,2326058.589843488,0.29424421732116124,0.28885759549377227
3.1622776601683795,0.05011872336272725,0.00630957344480193,7857003.512188636,6686178.164711295,1825693.7621684268,0.27305490778037905,0.23236514522823015
5.011872336272724,0.0007943282347242813,0.6309573444801935,5818690.134861255,2223709.544015762,1645675.8213335034,0.7400588020868963,0.2828258221680925
5.011872336272724,0.0012589254117941675,0.39810717055349726,6214162.619057597,2889508.934745753,2208409.06945529,0.7642852537673871,0.3553832116788415
5.011872336272724,0.0019952623149688807,0.2511886431509579,6589790.605839068,3702655.2642354285,2215496.3899606033,0.5983534063677104,0.3362013336201458
5.011872336272724,0.0031622776601683794,0.15848931924611137,6626644.672466684,4411148.282506534,1878139.9339077352,0.4257712082262003,0.283422459893058
5.011872336272724,0.005011872336272725,0.09999999999999999,6493403.046966841,5416130.330159603,1822858.833966302,0.33656110965715735,0.28072473259114644
5.011872336272724,0.007943282347242814,0.06309573444801934,6303462.8574245125,5987368.362887652,1778917.446833368,0.2971117424242481,0.28221272768159106
5.011872336272724,0.012589254117941675,0.03981071705534972,5976028.650079154,6459383.90854135,1879557.3980087976,0.2909809084924381,0.3145161290322633
5.011872336272724,0.01995262314968881,0.025118864315095787,5730807.360595401,6351656.636860626,1933421.0338491683,0.30439634010266375,0.3373732376947837
5.011872336272724,0.03162277660168381,0.015848931924611127,5411877.937856416,5693953.293967785,1771830.126328056,0.3111774956435181,0.32739654269250906
5.011872336272724,0.05011872336272725,0.009999999999999998,5365101.622521365,4774019.092378446,1498259.554823015,0.3138361045130577,0.27926023778071474
5.011872336272724,0.07943282347242818,0.006309573444801932,5097200.9074206175,4140412.639203644,1116961.7116372322,0.2697706264977651,0.21913236929922356
7.943282347242816,0.0012589254117941675,0.6309573444801931,3858337.283092182,1431860.4851803351,1084360.0373127973,0.7573084448770356,0.2810433504775819
7.943282347242816,0.0019952623149688807,0.39810717055349704,4191441.3468418983,1911548.8824304526,1468492.8087007047,0.7682214261942278,0.35035508961783796
7.943282347242816,0.0031622776601683794,0.25118864315095807,4409730.818405472,2455919.465242938,1519521.5163389507,0.6187179742022365,0.34458373513338375
7.943282347242816,0.005011872336272725,0.15848931924611132,4497613.592671325,3023440.4483799753,1311154.2934827795,0.43366301267330215,0.29152221872044565
7.943282347242816,0.007943282347242814,0.10000000000000002,4262314.5518950075,3606620.594390737,1221854.055115849,0.338780867889503,0.2866644496175482
7.943282347242816,0.012589254117941675,0.06309573444801932,3927793.0240442506,3960742.9074957287,1227523.9115200986,0.3099226433498126,0.3125225550342719
7.943282347242816,0.01995262314968881,0.0398107170553497,3817230.824161366,4150035.4679317023,1322494.0062912786,0.3186705310136504,0.34645376903080694
7.943282347242816,0.03162277660168381,0.025118864315095787,3649970.0602359767,4178301.2425773814,1355095.6806157136,0.3243173725262145,0.3712621359223161
7.943282347242816,0.05011872336272725,0.01584893192461113,3448690.1578850844,3397481.8262438336,1156650.706466979,0.34044353012647066,0.33538840937113856
7.943282347242816,0.07943282347242818,0.009999999999999998,3139682.983853433,2698803.590109246,847643.5324353619,0.31408122308042796,0.2699774266365651
7.943282347242816,0.12589254117941676,0.006309573444801931,2924228.4404919143,2257432.0921432027,540053.8225047982,0.2392336958371456,0.184682501211824
12.589254117941675,0.0019952623149688807,0.630957344480193,2411357.440235992,875816.6110441721,647777.4249641418,0.7396267857854901,0.2686360031720332
12.589254117941675,0.0031622776601683794,0.3981071705534973,2623140.022715439,1100112.5183489125,839839.8459820924,0.7634126800434501,0.3201658465462707
12.589254117941675,0.005011872336272725,0.25118864315095796,2663655.9908082904,1442851.3204620832,876650.8140427824,0.6075822238995692,0.3291156279444184
12.589254117941675,0.007943282347242814,0.1584893192461114,2642979.700306629,1811080.5171990502,801594.6843605964,0.44260576862718004,0.3032920321966901
12.589254117941675,0.012589254117941675,0.09999999999999999,2548681.473683444,2178800.60040828,786296.6197119979,0.3608850757451856,0.3085111371628619
12.589254117941675,0.01995262314968881,0.06309573444801929,2410520.82732552,2458762.385229101,839122.7492016894,0.3412785042762488,0.3481084833159058
12.589254117941675,0.03162277660168381,0.039810717055349706,2257898.72922944,2497366.0952408738,880475.330204932,0.352561577528748,0.3899534194367586
12.589254117941675,0.05011872336272725,0.025118864315095798,2141370.502413717,2268681.5500426907,848325.4912168619,0.37392885361142847,0.39616007144053006
12.589254117941675,0.07943282347242818,0.015848931924611134,2013129.694851552,1826538.7866327835,701201.1351041691,0.3838961100830662,0.34831393968180263
12.589254117941675,0.12589254117941676,0.01,1823457.5964349448,1488991.7764035927,479140.16543935746,0.3217883221602737,0.2627646326276673
12.589254117941675,0.19952623149688808,0.006309573444801929,1597572.1106079835,1151559.4624807492,273452.90559374884,0.23746312240330378,0.17116780130174009
19.952623149688808,0.0031622776601683794,0.6309573444801937,1500405.49686337,508768.0097621807,372531.77741943713,0.7322232732234363,0.2482873984387706
19.952623149688808,0.005011872336272725,0.39810717055349737,1623985.1753528293,686859.1994961081,524675.8109949513,0.7638768052897342,0.32307918751842024
19.952623149688808,0.007943282347242814,0.2511886431509582,1655417.9175604964,898522.2658450755,540332.4240337512,0.6013567438148674,0.3264024258176516
19.952623149688808,0.012589254117941675,0.1584893192461114,1620997.27210115,1142335.171182113,494438.2300879559,0.43283113622099245,0.3050210130502324
19.952623149688808,0.01995262314968881,0.09999999999999999,1533989.5294122463,1294718.2370177615,483084.19773157424,0.37311917289765273,0.31492014024155024
19.952623149688808,0.03162277660168381,0.06309573444801932,1457977.2706895228,1422480.9800595718,523002.5851740108,0.3676692992774554,0.3587179276990145
19.952623149688808,0.05011872336272725,0.039810717055349734,1368818.23765941,1432759.3672453489,562203.8758360443,0.3923923923924144,0.4107220815507078
19.952623149688808,0.07943282347242818,0.025118864315095808,1241533.5591378685,1180699.8489336763,463244.52014042315,0.3923474035833853,0.37312283403930224
19.952623149688808,0.12589254117941676,0.01584893192461114,1136478.8808088214,927923.2338416006,351855.4869178158,0.3791859866048775,0.3096014302240298
19.952623149688808,0.19952623149688808,0.01,1000708.5570525103,733111.9418321049,225407.42130673546,0.3074665797196325,0.22524782037504615
19.952623149688808,0.3162277660168381,0.006309573444801933,704547.58674605,513082.74637843523,95493.38792368864,0.1861169345446191,0.13553859202715382
31.622776601683793,0.005011872336272725,0.630957344480193,925413.3951101899,304412.1568070549,220507.25997398008,0.7243707422425442,0.238279736536258
31.622776601683793,0.007943282347242814,0.3981071705534973,981466.4601116951,415796.6165037546,306080.8091020877,0.7361310721472016,0.31186069167076214
31.622776601683793,0.012589254117941675,0.25118864315095796,974893.0729580005,545352.1014965726,328430.32542464946,0.6022353714661784,0.33688856197134825
31.622776601683793,0.01995262314968881,0.15848931924611123,952543.5566354387,695703.3931210791,329147.4222050525,0.47311458512287036,0.3455457967378022
31.622776601683793,0.03162277660168381,0.09999999999999994,920035.169257167,809243.7166848956,330581.6157658586,0.40850686752329884,0.3593141075604414
31.622776601683793,0.05011872336272725,0.0630957344480193,841035.0072827642,917405.8143956892,362731.45475392876,0.39538822303286375,0.43129174364079104
31.622776601683793,0.07943282347242818,0.03981071705534971,794901.7810768345,826812.5878047703,353767.7449988906,0.4278693263949477,0.4450458577657857
31.622776601683793,0.12589254117941676,0.025118864315095794,695703.3931210791,650287.2636955525,268433.2281309275,0.41279176621949176,0.3858443566397984
31.622776601683793,0.19952623149688808,0.015848931924611124,609412.7472125785,495872.423648762,184771.93708388598,0.3726199084116931,0.30319670523634923
31.622776601683793,0.3162277660168381,0.009999999999999995,429540.9714614797,358667.9063316448,84139.35556730561,0.2345884705098358,0.19588202559822873
31.622776601683793,0.5011872336272725,0.006309573444801929,172700.80794709834,216443.71155169513,21751.935672229865,0.10049696300386468,0.12595155709342665
50.11872336272725,0.007943282347242814,0.6309573444801936,546786.2950573787,180878.21357665234,141148.54960935639,0.78035130278164,0.25814207650274873
50.11872336272725,0.012589254117941675,0.3981071705534973,562203.8758360443,238080.70461976677,177361.9370197193,0.744965608628301,0.3154761904762169
50.11872336272725,0.01995262314968881,0.25118864315095796,561486.7790556413,318749.51888920827,185130.4854740876,0.5808023997000469,0.32971477224353635
50.11872336272725,0.03162277660168381,0.15848931924611132,563040.4887465145,384368.4478219951,178915.64671059296,0.4654795359099054,0.31776692846532084
50.11872336272725,0.05011872336272725,0.1,521448.8754831375,442931.351554911,185130.4854740876,0.41796654227384633,0.355030942012405
50.11872336272725,0.07943282347242818,0.06309573444801933,475435.165407275,470295.9718143865,201265.16303316018,0.42795425667093373,0.4233283056812786
50.11872336272725,0.12589254117941676,0.039810717055349734,421413.8746169118,381615.00330454245,164693.22723259564,0.43156905731288703,0.3908111174135184
50.11872336272725,0.19952623149688808,0.025118864315095798,354126.29338909214,282297.0992187198,113062.25904356554,0.40050804403047197,0.3192710091123895
50.11872336272725,0.3162277660168381,0.015848931924611134,241303.06660567364,211782.58247907416,61072.7424643377,0.2883747178329558,0.253095591877164
50.11872336272725,0.5011872336272725,0.01,105174.19445913102,120591.7752377985,14102.903347929254,0.1169474727452956,0.13409090909091215
50.11872336272725,0.7943282347242817,0.006309573444801934,9441.774275308568,58323.87147279217,1075.645170604773,0.01844262295081966,0.11392405063291135
79.43282347242814,0.012589254117941675,0.630957344480193,314446.93820678996,103461.21340938534,81270.96844569306,0.7855211220470828,0.25845686050931355
79.43282347242814,0.01995262314968881,0.3981071705534969,323888.7124820968,155951.37850110966,124655.32366008296,0.7993217171799221,0.38487084870848465
79.43282347242814,0.03162277660168381,0.25118864315095785,326876.6157337762,199882.64173875633,122982.0978391423,0.6152715251776495,0.37623400365630544
79.43282347242814,0.05011872336272725,0.15848931924611126,312773.7123858495,235420.09410188484,107923.06545067638,0.4584275860665044,0.3450515857852478
79.43282347242814,0.07943282347242818,0.09999999999999996,295921.9380463778,269916.17339205695,116528.22681551405,0.43172006090296483,0.39378029079159177
79.43282347242814,0.12589254117941676,0.0630957344480193,266281.93778971833,257219.3592997013,109476.77514154985,0.4256163899933833,0.41113105924594545
79.43282347242814,0.19952623149688808,0.03981071705534969,223495.1632256602,183187.29839686313,77924.51680381174,0.42538165847608844,0.3486631016042721
79.43282347242814,0.3162277660168381,0.025118864315095787,149395.1625839935,126655.66613486924,43384.35521439253,0.34253781562519847,0.29040000000000554
79.43282347242814,0.5011872336272725,0.015848931924611127,62745.96828527846,71370.79307626274,12071.129136786903,0.16913261877149643,0.19238095238095237
79.43282347242814,0.7943282347242817,0.009999999999999997,5736.774243225459,31530.67982592557,1075.645170604773,0.03411423973549539,0.18749999999999992
125.89254117941675,0.01995262314968881,0.6309573444801929,177384.20232796166,58291.764915238135,46553.92021385896,0.7986363130633094,0.2624468222248251
125.89254117941675,0.03162277660168381,0.3981071705534971,181363.16986761402,87414.40512921027,70743.29873937057,0.8092865087259067,0.3900643046270619
125.89254117941675,0.05011872336272725,0.251188643150958,179456.00956412547,117652.4027305349,76181.22104356214,0.6475109668439475,0.42451195269858105
125.89254117941675,0.07943282347242818,0.15848931924611134,172632.30890991705,147183.6595162077,75915.95654091865,0.5157906576752759,0.4397552058492892
125.89254117941675,0.12589254117941676,0.1,159670.93648764715,168807.20980277317,80530.64418173386,0.47705689985529814,0.5043538038493566
125.89254117941675,0.19952623149688808,0.0630957344480193,134511.9704696843,138782.01221907456,61655.702760883345,0.4442629255407872,0.4583659175134827
125.89254117941675,0.3162277660168381,0.03981071705534971,92033.06183946456,95996.41522720158,37745.30931574601,0.39319498781711265,0.410127714555298
125.89254117941675,0.5011872336272725,0.025118864315095798,36286.35455120913,54817.93919833522,12837.887222743344,0.23419135068713456,0.3537937988404394
125.89254117941675,0.7943282347242817,0.015848931924611134,3320.379808946251,22485.26673135997,713.4700415917505,0.03173055717398634,0.21487603305784944
199.52623149688807,0.03162277660168381,0.6309573444801932,97480.13119547142,32142.520997734813,25666.627393671086,0.7985256475520354,0.26330111663681743
199.52623149688807,0.05011872336272725,0.3981071705534973,100580.98176085568,49371.21217296466,40059.513425011406,0.8113941639647998,0.3982811931609307
199.52623149688807,0.07943282347242818,0.25118864315095807,99689.14420886463,67907.7126766298,43860.11345425952,0.6458782327585865,0.4399688030460528
199.52623149688807,0.12589254117941676,0.1584893192461114,93286.20793815967,84459.30293640212,45364.80347787279,0.5371202685870199,0.48629700446121205
199.52623149688807,0.19952623149688808,0.09999999999999999,79666.2477851887,84527.90582501682,39574.71967880166,0.468185261335188,0.4967564154083239
199.52623149688807,0.3162277660168381,0.06309573444801933,54973.781409822586,59542.73379155407,24495.80476131547,0.41139872494047486,0.44559068219634274
199.52623149688807,0.5011872336272725,0.03981071705534973,20795.82230203542,33162.63635629161,8804.037372205637,0.26548062336230205,0.4233560589399694
199.52623149688807,0.7943282347242817,0.025118864315095808,1852.2779925939565,12888.196007727374,649.440678884798,0.05039034776437392,0.3506172839506191
316.22776601683796,0.05011872336272725,0.630957344480193,53107.782839505824,17780.66717984713,13921.812862853816,0.7829747175422643,0.26214261109197834
316.22776601683796,0.07943282347242818,0.39810717055349715,54937.19320256147,27473.17012718854,22209.04180749591,0.8083902114200122,0.40426240426240784
316.22776601683796,0.12589254117941676,0.25118864315095796,53647.45889660724,36688.82483108137,24427.201872700884,0.6657940663176295,0.4553282182438226
316.22776601683796,0.19952623149688808,0.15848931924611126,46782.59650924092,44998.92140526166,23901.246393322384,0.5311515397906326,0.5109003812689447
316.22776601683796,0.3162277660168381,0.09999999999999996,32229.637071133227,35156.693652022266,15376.194101483057,0.4373617796279485,0.4770824464311107
316.22776601683796,0.5011872336272725,0.0630957344480193,12174.725966135671,18797.191480397123,5671.172125472837,0.30170316301704364,0.4658151765589924
316.22776601683796,0.7943282347242817,0.03981071705534972,1134.2344250945785,7011.2152164111,503.0878498403352,0.07175472928897705,0.4435483870967724
501.18723362727246,0.07943282347242818,0.6309573444801932,28502.213456407342,9323.553738584651,7322.214978130561,0.7853459296135402,0.2568998716303037
501.18723362727246,0.12589254117941676,0.3981071705534973,27976.257977028843,14435.461600138995,11511.564709527998,0.7974504057021049,0.4114762138303158
501.18723362727246,0.19952623149688808,0.25118864315095796,26370.95038344751,19012.147198056162,12705.25497142181,0.6682703872985382,0.48178980228928836
501.18723362727246,0.3162277660168381,0.15848931924611132,18454.17703732419,18541.074029569332,9151.62534118621,0.4935865811544242,0.49591078066915384
501.18723362727246,0.5011872336272725,0.09999999999999999,7088.965156840965,10107.492255882788,3388.982697560845,0.33529411764707323,0.47806451612904627
501.18723362727246,0.7943282347242817,0.06309573444801933,631.1465752542401,3613.085467035184,288.13213218128305,0.07974683544303693,0.45652173913043403
794.3282347242822,0.12589254117941676,0.6309573444801937,15024.032606594845,4582.852927803683,3233.482816701099,0.7055611139261968,0.21522070015221825
794.3282347242822,0.19952623149688808,0.3981071705534973,14113.90095097466,6429.051004727972,5072.040231572112,0.7889251816235546,0.35936487362282743
794.3282347242822,0.3162277660168381,0.2511886431509581,10221.830403573766,8149.65883016763,5145.216646094338,0.6313413546893848,0.5033557046980023
794.3282347242822,0.5011872336272725,0.15848931924611143,4193.9232573054005,4949.819386982991,2044.3660807148092,0.4130183186261447,0.48745910577970764
794.3282347242822,0.7943282347242817,0.10000000000000006,356.73502079587416,1534.473125967093,146.3528290444614,0.0953765996730789,0.41025641025641085
1258.9254117941675,0.19952623149688808,0.630957344480193,7363.910385209667,2093.094474949698,1507.1821906019015,0.720073655843042,0.20467144652236133
1258.9254117941675,0.3162277660168381,0.39810717055349715,5507.828308666441,2387.6971230621234,1658.4991458158158,0.6946019785327122,0.30111671113752864
1258.9254117941675,0.5011872336272725,0.25118864315095796,2189.197100253105,1729.6044812485984,939.4714557525756,0.5431712659962425,0.4291397314768772
1258.9254117941675,0.7943282347242817,0.15848931924611134,179.62084611723617,452.5370300121409,70.21542166401038,0.15515950520585375,0.3909090909090902
1995.262314968881,0.3162277660168381,0.6309573444801934,2827.667562360736,785.9772781614827,601.4576816955944,0.7652354570637119,0.21270452358036568
1995.262314968881,0.5011872336272725,0.3981071705534973,1182.7760564022867,513.8244810141548,359.7859978287672,0.7002118644067795,0.3041877588587205
1995.262314968881,0.7943282347242817,0.2511886431509581,95.7977845958592,168.40950979033062,36.46847481774173,0.21654641037281613,0.3806818181818169
3162.2776601683795,0.5011872336272725,0.630957344480193,571.5208740093883,155.67139996827132,127.91181465924389,0.8216783216783216,0.22380952380952351
3162.2776601683795,0.7943282347242817,0.39810717055349715,43.544447543572254,24.493751743259352,11.430417480187698,0.4666666666666667,0.26249999999999957
5011.872336272725,0.7943282347242817,0.6309573444801934,19.05069580031283,6.531667131535827,3.810139160062566,0.5833333333333334,0.19999999999999998
