x,Q2,y,gen,rec,gen_rec,purity,stability
0.005011872336272725,7.943282347242816,0.6095743047927359,3018842.3306180756,1788856.1084913714,175336.80203084726,0.09801615747547031,0.05808080808080789
0.007943282347242814,1.2589254117941673,0.060957430479273614,17612091.692189068,8319763.7465693755,1074890.8298412855,0.12919727802180836,0.061031412317595284
0.007943282347242814,1.9952623149688797,0.09661101659652234,11378378.30818605,8823502.012062782,789560.133368727,0.08948375965566778,0.0693912710566748
0.007943282347242814,3.1622776601683795,0.1531181425205759,8113411.025649927,6962168.152299348,564127.1021862073,0.08102750319236356,0.06953020134229151
0.007943282347242814,5.011872336272724,0.24267590172315134,5264460.254764504,4358458.172833252,363742.18557952315,0.08345661955568787,0.06909391808026756
0.007943282347242814,7.943282347242816,0.38461538461538475,3207247.7141667716,2229917.8477499327,245035.90345925916,0.10988561919736604,0.07640067911714714
0.007943282347242814,12.589254117941675,0.6095743047927362,1810690.3295666436,994193.2831866839,106773.24721180255,0.1073968704249969,0.05896825396828447
0.012589254117941675,1.2589254117941673,0.03846153846153846,17336562.431854494,8282647.753976213,1168548.997385704,0.1410839905421215,0.06740373139017411
0.012589254117941675,1.9952623149688797,0.060957430479273586,11578763.22479267,9106237.735721596,906088.3185693532,0.09950193975443725,0.07825432656133942
0.012589254117941675,3.1622776601683795,0.0966110165965223,8133013.897926661,7757644.591324769,665408.6089493684,0.0857745674110261,0.08181574718801354
0.012589254117941675,5.011872336272724,0.15311814252057587,5385344.633804367,4958323.940051523,446509.8685257623,0.09005258105849423,0.08291203235591897
0.012589254117941675,7.943282347242816,0.24267590172315123,3443571.229947506,2507816.0999222957,274440.2118743704,0.10943394608674611,0.0796963946869059
0.012589254117941675,12.589254117941675,0.3846153846153846,1924361.4447005233,1164678.603533255,160159.87081770712,0.13751422094630597,0.08322754088571538
0.012589254117941675,19.952623149688808,0.6095743047927362,1082318.5886613727,449014.1832595529,63805.27827999796,0.1421008080787401,0.05895239992035363
0.01995262314968881,1.2589254117941673,0.024267590172315112,17793962.784979083,8074234.876553251,1237159.0503542896,0.15322306933959431,0.0695268988310264
0.01995262314968881,1.9952623149688797,0.03846153846153844,11705092.846131627,9150687.647983294,910444.512408629,0.09949465520323825,0.07778191291404565
0.01995262314968881,3.1622776601683795,0.060957430479273565,8154794.867123033,7775185.513912428,713326.7411814015,0.0917440156128776,0.08747329059830285
0.01995262314968881,5.011872336272724,0.09661101659652227,5408214.651460557,5216660.479975786,511852.77611489844,0.0981188593890002,0.09464357631897359
0.01995262314968881,7.943282347242816,0.1531181425205758,3386940.7100369153,2698806.4983715764,303844.5202894817,0.11258477422253776,0.0897106109324748
0.01995262314968881,12.589254117941675,0.24267590172315115,2033936.9507556222,1356882.4643185167,198888.5250890161,0.14657756314133388,0.09778500017669062
0.01995262314968881,19.952623149688808,0.38461538461538464,1177307.9781727437,574283.5825878192,104042.84115927984,0.18116979888306253,0.08837351235889941
0.01995262314968881,31.622776601683793,0.6095743047927356,645238.0618855254,209321.77627080228,37938.27357189069,0.18124379721873493,0.058797327394212985
0.03162277660168381,1.2589254117941673,0.015311814252057578,17781983.251921058,8146926.320569167,1230624.7595953767,0.15105387126041933,0.06920627143557946
0.03162277660168381,1.9952623149688797,0.02426759017231511,11743209.542225277,9140119.792304005,1025883.6491494362,0.11223962841419559,0.08735973291293553
0.03162277660168381,3.1622776601683795,0.038461538461538436,8033910.48808317,7875347.959144661,818964.4417838383,0.10399088980352632,0.10193845736750759
0.03162277660168381,5.011872336272724,0.060957430479273565,5309111.241617066,5296720.555476843,560859.9568067505,0.10588815304345585,0.10564102564103027
0.03162277660168381,7.943282347242816,0.09661101659652226,3337933.529345058,2976272.314245092,418194.60857046995,0.1405095248068864,0.1252854812398031
0.03162277660168381,12.589254117941675,0.1531181425205758,2037170.3263441334,1475467.8246529175,236251.97633406371,0.1601200462569481,0.1159706546276064
0.03162277660168381,19.952623149688808,0.24267590172315123,1221641.150130774,707792.0638359593,137454.3889072551,0.19420165318371257,0.11251617456774514
0.03162277660168381,31.622776601683793,0.38461538461538436,677787.3761432039,316503.9025181251,67900.88735878185,0.2145341236507926,0.10018021838228461
0.03162277660168381,50.11872336272725,0.6095743047927358,376796.0352481274,106304.88172551777,21699.54283846779,0.20412555365516163,0.05758962623950707
0.05011872336272725,1.2589254117941673,0.009661101659652229,18020484.864621736,7491599.948755476,1090137.508278749,0.14551464516733112,0.060494349428906545
0.05011872336272725,1.9952623149688797,0.015311814252057583,11654996.616979972,8506273.35159919,926780.239305913,0.10895255783564457,0.07951784713139275
0.05011872336272725,3.1622776601683795,0.02426759017231512,7944608.514378046,7087705.341867897,777580.6003107188,0.1097083700302071,0.0978752570253731
0.05011872336272725,5.011872336272724,0.03846153846153846,5238323.091728858,4982580.6524899155,634915.2520744381,0.12742698941705152,0.12120582120582611
0.05011872336272725,7.943282347242816,0.060957430479273586,3222494.3926042384,2903637.6776829823,442153.67468648654,0.1522757739661624,0.13720851639067178
0.05011872336272725,12.589254117941675,0.0966110165965223,2001315.7837070879,1573438.5682886983,296033.4983261399,0.188144300192229,0.14791943417234713
0.05011872336272725,19.952623149688808,0.1531181425205759,1227317.5206083823,780313.3982043132,167704.4138575725,0.21491930581161398,0.13664305368544016
0.05011872336272725,31.622776601683793,0.24267590172315118,714791.5634339423,369361.33196020336,89672.28298810768,0.2427765854975024,0.12545235223162335
0.05011872336272725,50.11872336272725,0.3846153846153847,396771.1111060567,168002.71568850492,41459.060323827514,0.24677613188525516,0.10449112640346823
0.05011872336272725,79.43282347242814,0.6095743047927357,210959.7939528007,57954.99010202578,13652.030262612196,0.23556263642835126,0.06471389645776127
0.07943282347242818,1.2589254117941673,0.006095743047927357,15687743.063688198,5450356.929679434,671942.899708282,0.12328420108585489,0.042832349878524065
0.07943282347242818,1.9952623149688797,0.009661101659652227,11858648.678966047,6582734.7289271215,772135.3580116241,0.1172970489937196,0.06511158049408934
0.07943282347242818,3.1622776601683795,0.015311814252057581,7881443.703708568,5811414.084747571,695901.9658242986,0.11974744110056414,0.08829625535444045
0.07943282347242818,5.011872336272724,0.02426759017231512,4957348.589095662,4387372.343149959,590264.2652218618,0.13453708029669428,0.11906854130053016
0.07943282347242818,7.943282347242816,0.03846153846153845,3359714.498541439,2666438.863674404,468290.837722141,0.1756240670287963,0.13938411669367776
0.07943282347242818,12.589254117941675,0.06095743047927358,1928600.7593610156,1546247.2522932386,338426.64493109775,0.21886968234166776,0.1754778137924333
0.07943282347242818,19.952623149688808,0.09661101659652233,1167320.4402437871,875703.8336365954,212971.6720967648,0.24320057069105513,0.18244490951626538
0.07943282347242818,31.622776601683793,0.1531181425205758,692373.4926869319,454647.6449408018,120856.39421955126,0.2658243049632152,0.17455375674556403
0.07943282347242818,50.11872336272725,0.24267590172315126,408411.26322470617,216594.46311224977,60140.78594634943,0.27766538942032676,0.14725545390568776
0.07943282347242818,79.43282347242814,0.3846153846153844,219007.30652865712,88790.64262281032,22130.659583602912,0.2492454039060817,0.10104986876639713
0.07943282347242818,125.89254117941675,0.6095743047927359,117691.53244393473,31982.889301981395,7421.8124082301,0.23205572011188827,0.06306156657247762
0.12589254117941676,1.9952623149688797,0.006095743047927359,10241411.716135446,3679651.556610956,371365.5247982557,0.10092410085162845,0.03626116546151207
0.12589254117941676,3.1622776601683795,0.00966110165965223,7523146.760428253,3463157.4206178184,383345.057856264,0.11069235708836944,0.05095541401274514
0.12589254117941676,5.011872336272724,0.015311814252057587,4707956.491797206,2766735.300869047,346317.4102224202,0.12517186234391123,0.07356002775850158
0.12589254117941676,7.943282347242816,0.024267590172315123,2986170.876823504,2005376.279756402,367009.33095897996,0.1830127017377315,0.12290299051787043
0.12589254117941676,12.589254117941675,0.038461538461538464,1781877.3604334667,1296843.405246062,286764.48830573383,0.22112499253626028,0.1609339086254367
0.12589254117941676,19.952623149688808,0.06095743047927362,1100353.639166179,804983.222598602,208444.94627284558,0.25894321822007077,0.1894345043751571
0.12589254117941676,31.622776601683793,0.09661101659652228,667009.4575148335,481623.56729053677,148735.27707162526,0.3088205959445949,0.22298825810624665
0.12589254117941676,50.11872336272725,0.1531181425205759,385130.95898740727,250564.8195063883,78103.98366031409,0.3117116912668691,0.20279850746267292
0.12589254117941676,79.43282347242814,0.24267590172315118,222671.79886230602,114185.83052123661,37722.71519932313,0.33036248917335986,0.16940948693125615
0.12589254117941676,125.89254117941675,0.38461538461538464,120794.61780427667,47976.67105977339,13871.466917204143,0.2891294166684032,0.11483514058283673
0.12589254117941676,199.52623149688807,0.6095743047927362,63024.97883639884,18760.622549908963,3984.6033092082534,0.21239184886365026,0.06322260447800458
0.19952623149688808,3.1622776601683795,0.006095743047927356,6217377.657105767,1490458.9262704165,141576.29977646025,0.09498839403158019,0.02277106323349272
0.19952623149688808,5.011872336272724,0.009661101659652227,4050171.222066718,1327135.6184792598,161179.1720532011,0.1214489083172173,0.03979564399031869
0.19952623149688808,7.943282347242816,0.015311814252057578,2758559.748721322,1044327.1147438484,210186.3527450532,0.2012648621084664,0.07619423608369588
0.19952623149688808,12.589254117941675,0.024267590172315116,1573863.5309059182,848780.9609618237,166482.91641302287,0.1961435565476956,0.10577976625279262
0.19952623149688808,19.952623149688808,0.03846153846153846,954995.4432648903,558643.5992906404,139897.38379635438,0.2504233181477324,0.1464901060868733
0.19952623149688808,31.622776601683793,0.06095743047927356,578702.3775530522,362000.2062697263,112162.20652599211,0.30984017297056476,0.19381673702508628
0.19952623149688808,50.11872336272725,0.0966110165965223,345540.07122582797,221460.56572243274,74367.63853580932,0.33580533081911246,0.2152214597629295
0.19952623149688808,79.43282347242814,0.15311814252057573,200541.1392787009,127653.31818335387,48069.51708256604,0.37656300491556166,0.23969903260478492
0.19952623149688808,125.89254117941675,0.24267590172315115,112201.59505670893,58057.55974293835,20264.249300441024,0.34903722082300925,0.180605715009658
0.19952623149688808,199.52623149688807,0.3846153846153846,60536.823335551926,21702.26302731464,7231.646237808521,0.33322083640340705,0.11945863425512016
0.19952623149688808,316.22776601683796,0.6095743047927357,31738.20066718017,7996.856815625998,2079.3870971336246,0.2600255506726675,0.06551685519097107
0.3162277660168381,5.011872336272724,0.006095743047927357,2941519.889970923,466320.40863794595,63164.810669497754,0.13545366983613902,0.02147352832284338
0.3162277660168381,7.943282347242816,0.009661101659652227,1901478.6108437695,366593.6441552011,56630.51991058418,0.15447763706074807,0.02978235967926809
0.3162277660168381,12.589254117941675,0.015311814252057581,1141237.8771631308,315301.3465468019,61074.87222747553,0.193703176013585,0.05351633822327592
0.3162277660168381,19.952623149688808,0.024267590172315126,688996.4115167091,247042.17720223137,59781.521992070164,0.24198913185230056,0.08676608614037808
0.3162277660168381,31.622776601683793,0.038461538461538436,417249.15649997705,197809.44975469486,58057.05501152968,0.2934999065187569,0.13914241432752392
0.3162277660168381,50.11872336272725,0.060957430479273586,247676.57008014558,133870.63916308933,39087.91822558435,0.29198275641281635,0.1578183928053263
0.3162277660168381,79.43282347242814,0.09661101659652224,143992.99287513844,79787.54273614714,26154.41587153071,0.3278007440086465,0.1816367265468963
0.3162277660168381,125.89254117941675,0.15311814252057582,82286.85692081231,42841.770029415566,17612.58643811531,0.41110781431351556,0.21403887688971468
0.3162277660168381,199.52623149688807,0.24267590172315126,45330.63871751892,19287.237906425955,8646.34036543097,0.4482933433693093,0.19073943385865905
0.3162277660168381,316.22776601683796,0.3846153846153844,24282.620434300567,9366.075839588064,2852.4925563243555,0.3045557825047264,0.1174705408768425
0.3162277660168381,501.18723362727246,0.6095743047927358,12556.299009614977,2344.7753777242037,698.4607941653744,0.29787961815058284,0.055626326963903024
0.5011872336272725,7.943282347242816,0.006095743047927357,806984.90872583,105574.47422951946,7623.339218732476,0.0722081665513133,0.009446693657219897
0.5011872336272725,12.589254117941675,0.009661101659652229,466180.90707281826,86581.8771004961,10059.39071981952,0.1161835600785546,0.021578298397038866
0.5011872336272725,19.952623149688808,0.01531181425205759,280297.73712870636,73621.61974721149,9556.421183828545,0.1298045494875234,0.034093822096895675
0.5011872336272725,31.622776601683793,0.024267590172315116,168854.05851126628,51300.78022916281,12071.268863783418,0.23530380648911256,0.07148936170212337
0.5011872336272725,50.11872336272725,0.038461538461538464,102102.8158061716,55492.612231506544,11424.593746080736,0.20587594071836282,0.11189303307529525
0.5011872336272725,79.43282347242814,0.060957430479273565,58703.73012923236,37142.58936951756,8047.51257585562,0.2166653621209325,0.1370869033047739
0.5011872336272725,125.89254117941675,0.0966110165965223,33565.21770637137,21362.40857719172,5804.511332682088,0.27171614622517176,0.17293233082710716
0.5011872336272725,199.52623149688807,0.1531181425205759,18991.73548715335,12731.042574413237,3542.067080843904,0.27822286039343913,0.18650570840352518
0.5011872336272725,316.22776601683796,0.24267590172315118,10430.703310322217,7842.028667441537,1659.9551698485384,0.21167420322503092,0.1591412506389524
0.5011872336272725,501.18723362727246,0.3846153846153846,5242.899091063218,4083.3093255042627,613.1526055650234,0.1501607046361355,0.11694915254237344
0.5011872336272725,794.3282347242822,0.6095743047927362,2770.738875582347,564.5186114215288,186.61166256326797,0.3305677771957887,0.06735086593970223
0.7943282347242817,12.589254117941675,0.00609574304792736,42536.85218666532,26413.317602096497,359.2639542792694,0.013601621715658832,0.008445945945945981
0.7943282347242817,19.952623149688808,0.009661101659652236,24573.65447270193,22968.696849984648,287.41116342341553,0.012513168043471636,0.011695906432748584
0.7943282347242817,31.622776601683793,0.015311814252057583,17100.964223693165,23101.145834715233,431.11674513512327,0.018662136857612616,0.02521008403361353
0.7943282347242817,50.11872336272725,0.024267590172315133,10274.94909238708,10765.903330286137,718.5279085585388,0.06674107007232821,0.0699300699300701
0.7943282347242817,79.43282347242814,0.03846153846153845,6754.162340450256,10908.676718026176,718.5279085585388,0.06586755911202305,0.1063829787234044
0.7943282347242817,125.89254117941675,0.0609574304792736,3037.3269649584613,7429.603226093813,460.308767656061,0.06195603636535956,0.15155061439437628
0.7943282347242817,199.52623149688807,0.09661101659652235,1821.685277403381,10813.367157456305,270.1425972344451,0.024982282881994767,0.14829268292682515
0.7943282347242817,316.22776601683796,0.15311814252057585,920.617535312122,2379.5934729854202,140.40306040474448,0.05900296079926452,0.1525096525096525
0.7943282347242817,501.18723362727246,0.2426759017231513,499.40835409788855,808.9091983602865,72.86741109613321,0.09008107615025317,0.14590747330960854
0.7943282347242817,794.3282347242822,0.38461538461538486,236.37477258013942,319.01047715429524,24.88155500843573,0.0779960433600471,0.10526315789473685
0.7943282347242817,1258.9254117941675,0.609574304792736,119.5098672099461,2296.2949735343027,7.154802124459716,0.003115802719999655,0.05986787778695034
