Q2,x,y,gen,rec,gen_rec,purity,stability
8.5,0.008,0.40865384615384615,1424475.3854431265,1308457.065097359,359385.9917402474,0.27466395445960345,0.25229357798165775
8.5,0.013,0.2514792899408284,1499619.729170625,1405193.4937716557,486804.6615390629,0.3464324761655698,0.32461873638345207
8.5,0.02,0.16346153846153846,1526845.9406660956,1596157.1157157351,546702.3268291043,0.3425115995451092,0.35805991440799995
8.5,0.032,0.10216346153846154,1505064.9714697192,1597987.847155636,608778.0890387837,0.3809654060400947,0.404486251808985
8.5,0.05,0.06538461538461539,1433187.773121677,1606727.6451938003,674120.9966279198,0.41956145999256067,0.47036474164135034
8.5,0.08,0.040865384615384616,1494174.486871531,1522925.3662107422,765601.0672527105,0.502717391304366,0.5123906705539517
8.5,0.13,0.02514792899408284,1054198.909104728,1127709.6801424928,470468.9346417789,0.4171897633993284,0.4462809917355367
8.5,0.2,0.016346153846153847,991034.0984352302,947689.9697344366,408393.1724320995,0.43093541714548295,0.41208791208791123
8.5,0.32,0.010216346153846154,589175.2167620428,243130.06865457608,135042.00901754663,0.5554311310190342,0.22920517560073753
8.5,0.5,0.006538461538461538,589175.2167620428,243130.06865457608,135042.00901754663,0.5554311310190342,0.22920517560073753
10.0,0.005,0.7692307692307693,807931.0895604405,715383.2792294465,87917.62354478319,0.12289583234246262,0.10881822061410618
10.0,0.008,0.4807692307692307,892493.1979797807,799154.1778658231,189206.80957677163,0.23675883179645865,0.21199804099914057
10.0,0.013,0.2958579881656805,953504.1079534818,918816.0227009032,284494.13096780895,0.3096312253366294,0.2983669693656825
10.0,0.02,0.19230769230769232,958803.014491819,1011870.3000478728,378957.3018684892,0.37451173520021314,0.39523999835288653
10.0,0.032,0.12019230769230768,989633.1221270415,1016497.8981082399,414410.1843424019,0.4076842511072996,0.41875132822121036
10.0,0.05,0.07692307692307693,896469.29770074,963614.968999867,420205.117028723,0.4360715955511283,0.4687334168682218
10.0,0.08,0.04807692307692308,938199.4635011959,931561.3807223816,461287.6605623965,0.4951768827135039,0.4916733365429051
10.0,0.13,0.029585798816568046,692209.8020143867,724412.1085251112,331647.76175424596,0.4578164250035443,0.4791145123763403
10.0,0.2,0.019230769230769232,647514.735923036,621152.4886610399,299102.76070551074,0.48152871664453684,0.46192425301199985
10.0,0.32,0.01201923076923077,369251.9147448648,148337.7046052219,75843.72450195564,0.5112909405184751,0.20539832421548845
10.0,0.5,0.007692307692307693,369251.9147448648,148337.7046052219,75843.72450195564,0.5112909405184751,0.20539832421548845
12.0,0.005,0.9230769230769231,491904.2061992164,410594.27031383896,48428.78103684531,0.11794801958592512,0.09845165059888128
12.0,0.008,0.5769230769230769,825660.4197244457,780005.4543252096,180853.47458419504,0.23186180760832392,0.2190409885998323
12.0,0.013,0.3550295857988166,871071.3835453129,849482.4940981828,263699.7424410025,0.31042398668962357,0.30273034727386944
12.0,0.02,0.23076923076923078,927332.1187854063,932654.3392022864,354809.081246234,0.3804293470072821,0.38261273826140413
12.0,0.032,0.14423076923076922,925679.5045957229,932200.2036425638,382687.964098308,0.4105212191575997,0.41341302491669774
12.0,0.05,0.09230769230769231,915045.2915490641,923839.4840893192,434565.6790962395,0.47039089211976626,0.47491166077754565
12.0,0.08,0.057692307692307696,873873.6423886892,904536.6525833894,463737.912183719,0.512680067589596,0.5306692978130282
12.0,0.13,0.03550295857988166,651417.4018991244,656059.008036892,316367.8381383485,0.48222466921841006,0.48566071034642055
12.0,0.2,0.023076923076923078,586318.7733837672,569630.9627074861,276776.9503767692,0.48588817760402925,0.4720588235294463
12.0,0.32,0.014423076923076924,371191.5175613703,173926.86554569038,108497.7141923432,0.6238122779476009,0.29229578010064555
12.0,0.5,0.009230769230769232,371191.5175613703,173926.86554569038,108497.7141923432,0.6238122779476009,0.29229578010064555
12.0,0.8,0.0057692307692307696,90750.07485094559,28874.044005424763,11640.152118648297,0.4031354983202693,0.1282660332541534
15.0,0.008,0.7211538461538461,633741.6153485969,610843.0679895631,115395.58211450584,0.18891199419566385,0.1820861678004705
15.0,0.013,0.44378698224852076,688852.7059349975,644953.291820366,211390.91069793588,0.32776158115464427,0.30687389172843493
15.0,0.02,0.28846153846153844,738790.3955797803,691812.5360092578,276633.24479505746,0.3998673490232267,0.37444077027823847
15.0,0.032,0.18028846153846154,746263.0858287838,732484.8924246811,318954.53860915947,0.4354417980599599,0.42740227228971855
15.0,0.05,0.11538461538461539,728084.3297422657,737561.6287046289,345755.62959839555,0.46878201921328555,0.47488404223833447
15.0,0.08,0.07211538461538461,719893.1115847043,717687.2309054101,379382.7357189384,0.5286184836259687,0.5269987024654276
15.0,0.13,0.04437869822485207,535590.7030395706,534681.7652352238,271100.5798991562,0.5070316542025521,0.5061711832573141
15.0,0.2,0.028846153846153848,486946.363630162,462599.0454486539,242359.46355681188,0.5239082655731777,0.49771285229451884
15.0,0.32,0.018028846153846152,294524.5897181668,158977.89240812854,102533.93255130676,0.6449571761089984,0.3481336911441669
15.0,0.5,0.011538461538461539,294524.5897181668,158977.89240812854,102533.93255130676,0.6449571761089984,0.3481336911441669
15.0,0.8,0.007211538461538462,72786.87713698039,28464.4830975464,12789.796772341953,0.4493247507257357,0.1757156959526145
18.0,0.008,0.8653846153846153,380747.93874519976,346218.21293171775,45913.93335689043,0.13261559225350666,0.12058879033778955
18.0,0.013,0.5325443786982249,508717.75925948785,472983.68333694234,138532.18077009302,0.29288997834499503,0.2723163841807815
18.0,0.02,0.34615384615384615,547015.2967856432,527762.0048698249,203127.83974951188,0.3848853041241845,0.3713384999343278
18.0,0.032,0.21634615384615383,564331.8193818916,550927.6812477207,239629.05750428917,0.4349555588885752,0.4246243952126482
18.0,0.05,0.13846153846153847,573169.7126571554,556115.4527475097,268010.90989235416,0.4819339375811911,0.46759433370944076
18.0,0.08,0.08653846153846154,532429.1802419153,526364.7205421684,277208.06712190434,0.5266463657297802,0.5206477732793527
18.0,0.13,0.05325443786982249,407908.29368871514,394407.1542868992,205714.54022032287,0.5215791295476406,0.5043156596794002
18.0,0.2,0.03461538461538462,368820.37546312687,337887.7489996791,185092.78924469082,0.5477937267410858,0.5018507695304801
18.0,0.32,0.021634615384615384,218216.92582924265,130172.10855401395,85792.23228189119,0.659067700714799,0.3931511359894449
18.0,0.5,0.013846153846153847,218216.92582924265,130172.10855401395,85792.23228189119,0.659067700714799,0.3931511359894449
22.0,0.013,0.6508875739644971,416315.07021885086,391872.70233802195,94558.27276630621,0.24129844258644492,0.22713151536070575
22.0,0.02,0.4230769230769231,452816.28797362815,422961.28507002565,165405.12455018496,0.39106445527940087,0.3652808632180168
22.0,0.032,0.2644230769230769,471282.4552235844,470459.65661678876,209307.1797631159,0.4448993166987033,0.444122579661526
22.0,0.05,0.16923076923076924,478755.1454725939,472428.50723773567,231365.98655586518,0.48973756454420964,0.4832657961878962
22.0,0.08,0.10576923076923077,452744.4351827723,463486.4274157238,246455.07263559595,0.5317417254476328,0.5443580384065955
22.0,0.13,0.0650887573964497,350785.3249583058,341164.23626270634,183871.2918001412,0.5389524230744837,0.524170421958205
22.0,0.2,0.04230769230769231,320391.5944262767,295225.15442901175,169357.0280472573,0.5736537876483014,0.5285938551244577
22.0,0.32,0.026442307692307692,189188.3983234749,131469.05142896224,91324.89717779247,0.6946493960758423,0.48271933156093905
22.0,0.5,0.016923076923076923,189188.3983234749,131469.05142896224,91324.89717779247,0.6946493960758423,0.48271933156093905
22.0,0.8,0.010576923076923078,46129.491729457994,20478.045393918277,10562.360255810494,0.5157894736842112,0.22897196261682284
27.0,0.013,0.7988165680473374,313421.8737132582,277898.4219587544,55973.32407670993,0.20141648765827633,0.17858780375972902
27.0,0.02,0.5192307692307693,390304.35992902925,363847.994032909,137310.6833255434,0.37738474741494393,0.35180412371132924
27.0,0.032,0.3245192307692308,408195.7048521386,406284.420615373,187032.81459779906,0.4603494623655823,0.4581939799331016
27.0,0.05,0.2076923076923077,421991.44069646386,422871.6373844485,219438.4232737923,0.5189244297183558,0.520006810829211
27.0,0.08,0.12980769230769232,403022.3039105166,417410.82527940307,232443.7784187031,0.5568705082411597,0.5767516491353113
27.0,0.13,0.07988165680473373,319026.39140001533,325054.8405528224,180206.7994664923,0.554388912221746,0.5648648648648559
27.0,0.2,0.051923076923076926,282956.2903903732,274269.28797589993,162459.16012509467,0.5923344947735087,0.5741493143727682
27.0,0.32,0.03245192307692308,171728.1701455007,135223.35975118095,96354.59253770273,0.7125587821142806,0.5610878661087697
27.0,0.5,0.02076923076923077,171728.1701455007,135223.35975118095,96354.59253770273,0.7125587821142806,0.5610878661087697
27.0,0.8,0.012980769230769231,41459.060323827514,22730.630387249286,14083.147007747317,0.6195669353564095,0.3396880415944544
35.0,0.02,0.6730769230769231,310547.76207902376,278505.4414683904,92402.68904063039,0.33178055176748794,0.2975474317445478
35.0,0.032,0.4206730769230769,327002.0511850159,324713.53979625704,150100.4800978866,0.462255070090603,0.45901999560535056
35.0,0.05,0.2692307692307692,348629.74123263,345611.8398651878,180278.65225734815,0.5216217486289506,0.517106347897765
35.0,0.08,0.16826923076923078,346474.15750695416,356317.9898542074,203199.69254036775,0.5702762653760755,0.5864786395686359
35.0,0.13,0.10355029585798817,268226.46826492174,274201.0278245869,155992.4089480672,0.5688979730880489,0.5815697830163306
35.0,0.2,0.0673076923076923,240347.58541284778,239388.35065492237,144855.22636540877,0.6051055783170384,0.6026905829596303
35.0,0.32,0.042067307692307696,146579.69334594943,123277.8332713941,89528.57740639595,0.7262341901264624,0.6107843137254727
35.0,0.5,0.026923076923076925,146579.69334594943,123277.8332713941,89528.57740639595,0.7262341901264624,0.6107843137254727
35.0,0.8,0.016826923076923076,36716.77612734118,21911.508571492555,13939.44142603561,0.6361698639121173,0.3796477495107636
45.0,0.02,0.8653846153846154,184517.96691784394,158993.30256849554,40668.679624413126,0.25578863365576515,0.22040498442366174
45.0,0.032,0.5408653846153846,250766.2400869476,229258.67291859625,104186.54674099156,0.4544497506447029,0.41547277936961213
45.0,0.05,0.34615384615384615,258598.19429023642,252709.77392810263,131562.46005707452,0.5206069318652661,0.5087524312308849
45.0,0.08,0.21634615384615385,262118.9810421736,267443.27284459316,153908.67801324723,0.5754815829773404,0.5871710526315685
45.0,0.13,0.13313609467455623,201978.1950958181,210309.5261955555,120568.98305612782,0.5732930183296463,0.5969405905371622
45.0,0.2,0.08653846153846154,187751.34250635767,187920.19656486926,116976.34351333478,0.6224788269256362,0.6230386528893859
45.0,0.32,0.054086538461538464,113742.96792482105,100274.16227889026,72786.87713698039,0.7258786858227735,0.6399241945672564
45.0,0.5,0.03461538461538462,113742.96792482105,100274.16227889026,72786.87713698039,0.7258786858227735,0.6399241945672564
45.0,0.8,0.021634615384615384,28597.41076062973,22116.28902543174,15160.93887058512,0.6855100714749842,0.5301507537688447
60.0,0.032,0.7211538461538461,144711.52078369705,129329.42122562205,42608.70497752117,0.3294587153775939,0.29443892750743167
60.0,0.05,0.46153846153846156,160447.28198113057,152044.05962515183,74870.60807180035,0.4924270521083542,0.4666368114643757
60.0,0.08,0.28846153846153844,167057.73873986976,163073.5014869126,95133.0950931531,0.5833755590315081,0.5694623655913809
60.0,0.13,0.17751479289940827,124520.88655320017,125666.93856735146,70559.4406204487,0.5614797449898266,0.5666474321984767
60.0,0.2,0.11538461538461539,122365.30282752434,115973.99708089585,75589.13598035896,0.6517765868467303,0.6177334116265207
60.0,0.32,0.07211538461538461,73002.43550954797,65871.0460171041,51231.039880223594,0.7777474775020412,0.7017716535433
60.0,0.5,0.046153846153846156,73002.43550954797,65871.0460171041,51231.039880223594,0.7777474775020412,0.7017716535433
60.0,0.8,0.028846153846153848,17460.228177972433,12832.908446855463,9269.01002040513,0.7222844344904822,0.5308641975308649
70.0,0.032,0.8413461538461539,80403.27296770163,63909.38174300147,16023.172360855362,0.2507170609987948,0.19928507596067568
70.0,0.05,0.5384615384615384,106054.71930324394,98703.68734357692,46345.050102025554,0.46953717079184104,0.43699186991868244
70.0,0.08,0.33653846153846156,104545.81069527086,106663.84162981914,55039.23779558383,0.5160065206220451,0.5264604810996366
70.0,0.13,0.20710059171597633,88881.9022886932,86831.97764391407,49075.45615454799,0.5651772248675442,0.5521422797089588
70.0,0.2,0.1346153846153846,82558.85669337746,81980.44172698811,50728.07034423262,0.6187825934528095,0.6144473455178289
70.0,0.32,0.08413461538461539,49291.01452711555,46280.382590255285,34417.48681995387,0.7436733426486573,0.6982507288629739
70.0,0.5,0.05384615384615385,49291.01452711555,46280.382590255285,34417.48681995387,0.7436733426486573,0.6982507288629739
70.0,0.8,0.03365384615384615,14370.558171170731,12286.827236350977,9197.157229549277,0.7485380116959071,0.6400000000000007
90.0,0.05,0.6923076923076923,99468.47327555725,89615.63581661931,36900.56254556483,0.41176477976538095,0.3709774698495603
90.0,0.08,0.4326923076923077,109014.22426177756,104173.5137388125,58935.734367993166,0.5657458623864691,0.5406242604310962
90.0,0.13,0.26627218934911245,87969.25488655231,87945.47722951994,52366.66509676292,0.5954446635168799,0.5952837177522587
90.0,0.18,0.19230769230769232,84147.86023403276,84567.21405841407,53753.95112982899,0.6356358280018414,0.6388035415318706
90.0,0.32,0.10817307692307693,51542.741863109506,47503.69100931227,37657.162072256746,0.7927207606852006,0.7306006764690368
90.0,0.5,0.06923076923076923,51542.741863109506,47503.69100931227,37657.162072256746,0.7927207606852006,0.7306006764690368
90.0,0.8,0.04326923076923077,12075.565983226907,10342.965770717406,8276.00902499532,0.8001582146221567,0.6853516461663814
120.0,0.05,0.9230769230769231,48211.567336713815,39283.07718957267,12291.48817416797,0.31289524786593426,0.25494894385662964
120.0,0.08,0.5769230769230769,70501.88611644381,66146.52658100413,34985.243595783286,0.5289052260807645,0.4962313141239969
120.0,0.13,0.35502958579881655,58245.94302084359,57399.827707863216,32594.837061041424,0.5678560086788597,0.5596069935613749
120.0,0.18,0.2564102564102564,55432.5500509574,55316.55427191533,34448.51290917202,0.6227523272660137,0.6214491824299007
120.0,0.25,0.18461538461538463,52883.967916518486,51661.64066619755,36981.09975824835,0.71583285550676,0.6992875386473634
120.0,0.4,0.11538461538461539,34896.38089932447,32148.418074900197,24988.19024418214,0.7772758891577192,0.7160682454800311
120.0,0.65,0.07100591715976332,8287.33507173771,8154.450879566737,5932.47361558259,0.7275135632306114,0.7158481664164996
150.0,0.08,0.7211538461538461,48917.13714659683,40448.274181886154,18442.564023038976,0.45595428719918196,0.37701642203159935
150.0,0.13,0.4437869822485207,41024.352447124584,38675.49919336243,21899.322915279936,0.5662324565170278,0.5338127626391058
150.0,0.18,0.32051282051282054,39563.44971734161,38708.781903236144,23952.05120347444,0.6187756376149877,0.6054085620591291
150.0,0.25,0.23076923076923078,38408.23466337697,37825.02878652042,26598.382304012634,0.7031952957426806,0.6925176993196912
150.0,0.4,0.14423076923076922,25242.33755605384,23905.931464011726,18309.26997835102,0.7658881648646075,0.7253397169613529
150.0,0.65,0.08875739644970414,6135.080563508385,5694.943627948484,4350.717618618051,0.7639614898497828,0.7091541135574047
200.0,0.13,0.591715976331361,28165.92026954298,24271.348472282425,12646.938960002879,0.5210645372442131,0.4490156486624212
200.0,0.18,0.42735042735042733,27961.536067688117,26276.432754742313,16055.711996159664,0.6110308863467003,0.574207080658683
200.0,0.25,0.3076923076923077,27463.904967519753,27112.18641493579,18661.166256327222,0.6882944064609633,0.6794797126773083
200.0,0.4,0.19230769230769232,18277.279407625912,17243.539659721915,13183.669646613593,0.7645570403046937,0.7213146635550645
200.0,0.65,0.11834319526627218,4350.717618618051,4172.014736039592,3120.8578996296437,0.7480457517732092,0.717320261437915
250.0,0.13,0.7396449704142012,16023.721425434522,12639.484273266708,5260.671630354955,0.41620935764615025,0.3283052351374923
250.0,0.18,0.5341880341880342,15675.37965531631,13789.815699591514,7507.120596830435,0.5443960064711244,0.478911564625766
250.0,0.25,0.38461538461538464,15718.0337496165,14764.981330096807,9499.422251434753,0.6433751617464775,0.6043645409316243
250.0,0.4,0.2403846153846154,10691.959637910875,10283.990998469018,7386.267329646627,0.718229657216369,0.6908244680850522
250.0,0.65,0.14792899408284024,2539.695864789715,2529.2100666075908,1777.2539291740286,0.7026913077085152,0.6997900629810979
300.0,0.13,0.8875739644970414,7702.618529039535,5752.848943618444,1844.7895784826442,0.32067408627668625,0.23950161513615514
300.0,0.18,0.6410256410256411,13439.594212414728,11190.657090437413,5902.2602987866385,0.5274275005558172,0.43916953186982893
300.0,0.25,0.46153846153846156,13619.096859261357,11570.545117798474,7524.893136122171,0.6503490595742936,0.5525251207098244
300.0,0.4,0.28846153846153844,9295.03804957968,8685.084501087134,6309.251448567402,0.7264467545223834,0.6787762906309679
300.0,0.65,0.17751479289940827,2265.9987596969045,2120.6193882904668,1581.7559969648782,0.7458933959101486,0.6980392156862658
400.0,0.18,0.8547008547008547,8534.373367892973,6663.1887012204115,3056.8767581793763,0.45877085210261076,0.358184089962551
400.0,0.25,0.6153846153846154,10402.267247455424,9068.349310913627,5580.57733760621,0.6153906456702176,0.5364770203314394
400.0,0.4,0.38461538461538464,6997.0487191576,6214.968127624691,4372.044665768135,0.7034701668597445,0.6248412496825521
400.0,0.65,0.23668639053254437,1683.0594709278016,1423.313809179011,1080.5703889377837,0.7591933570581129,0.6420274551214222
500.0,0.25,0.7692307692307693,6723.35161406486,5449.016648879385,2848.9380484660073,0.5228352622214697,0.42373777425327497
500.0,0.4,0.4807692307692308,4752.377006611294,4391.505596292537,2889.8148888370115,0.6580465003338933,0.6080777860882735
500.0,0.65,0.2958579881656805,1117.8927214504397,1116.7511068292602,686.0200166611565,0.6142998314180691,0.6136724960254339
650.0,0.4,0.625,3216.829611805045,2870.4526007752243,1720.3818034404576,0.5993416518969286,0.5348066298342447
650.0,0.65,0.38461538461538464,783.7689827657255,788.4787056780365,501.18560802706253,0.6356361997069763,0.6394557823129251
800.0,0.4,0.7692307692307693,1935.429528870523,1636.758891870052,812.2050456325092,0.49622766655908473,0.4196510560146798
800.0,0.65,0.47337278106508873,511.8491316021064,539.4718273120828,298.57866010122876,0.5534647871954617,0.5833333333333334
1000.0,0.65,0.591715976331361,372.6085166672821,371.2154812075748,202.24597800985023,0.5448209685434944,0.5427840990291808
1200.0,0.65,0.7100591715976331,250.41807435610235,245.83067180059103,98.01256519461424,0.3986994970022231,0.39139573070607236
1500.0,0.65,0.8875739644970414,93.60454917310778,129.75484069575504,30.88900779249543,0.23805668926774748,0.32999472851870454
