x,Q2,y,gen,rec,gen_rec,purity,stability
0.02,2.7,0.013500000000000002,5784670.996435763,7006525.051551342,2066662.659349033,0.2949625733360427,0.3572653761333032
0.032,2.7,0.0084375,5607487.983802994,7078815.720705512,2042565.7696309723,0.28854625550662016,0.36425682507583473
0.05,2.7,0.0054,5513935.3531328915,6877535.818354686,1924916.249242794,0.2798845836768455,0.34910025706940884
0.0005,3.5,0.7,4119150.6776877046,1985283.9444860234,347278.70476030465,0.1749264661736902,0.08430832759806942
0.0008,3.5,0.4375,4513205.697783009,3206303.796603376,824964.1068183618,0.2572944297082186,0.1827889447236148
0.0013,3.5,0.2692307692307692,4873241.579452797,3838492.7856773054,1193504.7730946012,0.31093057607089036,0.2449098312972649
0.002,3.5,0.175,5101453.299723804,4446704.401163155,1302649.5088764052,0.29294717870962195,0.2553487079744377
0.0032,3.5,0.109375,4956871.961415464,4904425.789676164,1441560.9907805193,0.2939306358381466,0.29082070346010575
0.005,3.5,0.07,4782523.876984819,5136889.902250358,1427386.3497698954,0.27786975717439244,0.2984588026081749
0.008,3.5,0.04375,4676214.069405157,5122715.261239736,1528026.300945325,0.2982844493635844,0.3267656865716798
0.013,3.5,0.026923076923076925,4499031.056772388,4962541.817819713,1465657.88049858,0.29534418737503254,0.32577189666035455
0.02,3.5,0.0175,4284993.977512002,5278636.3123565735,1573385.1521793215,0.29806659505907607,0.36718491564669054
0.032,3.5,0.0109375,4072374.362352638,5318325.307186314,1614491.6111101308,0.30357142857142855,0.39644970414199054
0.05,3.5,0.007,3946220.0573580647,4946949.712708029,1484084.913812391,0.29999999999999644,0.3760775862068786
0.0005,4.5,0.9,2534425.8126996933,962814.016801948,155921.05111687208,0.16194306314190815,0.06152125279642081
0.0008,4.5,0.5625,4382799.000485291,2475520.9501130492,642111.2377812986,0.25938428747774295,0.14650711513582987
0.0013,4.5,0.34615384615384615,4542972.443905314,3201351.03697953,1013486.832259675,0.3165809748923687,0.22308892355693943
0.002,4.5,0.225,4826465.264117746,3975986.8034803797,1408959.3164560844,0.35436720142600875,0.291923641703373
0.0032,4.5,0.140625,4759844.451367824,4533169.711327947,1554958.1188655104,0.3430178479706644,0.3266825491363832
0.005,4.5,0.09,4728660.241144457,4812290.623107124,1547870.7983601985,0.321649484536076,0.32733812949639496
0.008,4.5,0.05625,4559982.01311806,4914348.038383599,1583307.4008867582,0.3221805595615754,0.34721790488031157
0.013,4.5,0.03461538461538462,4265149.480097132,4646447.323282852,1518104.0522378883,0.32672361195850236,0.3559322033898132
0.02,4.5,0.0225,4066704.5059483876,4769766.700075259,1635753.5726260666,0.342942050520051,0.4022307424189395
0.032,4.5,0.0140625,3832822.929273055,4850562.153835802,1586142.329088883,0.3270017533606015,0.4138313609467254
0.05,4.5,0.009,3845580.1061826185,4980968.851133521,1604569.362402694,0.3221400113830348,0.4172502764467173
0.08,4.5,0.005625,3683989.1986614796,4062452.1136451997,1292727.2601689685,0.31821353803208685,0.3509041939207262
0.0008,6.5,0.8125,2724366.0022420846,1368756.2483514356,262230.8586965578,0.19158331442314527,0.09625390218522344
0.0013,6.5,0.5,3340962.886204325,2222660.1280291174,644946.1659834236,0.29016859476185947,0.19304200254560394
0.002,6.5,0.325,3550747.573161593,2698490.6901209117,990807.4066426749,0.3671709560718476,0.2790419161676587
0.0032,6.5,0.203125,3689659.05506573,3246351.3398233317,1238863.6243285977,0.38161723567357847,0.33576642335765294
0.005,6.5,0.13,3662727.2371455403,3523815.7552414034,1289892.3319668437,0.3660498793242038,0.3521671826625263
0.008,6.5,0.08125,3523815.7552414034,3821483.216464554,1338086.111402965,0.35014836795250814,0.37972646822203043
0.013,6.5,0.05,3343797.8144064504,3499718.865523339,1236028.696126473,0.35317942486835735,0.3696481559982948
0.02,6.5,0.0325,3277177.001656507,3759114.7960177986,1391949.7472433357,0.37028657616891386,0.4247404844290528
0.032,6.5,0.0203125,3121255.9505396187,3872511.9241028083,1425968.885668833,0.3682284040995444,0.45685740236147704
0.05,6.5,0.013,2980927.004534419,3661309.7730444777,1332416.2549987154,0.3639179248935212,0.4469805040418361
0.08,6.5,0.008125,2705938.9689282705,3374982.024629828,1163738.026972291,0.3448131037379173,0.4300680984808788
0.0013,8.5,0.6538461538461539,1705209.3135781237,921033.5261089031,215454.5433614961,0.23392692801501855,0.12635078969243801
0.002,8.5,0.425,1868217.6852002984,1232555.3586956568,398307.41239855275,0.3231557995253526,0.21320182094082293
0.0032,8.5,0.265625,1995789.4542959135,1591544.3742139486,661955.7351961737,0.41592037640993107,0.3316761363636438
0.005,8.5,0.17,1963187.7799714785,1847581.9434304636,707314.5864301738,0.38283259313353135,0.3602888086642684
0.008,8.5,0.10625,1900819.3595247334,1945441.974606722,735663.868451424,0.3781474225671218,0.3870246085011275
0.013,8.5,0.06538461538461539,1759072.9494184945,1922200.8371707364,718654.2992386739,0.3738705578218623,0.4085414987913054
0.02,8.5,0.0425,1686782.2802643126,1849790.6518864874,711566.9787333613,0.38467432950192393,0.4218487394958058
0.032,8.5,0.0265625,1574802.616280384,1941925.8184555427,772517.9350790491,0.39781021897811214,0.4905490549054987
0.05,8.5,0.017,1550705.7265623233,1865382.7569981737,732828.9402492989,0.3928571428571517,0.4725776965265152
0.08,8.5,0.010625,1437308.5984773322,1705209.3135781237,664790.6633982987,0.38985868661679784,0.4625246548323513
0.13,8.5,0.006538461538461538,1073020.3245042982,1009234.4399564875,375627.9867815536,0.37219101123595083,0.35006605019814696
0.0013,10.0,0.7692307692307693,996858.7911694236,505049.1435007913,84715.52685745343,0.16773719537516787,0.08498247455697604
0.002,10.0,0.5,1171094.30935905,663071.5093286949,187869.9966647472,0.28333293471612137,0.16042260231592284
0.0032,10.0,0.3125,1263097.9102387356,928610.4010006329,359160.71016962465,0.38677222415623136,0.28434906530859544
0.005,10.0,0.2,1320821.9310726097,1126699.096747754,440458.0477224853,0.3909278431072492,0.3334726940555865
0.008,10.0,0.125,1233472.2295299578,1205051.48969259,470764.9563803159,0.39065961944946315,0.38165833418050393
0.013,10.0,0.07692307692307693,1175291.6934592826,1251213.3549942828,467277.4393249051,0.3734594403582275,0.39758422689906786
0.02,10.0,0.05,1131491.3717398797,1257337.316723472,500988.21773942665,0.398451721010687,0.4427680407045999
0.032,10.0,0.03125,1082269.865523809,1237662.523817895,521380.10742540425,0.4212619331940911,0.4817468581859302
0.05,10.0,0.02,1006207.2784985657,1129285.073195716,503478.91709923395,0.44583863636350063,0.5003729627661918
0.08,10.0,0.0125,922072.60283171,1137383.5309445206,468541.92837641214,0.41194717140604237,0.5081399522526828
0.13,10.0,0.007692307692307693,696368.59122678,748960.5082800603,257947.13753919827,0.3444068608257561,0.3704175357547035
0.0013,12.0,0.9230769230769231,602122.2632784809,262332.1675800144,35257.25836982313,0.13439929496663522,0.05855498213577379
0.002,12.0,0.6,1107675.4934626322,601776.0442941311,163856.6143221252,0.27228836354615127,0.14792835563230142
0.0032,12.0,0.375,1177472.9134218625,775091.022428006,296041.45417644497,0.38194411444617477,0.25142103126272075
0.005,12.0,0.24,1230060.0106514196,1051622.568384403,440297.4231675255,0.4186838856491545,0.3579479207151456
0.008,12.0,0.15,1204961.6233373128,1184567.4636627533,487267.2622839254,0.41134614720656426,0.4043840507836003
0.013,12.0,0.09230769230769231,1163130.9778138015,1178773.2713047175,487864.84293426125,0.41387504689029064,0.41944101931774064
0.02,12.0,0.06,1079350.1706367116,1165812.930966371,483920.81064204447,0.4150930203192296,0.44834459085375256
0.032,12.0,0.0375,1029511.9443986996,1144111.1836733767,497545.64946970245,0.43487526087477074,0.48328302762946646
0.05,12.0,0.024,954575.3308465807,1118192.9129085436,502565.3269325238,0.4494442069260623,0.5264805308626775
0.08,12.0,0.015,907246.9433399793,1061542.2672567025,475196.1331471407,0.4476469263679621,0.5237781583454362
0.13,12.0,0.009230769230769232,676700.3284403982,736099.8450837843,268313.7120008603,0.3645072251989407,0.39650300247267073
0.2,12.0,0.006,609532.2633426457,383168.7129954157,166127.4207934021,0.43356207111667194,0.27254901960786665
0.002,15.0,0.75,856213.5558012954,437600.93771800166,95015.32340341988,0.21712778747437136,0.11097152428811864
0.0032,15.0,0.46875,967124.5245036341,542588.9109571436,209511.77600779728,0.3861335382586644,0.21663371230848155
0.005,15.0,0.3,969275.8148448432,714211.6638217473,306678.38975242357,0.42939426123536995,0.31639950678178747
0.008,15.0,0.1875,986486.1375745165,867926.1365478786,382810.1646052142,0.44106306802537076,0.3880542767143525
0.013,15.0,0.11538461538461539,941428.5565391914,967107.7950438901,413645.3261625454,0.4277137753230218,0.43938047480008163
0.02,15.0,0.075,903661.459437964,961507.2663904768,425716.4552993301,0.4427594779366366,0.47110170612355895
0.032,15.0,0.046875,845337.5879651825,921827.9112081747,424521.29399865837,0.460521197977471,0.5021914322070148
0.05,15.0,0.03,817848.8780497322,912744.6853230693,444241.4554597423,0.4867094408799558,0.5431828145550487
0.08,15.0,0.01875,744465.9741884866,845457.1040952497,402888.87445649965,0.47653378569412314,0.5411783592872369
0.13,15.0,0.011538461538461539,547981.4563580505,608576.1343021083,244888.55050768977,0.4023959151610809,0.44689203925849613
0.2,15.0,0.0075,487386.77841399255,382332.1000849455,170908.06599609027,0.44701469209129546,0.35066208925946446
0.002,18.0,0.9,455117.42329585523,217721.6342497625,32866.93576847919,0.15095852041407798,0.0722163865546268
0.0032,18.0,0.5625,694269.199560273,385939.13327042456,124177.2591398142,0.3217534798493838,0.178860389051486
0.005,18.0,0.36,749007.5871310392,527902.746506765,226244.0342172059,0.4285714285714681,0.3020584011489117
0.008,18.0,0.225,768608.232462056,604154.0374896228,274050.4862440847,0.4536102868447551,0.3565541906391353
0.013,18.0,0.13846153846153847,732992.4257020378,678493.0703914058,300463.55098893045,0.4428395279197184,0.4099135822599472
0.02,18.0,0.09,710762.4255095432,685664.0381954364,322215.48666115635,0.469932020219667,0.4533378173869576
0.032,18.0,0.05625,661043.7154015983,684827.4252849661,330940.16415606014,0.4832460732984684,0.5006327969626138
0.05,18.0,0.036,618974.0376179526,653633.7153374334,331418.22867632884,0.5070396781861791,0.5354315504924119
0.08,18.0,0.0225,565908.8758681267,611803.069813922,307515.0026628938,0.5026372338347754,0.5434002111932836
0.13,18.0,0.013846153846153847,418545.4874952996,451292.9071337056,194572.25974939673,0.4311440677966391,0.4648772130211578
0.2,18.0,0.009,389025.0033687073,331179.1964161945,157044.19490829456,0.4741970407795071,0.4036866359447142
0.32,18.0,0.005625,234251.61493170858,56292.09726164982,31910.806727941617,0.5668789808917197,0.136224489795917
0.0032,22.0,0.6875,575589.682403568,280305.1683946722,75534.19420246794,0.2694712860096647,0.13122923588040974
0.005,22.0,0.44,632240.328055409,386754.196897431,169832.42082548543,0.43912237330038795,0.2686200378072078
0.008,22.0,0.275,642877.2636313876,524914.8432550856,253493.71187252848,0.4829234972678066,0.3943112102621761
0.013,22.0,0.16923076923076924,656502.1024590456,579414.1985657176,279189.67983697326,0.4818481848185282,0.42526852357550504
0.02,22.0,0.11,597461.134205861,567940.6500792687,266042.905529584,0.46843434343439194,0.44528905781161043
0.032,22.0,0.06875,585390.0050690763,557064.6822431558,278353.06692650303,0.49967818064797614,0.4755002041650117
0.05,22.0,0.044,539615.3272533482,537583.5530422062,282536.13147885416,0.5255669186305482,0.5235880398671554
0.08,22.0,0.0275,495274.8429984261,499457.90755077725,263533.0667981733,0.5276381909548229,0.5320945945946436
0.13,22.0,0.016923076923076923,358548.3902015776,359145.9708519135,162900.48528158758,0.45357737104826457,0.4543333333333449
0.2,22.0,0.011,329984.03511552274,289826.61541295185,131109.19468371122,0.45237113402060647,0.3973198116624392
0.32,22.0,0.006875,201026.13077302577,52348.064969432315,32508.387378277603,0.6210045662100456,0.1617122473246133
0.0032,27.0,0.84375,425716.4552993301,196570.0363257687,46850.32298634125,0.2383390869842331,0.11005053340820432
0.005,27.0,0.54,555152.424162081,291858.38962409383,120950.32362800007,0.4144144144144049,0.21786867599570764
0.008,27.0,0.3375,576784.8437042397,416035.6487638889,204850.6469351763,0.4923872450445572,0.3551595524244018
0.013,27.0,0.2076923076923077,572243.230761687,532683.391709452,273333.38946368167,0.5131254206866078,0.47765246449461707
0.02,27.0,0.135,551925.4886502672,550969.3596097298,281819.0346984511,0.5114967462039505,0.5106106539628004
0.032,27.0,0.084375,523958.7142145482,522165.97226354055,276082.2604552267,0.5287251087205779,0.5269160583942074
0.05,27.0,0.054,487147.7461538582,510214.359256823,273333.38946368167,0.5357226516749125,0.5610893032385158
0.08,27.0,0.03375,459420.00397827354,469698.3911640506,264250.16357857635,0.5625954198473765,0.5751821019771551
0.13,27.0,0.02076923076923077,333808.55127767235,340740.4868215685,172103.2272967623,0.5050859347597444,0.5155746509130064
0.2,27.0,0.0135,301300.1638994007,286480.16377107095,142343.71091002843,0.4968710888610656,0.47243157477190995
0.32,27.0,0.0084375,176166.77571904726,55335.96822111224,37050.00032083109,0.6695464362850971,0.2103120759837192
0.5,27.0,0.0054,176166.77571904726,55335.96822111224,37050.00032083109,0.6695464362850971,0.2103120759837192
0.005,35.0,0.7,449500.165182698,205495.5274884755,76729.35550313984,0.3733869853077116,0.17069928210583288
0.008,35.0,0.4375,482128.06869103684,280504.3572677122,147004.8399826494,0.5240732850447261,0.3049082796232194
0.013,35.0,0.2692307692307692,479498.713829559,400379.03572508896,213814.35669021663,0.5340298507462996,0.4459122632104043
0.02,35.0,0.175,470893.55246472236,446273.22967088426,246322.74406849622,0.5519550080343231,0.523096446700552
0.032,35.0,0.109375,463603.0685306247,465276.2943515651,260067.09902622472,0.5589519650655502,0.5609693219902517
0.05,35.0,0.07,419740.64879597136,445675.6490205484,251820.48605158762,0.5650308393671676,0.599943052391843
0.08,35.0,0.04375,395478.8743923348,413764.8422926126,243812.90533708493,0.5892547660312366,0.6165004533091959
0.13,35.0,0.026923076923076925,288392.42185214575,280862.9056579137,156327.09812789134,0.5565957446808413,0.5420638209697403
0.2,35.0,0.0175,245605.647288093,255047.42156340214,132901.93663471928,0.5210871602623955,0.5411192214111699
0.32,35.0,0.0109375,152144.0335755392,59877.58116366573,41472.09713331738,0.6926147704590818,0.2725844461901069
0.5,35.0,0.007,152144.0335755392,59877.58116366573,41472.09713331738,0.6926147704590818,0.2725844461901069
0.005,45.0,0.9,247517.90536916826,102903.62341705615,28922.90347626169,0.2810678819252127,0.11685176243360547
0.008,45.0,0.5625,359026.4547218463,188389.43566725563,93342.09758247923,0.4954741610211385,0.2599866844207775
0.013,45.0,0.34615384615384615,370739.0354684295,248722.2137216556,140311.93669888595,0.5641311027245387,0.37846550612508756
0.02,45.0,0.225,364643.71283500356,315761.6156375289,177840.00153998812,0.5632096896290757,0.48770894788595565
0.032,45.0,0.140625,370380.487078228,331776.77706653037,195767.42105006878,0.5900576368876235,0.528557599225579
0.05,45.0,0.09,341338.0674719044,333808.55127767235,194811.29200953114,0.5836018617973662,0.5707282913165438
0.08,45.0,0.05625,308471.1317034312,313849.3575564541,188118.3887257677,0.5993907083016082,0.6098411468423164
0.13,45.0,0.03461538461538462,224092.7438759962,217160.80833209836,128838.3882124346,0.5932856356631598,0.5749333333333118
0.2,45.0,0.0225,192899.03392845587,189313.55002643974,107923.06545067638,0.5700757575757452,0.5594795539033329
0.32,45.0,0.0140625,112703.71065336397,53901.77466030588,38484.19388163745,0.7139689578713968,0.34146341463415497
0.5,45.0,0.009,112703.71065336397,53901.77466030588,38484.19388163745,0.7139689578713968,0.34146341463415497
0.8,45.0,0.005625,27966.774435724114,8007.580714502204,4900.1613327550795,0.6119402985074627,0.1752136752136752
0.008,60.0,0.75,215726.6147712919,96173.04331484377,37647.58097116707,0.3914566875867635,0.17451523545706274
0.013,60.0,0.46153846153846156,218595.0018929048,142196.14916804695,74578.06516193043,0.5244731703232998,0.3411700382722753
0.02,60.0,0.3,226602.5826074075,173914.26335140096,101349.67829698094,0.5827565625954424,0.4472573839662315
0.032,60.0,0.1875,222778.06644525696,195647.90492000157,114257.42034423744,0.5839951130115916,0.5128755364806696
0.05,60.0,0.12,210467.9050483349,178796.13058052576,111150.0009624905,0.6216577540106833,0.5281090289608024
0.08,60.0,0.075,189911.13067677576,175927.74345891285,110074.3557918858,0.6256793478260759,0.579609817495267
0.13,60.0,0.046153846153846156,137204.51731713864,124894.35592021733,74817.0974220648,0.5990430622009697,0.5452961672473969
0.2,60.0,0.03,125252.9043104189,108759.67836114671,67048.54896769747,0.6164835164835305,0.5353053435114652
0.32,60.0,0.01875,72904.83934098977,38006.129361368665,26413.06474485055,0.6949685534591196,0.3622950819672153
0.5,60.0,0.012,72904.83934098977,38006.129361368665,26413.06474485055,0.6949685534591196,0.3622950819672153
0.8,60.0,0.0075,19122.58081075153,5378.225853023868,3705.0000320831086,0.6888888888888889,0.19374999999999998
0.008,70.0,0.875,104098.54928852631,40797.352424401986,10756.451706047736,0.26365563123194274,0.10332950631458325
0.013,70.0,0.5384615384615384,162661.45302145317,84697.93018450685,44818.5487751989,0.5291575446715842,0.2755326965466603
0.02,70.0,0.35,161346.77559071392,124953.20730054835,73024.35547105696,0.5844136140932534,0.45259259259259577
0.032,70.0,0.21875,162780.96915152037,143101.96942360047,85932.09751831346,0.6004955617622791,0.5279001468428771
0.05,70.0,0.14,149753.7109741951,133021.4527647865,82944.19426663371,0.6235399820305582,0.5538707102952948
0.08,70.0,0.0875,146526.77546238058,131945.80759418165,84497.90395750718,0.640398550724648,0.5766721044045717
0.13,70.0,0.05384615384615385,102305.80733751846,92027.42015174014,52826.1294897011,0.574025974025984,0.5163551401869271
0.2,70.0,0.035,91429.83950140419,74339.03290179605,47208.87137654284,0.6350482315112586,0.5163398692810546
0.32,70.0,0.021875,51152.903668760344,30596.12929720245,22827.58084283464,0.74609375,0.4462616822429906
0.5,70.0,0.014,51152.903668760344,30596.12929720245,22827.58084283464,0.74609375,0.4462616822429906
0.8,70.0,0.00875,14102.903347929254,5497.741983091065,4063.5484222847,0.7391304347826086,0.28813559322033894
0.013,90.0,0.6923076923076923,145740.93105415892,64886.116295075175,29527.898013793794,0.4550726673101091,0.20260538889257476
0.02,90.0,0.45,157423.7330242145,104862.54721800108,67668.8955313073,0.6453104309075091,0.429851930400473
0.032,90.0,0.28125,158295.72522900932,150887.9825811376,96574.53189582755,0.6400412428067036,0.6100893233605102
0.05,90.0,0.18,158367.350399966,153864.66328575768,99446.36383520052,0.6463236048585671,0.6279473867817004
0.08,90.0,0.1125,148531.30610950207,148743.15934003008,98403.68013304668,0.6615677693660772,0.6625113769652057
0.13,90.0,0.06923076923076923,113878.72145805854,113291.23464663523,73114.33343896283,0.6453661986032062,0.6420368309622337
0.18,90.0,0.05,92509.67284434599,87773.21165716913,55799.08173923969,0.6357188108506696,0.6031702418094761
0.32,90.0,0.028125,53665.48104519212,40547.61893202444,28738.309480123546,0.7087545517358623,0.5355082805634928
0.5,90.0,0.018,53665.48104519212,40547.61893202444,28738.309480123546,0.7087545517358623,0.5355082805634928
0.8,90.0,0.01125,13910.29100812641,4831.900774768076,3771.18509482343,0.7804765185817462,0.2711075629273535
0.013,120.0,0.9230769230769231,65858.77307000422,25692.000396027695,8968.684304880646,0.34908470211090753,0.13618055555555875
0.02,120.0,0.6,105799.37482148022,54699.04903621759,32193.048863872114,0.5885486024182304,0.30428392339929056
0.032,120.0,0.375,107990.09373124284,86722.35318985843,55737.56023639832,0.6427127284516125,0.5161358631201258
0.05,120.0,0.24,107798.0056431217,104781.81616516267,68872.72664314319,0.6572965535793189,0.6389053882049976
0.08,120.0,0.15,102364.65686483777,106064.90144996464,70770.73989481645,0.6672399533431145,0.691359127870297
0.13,120.0,0.09230769230769231,77685.9110671778,80239.14743658164,52197.65118388564,0.6505259944983953,0.6719062757563395
0.18,120.0,0.06666666666666667,67683.60990715513,66517.3608007053,44829.70094667901,0.6739548954895347,0.662342050138491
0.25,120.0,0.048,60279.07146268397,56185.765775346954,40475.704282606566,0.720390720390722,0.671471927162369
0.4,120.0,0.03,37443.45660584183,33272.40097807495,25058.348447955083,0.7531271477663255,0.6692317088066476
0.65,120.0,0.018461538461538463,8726.287431775772,4943.981506158217,3699.982459280336,0.7483811285846524,0.4240041928721343
0.02,150.0,0.75,73020.91464137848,29199.72996318189,14562.106489923293,0.49870688901180726,0.19942377552295737
0.032,150.0,0.46875,77740.79337806956,50578.62301258139,32700.710239620057,0.6465322361877227,0.4206377220848485
0.05,150.0,0.3,77214.83789869022,70281.37262269828,46970.11107145412,0.6683152209278922,0.608304211336703
0.08,150.0,0.1875,75975.41237771805,77406.92598681137,52792.209551878725,0.6820088626290816,0.6948591379723994
0.13,150.0,0.11538461538461539,57484.647133116465,59652.49841333741,39771.38129283014,0.6667177796519224,0.6918609276792125
0.18,150.0,0.08333333333333333,51314.96068371129,51292.09305417309,35408.23757694242,0.6903254569772646,0.6900178253119449
0.25,150.0,0.06,44902.87736120124,43741.2017806609,32074.137190273497,0.7332705980761208,0.714300264819721
0.4,150.0,0.0375,28881.81610674139,26663.656041536415,20590.01363619166,0.7722126929674128,0.712905779889156
0.65,150.0,0.023076923076923078,6521.847944293714,4605.540588992922,3571.923733866428,0.7755710029791505,0.5476858345021184
0.032,200.0,0.625,54260.31136823088,26609.378187113318,16519.57557839284,0.6208177982299911,0.3044504383007459
0.05,200.0,0.4,56391.574441190714,44322.64402739964,30217.285671772013,0.6817572898650204,0.535847526358478
0.08,200.0,0.25,55700.97202913721,53953.88513241906,37269.66262135154,0.690768839535477,0.6691025535758292
0.13,200.0,0.15384615384615385,42853.93775457891,44715.36279898803,29595.286148333093,0.6618594660938963,0.6906083244397035
0.18,200.0,0.1111111111111111,38028.867922019635,38554.823401398135,26686.52367107461,0.6921708185053407,0.7017438364401709
0.25,200.0,0.08,33697.738887485386,32613.813247374914,24193.95205141129,0.7418314401907192,0.7179695982627606
0.4,200.0,0.05,20951.32218289515,19483.22036654299,15403.635256928892,0.7906103286385011,0.735210652695922
0.65,200.0,0.03076923076923077,4724.452262591539,3892.0705474011984,3109.9976171948306,0.7990599294947078,0.658276863504359
0.032,250.0,0.78125,30487.12370032272,11710.350758942373,5950.157205838824,0.508110929238828,0.19516951695170373
0.05,250.0,0.5,32458.313366515184,20814.116405665976,13359.269176214204,0.6418369589101351,0.41158235874313676
0.08,250.0,0.3125,33395.886177581204,30418.520811708135,20814.116405665976,0.6842580063148432,0.6232539030402666
0.13,250.0,0.19230769230769232,25305.318846967595,25392.21583921274,16793.987132851187,0.661383285302598,0.6636544370142823
0.18,250.0,0.1388888888888889,23013.982367240395,23860.084660153632,16272.605179380325,0.6820011500862607,0.7070747217806083
0.25,250.0,0.1,21276.042522337528,20530.55779939235,15312.16473877611,0.745823123190024,0.719690455717975
0.4,250.0,0.0625,12810.44606729751,12087.828973890528,9458.051576998032,0.7824441922058326,0.7383077472331376
0.65,250.0,0.038461538461538464,2908.762477258689,2524.5863010169646,2007.7778734536944,0.7952898550724579,0.6902515723270359
0.032,300.0,0.9375,15394.488205113614,5393.124089899426,2058.0866584377277,0.38161307326346133,0.13368983957219763
0.05,300.0,0.6,27788.74341481564,13841.122313299195,8744.581535406329,0.6317826934456123,0.31468071099408307
0.08,300.0,0.375,28927.55136581778,23196.92340354596,16263.458127565047,0.7011041009463764,0.5622134387351828
0.13,300.0,0.23076923076923078,23256.379240345268,22245.630014757022,15344.179420129583,0.6897615131578992,0.6597836774827972
0.18,300.0,0.16666666666666666,20150.955149058304,21070.233856493767,14557.532964015654,0.6909051443455658,0.722423967317299
0.25,300.0,0.12,19048.735405317275,18824.632635842958,14200.797943219803,0.7543731778425697,0.7454981992797162
0.4,300.0,0.075,11346.91777685299,10834.682875197408,8579.93460273132,0.7918953144786892,0.7561467150342673
0.65,300.0,0.046153846153846156,2675.5126559690707,2387.3805237877773,1916.3073553009074,0.8026819923371608,0.7162393162393099
0.05,400.0,0.8,20429.94022942429,7923.079137524052,4418.0260267797175,0.5576147795691894,0.2162525184687834
0.08,400.0,0.5,21952.924356668118,14347.150772264255,10075.477574529314,0.7022633088938544,0.4589583333333413
0.13,400.0,0.3076923076923077,17516.60422625817,15444.796990097644,10756.932934767543,0.6964761622742143,0.6140992167101899
0.18,400.0,0.2222222222222222,16409.8109566095,15915.870158584474,11429.241243190494,0.7181034482758678,0.6964882943143872
0.25,400.0,0.16,15051.47376204068,15234.414798346244,11479.550028174524,0.7535274692284651,0.7626861136432747
0.4,400.0,0.1,9499.213310166784,8918.375519896616,7130.1268900097175,0.7994871794871867,0.7506018295618765
0.65,400.0,0.06153846153846154,2067.233710253007,1962.0426143773009,1522.9841272439232,0.7762237762237785,0.7367256637168164
0.08,500.0,0.625,14644.429956260798,7162.028633497629,4751.8934180373735,0.6634842809497051,0.32448469706434974
0.13,500.0,0.38461538461538464,11484.123554082164,8767.449164944524,5986.745413099937,0.6828377673448213,0.5213062524890617
0.18,500.0,0.2777777777777778,11260.020784607847,10386.477336248774,7450.273703544456,0.7173051519154645,0.6616571892770202
0.25,500.0,0.2,10162.374566774457,10413.918491694609,7610.347110311825,0.7307861220904782,0.7488748874887569
0.4,500.0,0.125,6809.980076474979,6384.64216706454,5149.790172001977,0.806590257879666,0.7562122229684468
0.65,500.0,0.07692307692307693,1353.7636686612673,1289.7343059543164,1042.7639069417914,0.8085106382978753,0.7702702702702736
0.08,650.0,0.8125,9256.81643706191,3374.4851439347044,2076.380762068286,0.6153177961978498,0.22430830039526245
