x,Q2,y,gen,rec,gen_rec,purity,stability
0.0005,4.5,0.9,2534425.8126996933,796657.430768414,474850.4738559249,0.596053530057341,0.18736017897091645
0.0008,4.5,0.5625,4382799.000485291,1677474.3416669555,1115544.2475361698,0.6650141941531105,0.25452781371280087
0.0013,4.5,0.34615384615384615,4542972.443905314,2177224.8592319125,1393367.211344398,0.6399739583333409,0.3067082683307244
0.002,4.5,0.225,4826465.264117746,2789688.8670210326,1441560.9907805193,0.516746153243924,0.2986784140969115
0.0032,4.5,0.140625,4759844.451367824,3312613.6041830727,1230358.8397222233,0.3714163457423956,0.2584871947587821
0.005,4.5,0.09,4728660.241144457,3963229.626570816,1199174.6294988508,0.3025751072961262,0.2535971223021555
0.008,4.5,0.05625,4559982.01311806,4379964.072283166,1233193.7679243481,0.28155339805824364,0.2704382965495746
0.013,4.5,0.03461538461538462,4265149.480097132,4713068.136032773,1261543.049945596,0.2676691729323269,0.2957793286806132
0.02,4.5,0.0225,4066704.5059483876,4581243.974633993,1289892.3319668437,0.2815594059405877,0.31718368769604777
0.032,4.5,0.0140625,3832822.929273055,4048277.4726345735,1167990.4192754782,0.28851540616245436,0.30473372781064084
0.05,4.5,0.009,3845580.1061826185,3318283.460587323,970962.9092277999,0.2926099957283165,0.25248802064134945
0.08,4.5,0.005625,3683989.1986614796,2986596.8609386696,758343.294068424,0.2539155196962476,0.2058484032320063
0.0008,6.5,0.8125,2724366.0022420846,947786.2797189255,583995.2096377359,0.6161676130307825,0.21436004162330705
0.0013,6.5,0.5,3340962.886204325,1342166.3892849926,914264.3451852996,0.6811855463556589,0.2736529486635505
0.002,6.5,0.325,3550747.573161593,1856911.4313112868,1132553.8167489185,0.609912674159773,0.3189620758482953
0.0032,6.5,0.203125,3689659.05506573,2179990.459683209,1014904.2963607375,0.46555446692561253,0.2750672301190868
0.005,6.5,0.13,3662727.2371455403,2790678.4549810644,1000729.6553501125,0.35859726281396426,0.2732198142414796
0.008,6.5,0.08125,3523815.7552414034,3205670.347121703,997894.7271479875,0.311290500610574,0.28318584070795877
0.013,6.5,0.05,3343797.8144064504,3513260.057052292,1026244.0091692376,0.2921059052002773,0.3069097075031744
0.02,6.5,0.0325,3277177.001656507,3477942.970655794,1054593.291190487,0.3032232845933167,0.3217993079584729
0.032,6.5,0.0203125,3121255.9505396187,3439654.7104673567,1034748.7937756126,0.30082926365449575,0.33151680290644536
0.05,6.5,0.013,2980927.004534419,2885904.311472141,900089.7041746746,0.31189173549400395,0.3019495958154992
0.08,6.5,0.008125,2705938.9689282705,2285344.1382223666,606674.635254736,0.2654631418997719,0.22420115243582855
0.0013,8.5,0.6538461538461539,1705209.3135781237,645476.548948205,303337.3176273688,0.4699432041669875,0.17788861180382678
0.002,8.5,0.425,1868217.6852002984,784402.3504002115,395472.48419642786,0.504170447723229,0.21168437025797013
0.0032,8.5,0.265625,1995789.4542959135,1072362.635980705,506034.68407929875,0.4718876498494524,0.25355113636364046
0.005,8.5,0.17,1963187.7799714785,1337686.5945111234,463510.76104742533,0.34650176128648574,0.23610108303249489
0.008,8.5,0.10625,1900819.3595247334,1585683.1240936501,460675.83284530044,0.2905220001686119,0.24235645041014542
0.013,8.5,0.06538461538461539,1759072.9494184945,1691110.9502073503,476267.93795698736,0.2816302134987602,0.27074939564867373
0.02,8.5,0.0425,1686782.2802643126,1887615.027179245,548558.6071111732,0.29060936642939905,0.325210084033617
0.032,8.5,0.0265625,1574802.616280384,1815553.8905610372,530131.5737973606,0.291994402674294,0.336633663366339
0.05,8.5,0.017,1550705.7265623233,1523711.6707036009,497529.89947292407,0.32652496468914016,0.3208409506398558
0.08,8.5,0.010625,1437308.5984773322,1194487.1313190425,361453.3457709291,0.3026012891171001,0.2514792899408301
0.13,8.5,0.006538461538461538,1073020.3245042982,890776.9457535925,155921.05111687208,0.1750393876493556,0.14531043593130702
0.0013,10.0,0.7692307692307693,996858.7911694236,337967.7965579754,114111.67503026225,0.33764067521352553,0.11447125314147741
0.002,10.0,0.5,1171094.30935905,454343.04832391633,167246.16453093445,0.3681054770132613,0.14281186681068386
0.0032,10.0,0.3125,1263097.9102387356,613345.0097920486,252418.2066251996,0.41154358900022786,0.1998405702195252
0.005,10.0,0.2,1320821.9310726097,779646.954918442,279055.9840822988,0.357926087342303,0.21127449319052702
0.008,10.0,0.125,1233472.2295299578,927330.7528615383,272329.6218790494,0.29367043100716783,0.22078293727198603
0.013,10.0,0.07692307692307693,1175291.6934592826,1125235.424551451,308246.6988377363,0.2739397392866578,0.26227250694715754
0.02,10.0,0.05,1131491.3717398797,1216314.0853215107,360415.5595736942,0.2963178375743506,0.3185314254933185
0.032,10.0,0.03125,1082269.865523809,1193018.0796058578,377817.13609612925,0.31669020156086003,0.3490969749150958
0.05,10.0,0.02,1006207.2784985657,1000104.5862062675,326023.5532101169,0.32598945920929506,0.32401231851214607
0.08,10.0,0.0125,922072.60283171,824164.7931880776,263134.10959945864,0.3192736595573191,0.2853724411628397
0.13,10.0,0.007692307692307693,696368.59122678,553312.3235135273,111195.50944127794,0.200963370443636,0.15967909931920798
0.0013,12.0,0.9230769230769231,602122.2632784809,174849.08940628706,70634.03286971316,0.4039714081986713,0.11730845573641413
0.002,12.0,0.6,1107675.4934626322,405398.7131879103,176764.35636938328,0.4360259433962473,0.15958135520071112
0.0032,12.0,0.375,1177472.9134218625,499560.69422110054,217997.4212425688,0.43637824945868403,0.18514007308163455
0.005,12.0,0.24,1230060.0106514196,666421.9412546211,303690.4865007442,0.4557030129125244,0.24689078896233255
0.008,12.0,0.15,1204961.6233373128,832071.297527726,297356.1316071839,0.35736857224939367,0.24677643324740395
0.013,12.0,0.09230769230769231,1163130.9778138015,1009194.2022872798,313729.8414263869,0.31087162482239444,0.2697287299630412
0.02,12.0,0.06,1079350.1706367116,1123093.0742412978,337991.6158300235,0.30094711078006847,0.31314361643232175
0.032,12.0,0.0375,1029511.9443986996,1142301.7122626253,362014.3579735257,0.31691658524827226,0.3516368702113166
0.05,12.0,0.024,954575.3308465807,1024611.7830659454,339903.8739110983,0.33173918115015627,0.3560786277701614
0.08,12.0,0.015,907246.9433399793,815936.6199686574,282655.64760892134,0.34641863190278066,0.31155315505207465
0.13,12.0,0.009230769230769232,676700.3284403982,562203.8758360443,131348.22694384563,0.23363095238096643,0.19410102437302776
0.2,12.0,0.006,609532.2633426457,446870.81032122014,76729.35550313984,0.17170366408131507,0.1258823529411876
0.002,15.0,0.75,856213.5558012954,270823.550732271,114137.90421417025,0.421447484554266,0.13330541596874534
0.0032,15.0,0.46875,967124.5245036341,370260.9709481608,169951.93695555264,0.4590058102001443,0.17572911517550294
0.005,15.0,0.3,969275.8148448432,463842.100790759,202460.32433383222,0.43648544189645017,0.20887792848338121
0.008,15.0,0.1875,986486.1375745165,608337.102041974,237239.5181833887,0.38998035363461964,0.2404894596559582
0.013,15.0,0.11538461538461539,941428.5565391914,731199.6837510301,247876.45375936988,0.33899967309582507,0.26329820997845504
0.02,15.0,0.075,903661.459437964,860994.2010039825,275604.195934958,0.32009994447533247,0.3049861129480626
0.032,15.0,0.046875,845337.5879651825,916569.201485219,299029.35742812435,0.32624853305519524,0.35373957302421605
0.05,15.0,0.03,817848.8780497322,875575.1688721778,310383.389784506,0.3544908544908927,0.3795119099810418
0.08,15.0,0.01875,744465.9741884866,712794.1997206851,257198.71190461182,0.3608316566063493,0.3454808155402591
0.13,15.0,0.011538461538461539,547981.4563580505,449022.1006624293,123460.16235941106,0.2749534202821506,0.22529989094875927
0.2,15.0,0.0075,487386.77841399255,376356.29358158674,72546.2909507882,0.19275960622420565,0.14884747425209482
0.002,18.0,0.9,455117.42329585523,144030.65730869223,54857.90370084345,0.3808765767365056,0.12053571428572254
0.0032,18.0,0.5625,694269.199560273,239988.3891749344,102066.77507738408,0.4252988047808625,0.14701325529352272
0.005,18.0,0.36,749007.5871310392,343130.809422912,143897.42060090209,0.41936607453849223,0.19211744056168975
0.008,18.0,0.225,768608.232462056,430855.64889221865,168756.7756548806,0.3916782246879539,0.21956149898929378
0.013,18.0,0.13846153846153847,732992.4257020378,520253.71418246574,170430.00147582145,0.3275901677004606,0.23251263655635843
0.02,18.0,0.09,710762.4255095432,602361.2955386152,193974.6790990607,0.3220238095238403,0.2729107112830295
0.032,18.0,0.05625,661043.7154015983,666302.425124554,216443.71155169513,0.3248430493273901,0.32742722834933985
0.05,18.0,0.036,618974.0376179526,658533.8766701876,234729.6794519774,0.3564428312160115,0.3792237883761756
0.08,18.0,0.0225,565908.8758681267,538539.6820827436,191464.84036764942,0.3555259653795241,0.33833157338968173
0.13,18.0,0.013846153846153847,418545.4874952996,347672.4223654647,95373.87179362145,0.2743210725335206,0.22786978869218494
0.2,18.0,0.009,389025.0033687073,290902.26058355643,68004.67800823499,0.23377156943303254,0.17480798771122175
0.32,18.0,0.005625,234251.61493170858,190030.64680684297,24739.838923909792,0.13018867924528327,0.10561224489795813
0.0032,22.0,0.6875,575589.682403568,189181.8779625363,77446.45228354298,0.4093756395571869,0.13455149501662247
0.005,22.0,0.44,632240.328055409,245247.09889789138,110671.93644222175,0.4512670565301978,0.1750472589792193
0.008,22.0,0.275,642877.2636313876,330701.1318959258,146526.77546238058,0.4430791470907142,0.22792340583753476
0.013,22.0,0.16923076923076924,656502.1024590456,457507.74589719874,173417.90472750156,0.3790491118077557,0.2641543782996793
0.02,22.0,0.11,597461.134205861,497784.6817298368,162661.45302145317,0.3267707082833348,0.27225445089020067
0.032,22.0,0.06875,585390.0050690763,535790.8110911986,174374.0337680392,0.3254517064466013,0.29787668436098935
0.05,22.0,0.044,539615.3272533482,558020.8112836932,199830.96947235372,0.3581066609552691,0.37032115171653296
0.08,22.0,0.0275,495274.8429984261,454400.3265154522,165410.32401299887,0.36401893740138846,0.3339768339768562
0.13,22.0,0.016923076923076923,358548.3902015776,291738.87349402666,89995.64594059791,0.3084801310938104,0.2510000000000054
0.2,22.0,0.011,329984.03511552274,240944.51821547202,58443.387602859366,0.24255952380952106,0.17710974284679912
0.32,22.0,0.006875,201026.13077302577,162183.38850118435,21990.96793236426,0.13559322033898477,0.10939357907253253
0.0032,27.0,0.84375,425716.4552993301,126218.724708366,66570.48444742871,0.5274216214847899,0.1563728242560453
0.005,27.0,0.54,555152.424162081,190628.227457179,92744.51693214328,0.4865203761755408,0.16706135629710556
0.008,27.0,0.3375,576784.8437042397,278711.61531670456,136726.45279686982,0.4905660377358343,0.2370493162039112
0.013,27.0,0.2076923076923077,572243.230761687,363687.58379446616,159315.00137957145,0.43805455142952165,0.2784043441938395
0.02,27.0,0.135,551925.4886502672,430736.1327621515,168756.7756548806,0.391786903440642,0.3057600692940907
0.032,27.0,0.084375,523958.7142145482,493362.5849173513,173059.35633729995,0.35077519379847394,0.3302919708029446
0.05,27.0,0.054,487147.7461538582,533161.4562297207,190389.19519704458,0.3570948217888663,0.3908243375858975
0.08,27.0,0.03375,459420.00397827354,463483.5524005575,181425.48544200425,0.39143888602374927,0.3949011446410245
0.13,27.0,0.02076923076923077,333808.55127767235,307754.03492302814,95971.4524439574,0.3118446601941731,0.28750447547440255
0.2,27.0,0.0135,301300.1638994007,244649.51824755536,68841.29091870532,0.28138739618954145,0.2284807616025404
0.32,27.0,0.0084375,176166.77571904726,160271.13042010908,23186.12923303623,0.14466815809097885,0.1316146540027146
0.5,27.0,0.0054,176166.77571904726,160271.13042010908,23186.12923303623,0.14466815809097885,0.1316146540027146
0.005,35.0,0.7,449500.165182698,140436.0263548608,73980.48451159448,0.5267913542687178,0.16458388726403544
0.008,35.0,0.4375,482128.06869103684,177361.9370197193,96210.48470409178,0.5424528301886723,0.19955379276153812
0.013,35.0,0.2692307692307692,479498.713829559,233654.03428137256,118679.51715672346,0.5079283887467843,0.24750747756730979
0.02,35.0,0.175,470893.55246472236,324964.3576527014,139953.38830868434,0.4306730415593962,0.2972081218274254
0.032,35.0,0.109375,463603.0685306247,379583.22909340047,147363.388372851,0.3882241813602115,0.3178654292343548
0.05,35.0,0.07,419740.64879597136,452249.036174243,165888.3885332677,0.3668076109936783,0.39521640091118065
0.08,35.0,0.04375,395478.8743923348,423684.68108818814,170669.03373595586,0.4028208744711066,0.43155031731642807
0.13,35.0,0.026923076923076925,288392.42185214575,276918.8733656969,96090.96857402459,0.34700043159256827,0.3331951927061694
0.2,35.0,0.0175,245605.647288093,203775.00176457147,61550.80698460649,0.30205278592375295,0.25060827250607964
0.32,35.0,0.0109375,152144.0335755392,142941.29156036445,20795.80663169229,0.1454849498327792,0.13668499607227264
0.5,35.0,0.007,152144.0335755392,142941.29156036445,20795.80663169229,0.1454849498327792,0.13668499607227264
0.005,45.0,0.9,247517.90536916826,70717.98925283366,37050.00032083109,0.5239119594926336,0.1496861419604037
0.008,45.0,0.5625,359026.4547218463,126930.70365726721,73980.48451159448,0.5828415220272739,0.20605858854860828
0.013,45.0,0.34615384615384615,370739.0354684295,159917.15555581512,87605.32333925412,0.547816918296034,0.23629916183108318
0.02,45.0,0.225,364643.71283500356,209153.22761759566,99198.38795577153,0.4742857142857027,0.272041953457888
0.032,45.0,0.140625,370380.487078228,258632.90546541827,105413.2267192654,0.40757855822549294,0.28460793804453605
0.05,45.0,0.09,341338.0674719044,299865.9703385946,115333.06551484215,0.3846153846153782,0.3378851540616261
0.08,45.0,0.05625,308471.1317034312,315403.06724732736,125252.9043104189,0.39712012125804796,0.40604416892676665
0.13,45.0,0.03461538461538462,224092.7438759962,207480.0017966548,73143.87160112415,0.3525345622119782,0.32639999999999547
0.2,45.0,0.0225,192899.03392845587,156805.16264816016,50913.87140862595,0.32469512195122446,0.2639405204460969
0.32,45.0,0.0140625,112703.71065336397,110671.93644222175,20317.7421114235,0.18358531317495053,0.18027571580064083
0.5,45.0,0.009,112703.71065336397,110671.93644222175,20317.7421114235,0.18358531317495053,0.18027571580064083
0.8,45.0,0.005625,27966.774435724114,71709.67804031787,5139.193592889474,0.07166666666666703,0.18376068376068375
0.008,60.0,0.75,215726.6147712919,61860.07505013836,31074.193817471238,0.502330360774461,0.1440443213296391
0.013,60.0,0.46153846153846156,218595.0018929048,91917.05107348824,47447.903636677234,0.5162035017718567,0.21705850191361262
0.02,60.0,0.3,226602.5826074075,124535.80753001577,57606.774692388986,0.4625719769673837,0.2542194092826983
0.032,60.0,0.1875,222778.06644525696,144977.63929741457,57248.226302187395,0.39487624836231083,0.25697424892703674
0.05,60.0,0.12,210467.9050483349,163029.14846347008,59040.96825319535,0.36214976775410596,0.2805224304372504
0.08,60.0,0.075,189911.13067677576,178561.671846299,67407.09735789904,0.3775003709414259,0.35494021397105113
0.13,60.0,0.046153846153846156,137204.51731713864,128121.29143203146,40635.484222847,0.317164179104487,0.2961672473867673
0.2,60.0,0.03,125252.9043104189,92864.03306221047,30357.097037068055,0.3268983268983327,0.24236641221374747
0.32,60.0,0.01875,72904.83934098977,63224.03280554725,13266.290437458874,0.20982986767485823,0.1819672131147552
0.5,60.0,0.012,72904.83934098977,63224.03280554725,13266.290437458874,0.20982986767485823,0.1819672131147552
0.8,60.0,0.0075,19122.58081075153,42786.77456405655,3346.4516418815174,0.07821229050279328,0.175
0.008,70.0,0.875,104098.54928852631,29182.286760655257,12549.193657055692,0.4300277685563362,0.12055109070034714
0.013,70.0,0.5384615384615384,162661.45302145317,55923.79736316437,27847.258305656916,0.49795006095203437,0.17119764878765828
0.02,70.0,0.35,161346.77559071392,83618.92040093127,43025.80682419094,0.5145463086331806,0.26666666666667016
0.032,70.0,0.21875,162780.96915152037,99435.60684650076,43981.93586472852,0.44231575850513644,0.2701908957415599
0.05,70.0,0.14,149753.7109741951,114981.24635058234,40755.0003529142,0.3544491092804004,0.2721468475658471
0.08,70.0,0.0875,146526.77546238058,126375.8359836658,47925.96815694602,0.379233638961965,0.3270799347471519
0.13,70.0,0.05384615384615385,102305.80733751846,96658.69024304113,29400.96799653048,0.30417304354739255,0.28738317757009973
0.2,70.0,0.035,91429.83950140419,70742.58857855991,20317.7421114235,0.2872066532999506,0.222222222222226
0.32,70.0,0.021875,51152.903668760344,46683.8626842605,11473.548486450918,0.24577119001592884,0.22429906542056074
0.5,70.0,0.014,51152.903668760344,46683.8626842605,11473.548486450918,0.24577119001592884,0.22429906542056074
0.8,70.0,0.00875,14102.903347929254,25778.291430784873,2031.7742111423497,0.07881725662841915,0.14406779661016947
0.013,90.0,0.6923076923076923,145740.93105415892,42141.39882974024,22750.675973233094,0.5398652300354437,0.1561035448907534
0.02,90.0,0.45,157423.7330242145,67211.87943003177,42815.22119990386,0.6370186574603219,0.2719743737325689
0.032,90.0,0.28125,158295.72522900932,96480.61619922018,55923.33180478769,0.579632821678016,0.35328390405920557
0.05,90.0,0.18,158367.350399966,118780.85072870391,57296.780411071006,0.4823738848439228,0.36179667252350084
0.08,90.0,0.1125,148531.30610950207,140673.88104281155,59758.728183372434,0.4248032949711961,0.40233086040000465
0.13,90.0,0.06923076923076923,113878.72145805854,117992.35372133563,44861.16003566455,0.3802039591617423,0.3939380374250767
0.18,90.0,0.05,92509.67284434599,87706.82316190729,29950.555971488913,0.341484902676272,0.3237559387101371
0.32,90.0,0.028125,53665.48104519212,54258.99090982121,13536.208670796163,0.24947402161041712,0.2522330631751389
0.5,90.0,0.018,53665.48104519212,54258.99090982121,13536.208670796163,0.24947402161041712,0.2522330631751389
0.8,90.0,0.01125,13910.29100812641,35989.00100356414,4097.718803671544,0.11386030980036735,0.29458181725153354
0.013,120.0,0.9230769230769231,65858.77307000422,16487.40196676037,8236.920159658386,0.4995887269725412,0.12506944444444779
0.02,120.0,0.6,105799.37482148022,36249.76634394802,21847.733260792418,0.6026999747665945,0.20650153460412243
0.032,120.0,0.375,107990.09373124284,53684.04710386835,33533.09195481038,0.624637928096782,0.3105200745381782
0.05,120.0,0.24,107798.0056431217,72394.94604849949,39121.940613945386,0.5403960186355613,0.36291896478552016
0.08,120.0,0.15,102364.65686483777,89760.62391983287,42364.570482461524,0.47197277193948906,0.4138593512641739
0.13,120.0,0.09230769230769231,77685.9110671778,82420.71929452897,32568.077988298523,0.39514430676001594,0.41922759919923874
0.18,120.0,0.06666666666666667,67683.60990715513,70844.52076580736,26343.509228001676,0.37184963555736544,0.38921548753292473
0.25,120.0,0.048,60279.07146268397,59700.65149828809,22186.174177957713,0.3716236526932022,0.36805766312595184
0.4,120.0,0.03,37443.45660584183,44340.9381310302,13432.44559073643,0.3029355299394597,0.3587394650055021
0.65,120.0,0.018461538461538463,8726.287431775772,26512.729686584324,3356.968016207368,0.12661721580128443,0.38469601677150295
0.02,150.0,0.75,73020.91464137848,20261.044995282668,10949.021022888386,0.5403976460956293,0.14994363021418453
0.032,150.0,0.46875,77740.79337806956,31493.29940000333,19881.117120507595,0.6312808597153683,0.2557359689374613
0.05,150.0,0.3,77214.83789869022,45337.362322426954,27367.97903131284,0.6036517704025046,0.3544393768879113
0.08,150.0,0.1875,75975.41237771805,58710.35207636375,29526.683259718506,0.5029212432811432,0.38863472188770964
0.13,150.0,0.11538461538461539,57484.647133116465,57333.720778164374,23741.172986555015,0.41408742820676786,0.4130002386824761
0.18,150.0,0.08333333333333333,51314.96068371129,54685.64927764132,20992.483916063902,0.38387555406875,0.40909090909091284
0.25,150.0,0.06,44902.87736120124,47331.41961815761,18262.088949203346,0.3858343801333505,0.40670197596252217
0.4,150.0,0.0375,28881.81610674139,34617.01759492085,11767.68216035579,0.3399392257894103,0.40744259699129726
0.65,150.0,0.023076923076923078,6521.847944293714,20160.10220087358,3100.8505653795514,0.15381125226861125,0.47545582047686935
0.032,200.0,0.625,54260.31136823088,17942.486441262903,10953.594548796025,0.6104836464362987,0.20187120701281666
0.05,200.0,0.4,56391.574441190714,27509.758334449652,17493.736596719973,0.6359102244389071,0.3102189781021938
0.08,200.0,0.25,55700.97202913721,37996.85324066616,21120.542641477798,0.5558497833413616,0.3791772723540557
0.13,200.0,0.15384615384615385,42853.93775457891,37411.441924488354,16318.340438456717,0.43618581907090953,0.3807897545357571
0.18,200.0,0.1111111111111111,38028.867922019635,40663.21884481977,16272.605179380325,0.4001799572601555,0.4279013830426988
0.25,200.0,0.08,33697.738887485386,35614.04624278618,13834.915870608673,0.388467959419551,0.4105591748099948
0.4,200.0,0.05,20951.32218289515,25437.95109828913,8785.743268575081,0.3453793599424751,0.419340755293613
0.65,200.0,0.03076923076923077,4724.452262591539,14639.856430353158,2529.159826924604,0.17275851296470623,0.5353339787028064
0.032,250.0,0.78125,30487.12370032272,8443.59835553745,3640.5266224810216,0.4311581945502541,0.1194119411941273
0.05,250.0,0.5,32458.313366515184,13180.901665816278,6951.759379611792,0.5274115197779436,0.21417500352262303
0.08,250.0,0.3125,33395.886177581204,19743.91134327842,10560.27132073906,0.5348621728051964,0.316214735688859
0.13,250.0,0.19230769230769232,25305.318846967595,19249.970545253396,8429.00824777923,0.4378712283202756,0.3330923549611508
0.18,250.0,0.1388888888888889,23013.982367240395,22702.982605520934,9265.963488877189,0.40813859790492385,0.4026232114467493
0.25,250.0,0.1,21276.042522337528,22533.762146938287,8927.522571711894,0.3961842906434022,0.41960447119519373
0.4,250.0,0.0625,12810.44606729751,15787.811433170578,5277.848897415873,0.33429895712631724,0.41199571581579497
0.65,250.0,0.038461538461538464,2908.762477258689,8790.31679448272,1600.7340676737922,0.18210197710718456,0.5503144654087999
0.032,300.0,0.9375,15394.488205113614,3711.631957913806,1541.2782308744806,0.4152562129949936,0.10011883541295719
0.05,300.0,0.6,27788.74341481564,9373.331807130065,5168.084275632534,0.5513604321252447,0.18597761685320238
0.08,300.0,0.375,28927.55136581778,14273.974357742029,8589.081654546599,0.6017302146747928,0.2969169960474387
0.13,300.0,0.23076923076923078,23256.379240345268,15641.458604126126,8026.537967906986,0.5131578947368521,0.34513274336284094
0.18,300.0,0.16666666666666666,20150.955149058304,18829.206161750597,8232.346633750747,0.4372115618168666,0.40853381752157103
0.25,300.0,0.12,19048.735405317275,19213.382337992283,8035.685019722264,0.4182337538681364,0.4218487394958081
0.4,300.0,0.075,11346.91777685299,13935.533440576733,4921.113876620021,0.35313423039056313,0.4336960902861911
0.65,300.0,0.046153846153846156,2675.5126559690707,7715.538206187525,1577.8664381355954,0.2045050385299389,0.5897435897435859
0.05,400.0,0.8,20429.94022942429,5214.682270166389,2739.542018676025,0.5253516660735328,0.13409447056190552
0.08,400.0,0.5,21952.924356668118,9371.698890347183,5881.554317224237,0.6275867786663758,0.26791666666667746
0.13,400.0,0.3076923076923077,17516.60422625817,9961.139426838336,5703.186806826311,0.5725436179981773,0.32558746736293676
0.18,400.0,0.2222222222222222,16409.8109566095,12074.10839616761,6014.1865685457715,0.49810606060607404,0.3664994425864116
0.25,400.0,0.16,15051.47376204068,14909.694458903867,6485.259737032601,0.4349693251533865,0.4308720753570466
0.4,400.0,0.1,9499.213310166784,11506.99118362036,4262.526145919987,0.37042925278221167,0.44872412132885847
0.65,400.0,0.06153846153846154,2067.233710253007,5771.789695440898,1202.8373137091687,0.20839936608558046,0.5818584070796498
0.08,500.0,0.625,14644.429956260798,4437.621028174309,2469.7039901252897,0.5565378328715366,0.16864459712680316
0.13,500.0,0.38461538461538464,11484.123554082164,5547.686925966581,3169.453453994145,0.5713107996702476,0.2759856630824497
0.18,500.0,0.2777777777777778,11260.020784607847,7111.832786379161,3741.1441924490923,0.5260450160771871,0.3322502030869373
0.25,500.0,0.2,10162.374566774457,9247.669385246632,4161.908575951927,0.4500494559841933,0.40954095409542834
0.4,500.0,0.125,6809.980076474979,7573.758903050712,2954.497736335085,0.3900966183574991,0.43384822028207887
0.65,500.0,0.07692307692307693,1353.7636686612673,3860.0558660477213,818.6611374674582,0.21208530805686976,0.6047297297297317
0.08,650.0,0.8125,9256.81643706191,2372.22572670179,1102.219743741103,0.464635271144103,0.11907114624506314
