Q2,x,y,gen,rec,gen_rec,purity,stability
3.1622776601683795,0.0019952623149688807,0.6095743047927357,6592010.327283361,5657911.297272324,5102192.034251534,0.901780138672605,0.7739963654386753
3.1622776601683795,0.0031622776601683794,0.38461538461538464,7341275.667638549,7094634.585436507,5810073.533133616,0.818939081804189,0.791425604509758
3.1622776601683795,0.005011872336272725,0.2426759017231512,7919560.399802218,7909486.701548823,6097582.326525723,0.7709201060204961,0.7699394939494372
3.1622776601683795,0.007943282347242814,0.1531181425205759,8113411.025649927,8090609.268144978,5899375.50683874,0.729163319018044,0.7271140939597805
3.1622776601683795,0.012589254117941675,0.0966110165965223,8133013.897926661,8063641.511036145,5286241.2239608755,0.6555650095215624,0.6499732190680862
3.1622776601683795,0.01995262314968881,0.060957430479273565,8154794.867123033,7876447.888521651,4516283.962869135,0.573390953230417,0.5538194444445241
3.1622776601683795,0.03162277660168381,0.038461538461538436,8033910.48808317,7872241.2442230275,3489311.265259906,0.44324242067918146,0.4343228954860349
3.1622776601683795,0.05011872336272725,0.02426759017231512,7944608.514378046,7287762.743566714,2427489.01693633,0.33309111483894016,0.30555174777247907
3.1622776601683795,0.07943282347242818,0.015311814252057581,7881443.703708568,5435767.577493895,1579120.266737399,0.29050547953439837,0.20035926488878592
3.1622776601683795,0.12589254117941676,0.00966110165965223,7523146.760428253,3335537.622733473,940937.8692835592,0.28209481520177265,0.12507237984946562
3.1622776601683795,0.19952623149688808,0.006095743047927356,6217377.657105767,1799162.5080437858,437797.4808472108,0.24333403952665972,0.0704151339989549
5.011872336272724,0.0031622776601683794,0.6095743047927361,4538064.9320655065,3950479.9395314916,3578613.2389650685,0.9058679688902497,0.7885769138469021
5.011872336272724,0.005011872336272725,0.3846153846153846,5085856.307354256,4859727.850517612,4036013.5920890705,0.830501977936726,0.7935760171306668
5.011872336272724,0.007943282347242814,0.24267590172315134,5264460.254764504,4995029.665805313,3897704.437692051,0.7803165743688635,0.7403806371535437
5.011872336272724,0.012589254117941675,0.15311814252057587,5385344.633804367,4975372.341105587,3701675.7149246214,0.7439997373346464,0.6873609706774974
5.011872336272724,0.01995262314968881,0.09661101659652227,5408214.651460557,4898812.23438034,3356447.353161982,0.6851553381871034,0.6206202174788921
5.011872336272724,0.03162277660168381,0.060957430479273565,5309111.241617066,4822252.127655094,2761826.894100779,0.5727255276143695,0.5202051282051444
5.011872336272724,0.05011872336272725,0.03846153846153846,5238323.091728858,4611194.536142251,2098596.3820709763,0.45510905376520344,0.4006237006236961
5.011872336272724,0.07943282347242818,0.02426759017231512,4957348.589095662,4009059.642708555,1377646.3016709173,0.34363327674022026,0.2778998242530757
5.011872336272724,0.12589254117941676,0.015311814252057587,4707956.491797206,2750990.8619255964,901732.1247300775,0.3277844856594314,0.19153365718251403
5.011872336272724,0.19952623149688808,0.009661101659652227,4050171.222066718,1543617.2869472997,468290.837722141,0.30337237194864924,0.11562247916106172
5.011872336272724,0.3162277660168381,0.006095743047927357,2941519.889970923,852507.1343462616,208008.25582541534,0.24399591211037175,0.07071455016660504
7.943282347242816,0.005011872336272725,0.6095743047927359,3018842.3306180756,2571448.7718717353,2294625.1048384057,0.8923471974003853,0.7601010101009833
7.943282347242816,0.007943282347242814,0.38461538461538475,3207247.7141667716,3214574.8344467604,2512434.796802216,0.7815760796356185,0.7833616298811317
7.943282347242816,0.012589254117941675,0.24267590172315123,3443571.229947506,3437291.7193969833,2537482.9113780544,0.7382215763238199,0.7368753953193923
7.943282347242816,0.01995262314968881,0.1531181425205758,3386940.7100369153,3364036.2843925743,2357789.915507911,0.7008812379482536,0.6961414790996482
7.943282347242816,0.03162277660168381,0.09661101659652226,3337933.529345058,3252749.95042641,2053945.3952184042,0.6314489052406712,0.6153344208808773
7.943282347242816,0.05011872336272725,0.060957430479273586,3222494.3926042384,3109053.0363188367,1631394.5928087023,0.5247239509108846,0.5062521122000467
7.943282347242816,0.07943282347242818,0.03846153846153845,3359714.498541439,2922856.232112764,1266563.3587693977,0.43333070742719093,0.37698541329010365
7.943282347242816,0.12589254117941676,0.024267590172315123,2986170.876823504,2258891.533113181,776491.5518508998,0.3437489319289037,0.2600291757841003
7.943282347242816,0.19952623149688808,0.015311814252057578,2758559.748721322,1312827.514364754,457400.35312395165,0.34840856709594237,0.1658112909593388
7.943282347242816,0.3162277660168381,0.009661101659652227,1901478.6108437695,645498.2792950851,175336.80203084726,0.27163016177568033,0.09221076746850317
7.943282347242816,0.5011872336272725,0.006095743047927357,806984.90872583,326239.0523573805,43561.93839275704,0.13352766346634937,0.05398110661268517
12.589254117941675,0.007943282347242814,0.6095743047927362,1810690.3295666436,1575114.5851069526,1450995.2585424958,0.9211998112784735,0.8013492063492522
12.589254117941675,0.012589254117941675,0.3846153846153846,1924361.4447005233,1925521.9255495213,1500429.978651288,0.7792328712242956,0.779702785452964
12.589254117941675,0.01995262314968881,0.24267590172315115,2033936.9507556222,2056003.253558605,1404865.7668130705,0.6832993889389416,0.6907125446003392
12.589254117941675,0.03162277660168381,0.1531181425205758,2037170.3263441334,1962789.4694963354,1260297.9516111957,0.6420953297322287,0.618651241535067
12.589254117941675,0.05011872336272725,0.0966110165965223,2001315.7837070879,1807354.5087379944,1071971.786778137,0.5931165034836765,0.5356335044699926
12.589254117941675,0.07943282347242818,0.06095743047927358,1928600.7593610156,1615170.101490468,817541.05435774,0.506164058883531,0.42390372936937337
12.589254117941675,0.12589254117941676,0.038461538461538464,1781877.3604334667,1320731.9875760493,551110.905864424,0.4172768669560904,0.30928666478503236
12.589254117941675,0.19952623149688808,0.024267590172315116,1573863.5309059182,845803.3398228933,328439.1070021331,0.3883161623255194,0.20868334550777923
12.589254117941675,0.3162277660168381,0.015311814252057581,1141237.8771631308,454736.83540208905,152759.03335955346,0.3359284347934566,0.13385380595610724
12.589254117941675,0.5011872336272725,0.009661101659652229,466180.90707281826,225376.13077157002,34704.89798337728,0.15398657286628295,0.07444512946978396
12.589254117941675,0.7943282347242817,0.00609574304792736,42536.85218666532,116016.7721494241,1437.055817117078,0.012386621265985736,0.03378378378378394
19.952623149688808,0.012589254117941675,0.6095743047927362,1082318.5886613727,938373.9884916121,920649.8092358167,0.9811118173850001,0.8506273650667774
19.952623149688808,0.01995262314968881,0.38461538461538464,1177307.9781727437,1128408.5613558062,1010322.0922238583,0.8953513176202204,0.8581629539213197
19.952623149688808,0.03162277660168381,0.24267590172315123,1221641.150130774,1170330.988029128,941127.8546297204,0.8041552896199115,0.770379955299455
19.952623149688808,0.05011872336272725,0.1531181425205759,1227317.5206083823,1114346.9701853257,825732.2725153015,0.7410010477957103,0.6727943328846029
19.952623149688808,0.07943282347242818,0.09661101659652233,1167320.4402437871,975778.8630199103,673691.7670644232,0.6904143885423318,0.577126677336111
19.952623149688808,0.12589254117941676,0.06095743047927362,1100353.639166179,853661.452320931,525172.0483654792,0.6151994411105758,0.4772756954422777
19.952623149688808,0.19952623149688808,0.03846153846153846,954995.4432648903,639119.7967441329,336271.0612054219,0.5261471525658994,0.35211797456938154
19.952623149688808,0.3162277660168381,0.024267590172315126,688996.4115167091,363621.82604470564,166051.7996678877,0.45666070564056954,0.24100531859426197
19.952623149688808,0.5011872336272725,0.01531181425205759,280297.73712870636,152697.9584873263,37507.15682675557,0.24562972025502625,0.13381184311713917
19.952623149688808,0.7943282347242817,0.009661101659652236,24573.65447270193,70239.69570114044,2227.4365165314716,0.03171193289345794,0.09064327485380158
31.622776601683793,0.01995262314968881,0.6095743047927356,645238.0618855254,560663.3959347223,555925.0428517627,0.9915486669589694,0.8615812917595551
31.622776601683793,0.03162277660168381,0.38461538461538436,677787.3761432039,640075.438862515,613910.2450723954,0.9591217031595244,0.9057563871515476
31.622776601683793,0.05011872336272725,0.24267590172315118,714791.5634339423,682260.2123739567,620376.9962494177,0.9092967536400614,0.8679131483716093
31.622776601683793,0.07943282347242818,0.1531181425205758,692373.4926869319,645126.6900596779,546727.88562222,0.8474736730728727,0.7896430053965571
31.622776601683793,0.12589254117941676,0.09661101659652228,667009.4575148335,611679.2159163018,467905.3740533589,0.7649522198533946,0.7014973607671121
31.622776601683793,0.19952623149688808,0.06095743047927356,578702.3775530522,498981.7060985182,331097.66026379995,0.6635466916264632,0.5721380680407638
31.622776601683793,0.3162277660168381,0.038461538461538436,417249.15649997705,310856.72907970427,174314.8706163117,0.5607563044633884,0.41777165489925033
31.622776601683793,0.5011872336272725,0.024267590172315116,168854.05851126628,121844.37009381967,41387.20753297166,0.3396727111897224,0.24510638297870835
31.622776601683793,0.7943282347242817,0.015311814252057583,17100.964223693165,47782.10591914262,2945.9644250900114,0.06165413533834619,0.17226890756302593
50.11872336272725,0.03162277660168381,0.6095743047927358,376796.0352481274,324940.74811066955,318020.4523280333,0.9787028994582134,0.844012204424101
50.11872336272725,0.05011872336272725,0.3846153846153847,396771.1111060567,371022.62503747316,355527.6091547926,0.9582370054087253,0.8960521550162968
50.11872336272725,0.07943282347242818,0.24267590172315126,408411.26322470617,383280.7496228692,353228.3198474051,0.9215916014434997,0.8648838845883159
50.11872336272725,0.12589254117941676,0.1531181425205759,385130.95898740727,362324.8831697574,305015.0971831225,0.8418276286042878,0.7919776119402949
50.11872336272725,0.19952623149688808,0.0966110165965223,345540.07122582797,324850.0600988832,245305.42798190218,0.7551343161433681,0.7099189020586346
50.11872336272725,0.3162277660168381,0.060957430479273586,247676.57008014558,198773.56062364703,132209.13517477727,0.6651243493348634,0.533797505076866
50.11872336272725,0.5011872336272725,0.038461538461538464,102102.8158061716,81980.44172698811,37794.567990178984,0.4610193260002519,0.3701618578465737
50.11872336272725,0.7943282347242817,0.024267590172315133,10274.94909238708,25119.735683206418,2586.7004708107415,0.10297482837528651,0.25174825174825255
79.43282347242814,0.05011872336272725,0.6095743047927357,210959.7939528007,182055.54982432388,175680.07364257306,0.964980599669151,0.8327656675749266
79.43282347242814,0.07943282347242818,0.3846153846153844,219007.30652865712,204079.97292284877,192493.62670284449,0.943226441800909,0.8789370078740121
79.43282347242814,0.12589254117941676,0.24267590172315118,222671.79886230602,212045.19238278913,188900.98716005145,0.8908524877991235,0.848338173604384
79.43282347242814,0.19952623149688808,0.15311814252057573,200541.1392787009,182846.7378734557,151609.3887058597,0.8291610256169037,0.7560014331780643
79.43282347242814,0.3162277660168381,0.09661101659652224,143992.99287513844,128763.47978981749,93121.216949189,0.7231958712298869,0.6467065868263311
79.43282347242814,0.5011872336272725,0.060957430479273565,58703.73012923236,49053.23781081966,26944.7965709451,0.5492970041011623,0.45899632802937596
79.43282347242814,0.7943282347242817,0.03846153846153845,6754.162340450256,12172.25601975016,2299.2893073873256,0.18889590423144248,0.3404255319148943
125.89254117941675,0.07943282347242818,0.6095743047927359,117691.53244393473,102385.26664939243,94055.83243981822,0.9186461638265055,0.7991724679481426
125.89254117941675,0.12589254117941676,0.38461538461538464,120794.61780427667,112395.73192784179,103910.70547710118,0.9245075742183163,0.8602262862859298
125.89254117941675,0.19952623149688808,0.24267590172315115,112201.59505670893,104206.0705599334,90753.69463940852,0.8709060244931908,0.8088449597667465
125.89254117941675,0.3162277660168381,0.15311814252057582,82286.85692081231,74390.53039415038,59292.74558512847,0.797046953032491,0.7205615550754123
125.89254117941675,0.5011872336272725,0.0966110165965223,33565.21770637137,28470.862582823007,19000.621756799213,0.6673707795654438,0.5660806946946304
125.89254117941675,0.7943282347242817,0.0609574304792736,3037.3269649584613,5862.579474767899,1119.6699753796138,0.19098589284777956,0.36863662960794424
199.52623149688807,0.12589254117941676,0.6095743047927362,63024.97883639884,52964.91109744833,45646.98991691232,0.8618345423619796,0.7242682307820116
199.52623149688807,0.19952623149688808,0.3846153846153846,60536.823335551926,54719.071461092215,47811.68520264913,0.8737663839315228,0.7897950795606151
199.52623149688807,0.3162277660168381,0.24267590172315126,45330.63871751892,40675.03318734764,34329.436895917206,0.8439928429264493,0.7573120050181406
199.52623149688807,0.5011872336272725,0.1531181425205759,18991.73548715335,16090.36844777819,12083.549464454547,0.7509802838680852,0.6362530413625583
199.52623149688807,0.7943282347242817,0.09661101659652235,1821.685277403381,2785.84553398033,861.9681556493806,0.309409888357244,0.4731707317073039
316.22776601683796,0.19952623149688808,0.6095743047927357,31738.20066718017,24775.656079448552,21314.606372582108,0.8603044175392235,0.6715757643634509
316.22776601683796,0.3162277660168381,0.3846153846153844,24282.620434300567,19058.560234889566,15604.289498149328,0.8187548957440828,0.6426114323356713
316.22776601683796,0.5011872336272725,0.24267590172315118,10430.703310322217,7947.257532390321,6209.725228533678,0.7813670569029566,0.5953314022831556
316.22776601683796,0.7943282347242817,0.15311814252057585,920.617535312122,1283.1773368636336,479.85856087697476,0.37396121883655936,0.5212355212355212
501.18723362727246,0.3162277660168381,0.6095743047927358,12556.299009614977,9880.042762441275,8713.876014739602,0.8819674392367182,0.6939844302900845
501.18723362727246,0.5011872336272725,0.3846153846153846,5242.899091063218,3814.0757947040024,3193.7253107257816,0.8373523450059376,0.6091525423729106
501.18723362727246,0.7943282347242817,0.2426759017231513,499.40835409788855,609.5092350102167,239.92928043848738,0.39364338824901585,0.4804270462633452
794.3282347242822,0.5011872336272725,0.6095743047927362,2770.738875582347,2089.707212329037,1910.5479738620857,0.9142658658543494,0.6895445798588765
794.3282347242822,0.7943282347242817,0.38461538461538486,236.37477258013942,237.82709276274747,151.06658397978836,0.6351950159458493,0.6390977443609023
1258.9254117941675,0.7943282347242817,0.609574304792736,119.5098672099461,92.91049594703543,72.78160781778251,0.7833518385185718,0.6090008257638273
