Q2,x,y,gen,rec,gen_rec,purity,stability
1.9952623149688797,0.12589254117941676,0.006095743047927359,10241411.716135446,7551516.472806454,2884889.370060332,0.3820278192398869,0.28168864313063013
3.1622776601683795,0.0019952623149688807,0.6095743047927357,6592010.327283361,5201001.426149498,1226268.5657561014,0.2357754719294425,0.18602345944161466
3.1622776601683795,0.0031622776601683794,0.38461538461538464,7341275.667638549,6523537.57310764,1717429.421134389,0.2632665791968837,0.23394155169857975
3.1622776601683795,0.005011872336272725,0.2426759017231512,7919560.399802218,7266104.486944647,2020184.8929640208,0.2780286048175859,0.2550880088009017
3.1622776601683795,0.007943282347242814,0.1531181425205759,8113411.025649927,8195171.728015885,2412242.3384988634,0.29434921177458795,0.2973154362416429
3.1622776601683795,0.012589254117941675,0.0966110165965223,8133013.897926661,8445407.44862555,2610449.158185931,0.3090968877541568,0.32096946973758517
3.1622776601683795,0.01995262314968881,0.060957430479273565,8154794.867123033,8347189.085278237,2651832.999659055,0.3176917370107306,0.3251869658120054
3.1622776601683795,0.03162277660168381,0.038461538461538436,8033910.48808317,8857244.931434272,3014486.1367787994,0.34034128672228753,0.37522027924635654
3.1622776601683795,0.05011872336272725,0.02426759017231512,7944608.514378046,8964774.659113035,3201802.4718676764,0.3571537036475225,0.40301576422212587
3.1622776601683795,0.07943282347242818,0.015311814252057581,7881443.703708568,8771305.200226262,3316152.560148677,0.3780683130331771,0.42075445626646807
3.1622776601683795,0.12589254117941676,0.00966110165965223,7523146.760428253,7067325.52757111,2753114.506422227,0.38955535523045504,0.36595251881880164
3.1622776601683795,0.19952623149688808,0.006095743047927356,6217377.657105767,2958944.6653280444,1343885.799416534,0.4541774015458121,0.21614993869330468
5.011872336272724,0.0031622776601683794,0.6095743047927361,4538064.9320655065,4060282.7399461935,1000835.5345736006,0.24649404947273784,0.22054235661147073
5.011872336272724,0.005011872336272725,0.3846153846153846,5085856.307354256,4595395.958765971,1402694.4162467502,0.3052390759867022,0.2758029978586741
5.011872336272724,0.007943282347242814,0.24267590172315134,5264460.254764504,4946471.912225725,1583476.4605766742,0.32012240010156445,0.3007860984691788
5.011872336272724,0.012589254117941675,0.15311814252057587,5385344.633804367,5243332.714643951,1686936.064259462,0.32172973871142446,0.31324570273003316
5.011872336272724,0.01995262314968881,0.09661101659652227,5408214.651460557,5296233.632824787,1850293.333232285,0.3493602173749682,0.34212645992750856
5.011872336272724,0.03162277660168381,0.060957430479273565,5309111.241617066,5276508.047973748,1966821.5184328987,0.3727505957634586,0.3704615384615369
5.011872336272724,0.05011872336272725,0.03846153846153846,5238323.091728858,5347826.9143635435,2169384.5319592147,0.4056572074411271,0.41413721413721166
5.011872336272724,0.07943282347242818,0.02426759017231512,4957348.589095662,5284716.556117057,2158494.047361024,0.40844083584058416,0.43541300527239796
5.011872336272724,0.12589254117941676,0.015311814252057587,4707956.491797206,4628782.668768322,1970088.6638123551,0.42561701526949813,0.4184594031922112
5.011872336272724,0.19952623149688808,0.009661101659652227,4050171.222066718,2643392.874095474,1283988.1341264988,0.4857348851580977,0.3170207044904404
5.011872336272724,0.3162277660168381,0.006095743047927357,2941519.889970923,941482.3935134687,480270.3707801493,0.5101214574898778,0.1632728619029997
7.943282347242816,0.005011872336272725,0.6095743047927359,3018842.3306180756,2728420.035930469,743820.0980563317,0.2726193504889242,0.2463924963924971
7.943282347242816,0.007943282347242814,0.38461538461538475,3207247.7141667716,2963767.7482486637,1016082.2130110657,0.3428346278521603,0.3168081494057715
7.943282347242816,0.012589254117941675,0.24267590172315123,3443571.229947506,3297113.352352939,1266563.3587693977,0.3841431044114793,0.3678051865907549
7.943282347242816,0.01995262314968881,0.1531181425205758,3386940.7100369153,3527402.317463665,1307947.2002425129,0.37079615040423747,0.38617363344050304
7.943282347242816,0.03162277660168381,0.09661101659652226,3337933.529345058,3507713.8112542205,1393982.0285681996,0.39740472101678287,0.41761827079933356
7.943282347242816,0.05011872336272725,0.060957430479273586,3222494.3926042384,3589786.600041792,1560606.442920479,0.4347351574888353,0.48428523149710895
7.943282347242816,0.07943282347242818,0.03846153846153845,3359714.498541439,3376022.4886807064,1667333.1919827233,0.4938750252917567,0.49627228525119227
7.943282347242816,0.12589254117941676,0.024267590172315123,2986170.876823504,3102906.4249438383,1507243.0683893568,0.48575202148309626,0.5047410649161058
7.943282347242816,0.19952623149688808,0.015311814252057578,2758559.748721322,2236862.393103242,1209932.838858819,0.5409062455470299,0.43861034346624556
7.943282347242816,0.3162277660168381,0.009661101659652227,1901478.6108437695,901237.5870784047,526010.4060925446,0.5836534268369161,0.27663230240551095
7.943282347242816,0.5011872336272725,0.006095743047927357,806984.90872583,220573.73629829954,99103.40984352218,0.44929832312173695,0.12280701754385866
12.589254117941675,0.007943282347242814,0.6095743047927362,1810690.3295666436,1693657.8894073956,539398.9009549281,0.31848161563706456,0.2978968253969875
12.589254117941675,0.012589254117941675,0.3846153846153846,1924361.4447005233,1850632.6488997827,719318.2892578578,0.3886877764128385,0.3737958330223151
12.589254117941675,0.01995262314968881,0.24267590172315115,2033936.9507556222,2009029.478715999,862161.6374791934,0.42914334837446677,0.4238880842195694
12.589254117941675,0.03162277660168381,0.1531181425205758,2037170.3263441334,2052859.590459454,911165.2408428508,0.4438517105979573,0.44727003386015857
12.589254117941675,0.05011872336272725,0.0966110165965223,2001315.7837070879,2024246.7927956283,982227.6509992395,0.485231175613085,0.49079093813962454
12.589254117941675,0.07943282347242818,0.06095743047927358,1928600.7593610156,1995109.502160447,1039494.3253113142,0.5210211891556206,0.5389888603257211
12.589254117941675,0.12589254117941676,0.038461538461538464,1781877.3604334667,1812350.6922210671,1004933.1329096731,0.5544915436195796,0.5639743538046912
12.589254117941675,0.19952623149688808,0.024267590172315116,1573863.5309059182,1454054.7568574946,838306.5109150669,0.5765302214112048,0.5326424397371584
12.589254117941675,0.3162277660168381,0.015311814252057581,1141237.8771631308,745597.4376953909,474300.2724395305,0.6361345257644285,0.4156015866022059
12.589254117941675,0.5011872336272725,0.009661101659652229,466180.90707281826,170114.99083929064,98007.20672738753,0.5761232813395966,0.21023427866829955
12.589254117941675,0.7943282347242817,0.00609574304792736,42536.85218666532,15017.23328887341,2874.1116342341575,0.19138755980861322,0.0675675675675679
19.952623149688808,0.012589254117941675,0.6095743047927362,1082318.5886613727,1011097.0501202845,380316.8220000646,0.3761427470832997,0.351390825200966
19.952623149688808,0.01995262314968881,0.38461538461538464,1177307.9781727437,1123636.946982507,515184.5104365153,0.45849730361753216,0.4375953616114232
19.952623149688808,0.03162277660168381,0.24267590172315123,1221641.150130774,1198522.430521402,585815.8038477766,0.4887816772798527,0.4795318197860856
19.952623149688808,0.05011872336272725,0.1531181425205759,1227317.5206083823,1208887.279753848,625837.8083544587,0.5176974055694348,0.5099233065981412
19.952623149688808,0.07943282347242818,0.09661101659652233,1167320.4402437871,1164733.6556214609,648686.9958466039,0.5569402006336697,0.5557060199435297
19.952623149688808,0.12589254117941676,0.06095743047927362,1100353.639166179,1057418.0039902732,645597.3258398044,0.6105412650471034,0.5867180357844066
19.952623149688808,0.19952623149688808,0.03846153846153846,954995.4432648903,874549.0586227129,564259.9665910358,0.6452010450730608,0.5908509517720548
19.952623149688808,0.3162277660168381,0.024267590172315126,688996.4115167091,534340.4644786587,366592.9389465952,0.6860662130543862,0.5320679945772182
19.952623149688808,0.5011872336272725,0.01531181425205759,280297.73712870636,134472.4980867372,89672.28298810768,0.6668447769168936,0.3199179697513298
19.952623149688808,0.7943282347242817,0.009661101659652236,24573.65447270193,12013.786631098734,3089.6700068017194,0.25717703349282395,0.1257309941520474
31.622776601683793,0.01995262314968881,0.6095743047927356,645238.0618855254,585361.2743285217,254502.58521145236,0.43477865101923047,0.3944320712695415
31.622776601683793,0.03162277660168381,0.38461538461538436,677787.3761432039,674478.5551242733,343384.48750015214,0.5091110531110707,0.5066256758190216
31.622776601683793,0.05011872336272725,0.24267590172315118,714791.5634339423,706981.0809163994,395118.4969163719,0.5588812877484832,0.5527744270206219
31.622776601683793,0.07943282347242818,0.1531181425205758,692373.4926869319,715502.9060633938,418686.21231709427,0.5851635384972127,0.6047114985472302
31.622776601683793,0.12589254117941676,0.09661101659652228,667009.4575148335,682396.7326765828,435715.3237499333,0.638507341676323,0.6532371000755165
31.622776601683793,0.19952623149688808,0.06095743047927356,578702.3775530522,554545.4692673103,380029.41083664115,0.6852989193812233,0.6566923267941857
31.622776601683793,0.3162277660168381,0.038461538461538436,417249.15649997705,368741.33739318576,265999.03174839006,0.7213702527329002,0.6375064577234315
31.622776601683793,0.5011872336272725,0.024267590172315116,168854.05851126628,115905.73692958278,84067.76530135053,0.7253115119955188,0.49787234042551226
31.622776601683793,0.7943282347242817,0.015311814252057583,17100.964223693165,9078.600124637116,4023.756287927821,0.44321329639889345,0.23529411764705985
50.11872336272725,0.03162277660168381,0.6095743047927358,376796.0352481274,343987.66044293926,172302.9924723476,0.5008987597127172,0.4572845156369089
50.11872336272725,0.05011872336272725,0.3846153846153847,396771.1111060567,385426.0803842663,219438.4232737923,0.5693398408717287,0.5530604853313943
50.11872336272725,0.07943282347242818,0.24267590172315126,408411.26322470617,407786.1439442605,250622.53450523588,0.6145930611597558,0.6136523574947158
50.11872336272725,0.12589254117941676,0.1531181425205759,385130.95898740727,390516.32566205435,255795.93544685785,0.6550198253893716,0.6641791044776062
50.11872336272725,0.19952623149688808,0.0966110165965223,345540.07122582797,333519.0993156428,241425.3772756857,0.7238727190468948,0.698689956331872
50.11872336272725,0.3162277660168381,0.060957430479273586,247676.57008014558,222050.27222140314,171943.7285180683,0.7743459478699746,0.6942268639396495
50.11872336272725,0.5011872336272725,0.038461538461538464,102102.8158061716,85393.4492926415,63374.16153486284,0.7421431276031604,0.6206896551723914
50.11872336272725,0.7943282347242817,0.024267590172315133,10274.94909238708,7986.437703628143,3592.6395427926973,0.4498425551057143,0.3496503496503508
79.43282347242814,0.05011872336272725,0.6095743047927357,210959.7939528007,194363.38983976917,104258.39953184742,0.5364096583096065,0.4942098092642893
79.43282347242814,0.07943282347242818,0.3846153846153844,219007.30652865712,217247.1257707919,130915.78493937178,0.6026122761112862,0.597769028871379
79.43282347242814,0.12589254117941676,0.24267590172315118,222671.79886230602,219936.79006750262,147370.0740453639,0.6700564921409162,0.6618263956114775
79.43282347242814,0.19952623149688808,0.15311814252057573,200541.1392787009,200193.95106348084,145070.78473797636,0.7246511893457505,0.7233966320315208
79.43282347242814,0.3162277660168381,0.09661101659652224,143992.99287513844,135625.1778435705,106198.42488495566,0.7830288341258027,0.7375249500997884
79.43282347242814,0.5011872336272725,0.060957430479273565,58703.73012923236,53535.48848189563,40956.09078783654,0.7650269372565242,0.6976744186046513
79.43282347242814,0.7943282347242817,0.03846153846153845,6754.162340450256,6182.246616527944,4095.609078783675,0.6624790845182814,0.6063829787234056
125.89254117941675,0.07943282347242818,0.6095743047927359,117691.53244393473,107185.88762622034,63714.55336091927,0.594430430833444,0.5413690521131694
125.89254117941675,0.12589254117941676,0.38461538461538464,120794.61780427667,118012.6892929694,79320.62011301695,0.6721363659131736,0.6566569070282587
125.89254117941675,0.19952623149688808,0.24267590172315115,112201.59505670893,111512.78573745996,80872.16279318792,0.7252277149957426,0.7207755179622314
125.89254117941675,0.3162277660168381,0.15311814252057582,82286.85692081231,77865.73734652968,61935.52217781373,0.7954143155696203,0.7526781857449796
125.89254117941675,0.5011872336272725,0.0966110165965223,33565.21770637137,31348.13965159106,24607.857903339176,0.7849862281090807,0.7331356560415844
125.89254117941675,0.7943282347242817,0.0609574304792736,3037.3269649584613,3239.7833883569547,1997.6334163916163,0.6165947462940445,0.6576945582211746
199.52623149688807,0.12589254117941676,0.6095743047927362,63024.97883639884,55046.3799730156,35410.00728485644,0.6432758575988984,0.5618408437196664
199.52623149688807,0.19952623149688808,0.3846153846153846,60536.823335551926,57749.733723820216,41559.30587980667,0.7196449784263607,0.6865128295458447
199.52623149688807,0.3162277660168381,0.24267590172315126,45330.63871751892,44301.697555224935,34276.119278041915,0.773697649741627,0.7561358111813948
199.52623149688807,0.5011872336272725,0.1531181425205759,18991.73548715335,17572.775950101164,14146.941276226198,0.8050487479267472,0.7448998689875218
199.52623149688807,0.7943282347242817,0.09661101659652235,1821.685277403381,1877.4910507794507,1208.5326718383185,0.6436955698598881,0.6634146341463294
316.22776601683796,0.19952623149688808,0.6095743047927357,31738.20066718017,26861.4812521352,18408.796198384694,0.6853231966469233,0.5800201590325459
316.22776601683796,0.3162277660168381,0.3846153846153844,24282.620434300567,21841.02898640239,16384.503973056955,0.7501708817500076,0.6747420039524615
316.22776601683796,0.5011872336272725,0.24267590172315118,10430.703310322217,9640.71393880429,7608.424070793332,0.7891971610286139,0.7294257965581324
316.22776601683796,0.7943282347242817,0.15311814252057585,920.617535312122,896.5357445718145,606.0435898483274,0.6759837446724156,0.6583011583011583
501.18723362727246,0.3162277660168381,0.6095743047927358,12556.299009614977,10931.634974912382,7691.955005464493,0.703641772078668,0.612597310686404
501.18723362727246,0.5011872336272725,0.3846153846153846,5242.899091063218,5009.456787466212,3700.2426805403984,0.7386514820925294,0.7057627118644426
501.18723362727246,0.7943282347242817,0.2426759017231513,499.40835409788855,493.73474195731217,284.3606286678369,0.5759380584411508,0.5693950177935944
794.3282347242822,0.5011872336272725,0.6095743047927362,2770.738875582347,2570.8860416439898,1771.9221673865063,0.6892262584511235,0.6395125080179517
794.3282347242822,0.7943282347242817,0.38461538461538486,236.37477258013942,273.03245697033543,149.28933005061438,0.5467823558678023,0.6315789473684211
1258.9254117941675,0.7943282347242817,0.609574304792736,119.5098672099461,154.19723710456086,67.20579650699636,0.43584306547220586,0.5623451692815806
