Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
12.589254117941676,0.0199526231496888,0.0630957344480192,2410520.82732552,2307386.9272838323,1337983.076102079,0.5798694013045751,0.5550597451533223,0.5034850731028571,0.0046419201530621,0.06583241485599556,1.2,4.2,2.5,4.3
12.589254117941676,0.0316227766016838,0.0398107170553497,2257898.72922944,2186545.9476219155,972861.2987468584,0.4449306449768143,0.4308702096124877,0.4618872987824502,0.0045560786604555,0.06762708936613354,1.2,4.2,2.5,4.3
12.589254117941676,0.0501187233627272,0.0251188643150957,2141370.502413717,1932345.056148909,629013.3925435953,0.3255181524345322,0.2937433722163362,0.426126263810304,0.0039335790620591,0.07193788409971283,1.2,4.2,2.5,4.3
12.589254117941676,0.0794328234724281,0.0158489319246111,2013129.694851552,1417959.7114445502,402530.3260662981,0.2838799458245674,0.1999525053431695,0.3955551560911429,0.0034798389450191,0.08397848862542148,1.2,4.2,2.5,4.3
12.589254117941676,0.1258925411794167,0.01,1823457.5964349448,872219.0550335544,227319.67938781076,0.2606222348341904,0.1246640886150821,0.369299710081074,0.0032248178124125,0.1070747859408813,1.2,4.2,2.5,4.3
12.589254117941676,0.199526231496888,0.0063095734448019,1597572.1106079835,519399.3013442396,129316.45273270336,0.2489730971875084,0.0809456123288793,0.3357506048619635,0.0028560682039865,0.13875521651519243,1.2,4.2,2.5,4.3
19.952623149688808,0.0031622776601683,0.6309573444801937,1500405.49686337,716877.7099952298,667258.5541650914,0.9307843511685296,0.444718814720427,0.7826083814457913,0.0057141039815045,0.11810749583143029,1.2,4.2,2.5,4.3
19.952623149688808,0.0050118723362727,0.3981071705534973,1623985.1753528293,1076248.7270614658,974654.040697866,0.9056029672239532,0.6001619075655118,0.7365224782635962,0.005740801341624,0.09639259554673628,1.2,4.2,2.5,4.3
19.952623149688808,0.0079432823472428,0.2511886431509582,1655417.9175604964,1420389.4477833936,1183568.2360552885,0.8332702259245311,0.7149664284167297,0.6667185951185366,0.0052900531536335,0.08390663054407842,1.2,4.2,2.5,4.3
19.952623149688808,0.0125892541179416,0.1584893192461114,1620997.27210115,1468757.6256215794,1105763.2353815574,0.7528561663900111,0.6821499668215099,0.598349431116647,0.0050681808765587,0.08251348549958044,1.2,4.2,2.5,4.3
19.952623149688808,0.0199526231496888,0.0999999999999999,1533989.5294122463,1371907.729621644,928401.2983618692,0.676722842445032,0.6052201012855607,0.537804583304642,0.004323861576442,0.08537634302823188,1.2,4.2,2.5,4.3
19.952623149688808,0.0316227766016838,0.0630957344480193,1457977.2706895228,1282097.3336826651,744944.0387087553,0.5810354792400949,0.5109435199606699,0.485853096285476,0.0042576038639351,0.0883160225097257,1.2,4.2,2.5,4.3
19.952623149688808,0.0501187233627272,0.0398107170553497,1368818.23765941,1188199.486095389,544874.0369763039,0.4585711771066709,0.3980616432376025,0.4414792273857303,0.0037107865889376,0.09173927843129615,1.2,4.2,2.5,4.3
19.952623149688808,0.0794328234724281,0.0251188643150958,1241533.5591378685,1010168.2587473246,343728.3900732479,0.3402684524056357,0.2768579129765415,0.4037257796753628,0.0032314076472133,0.09949543175390096,1.2,4.2,2.5,4.3
19.952623149688808,0.1258925411794167,0.0158489319246111,1136478.8808088214,670569.1509679495,203416.45337436983,0.3033489582405385,0.1789883268482739,0.3710078657670368,0.0029678485552428,0.1221175872004722,1.2,4.2,2.5,4.3
19.952623149688808,0.199526231496888,0.01,1000708.5570525104,395006.7856785669,117842.90424625314,0.2983313414320601,0.1177594649468651,0.3311703912539371,0.0026940988874843,0.1591100901702197,1.2,4.2,2.5,4.3
19.952623149688808,0.3162277660168381,0.0063095734448019,704547.58674605,226626.48583342152,52945.6456197683,0.2336251450268933,0.0751484308736298,0.2498130519014585,0.0028069550649379,0.21006063198356786,1.2,4.2,2.5,4.3
31.622776601683796,0.0050118723362727,0.630957344480193,925413.39511019,417845.770113343,384363.8742960875,0.9198702051999392,0.4153428903526092,0.7731426022128509,0.0054536204359196,0.15470059887446788,1.2,4.2,2.5,4.3
31.622776601683796,0.0079432823472428,0.3981071705534973,981466.4601116952,679992.9978237463,576665.3275741725,0.8480459790317485,0.5875547978568167,0.7173668779213594,0.0049928680593062,0.12126843688960406,1.2,4.2,2.5,4.3
31.622776601683796,0.0125892541179416,0.2511886431509579,974893.0729580004,873238.6285293619,683871.2962444287,0.7831436607381302,0.7014833885006901,0.6423825170699746,0.0047670646874824,0.10701225864585394,1.2,4.2,2.5,4.3
31.622776601683796,0.0199526231496888,0.1584893192461112,952543.5566354388,906846.5643042516,653155.6508171647,0.7202493525663595,0.6856963613550987,0.5711286369239106,0.0040801909735096,0.10501058890143253,1.2,4.2,2.5,4.3
31.622776601683796,0.0316227766016838,0.0999999999999999,920035.169257167,861657.5155258527,568060.1662093359,0.6592644478504431,0.6174330995063869,0.5089128358495817,0.0040270710339562,0.10772900776858507,1.2,4.2,2.5,4.3
31.622776601683796,0.0501187233627272,0.0630957344480193,841035.0072827642,778091.8373828836,420457.7455763744,0.5403703333922464,0.4999289469944886,0.4557784093798886,0.0035254003538975,0.11336645603997195,1.2,4.2,2.5,4.3
31.622776601683796,0.0794328234724281,0.0398107170553497,794901.7810768345,699294.8528295951,304407.58328114724,0.4353064834517316,0.3829499323410416,0.4107741829435014,0.0030478389235387,0.11958310731657355,1.2,4.2,2.5,4.3
31.622776601683796,0.1258925411794167,0.0251188643150957,695703.3931210791,502188.8511228096,174015.48537783758,0.3465140354843965,0.2501288438412894,0.3718691221292212,0.0027840140567905,0.1411128185886387,1.2,4.2,2.5,4.3
31.622776601683796,0.199526231496888,0.0158489319246111,609412.7472125785,297248.5670901208,102544.83959765284,0.344980097302077,0.1682682878996008,0.3260115067056771,0.0025706154769177,0.18341722356423926,1.2,4.2,2.5,4.3
31.622776601683796,0.3162277660168381,0.0099999999999999,429540.9714614797,157593.9691066043,41830.64552351897,0.2654330350371636,0.0973845297718479,0.2406008709986651,0.0025564366758693,0.2519011807386362,1.2,4.2,2.5,4.3
31.622776601683796,0.5011872336272725,0.0063095734448019,172700.80794709834,86971.8878498978,13385.806567526071,0.1539095781228555,0.0775086505190317,0.1081947869647967,0.0018345685114726,0.3390865404420022,1.2,4.2,2.5,4.3
50.11872336272725,0.0079432823472428,0.6309573444801936,546786.2950573787,251172.91997127267,241661.61499587525,0.962132442555968,0.4419672131147978,0.7419213567657348,0.0048142654897429,0.19953247647285005,1.2,4.2,2.5,4.3
50.11872336272725,0.0125892541179416,0.3981071705534973,562203.8758360443,370713.5012855224,322215.48666115635,0.8691765623421064,0.5731292517007196,0.6782122868132758,0.0045748237692661,0.1642407041794697,1.2,4.2,2.5,4.3
50.11872336272725,0.0199526231496888,0.2511886431509579,561486.7790556413,489245.2542365345,364046.1321846677,0.7440974215534505,0.6483610046828762,0.6007275371142079,0.0039232941580716,0.14296729136791198,1.2,4.2,2.5,4.3
50.11872336272725,0.0316227766016838,0.1584893192461113,563040.4887465145,500145.12529866095,337394.0351796876,0.6745922695501896,0.5992358310337876,0.5295279009201149,0.0038644150429152,0.14140083688745567,1.2,4.2,2.5,4.3
50.11872336272725,0.0501187233627272,0.1,521448.8754831375,458929.9878449955,268672.26039106183,0.5854319122894327,0.5152418060967706,0.4682369398897294,0.0033852451975215,0.14761373925681193,1.2,4.2,2.5,4.3
50.11872336272725,0.0794328234724281,0.0630957344480193,475435.165407275,383425.6726750576,188955.00163623813,0.4928073812010292,0.3974358974359257,0.4165106496659831,0.0029129139710553,0.16149512089324747,1.2,4.2,2.5,4.3
50.11872336272725,0.1258925411794167,0.0398107170553497,421413.8746169118,302244.3413269288,123340.64622934388,0.408082565542327,0.2926829268292774,0.3720407845875156,0.0026529791755271,0.1818950626116424,1.2,4.2,2.5,4.3
50.11872336272725,0.199526231496888,0.0251188643150957,354126.29338909214,185979.0499975653,71948.71030045225,0.3868645973909111,0.2031724603442519,0.3210339772178597,0.0024753548020195,0.2318825072238782,1.2,4.2,2.5,4.3
50.11872336272725,0.3162277660168381,0.0158489319246111,241303.06660567364,94238.46855798294,28683.871216127296,0.3043753963221369,0.1188707280832081,0.2321344290859082,0.0023605967370121,0.3257510993467054,1.2,4.2,2.5,4.3
50.11872336272725,0.5011872336272725,0.01,105174.19445913102,45529.66974909872,7170.967804031824,0.1575009843811524,0.0681818181818197,0.100758132580574,0.0016671902918751,0.4686544551796019,1.2,4.2,2.5,4.3
50.11872336272725,0.7943282347242817,0.0063095734448019,9441.774275308568,21913.28244782058,478.064520268788,0.0218161985274065,0.050632911392405,0.0067535220408108,0.0008921866003063,0.6755325526964008,1.2,4.2,2.5,4.3
79.43282347242814,0.0125892541179416,0.630957344480193,314446.93820679,145876.76827827448,146168.22707217897,1.0019979795093108,0.4648422652983641,0.6921372966452907,0.0044288939398453,0.261822480631601,1.2,4.2,2.5,4.3
79.43282347242814,0.0199526231496888,0.3981071705534969,323888.7124820968,240570.87181190788,226363.5503472731,0.9409433014162126,0.6988929889299107,0.6235705868826276,0.0038208351556804,0.20388180929943595,1.2,4.2,2.5,4.3
79.43282347242814,0.0316227766016838,0.2511886431509578,326876.6157337762,284219.6992820885,245366.61502795856,0.8632991156057476,0.7506398537477419,0.5473745975437784,0.0037438742474205,0.18757411764719806,1.2,4.2,2.5,4.3
79.43282347242814,0.0501187233627272,0.1584893192461112,312773.7123858495,278780.8265793799,212380.16312941015,0.761817682138686,0.6790217806648979,0.4791675062560943,0.0032715964919338,0.18939501734633943,1.2,4.2,2.5,4.3
79.43282347242814,0.0794328234724281,0.0999999999999999,295921.9380463778,240256.3961334398,168039.67887447737,0.6994181282114428,0.5678513731825509,0.421307900924735,0.0028082891010399,0.20401519784698346,1.2,4.2,2.5,4.3
79.43282347242814,0.1258925411794167,0.0630957344480193,266281.9377897184,200815.27861385577,122384.51718880636,0.6094382759796749,0.4596050269299634,0.3717187138081536,0.0025538659181902,0.223152431809384,1.2,4.2,2.5,4.3
79.43282347242814,0.199526231496888,0.0398107170553496,223495.1632256602,143023.50293940667,74697.58129199762,0.5222748692125377,0.3342245989304763,0.3160430139559796,0.0023942308442871,0.2644212139311939,1.2,4.2,2.5,4.3
79.43282347242814,0.3162277660168381,0.0251188643150957,149395.1625839935,76786.2948251163,33942.580939083964,0.4420395725095146,0.2272000000000043,0.2242315634833493,0.0022001329186997,0.3608761193567838,1.2,4.2,2.5,4.3
79.43282347242814,0.5011872336272725,0.0158489319246111,62745.96828527846,32576.80892995161,10636.935575980538,0.3265186470182713,0.1695238095238095,0.0941776980065203,0.0015238982646447,0.5540458799583523,1.2,4.2,2.5,4.3
79.43282347242814,0.7943282347242817,0.0099999999999999,5736.774243225459,16838.726684345962,717.096780403182,0.0425861642537275,0.1249999999999999,0.0058038609404326,0.0008297680295173,0.7706290495426087,1.2,4.2,2.5,4.3
125.89254117941675,0.0199526231496888,0.6309573444801929,177384.20232796166,83595.61550639504,83343.3626149364,0.996982462657514,0.469846590176304,0.6306178096873011,0.0037412330453391,0.3458663017205465,1.2,4.2,2.5,4.3
125.89254117941675,0.0316227766016838,0.3981071705534971,181363.169867614,134442.03112399616,129700.6212148403,0.9647326816657296,0.7151431093177034,0.5608021725859403,0.0036553078938841,0.27272972053077926,1.2,4.2,2.5,4.3
125.89254117941675,0.0501187233627272,0.251188643150958,179456.00956412547,163832.3166022858,149343.91498818158,0.9115656671737372,0.8322034762219325,0.4885223889938071,0.0031799391917166,0.24705873526943312,1.2,4.2,2.5,4.3
125.89254117941675,0.0794328234724281,0.1584893192461113,172632.30890991705,161116.53657507186,136899.35099347573,0.8496914960041225,0.7930111799924574,0.4253981931756068,0.0027288517346525,0.24913224479579654,1.2,4.2,2.5,4.3
125.89254117941675,0.1258925411794167,0.1,159670.93648764715,146617.44820485037,111296.7529624712,0.7590962353059784,0.6970382676441658,0.3711285649010515,0.0024784869394849,0.26116030775353344,1.2,4.2,2.5,4.3
125.89254117941675,0.199526231496888,0.0630957344480193,134511.9704696843,116602.97806378124,75641.54498645986,0.6487102322985638,0.562340620855804,0.3111888110946786,0.0023235111908001,0.2928499665332138,1.2,4.2,2.5,4.3
125.89254117941675,0.3162277660168381,0.0398107170553497,92033.06183946456,67895.49120936549,36940.36875600152,0.5440769055207304,0.4013815037517439,0.2168575013552711,0.0020671980325946,0.38377752050366953,1.2,4.2,2.5,4.3
125.89254117941675,0.5011872336272725,0.0251188643150957,36286.35455120913,27780.068973031237,9499.213310166784,0.3419434746324272,0.261784723972782,0.0882943966443538,0.0014008168211234,0.5999752566219337,1.2,4.2,2.5,4.3
125.89254117941675,0.7943282347242817,0.0158489319246111,3320.379808946251,10065.542870213623,589.984842085485,0.0586143092024765,0.1776859504132213,0.0050726478355319,0.0007690375753252,0.9967388785067628,1.2,4.2,2.5,4.3
199.52623149688807,0.0316227766016838,0.6309573444801932,97480.13119547142,46248.64763412392,45520.30335873252,0.9842515551772804,0.4669700666226353,0.5640473685678299,0.0035891815475269,0.46499735336608955,1.2,4.2,2.5,4.3
199.52623149688807,0.0501187233627272,0.3981071705534973,100580.98176085568,75165.89829206983,71859.23906083629,0.9560085184057144,0.7144416151324805,0.4956424452815184,0.0031149954153726,0.3647451904762532,1.2,4.2,2.5,4.3
199.52623149688807,0.0794328234724281,0.251188643150958,99689.14420886464,90190.38825127902,81545.96693323136,0.9041536300524234,0.8180024774049578,0.4290498132235339,0.0026788148891469,0.3329813208912255,1.2,4.2,2.5,4.3
199.52623149688807,0.1258925411794167,0.1584893192461114,93286.20793815968,88339.48231645452,73286.17914402197,0.8295971090422763,0.7856057263320649,0.3705985540852326,0.0024240055607244,0.3364515822716515,1.2,4.2,2.5,4.3
199.52623149688807,0.199526231496888,0.0999999999999999,79666.2477851887,72684.98916346703,53610.87068934613,0.7375782992658414,0.672943337734469,0.3066883652044767,0.0022626162648847,0.37091776564121104,1.2,4.2,2.5,4.3
199.52623149688807,0.3162277660168381,0.0630957344480193,54973.781409822586,45264.64326049548,29000.727780340007,0.640692728172902,0.5275374376039962,0.2100831470137263,0.0019569047777538,0.47002444904587803,1.2,4.2,2.5,4.3
