Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
4.5,0.013,0.0665680473372781,4196245.4382997705,4390906.732626783,2035473.107182409,0.4635655528863222,0.4850700792199465,0.4288704757724484,0.0069399549538926,0.0477224678258177,1.2,4.2,2.5,4.3
4.5,0.02,0.0432692307692307,4035146.43609812,4344750.5899325,1318198.978332335,0.3034003796182957,0.3266793409378714,0.4112580634406537,0.0058170505224552,0.047975286237584625,1.2,4.2,2.5,4.3
4.5,0.032,0.0270432692307692,4000625.221340624,3880759.892321556,926958.5444141123,0.2388600609504818,0.2317034196228671,0.3952540438529853,0.0057014325196562,0.050762337635274095,1.2,4.2,2.5,4.3
4.5,0.05,0.0173076923076923,3794776.4963051816,2686773.358940516,525489.6024195966,0.1955838964499836,0.1384770889487811,0.3814554806689237,0.0047226102507484,0.06100767625944745,1.2,4.2,2.5,4.3
4.5,0.08,0.0108173076923076,3775598.043662128,1661621.136993884,355440.6556512113,0.2139119729147496,0.0941415509651162,0.3686640302178431,0.0046476162612207,0.07757718132100383,1.2,4.2,2.5,4.3
4.5,0.13,0.0066568047337278,2699047.5686320523,857532.5458462697,130413.47797274636,0.1520799165051464,0.0483183325438177,0.3586130159432369,0.0042995665458963,0.10798780014782872,1.2,4.2,2.5,4.3
6.5,0.002,0.625,2757861.49007075,1455842.074797085,1338655.9944849217,0.9195063239750804,0.4853963838664644,0.6075306767153504,0.0077606500269348,0.08287868786143744,1.2,4.2,2.5,4.3
6.5,0.0032,0.390625,3129923.47134599,2261153.663030918,2016294.6545393588,0.8917105845149228,0.6441993464051927,0.587890857159386,0.0073165323524926,0.06650203902920207,1.2,4.2,2.5,4.3
6.5,0.005,0.25,3218144.353504037,2894744.9909443427,2353835.4210570874,0.8131408564210707,0.7314263011521354,0.5515986525996307,0.0073054555388599,0.05877529863677901,1.2,4.2,2.5,4.3
6.5,0.008,0.15625,3346000.7044577277,3407052.1120381323,2362785.3656238457,0.693498452012348,0.706152082537225,0.5115600699399788,0.0066127242301947,0.054176458491633224,1.2,4.2,2.5,4.3
6.5,0.013,0.0961538461538461,3221980.0440326477,3199349.4699138617,1911452.4467573515,0.5974503456819348,0.5932539682539335,0.4744969195335455,0.006303891806647,0.05590738245044797,1.2,4.2,2.5,4.3
6.5,0.02,0.0625,3146544.7969699698,3204208.011250102,1521490.576348666,0.4748413870156531,0.4835432750914007,0.4468031256240133,0.0053138409591191,0.0558649801823453,1.2,4.2,2.5,4.3
6.5,0.032,0.0390625,3115859.272741084,3077885.9365078555,1031800.7521961196,0.3352303410459688,0.3311448502256727,0.4209930394178687,0.0051932627797628,0.05699985348857992,1.2,4.2,2.5,4.3
6.5,0.05,0.025,2773204.252185193,2502148.7881633863,613710.4845776272,0.2452733776188024,0.2213001383125832,0.3993716499406503,0.0043826281675918,0.06321839045299085,1.2,4.2,2.5,4.3
6.5,0.08,0.015625,2746354.418484918,1690772.3850113202,396354.6879563867,0.2344222625529414,0.1443202979515818,0.3797739751287521,0.0040624665351353,0.07690550477109023,1.2,4.2,2.5,4.3
6.5,0.13,0.0096153846153846,2114744.0447736857,861176.4518484492,143199.1130681137,0.1662831267166534,0.0677146311971,0.3629744354752948,0.0037549078017346,0.10775909293701856,1.2,4.2,2.5,4.3
6.5,0.2,0.00625,1898666.8116619848,579381.0543465662,90778.00917710764,0.1566810107028582,0.0478114478114492,0.34091414383008,0.0032328187881776,0.1313765506617414,1.2,4.2,2.5,4.3
8.5,0.002,0.8173076923076923,1307970.4702560413,577415.6656585693,539553.8010245,0.9344287540399756,0.4125122189638424,0.6192942956215983,0.0080275994179507,0.13159994834276742,1.2,4.2,2.5,4.3
8.5,0.0032,0.5108173076923077,1605875.7679780864,986568.4466503648,897551.5836947688,0.909771224431686,0.5589171974522358,0.6302098689495065,0.0069045244398973,0.10067841953993346,1.2,4.2,2.5,4.3
8.5,0.005,0.3269230769230769,1694096.650136117,1332755.0823716363,1153264.2856021037,0.8653234948088669,0.6807547169811365,0.5962129015761342,0.0068282030157915,0.08662132573975441,1.2,4.2,2.5,4.3
8.5,0.008,0.204326923076923,1703046.5947028736,1687434.6456891908,1267056.4379508677,0.7508773398648396,0.7439939939939976,0.5502296261180432,0.006206660164383,0.07698152659515843,1.2,4.2,2.5,4.3
8.5,0.013,0.1257396449704142,1723503.6108554604,1720606.3343757845,1172442.7382451538,0.6814125432535398,0.6802670623145444,0.5052610066171008,0.0059192170608227,0.07623584902011388,1.2,4.2,2.5,4.3
8.5,0.02,0.0817307692307692,1669803.94345492,1628727.9579289726,934629.9254713324,0.5738404138772024,0.5597243491577397,0.4706132028644929,0.005007724196356,0.07835662548277887,1.2,4.2,2.5,4.3
8.5,0.032,0.0510817307692307,1564961.7356729128,1546230.7802581992,672524.4060163142,0.4349443916153395,0.4297385620915118,0.4380445749070202,0.0048953693148752,0.08041977298657829,1.2,4.2,2.5,4.3
8.5,0.05,0.0326923076923076,1490805.0521197857,1385898.9161623004,452611.4823760029,0.3265833294893769,0.3036020583190482,0.4110456959476875,0.0041806539172447,0.08494429621074967,1.2,4.2,2.5,4.3
8.5,0.08,0.0204326923076923,1430712.567171562,1091957.165319819,296626.7342125216,0.2716468590831983,0.2073279714030442,0.3865788281464874,0.0037694554429537,0.09569675220777664,1.2,4.2,2.5,4.3
8.5,0.13,0.0125739644970414,1066321.9669536098,583024.9603487458,103563.64427247498,0.1776315789473691,0.0971223021582753,0.3652561076349789,0.0034653266065656,0.13096535544134755,1.2,4.2,2.5,4.3
8.5,0.2,0.0081730769230769,976822.5212860426,414190.6489144241,84385.19162942399,0.2037351443123932,0.0863874345549753,0.3389470979437309,0.00304421074434,0.15538169516340164,1.2,4.2,2.5,4.3
8.5,0.32,0.005108173076923,648231.6993351174,184624.57077710383,35799.77826702833,0.1939058171745146,0.0552268244575939,0.2650277226131154,0.0033816128778251,0.2327315439630079,1.2,4.2,2.5,4.3
10.0,0.0032,0.6009615384615384,968009.8769120916,487348.0460453934,426188.8711590056,0.8745061658035431,0.4402732671680263,0.647059770881937,0.0067625797025293,0.14324530135809804,1.2,4.2,2.5,4.3
10.0,0.005,0.3846153846153846,1083927.596621603,758844.5121969577,656776.0786982257,0.8654949309665163,0.6059224626674995,0.6200517936126718,0.0065937522870877,0.11479516619197923,1.2,4.2,2.5,4.3
10.0,0.008,0.2403846153846153,1119938.8884387985,999611.8098641604,805038.1229615833,0.8053507521794705,0.7188232601546781,0.5721512594119785,0.005996228827651,0.10001941515955494,1.2,4.2,2.5,4.3
10.0,0.013,0.1479289940828402,1142146.380170346,1094046.297072811,797882.66319541,0.7292951544465667,0.6985817904325096,0.5228968171315311,0.0057154805427332,0.09560533987172425,1.2,4.2,2.5,4.3
10.0,0.02,0.0961538461538461,1091263.0193712143,1060259.9590460944,704157.269402553,0.6641364350268177,0.6452681497520995,0.4842408120914924,0.0048456254740321,0.09711667830583957,1.2,4.2,2.5,4.3
10.0,0.032,0.0600961538461538,1054100.3159619304,984468.233057966,539511.8185983303,0.5480235933286469,0.5118220822332199,0.4477357449996196,0.0047400917705989,0.10078575339090275,1.2,4.2,2.5,4.3
10.0,0.05,0.0384615384615384,953997.2704362924,945538.7983012996,388356.6890082808,0.41072528140144,0.4070836479759248,0.4175889817956935,0.0040732766293587,0.10283958680073021,1.2,4.2,2.5,4.3
10.0,0.08,0.0240384615384615,908288.5576488038,807850.8407888765,253349.7540359384,0.3136095690493299,0.2789309101193123,0.3903122577735676,0.0036289978028763,0.11125880970061536,1.2,4.2,2.5,4.3
10.0,0.13,0.014792899408284,762319.315788417,479646.5225735928,124865.2264024839,0.2603275965235954,0.1637964876612682,0.3663334633515059,0.0033224126390628,0.14439074257651502,1.2,4.2,2.5,4.3
10.0,0.2,0.0096153846153846,653773.4451427454,277013.7815684921,58982.64470404008,0.2129231418381851,0.0902187831920303,0.3375873702217005,0.0029538268784387,0.18999812363888124,1.2,4.2,2.5,4.3
10.0,0.32,0.0060096153846153,392613.9184140587,129218.95718246613,17581.534514556886,0.1360600247665715,0.0447807214415028,0.2615477765760466,0.0032315563073449,0.27818703395323585,1.2,4.2,2.5,4.3
12.0,0.0032,0.7211538461538461,923909.4494653272,405691.5111868408,366770.0603353107,0.9040614610405174,0.396976197773021,0.6537029108202037,0.0067311723812761,0.1570008630420474,1.2,4.2,2.5,4.3
12.0,0.005,0.4615384615384615,1007154.7385069458,593489.6993464028,532977.4911769098,0.8980400026552545,0.5291912660481755,0.6425691989,0.0063794027638316,0.12980559348133638,1.2,4.2,2.5,4.3
12.0,0.008,0.2884615384615384,1044152.6447476652,863995.4931346921,736465.9755008663,0.8523956216818545,0.7053240531501447,0.5950982090851398,0.0057902223166003,0.10758315132023188,1.2,4.2,2.5,4.3
12.0,0.013,0.1775147928994083,1060669.5671765727,1023506.4917115824,779504.3562298664,0.7616017705235286,0.7349172450613924,0.5417585618747378,0.0055112674733199,0.0988449985134797,1.2,4.2,2.5,4.3
12.0,0.02,0.1153846153846153,1046889.7347501674,1012795.9090519684,714474.8730669693,0.7054480243070456,0.6824738550306576,0.4988448600114994,0.0046835913736908,0.09936627987225688,1.2,4.2,2.5,4.3
12.0,0.032,0.0721153846153846,1017442.4216197988,949713.6014199504,594420.4426123902,0.6258944188265294,0.5842300556586337,0.4580736484470427,0.0045858941782081,0.10261330390314968,1.2,4.2,2.5,4.3
12.0,0.05,0.0461538461538461,948920.7891433644,877534.65040569,436801.8114338152,0.4977601867138567,0.4603143027650778,0.4244927276028328,0.0039645704337752,0.1067499949047498,1.2,4.2,2.5,4.3
12.0,0.08,0.0288461538461538,896916.0790958228,799168.9321616356,309951.84717992024,0.3878427134817986,0.3455750815532055,0.3941506856724113,0.0034959363860006,0.11186151679073696,1.2,4.2,2.5,4.3
12.0,0.13,0.0177514792899408,665584.7826774473,483374.8135625975,131380.32012012164,0.271798025949707,0.1973908111174329,0.3673046211246727,0.0031854212388177,0.14383281862807287,1.2,4.2,2.5,4.3
12.0,0.2,0.0115384615384615,598950.7984786007,318573.68068780133,80413.81662524531,0.2524182677352118,0.1342578001891057,0.3359430878994078,0.0028680142120956,0.17717198599259185,1.2,4.2,2.5,4.3
12.0,0.32,0.0072115384615384,365165.55929936114,136736.522107776,24822.574850281133,0.1815358067299381,0.067976221245804,0.2576621486259006,0.0030793778583091,0.2704317853333504,1.2,4.2,2.5,4.3
15.0,0.0032,0.9014423076923076,520613.3949587101,203107.2414037984,183385.0301676634,0.902897547621529,0.3522480058013253,0.6375606395239269,0.0069502650469151,0.22188977827372927,1.2,4.2,2.5,4.3
15.0,0.005,0.5769230769230769,793189.8062423774,402229.5332297952,359313.8496388392,0.8933054884201203,0.4529985721085308,0.6609443252047521,0.0061924759385867,0.1576750663813718,1.2,4.2,2.5,4.3
15.0,0.008,0.3605769230769231,832264.1255884432,581107.8031347019,506456.0328768022,0.8715354193228837,0.60852801088683,0.6200755829463876,0.0055796137993188,0.13118121420920917,1.2,4.2,2.5,4.3
15.0,0.013,0.2218934911242603,870489.0032095946,767338.4630808127,619809.311945945,0.8077391421999779,0.7120242871083216,0.5633982335126448,0.0052939513135016,0.11415804324975518,1.2,4.2,2.5,4.3
15.0,0.02,0.1442307692307692,848309.1359479389,795941.0536069607,592627.1767486818,0.7445616406680837,0.6985981308411272,0.5157475607531347,0.0045116938172178,0.11208811023724265,1.2,4.2,2.5,4.3
15.0,0.032,0.0901442307692307,820371.9414396406,774332.1999492752,521462.8366836246,0.673435557397438,0.6356419696272506,0.4700005940141952,0.0044228423836968,0.11364133849248816,1.2,4.2,2.5,4.3
15.0,0.05,0.0576923076923076,775068.3827775352,716947.6923106085,404239.878645427,0.5638345488533845,0.5215538236726841,0.4323609802563961,0.0038459709129028,0.11810173136784342,1.2,4.2,2.5,4.3
15.0,0.08,0.0360576923076923,738636.7710200922,667632.8810586291,300324.84096422285,0.4498353054271594,0.4065934065934195,0.3983934378125635,0.0033600677667046,0.12238583103683896,1.2,4.2,2.5,4.3
15.0,0.13,0.022189349112426,566011.3360346949,434687.64536291617,135155.6166752971,0.3109258294250739,0.2387860596965365,0.3680951687342364,0.0030445524843939,0.15167407378245532,1.2,4.2,2.5,4.3
15.0,0.2,0.0144230769230769,489467.1983785127,296337.18397781794,84849.79007757714,0.2863285293415236,0.1733513305052189,0.3337958158442606,0.002780119339459,0.18369905628536867,1.2,4.2,2.5,4.3
15.0,0.32,0.009014423076923,300513.6057919816,120507.46604121492,27087.752783386662,0.2247807017543821,0.0901381909547784,0.2529605340012253,0.0029135452398107,0.2880666769563041,1.2,4.2,2.5,4.3
15.0,0.5,0.0057692307692307,300513.6057919816,120507.46604121492,27087.752783386662,0.2247807017543821,0.0901381909547784,0.1239677777383575,0.0020635822432119,0.2880666769563041,1.2,4.2,2.5,4.3
18.0,0.005,0.6923076923076923,561764.1274101225,259222.3408924057,225385.20434399025,0.8694667425966186,0.4012096774193719,0.6645656576314747,0.0061157168447753,0.19641008605094662,1.2,4.2,2.5,4.3
18.0,0.008,0.4326923076923076,626604.8457452608,396670.4090522994,348176.7248010716,0.8777481678880814,0.5556559722849941,0.6369064159739075,0.0054407343292197,0.1587760882159555,1.2,4.2,2.5,4.3
18.0,0.013,0.2662721893491124,636231.8519609582,522736.9992709956,434347.8686729512,0.8309108964521144,0.6826880284824289,0.5797124099744482,0.0051410714901175,0.13831152816549025,1.2,4.2,2.5,4.3
18.0,0.02,0.173076923076923,658600.4840503727,578686.8942186957,442559.1386804578,0.7647644055909915,0.671969045571805,0.5287564609804702,0.0043910355612731,0.13145532299269078,1.2,4.2,2.5,4.3
18.0,0.032,0.1081730769230769,616789.0747018047,536903.7995942914,375736.3896538524,0.6998206940196282,0.6091813312930476,0.479187020042898,0.0043080935754982,0.13647457838207064,1.2,4.2,2.5,4.3
18.0,0.05,0.0692307692307692,592060.8822654055,525068.2448938164,320239.5302927733,0.6099007765315055,0.5408895265423367,0.4383537878155333,0.0037598373758189,0.13800414256179408,1.2,4.2,2.5,4.3
18.0,0.08,0.0432692307692307,564029.3053432278,479250.3020760683,240863.9202202096,0.5025848062626339,0.4270414993306723,0.401527723864966,0.0032660549152139,0.14445041781488213,1.2,4.2,2.5,4.3
18.0,0.13,0.0266272189349112,417170.2693469029,329153.94928368053,112409.45493036216,0.3415102725487347,0.2694570135746819,0.3686029110606222,0.0029481660834972,0.1743012352365024,1.2,4.2,2.5,4.3
18.0,0.2,0.0173076923076923,367053.20757694886,231151.96983201997,70220.51592627003,0.3037850639010339,0.1913088197480171,0.3319575269227277,0.0027186606610467,0.2079941884863192,1.2,4.2,2.5,4.3
18.0,0.32,0.0108173076923076,219533.4946834683,89752.9564786122,22746.1617449344,0.2534307797465671,0.1036113499570107,0.2491823016459679,0.0027926477713569,0.33379176532419347,1.2,4.2,2.5,4.3
18.0,0.5,0.0069230769230769,219533.4946834683,89752.9564786122,22746.1617449344,0.2534307797465671,0.1036113499570107,0.119973979141333,0.002008897546931,0.33379176532419347,1.2,4.2,2.5,4.3
22.0,0.005,0.8461538461538461,407071.3510618086,156826.8600746597,147142.18323797913,0.9382460579006044,0.3614653373522163,0.651231117500286,0.0061467171379774,0.25251650883627613,1.2,4.2,2.5,4.3
22.0,0.008,0.5288461538461539,505889.7383935259,279928.8013248867,239448.1840120188,0.8553895950639038,0.4733208955224048,0.6495773478887626,0.0053245398898754,0.18900626838223905,1.2,4.2,2.5,4.3
22.0,0.013,0.3254437869822486,548833.7367086466,425541.9894580036,358464.4079139247,0.842371415263831,0.6531384350816954,0.5956709104872708,0.0049972799084048,0.15329528252804642,1.2,4.2,2.5,4.3
22.0,0.02,0.2115384615384615,544775.292911833,490547.8770174309,384702.71897239407,0.7842307285303454,0.7061677061677147,0.542025103697671,0.004277129552601,0.1427773443145173,1.2,4.2,2.5,4.3
22.0,0.032,0.1322115384615384,542604.4973926072,481671.2109920746,350441.9027341769,0.7275541795665739,0.6458514524265194,0.4886137732061019,0.0041990276706389,0.1440869522296815,1.2,4.2,2.5,4.3
22.0,0.05,0.0846153846153846,507022.3273600785,436391.24793343904,280598.91646343115,0.6429984968585569,0.5534251675353827,0.4444331271293769,0.0036749021521421,0.15137772845314837,1.2,4.2,2.5,4.3
22.0,0.08,0.0528846153846153,474743.54181332845,389945.6620633932,211322.2246759617,0.5419273638223143,0.4451292246521063,0.4045905468968233,0.0031769766938344,0.16013931014200955,1.2,4.2,2.5,4.3
22.0,0.13,0.0325443786982248,354594.7289448699,270693.4821267888,102216.15423138688,0.377608479629038,0.2882619110993011,0.3689173342071403,0.0028584775555587,0.19220341536694063,1.2,4.2,2.5,4.3
22.0,0.2,0.0211538461538461,323542.91477855184,203625.33882409692,68899.16213195842,0.3383624185960344,0.2129521586931251,0.3298444409682411,0.0026598096318488,0.22160731406526976,1.2,4.2,2.5,4.3
22.0,0.32,0.0132211538461538,191596.30017517,81862.5866782943,23878.75071148716,0.2916930881420408,0.1246305418719235,0.2451177814172206,0.0026742355606005,0.3495081186715833,1.2,4.2,2.5,4.3
22.0,0.5,0.0084615384615384,191596.30017517,81862.5866782943,23878.75071148716,0.2916930881420408,0.1246305418719235,0.1158723052813837,0.0019527490033945,0.3495081186715833,1.2,4.2,2.5,4.3
22.0,0.8,0.0052884615384615,50211.44418383827,53887.6392044406,4530.355866210991,0.0840704089675108,0.0902255639097748,0.0088288496213964,0.0010044214537363,0.43077989009688317,1.2,4.2,2.5,4.3
27.0,0.008,0.6490384615384616,443502.9628192517,200307.7969762365,178099.6149904178,0.8891297177590475,0.401574803149628,0.6545394562321678,0.005236657427125,0.22343493235770415,1.2,4.2,2.5,4.3
27.0,0.013,0.3994082840236687,474743.54181332845,308621.05514422007,256342.6360964289,0.8306064405639427,0.5399602385686041,0.610674161449464,0.004861669506342,0.1800061006300788,1.2,4.2,2.5,4.3
27.0,0.02,0.2596153846153846,501453.76494119474,442398.688576862,352990.2279089203,0.7979007104303206,0.7039337474120178,0.555640544174588,0.0041674169517564,0.15034641767003173,1.2,4.2,2.5,4.3
27.0,0.032,0.1622596153846154,491732.376311618,464814.5118732162,345911.5468679664,0.7441926575698607,0.703454894433791,0.4984941027887287,0.0040941278847921,0.14667637248296816,1.2,4.2,2.5,4.3
27.0,0.05,0.1038461538461538,474837.92422720784,432087.4098605391,299569.78165318776,0.6933082862791053,0.6308884913536201,0.4507706470271126,0.0035911056280191,0.15212976485219398,1.2,4.2,2.5,4.3
27.0,0.08,0.0649038461538461,439633.2838501968,385641.82399049314,230859.38434899464,0.5986367919333506,0.5251180764276687,0.4076938559587791,0.0030947707550044,0.16103042377824528,1.2,4.2,2.5,4.3
27.0,0.13,0.0399408284023668,324297.97408958693,268631.2263835242,114863.39769122656,0.4275876607406629,0.3541909196740639,0.3691289375409399,0.0027783768930836,0.1929397682849833,1.2,4.2,2.5,4.3
27.0,0.2,0.0259615384615384,288432.6568154202,200397.46026942195,71069.95765118464,0.3546450017661675,0.2464005235602194,0.3274723822933194,0.0026040627871849,0.22338494132175957,1.2,4.2,2.5,4.3
27.0,0.32,0.0162259615384615,170737.78670782567,79621.00434865855,25200.10450579872,0.3165007112375528,0.1475953565505818,0.2409596698973984,0.0025638034063126,0.35439384797556556,1.2,4.2,2.5,4.3
27.0,0.5,0.0103846153846153,170737.78670782567,79621.00434865855,25200.10450579872,0.3165007112375528,0.1475953565505818,0.1118501105381976,0.0019098596359539,0.35439384797556556,1.2,4.2,2.5,4.3
