Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
4.5,0.02,0.0865384615384615,3874834.4200358503,3485554.048073547,2337097.994771349,0.6705097561356291,0.6031478358628097,0.4108898461891551,0.0058232226616172,0.0535629008334678,1.2,4.2,2.5,4.3
4.5,0.032,0.0540865384615384,3734347.168719193,3491761.624294516,1905834.8046830448,0.5458089668615635,0.5103528725575636,0.3951290100652262,0.0057030561021338,0.05351526818657769,1.2,4.2,2.5,4.3
4.5,0.05,0.0346153846153846,3769196.719433402,3334503.0266966447,1445167.306179684,0.4333981089863793,0.3834151979196581,0.3814130431339154,0.0047230512855071,0.054762648267343034,1.2,4.2,2.5,4.3
4.5,0.08,0.0216346153846153,3608017.547380183,2875142.3863449683,968164.0807790324,0.3367360466657839,0.2683368548143636,0.3686518147072598,0.0046476925001233,0.05897532208342197,1.2,4.2,2.5,4.3
4.5,0.13,0.0133136094674556,2881622.224680875,1654319.0628878828,459578.4500435895,0.2778052072018808,0.1594860166288749,0.3586101857686184,0.0042996002894398,0.0777482035315063,1.2,4.2,2.5,4.3
4.5,0.2,0.0086538461538461,2408975.1931194062,1045976.5932330902,252659.2426779917,0.2415534384923735,0.1048824593128419,0.3428483200806287,0.003612858372525,0.09777751982655297,1.2,4.2,2.5,4.3
4.5,0.32,0.0054086538461538,1538825.4737241026,453153.0641306578,74055.29526768699,0.1634222542658005,0.048124557678699,0.2783597328768265,0.0041349605829147,0.14855167036626205,1.2,4.2,2.5,4.3
6.5,0.0032,0.78125,2316406.074034787,1764624.5381913192,1650997.465085441,0.9356083571056184,0.7127409496944045,0.5148936490388925,0.0089361579354883,0.07527900028459922,1.2,4.2,2.5,4.3
6.5,0.005,0.5,2731333.5372258457,2548883.5453317,2109486.866669167,0.8276121012012136,0.77232854864431,0.5278136940635227,0.0076170599632941,0.06263614245550553,1.2,4.2,2.5,4.3
6.5,0.008,0.3125,2779251.669457884,2837471.677003942,2169384.5319592147,0.764548435686888,0.7805642633228573,0.5042671895164539,0.0066982381291962,0.059365514003854675,1.2,4.2,2.5,4.3
6.5,0.013,0.1923076923076923,3005773.749100247,2918731.9401943744,2186809.30731632,0.7492326640899705,0.7275362318840274,0.4722631623749406,0.0063292126185675,0.058533284516792114,1.2,4.2,2.5,4.3
6.5,0.02,0.125,2963300.859167304,2805824.451877485,1953752.9369150728,0.6963204471355082,0.6593164277838744,0.4460077968210465,0.0053240207458068,0.059699370560939054,1.2,4.2,2.5,4.3
6.5,0.032,0.078125,2943697.986890561,2639254.4899481614,1630305.5443488834,0.6177144153995187,0.5538290788013145,0.4207380427941748,0.0051957606733249,0.0615544372873696,1.2,4.2,2.5,4.3
6.5,0.05,0.05,2904492.242337075,2581317.111885788,1336262.4601978022,0.5176669127729108,0.4600674915635477,0.3992892220126601,0.0043832928324333,0.06224139528347347,1.2,4.2,2.5,4.3
6.5,0.08,0.03125,2780340.717917703,2364051.944151887,919156.9000871804,0.3888057123114236,0.3305914610262478,0.3797513990698652,0.0040625963621468,0.06503864618057603,1.2,4.2,2.5,4.3
6.5,0.13,0.0192307692307692,2058301.5890576795,1468091.776258865,356118.8463607906,0.242572604873714,0.1730158730158815,0.3629696152219768,0.0037549628487393,0.08253219527113048,1.2,4.2,2.5,4.3
6.5,0.2,0.0125,1910190.99852232,918721.2807032528,255926.3880574485,0.2785680417259353,0.1339794754846124,0.3409135361260937,0.0032328269332305,0.10432973683096346,1.2,4.2,2.5,4.3
6.5,0.32,0.0078125,1197953.305800812,345555.076300547,64253.85912931668,0.1859439016703427,0.0536363636363639,0.2707521663125876,0.0036635872739772,0.17011451110405812,1.2,4.2,2.5,4.3
8.5,0.005,0.6538461538461539,1342796.750956715,1078077.7532143726,946383.1115826538,0.8778430950466597,0.704785077047867,0.5477110361433615,0.0073721036590293,0.09631079281075357,1.2,4.2,2.5,4.3
8.5,0.008,0.4086538461538461,1424475.3854431263,1431054.0964388915,1061822.2483234596,0.7419861002919125,0.745412844036717,0.5360228572436216,0.0063451016999409,0.08359339706015499,1.2,4.2,2.5,4.3
8.5,0.013,0.2514792899408284,1499619.729170625,1496028.8663051089,1036774.1337476256,0.6930174658382425,0.69135802469138,0.5011528442951813,0.0059571219534422,0.08175795373799379,1.2,4.2,2.5,4.3
8.5,0.02,0.1634615384615384,1526845.9406660956,1538986.9895118845,1057466.0544841844,0.6871182548590469,0.6925820256776257,0.4692136258637077,0.0050223271150301,0.08060881296291214,1.2,4.2,2.5,4.3
8.5,0.032,0.1021634615384615,1505064.9714697192,1492710.7044701788,921334.9970068184,0.6172227439970265,0.612156295224332,0.4376138370621284,0.0048987816818647,0.08184877358913578,1.2,4.2,2.5,4.3
8.5,0.05,0.0653846153846153,1433187.773121677,1423604.146675266,717682.9350206773,0.50413096695228,0.5007598784194667,0.4109111036518196,0.0041815517453991,0.08381184050019723,1.2,4.2,2.5,4.3
8.5,0.08,0.0408653846153846,1494174.486871531,1327386.7152502732,577195.6837040345,0.4348361160110049,0.3862973760933061,0.3865432367972709,0.0037696543695245,0.08679631086410308,1.2,4.2,2.5,4.3
8.5,0.13,0.0251479289940828,1054198.909104728,842161.1739779817,238501.61270034555,0.2832018621492294,0.2262396694214867,0.3652489599836538,0.0034654067384831,0.10896885620405371,1.2,4.2,2.5,4.3
8.5,0.2,0.0163461538461538,991034.0984352302,547301.3034820048,163357.26897283897,0.2984777634066244,0.1648351648351636,0.3389464737487616,0.0030442258781074,0.13517200594854836,1.2,4.2,2.5,4.3
8.5,0.32,0.0102163461538461,589175.2167620428,188296.47870269264,47918.13223203275,0.2544823597455172,0.0813308687615521,0.2650284370063754,0.0033816308600748,0.23045116119446563,1.2,4.2,2.5,4.3
8.5,0.5,0.0065384615384615,589175.2167620428,188296.47870269264,47918.13223203275,0.2544823597455172,0.0813308687615521,0.1379677350572701,0.002245088621739,0.23045116119446563,1.2,4.2,2.5,4.3
10.0,0.005,0.7692307692307693,807931.0895604405,603279.9008965385,577021.8877354105,0.9564745765239224,0.7141969100970511,0.5465920057251179,0.0073763255599914,0.12874802384755168,1.2,4.2,2.5,4.3
10.0,0.008,0.4807692307692307,892493.1979797807,823211.631436257,638388.4843352356,0.7754852579298951,0.7152866663637005,0.5508121181615477,0.0061843372048847,0.11021589989719043,1.2,4.2,2.5,4.3
10.0,0.013,0.2958579881656805,953504.1079534818,994731.4026133408,665194.8356825331,0.6687180418100253,0.6976318509106891,0.5169283686920866,0.0057639938496671,0.10026447539014136,1.2,4.2,2.5,4.3
10.0,0.02,0.1923076923076923,958803.014491819,977228.8201243348,611847.9781065127,0.6261051306577983,0.638137311688368,0.482262518304957,0.0048637706910134,0.101158380231538,1.2,4.2,2.5,4.3
10.0,0.032,0.1201923076923076,989633.1221270416,964004.540547011,587618.0177821565,0.6095593880177378,0.5937735961375014,0.4471420891021722,0.0047442083677942,0.10184986560403472,1.2,4.2,2.5,4.3
10.0,0.05,0.0769230769230769,896469.29770074,865992.7572369992,450545.1947548886,0.5202643913470818,0.5025773843124852,0.4174072565899241,0.0040743568735687,0.10745901864199833,1.2,4.2,2.5,4.3
10.0,0.08,0.048076923076923,938199.463501196,789295.4311223901,351043.70207635866,0.444755776144769,0.3741674513075558,0.3902652021509297,0.0036292581475131,0.11255899468424237,1.2,4.2,2.5,4.3
10.0,0.13,0.029585798816568,692209.8020143867,539823.2662326202,179881.51657146052,0.3332229783774197,0.2598656015098178,0.3663243688523673,0.0033225141144743,0.1361050378625645,1.2,4.2,2.5,4.3
10.0,0.2,0.0192307692307692,647514.735923036,377200.3011388258,113821.02822287938,0.3017522199193271,0.1757813713082943,0.3375868004890336,0.0029538488613672,0.1628223372616053,1.2,4.2,2.5,4.3
10.0,0.32,0.0120192307692307,369251.9147448648,157734.61907372932,31496.665767868973,0.1996813759264007,0.0852985848147372,0.2615488354940847,0.0032315802536791,0.25178884714117367,1.2,4.2,2.5,4.3
10.0,0.5,0.0076923076923076,369251.9147448648,157734.61907372932,31496.665767868973,0.1996813759264007,0.0852985848147372,0.133706971947842,0.0021897127322877,0.25178884714117367,1.2,4.2,2.5,4.3
12.0,0.005,0.9230769230769232,491904.2061992164,344662.387892,343671.8986635756,0.9971262044736522,0.6986561495763909,0.529612873464719,0.0075610046173884,0.17033467009786632,1.2,4.2,2.5,4.3
12.0,0.008,0.5769230769230769,825660.4197244457,724854.5467932764,656231.5388864632,0.9053285818370068,0.7947959272475149,0.5613895268654342,0.0060609612711464,0.11745582678820063,1.2,4.2,2.5,4.3
12.0,0.013,0.3550295857988166,871071.3835453129,867639.9920244458,634891.2600022898,0.7317450392309737,0.7288624927824447,0.5326339665578655,0.0055755839504478,0.107356963452218,1.2,4.2,2.5,4.3
12.0,0.02,0.2307692307692307,927332.1187854063,942736.8522358916,613910.2450723954,0.6512000073152787,0.6620176662019189,0.4959141429595921,0.0047067314209609,0.10299230024681885,1.2,4.2,2.5,4.3
12.0,0.032,0.1442307692307692,925679.5045957228,892522.8659522992,535662.5558304264,0.6001667590430729,0.5786695645426105,0.4572195345291431,0.0045909690668915,0.10584986887079083,1.2,4.2,2.5,4.3
12.0,0.05,0.0923076923076923,915045.291549064,809119.65481493,466540.1710270976,0.5766021975251724,0.5098547310563173,0.4242373392513618,0.003965905608757,0.11117154070200914,1.2,4.2,2.5,4.3
12.0,0.08,0.0576923076923076,873873.6423886892,728698.5028010694,351575.7056577203,0.4824707396904018,0.4023186975827603,0.3940861089096806,0.0034962910353173,0.11714562165873053,1.2,4.2,2.5,4.3
12.0,0.13,0.0355029585798816,651417.4018991244,490596.4012541438,164255.4798964912,0.3348077553699826,0.2521508934480799,0.3672926805216818,0.003185554591121,0.14277028318141755,1.2,4.2,2.5,4.3
12.0,0.2,0.023076923076923,586318.7733837672,356055.64301608724,106701.39442094669,0.2996761784677731,0.1819852941176534,0.3359426851643753,0.0028680474620876,0.167587284303095,1.2,4.2,2.5,4.3
12.0,0.32,0.0144230769230769,371191.5175613703,142674.4100114374,35207.86751936826,0.2467707244525899,0.0948509485094772,0.2576637658412058,0.0030794110093732,0.26474450659686866,1.2,4.2,2.5,4.3
12.0,0.5,0.0092307692307692,371191.5175613703,142674.4100114374,35207.86751936826,0.2467707244525899,0.0948509485094772,0.1291753864259424,0.0021319776281884,0.26474450659686866,1.2,4.2,2.5,4.3
12.0,0.8,0.0057692307692307,90750.0748509456,96199.94073437032,5676.370477612453,0.0590059664723306,0.0625494853523342,0.0122362942534029,0.0010146452445839,0.32241303942358646,1.2,4.2,2.5,4.3
15.0,0.008,0.7211538461538461,633741.6153485969,501442.4483282521,491832.35340836056,0.9808350989192668,0.7760770975057752,0.5615906510095889,0.0060179876872462,0.14121780355403898,1.2,4.2,2.5,4.3
15.0,0.013,0.4437869822485207,688852.7059349975,658915.2406249065,562463.6468196408,0.8536206360718075,0.8165223740483016,0.5479241302170292,0.0053861959307749,0.12319277087926103,1.2,4.2,2.5,4.3
15.0,0.02,0.2884615384615384,738790.3955797803,724444.9858853985,514034.8657828216,0.7095567997542023,0.6957790313170253,0.510965086886507,0.0045429113690153,0.1174890235932692,1.2,4.2,2.5,4.3
15.0,0.032,0.1802884615384615,746263.0858287838,712179.5461833203,477318.0896554767,0.6702215645106598,0.6396110148278036,0.4686581352600235,0.0044293906045311,0.11849642600976826,1.2,4.2,2.5,4.3
15.0,0.05,0.1153846153846153,728084.3297422657,669222.5234731713,412506.87230349024,0.6163971740858889,0.5665646896280728,0.431971377927797,0.0038477125551081,0.12224038959561534,1.2,4.2,2.5,4.3
15.0,0.08,0.0721153846153846,719893.1115847043,588754.4988422617,333756.2135254668,0.5668852028846854,0.4636191236651336,0.3982978122857522,0.0033605898194035,0.13032654455607784,1.2,4.2,2.5,4.3
15.0,0.13,0.044378698224852,535590.7030395706,405943.11985880765,170003.70316496005,0.4187870045046941,0.3174134692782369,0.3680784672895869,0.0030447411159199,0.15695219994161186,1.2,4.2,2.5,4.3
15.0,0.2,0.0288461538461538,486946.363630162,307989.8027245554,109862.91721860456,0.3567095931317514,0.2256160543013027,0.3337958759567461,0.0027801740851942,0.18019047544027966,1.2,4.2,2.5,4.3
15.0,0.32,0.0180288461538461,294524.5897181668,123414.35357402024,34561.192401665576,0.2800419189566698,0.1173456940717156,0.2529631998307375,0.0029135948627159,0.2846539165265225,1.2,4.2,2.5,4.3
15.0,0.5,0.0115384615384615,294524.5897181668,123414.35357402024,34561.192401665576,0.2800419189566698,0.1173456940717156,0.1239689151792573,0.0020635988596553,0.2846539165265225,1.2,4.2,2.5,4.3
15.0,0.8,0.0072115384615384,72786.87713698039,75017.90629305519,8191.218157567327,0.1091901728844388,0.1125370187561689,0.0107471160743475,0.0010339602807399,0.3651047897821777,1.2,4.2,2.5,4.3
18.0,0.008,0.8653846153846153,380747.93874519976,276903.7107408117,273112.4580431203,0.9863084077582472,0.7173051519154509,0.5474927272262793,0.0061051233089873,0.19003588256381423,1.2,4.2,2.5,4.3
18.0,0.013,0.5325443786982249,508717.7592594879,453315.6648700767,434206.4151419602,0.957845600297988,0.8535310734463257,0.5557499777791227,0.005267925561591,0.1485250258228224,1.2,4.2,2.5,4.3
18.0,0.02,0.3461538461538461,547015.2967856432,529152.6929788698,448576.9733131324,0.8477269023953451,0.8200446604492571,0.5215615410251753,0.0044311082783743,0.1374704944262239,1.2,4.2,2.5,4.3
18.0,0.032,0.2163461538461538,564331.8193818916,541302.999912586,397345.9334329036,0.7340545563151697,0.7040998217469177,0.4772311447065085,0.0043161559338662,0.13591887869124455,1.2,4.2,2.5,4.3
18.0,0.05,0.1384615384615384,573169.7126571554,508742.907736279,344965.2488989811,0.6780738240341296,0.6018553340855328,0.4378005727598247,0.0037620185546901,0.1402009046900506,1.2,4.2,2.5,4.3
18.0,0.08,0.0865384615384615,532429.1802419153,424578.1411672752,277136.2143310485,0.6527331189710552,0.520512820512821,0.4013953231468415,0.0032667750669571,0.15346918412807342,1.2,4.2,2.5,4.3
18.0,0.13,0.0532544378698224,407908.2936887152,312494.9727112179,157645.023137752,0.5044721896484221,0.3864717280253556,0.3685808739992383,0.0029484188503324,0.17888687711135517,1.2,4.2,2.5,4.3
18.0,0.2,0.0346153846153846,368820.37546312687,248876.5116874388,107635.48070207288,0.4324854923925126,0.2918371322813043,0.3319583176548231,0.0027187424294958,0.2004509156909908,1.2,4.2,2.5,4.3
18.0,0.32,0.0216346153846153,218216.92582924265,105188.89317343116,35279.72031022411,0.3353939683732231,0.1616727033256389,0.249186268967448,0.0027927170429242,0.30832948485464023,1.2,4.2,2.5,4.3
18.0,0.5,0.0138461538461538,218216.92582924265,105188.89317343116,35279.72031022411,0.3353939683732231,0.1616727033256389,0.1199755953940991,0.0020089212628362,0.30832948485464023,1.2,4.2,2.5,4.3
22.0,0.013,0.6508875739644971,416315.07021885086,343075.5204994723,340151.1119116384,0.9914759042452918,0.8170521228857409,0.5568385894713038,0.005185730592722,0.17072815007177078,1.2,4.2,2.5,4.3
22.0,0.02,0.4230769230769231,452816.28797362815,429015.05100262456,401082.2785574084,0.9348909266005092,0.885750555379243,0.5306274483570063,0.0043307575847314,0.1526735259685511,1.2,4.2,2.5,4.3
22.0,0.032,0.2644230769230769,471282.4552235844,450312.2182123017,385562.0757325424,0.856210558228219,0.8181125171520023,0.4856247210199426,0.0042092234211382,0.14901951123560542,1.2,4.2,2.5,4.3
22.0,0.05,0.1692307692307692,478755.1454725939,446148.34898220457,351288.29449429683,0.787380016749336,0.7337535644604496,0.4436125282194679,0.0036777298997338,0.14971329023412447,1.2,4.2,2.5,4.3
22.0,0.08,0.1057692307692307,452744.4351827723,392973.6911093248,280800.7066646974,0.7145534498048088,0.6202190128550968,0.4043997205658467,0.0031780085773879,0.15952114636628512,1.2,4.2,2.5,4.3
22.0,0.13,0.0650887573964497,350785.3249583058,279457.0594756931,165045.86059590566,0.5905947085593706,0.4705038918475935,0.3688872471843323,0.0028588301918222,0.18916572860584577,1.2,4.2,2.5,4.3
22.0,0.2,0.0423076923076923,320391.5944262767,232903.6362801809,114892.61257851482,0.4933053618806538,0.3586005830903658,0.3298466128577861,0.0026599360297731,0.20721055093050794,1.2,4.2,2.5,4.3
22.0,0.32,0.0264423076923076,189188.3983234749,101571.10515383857,39016.065434728494,0.3841256366723111,0.2062286365362569,0.245123871814163,0.0026743359838985,0.3137725238954408,1.2,4.2,2.5,4.3
22.0,0.5,0.0169230769230769,189188.3983234749,101571.10515383857,39016.065434728494,0.3841256366723111,0.2062286365362569,0.1158746798106147,0.00195278394532,0.3137725238954408,1.2,4.2,2.5,4.3
22.0,0.8,0.010576923076923,46129.491729458,54949.42180701401,8694.187693558302,0.15822164105917,0.1884735202492216,0.0088290574511722,0.0010044347795025,0.4265976281649632,1.2,4.2,2.5,4.3
27.0,0.013,0.7988165680473374,313421.8737132582,232762.35269280028,227126.6718953694,0.975787833675711,0.7246675836772065,0.5473964665521788,0.0051599209639622,0.20727342838585572,1.2,4.2,2.5,4.3
27.0,0.02,0.5192307692307693,390304.3599290293,352154.1206241103,345827.4823892514,0.9820344620030388,0.8860456553755504,0.5370725168686816,0.0042412614563587,0.16851307854391032,1.2,4.2,2.5,4.3
27.0,0.032,0.3245192307692308,408195.7048521386,388127.220366097,361275.8324232615,0.9308180757909528,0.8850554479845079,0.4937973336542468,0.0041071919299719,0.1605140116514155,1.2,4.2,2.5,4.3
27.0,0.05,0.2076923076923077,421991.4406964639,403007.9333523458,352797.2031022699,0.8754100698901698,0.8360292865656368,0.4495239546141742,0.0035948772630952,0.15752271998479045,1.2,4.2,2.5,4.3
27.0,0.08,0.1298076923076923,403022.3039105166,372154.3449588391,298260.9348426716,0.8014441827238634,0.7400606168657472,0.4074131836942433,0.003096262864126,0.16392245628339386,1.2,4.2,2.5,4.3
27.0,0.13,0.0798816568047337,319026.39140001533,285941.7738504345,194721.06321937617,0.6809815180108224,0.6103603603603523,0.3690871610798036,0.0027788758538203,0.187008435301318,1.2,4.2,2.5,4.3
27.0,0.2,0.0519230769230769,282956.2903903732,245053.94321390695,138891.44472437233,0.5667790646532642,0.4908583037074538,0.327476962805202,0.0026042593790753,0.2020082714091208,1.2,4.2,2.5,4.3
27.0,0.32,0.032451923076923,171728.1701455007,109625.80300878055,49937.68964481823,0.4555286098184242,0.2907949790794798,0.2409690319461212,0.0025639504158921,0.3020254959903859,1.2,4.2,2.5,4.3
27.0,0.5,0.0207692307692307,171728.1701455007,109625.80300878055,49937.68964481823,0.4555286098184242,0.2907949790794798,0.1118536171628889,0.0019099109051372,0.3020254959903859,1.2,4.2,2.5,4.3
27.0,0.8,0.0129807692307692,41459.06032382752,52355.5360571177,9412.715602116838,0.1797845330405548,0.2270363951473141,0.0080296279908264,0.0009809363009852,0.4370374914425666,1.2,4.2,2.5,4.3
35.0,0.02,0.6730769230769231,310547.76207902376,260997.95488794,254933.70195658752,0.9767651323783124,0.8209162424803295,0.5367666843390952,0.0041703157509986,0.1957408400542054,1.2,4.2,2.5,4.3
35.0,0.032,0.4206730769230769,327002.0511850159,305122.8763694066,294812.00088159024,0.966207464971151,0.901560096682046,0.5020625338258596,0.0039978051498341,0.18103502866366528,1.2,4.2,2.5,4.3
35.0,0.05,0.2692307692307692,348629.74123263,333587.3594669558,305518.0667191135,0.9158562458940452,0.8763396537510282,0.456365324548605,0.0035017689241731,0.17313912052916042,1.2,4.2,2.5,4.3
