Q2,x,y,gen,rec,gen_rec,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p_opt,sigma_p2p_pess,sigma_norm_opt,sigma_norm_pess
1.99526231496888,0.0316227766016838,0.0121337950861575,11936668.925036203,4649624.058781575,686588.6046212176,0.1476654017488753,0.0575192802056487,0.3100335837847097,0.0073014866340429,0.046375764297923845,1.2,4.2,2.5,4.3
1.99526231496888,0.0501187233627272,0.0076559071260287,11872740.74955936,2700134.3476151763,416811.7041089744,0.1543670241731166,0.0351066121042391,0.3105976393900978,0.005871304836524,0.06085654790235627,1.2,4.2,2.5,4.3
3.1622776601683795,0.0007943282347242,0.7655907126028796,6272632.577787708,2786723.747754072,2631283.702626596,0.9442212220523292,0.4194863432531262,0.502720515588664,0.0256440795835821,0.05990361626828798,1.2,4.2,2.5,4.3
3.1622776601683795,0.0012589254117941,0.4830550829826115,7730194.978659782,4921971.363490584,4482643.664436038,0.9107415166383694,0.5798875289447374,0.4852883881231455,0.0151029139605979,0.04507445234002971,1.2,4.2,2.5,4.3
3.1622776601683795,0.0019952623149688,0.3047871523963678,8297877.176894168,7080109.362235758,5798285.515749515,0.818954230661563,0.6987673343605417,0.4581805265279338,0.0097072045275641,0.03758201114329883,1.2,4.2,2.5,4.3
3.1622776601683795,0.0031622776601683,0.1923076923076923,8793959.818594487,8704076.80387406,5991348.605689588,0.6883382052675505,0.6813027042744855,0.4325699956577082,0.0093545138286966,0.03389523448915249,1.2,4.2,2.5,4.3
3.1622776601683795,0.0050118723362727,0.1213379508615756,8869395.065657165,9367267.696270851,5056718.680218109,0.5398285651888873,0.5701311806256134,0.4115201501386323,0.0092081104280614,0.032673340160017925,1.2,4.2,2.5,4.3
3.1622776601683795,0.0079432823472428,0.0765590712602879,8694231.864850609,9645419.187770609,3741076.828904632,0.3878604709734056,0.4302941176470354,0.394521571207565,0.0081464490607719,0.03219878221574386,1.2,4.2,2.5,4.3
3.1622776601683795,0.0125892541179416,0.0483055082982611,8580439.712501824,9777814.439183155,2537948.566430402,0.2595619483491061,0.2957830427655793,0.3815893454485403,0.0076654591289265,0.03198004749941272,1.2,4.2,2.5,4.3
3.1622776601683795,0.0199526231496888,0.0304787152396367,8319612.756556296,8436857.030380847,1616104.2760543798,0.1915528816281751,0.1942523436299128,0.3735344082973534,0.0064044122739645,0.03442783042381376,1.2,4.2,2.5,4.3
3.1622776601683795,0.0316227766016838,0.0192307692307692,8285091.541798799,5815673.979479235,1034357.879215193,0.1778569230092596,0.1248456790123311,0.3677255055239266,0.006319053330966,0.04146674764783134,1.2,4.2,2.5,4.3
3.1622776601683795,0.0501187233627272,0.0121337950861575,7937322.267204761,3744720.734906829,612431.9210680905,0.1635454188503934,0.0771585051546315,0.3616855377971245,0.0051401895504292,0.05167616571769738,1.2,4.2,2.5,4.3
3.1622776601683795,0.0794328234724281,0.0076559071260287,7953943.59282874,2205777.766652731,384847.6163705561,0.1744725249246494,0.0483845040990149,0.3559030598093822,0.0055692780055965,0.06733162912010918,1.2,4.2,2.5,4.3
5.011872336272724,0.0012589254117941,0.7655907126028794,4565750.292555937,2055692.603236286,1974102.0587246488,0.960309948878938,0.4323718846261155,0.5702484036575556,0.013315802402392,0.0697462582291964,1.2,4.2,2.5,4.3
5.011872336272724,0.0019952623149688,0.4830550829826113,5407045.0818312215,3370205.38632094,3106909.3281743256,0.9218753672356924,0.5746039252778152,0.5661953010886152,0.0081047592400373,0.0544718111898037,1.2,4.2,2.5,4.3
5.011872336272724,0.0031622776601683,0.304787152396368,5788057.00767322,4874331.595582687,4178345.549166254,0.8572140543234351,0.7218908769604422,0.5373243686723458,0.0078978262699237,0.04529418658344508,1.2,4.2,2.5,4.3
5.011872336272724,0.0050118723362727,0.1923076923076923,6046326.836599675,5798669.084802394,4320266.09872485,0.7450444292549375,0.7145273842249777,0.5037787573689325,0.0078783340796182,0.041527504819826845,1.2,4.2,2.5,4.3
5.011872336272724,0.0079432823472428,0.1213379508615756,5827692.476468864,6065888.858295607,3702719.923618524,0.6104167105789858,0.6353663887669806,0.4719382050342222,0.0070931069293997,0.040602500057228846,1.2,4.2,2.5,4.3
5.011872336272724,0.0125892541179416,0.0765590712602879,5905684.850550615,6028235.162939745,3008459.937939984,0.4990614759748142,0.5094176228620616,0.4443595084907371,0.0067407147632806,0.04072910877389053,1.2,4.2,2.5,4.3
5.011872336272724,0.0199526231496888,0.0483055082982611,5656364.966190918,5960215.584232382,2064880.0679017524,0.3464438557162843,0.3650542495478812,0.4221490577082768,0.0056631008384938,0.04096085521767373,1.2,4.2,2.5,4.3
5.011872336272724,0.0316227766016838,0.0304787152396367,5586043.973166388,5473146.815274297,1406419.8604903652,0.2569673184292024,0.2517738612954655,0.4035393454425288,0.0055443627836333,0.0427446190549098,1.2,4.2,2.5,4.3
5.011872336272724,0.0501187233627272,0.0192307692307692,5210146.301362538,3935418.482354259,808052.1380272016,0.2053281351526829,0.1550920245398642,0.3869015471569194,0.0046091803995568,0.050408588812383234,1.2,4.2,2.5,4.3
5.011872336272724,0.0794328234724281,0.0121337950861575,5164118.015019209,2475426.810814065,547225.1820817201,0.2210629616238827,0.1059668234711488,0.3723440060034454,0.0044746785595966,0.0635586925420541,1.2,4.2,2.5,4.3
5.011872336272724,0.1258925411794167,0.0076559071260287,4707670.842114533,1515864.8969067032,283841.09911715426,0.1872469635627585,0.0602933188484482,0.3608245497117711,0.0041531018971131,0.0812212655127454,1.2,4.2,2.5,4.3
7.943282347242816,0.0019952623149688,0.7655907126028789,2904896.2936674943,1308926.2576705734,1259385.0568936476,0.9621512667450864,0.4335387323943488,0.6200598411735471,0.0078971549244997,0.08740623429699022,1.2,4.2,2.5,4.3
7.943282347242816,0.0031622776601683,0.4830550829826116,3576142.1361743705,2259258.89815186,2100679.84616878,0.9298092608541664,0.5874150875938092,0.6215689070332516,0.0069949778059587,0.06652991970279741,1.2,4.2,2.5,4.3
7.943282347242816,0.0050118723362727,0.3047871523963679,3751305.336980927,3064421.132837813,2660690.663345945,0.868252289097748,0.7092706203135373,0.5852627541461878,0.0069354930437614,0.05712494246574861,1.2,4.2,2.5,4.3
7.943282347242816,0.0079432823472428,0.1923076923076923,3906011.521634893,3803118.037838949,2897224.912610273,0.7618025219791934,0.7417348608837734,0.5414152020523949,0.0063103355403324,0.05127788423601376,1.2,4.2,2.5,4.3
7.943282347242816,0.0125892541179416,0.1213379508615756,3771762.353133517,3770762.838533144,2532834.3123922544,0.6717034247047864,0.6715254237287823,0.5003153828627238,0.0060235398827065,0.05149741041869519,1.2,4.2,2.5,4.3
7.943282347242816,0.0199526231496888,0.0765590712602879,3696327.10607084,3699738.832598061,2080222.8300161925,0.5622620742003568,0.5627810446211968,0.464928002325295,0.0050837880364219,0.051989359378237135,1.2,4.2,2.5,4.3
7.943282347242816,0.0316227766016838,0.0483055082982611,3596599.152326961,3487269.62841077,1507426.3777437625,0.432265508081958,0.4191254888019627,0.4345831414284638,0.0049729116494254,0.05354972393955539,1.2,4.2,2.5,4.3
7.943282347242816,0.0501187233627272,0.0304787152396367,3268008.330375976,3093476.671789992,972986.8307574326,0.3145285819124761,0.2977308294209559,0.4080767074367288,0.0042242385478761,0.05685603599007023,1.2,4.2,2.5,4.3
7.943282347242816,0.0794328234724281,0.0192307692307692,3188737.392784688,2360523.10533479,630331.8102016039,0.2670305614789586,0.1976744186046447,0.3853355724392214,0.0038556490115086,0.06508724244014515,1.2,4.2,2.5,4.3
7.943282347242816,0.1258925411794167,0.0121337950861575,3000788.5568827624,1511779.878200692,356719.219160748,0.2359597612751086,0.1188751597784384,0.3660381071008273,0.0035972802930346,0.08133092650282488,1.2,4.2,2.5,4.3
7.943282347242816,0.199526231496888,0.0076559071260287,2732290.219880012,890140.0115274012,209684.41556402377,0.2355634089565572,0.0767430978006545,0.3397018338390712,0.0030974496521317,0.10599145123581558,1.2,4.2,2.5,4.3
12.589254117941676,0.0031622776601683,0.7655907126028795,1878115.6537869445,830820.0678652979,785450.4483042677,0.9453917625297588,0.4182119704505536,0.6517071328814393,0.0067823203240457,0.10971007475203809,1.2,4.2,2.5,4.3
12.589254117941676,0.0050118723362727,0.4830550829826115,2197411.3599413014,1292848.978668854,1193748.7707466714,0.92334742142565,0.5432522979122851,0.6473376972268691,0.0063291576573052,0.08794802711955903,1.2,4.2,2.5,4.3
12.589254117941676,0.0079432823472428,0.3047871523963681,2291982.538648563,1852004.840488,1623471.9011400463,0.8766024071040035,0.7083264701036096,0.6015935319007728,0.0057479532816663,0.07348165704438911,1.2,4.2,2.5,4.3
12.589254117941676,0.0125892541179416,0.1923076923076923,2353236.72525636,2224222.255757464,1760137.6364375665,0.7913497097160138,0.7479645449804112,0.5499975334914163,0.0054829053423869,0.06705187226271656,1.2,4.2,2.5,4.3
12.589254117941676,0.0199526231496888,0.1213379508615755,2297173.571411936,2215084.961604653,1601480.7987061224,0.7229884299995324,0.6971527178600561,0.5027958380777519,0.0046470842998255,0.06719002546390625,1.2,4.2,2.5,4.3
12.589254117941676,0.0316227766016838,0.0765590712602879,2231200.264110164,2095530.344779892,1349762.900889489,0.644115177931849,0.6049492385784542,0.4616756270561311,0.0045573051135826,0.06908011039736618,1.2,4.2,2.5,4.3
12.589254117941676,0.0501187233627272,0.0483055082982611,2087361.4653578016,1936557.325961952,993846.8181499525,0.5132028909375435,0.4761258817143075,0.4260659543274623,0.003933905335572,0.07185960427521093,1.2,4.2,2.5,4.3
12.589254117941676,0.0794328234724281,0.0304787152396367,1985522.8407818184,1762226.7987529463,706357.9854733421,0.4008326203943793,0.3557541474542831,0.3955409364610182,0.0034799710498135,0.07533019632573071,1.2,4.2,2.5,4.3
12.589254117941676,0.1258925411794167,0.0192307692307692,1833472.77202194,1289995.3188011136,435763.604881142,0.3378024699237891,0.2376711623596052,0.3692981479741055,0.003224888315581,0.08804525038360965,1.2,4.2,2.5,4.3
12.589254117941676,0.199526231496888,0.0121337950861575,1584303.199380053,751484.7836912205,237088.62366503413,0.315493578593139,0.1496485166209399,0.3357518413816473,0.0028560907363645,0.11535592456543697,1.2,4.2,2.5,4.3
12.589254117941676,0.3162277660168381,0.0076559071260287,1143442.9441488965,414245.57250667154,104764.47940613067,0.2529042827716485,0.0916219562525793,0.2592907018042515,0.00312237767121,0.15537139402280836,1.2,4.2,2.5,4.3
19.952623149688808,0.0050118723362727,0.7655907126028796,1129379.9644808506,488407.4785676815,459076.0611093504,0.939944782286403,0.4064850409493291,0.6604524438589785,0.006108345519682,0.14308985623891401,1.2,4.2,2.5,4.3
19.952623149688808,0.0079432823472428,0.4830550829826119,1337776.3343267925,798899.9422820794,727310.8813545658,0.9103904542501062,0.5436715112175831,0.6450384321564374,0.0053826618183511,0.11188034711101019,1.2,4.2,2.5,4.3
19.952623149688808,0.0125892541179416,0.3047871523963681,1393556.3409295783,1112990.458310739,959491.6194978558,0.8620843173751384,0.6885201490008093,0.5921769139022142,0.0050919922346555,0.0947882007007826,1.2,4.2,2.5,4.3
19.952623149688808,0.0199526231496888,0.1923076923076923,1411488.9995666838,1259589.942669076,1001397.4112603032,0.7950185829035266,0.709461718488578,0.5360047762557343,0.0043323882711901,0.08910158053010529,1.2,4.2,2.5,4.3
19.952623149688808,0.0316227766016838,0.1213379508615756,1362504.526763222,1210006.1415374796,882192.4225306385,0.7290809461592413,0.6474785259072737,0.4853326471361527,0.0042595418317755,0.09090886019856873,1.2,4.2,2.5,4.3
19.952623149688808,0.0501187233627272,0.0765590712602879,1297852.5732557627,1138992.813334542,728726.6175627566,0.6397991357200223,0.5614864373498833,0.44133898936203,0.0037113611755742,0.0936999821346705,1.2,4.2,2.5,4.3
19.952623149688808,0.0794328234724281,0.0483055082982611,1219232.022494137,1027093.0234390036,541188.7611844164,0.5269130924211328,0.4438767611084614,0.4036951179646839,0.0032317309177181,0.09867226793411613,1.2,4.2,2.5,4.3
19.952623149688808,0.1258925411794167,0.0304787152396368,1115128.2199850455,852697.9181933295,359785.7617082361,0.4219381260722898,0.3226407109606292,0.3710057913328781,0.0029680084061604,0.10829350212067906,1.2,4.2,2.5,4.3
19.952623149688808,0.199526231496888,0.0192307692307692,967608.507091483,554119.1518858914,214908.7564033784,0.3878385283597526,0.2221030042918584,0.3311740465872327,0.0026941581841523,0.1343378581036577,1.2,4.2,2.5,4.3
19.952623149688808,0.3162277660168381,0.0121337950861575,678137.6437234057,284680.9558637137,94665.5611210348,0.3325321176958334,0.1395963813500469,0.249816062814088,0.0028069986499716,0.18742209681643635,1.2,4.2,2.5,4.3
19.952623149688808,0.5011872336272725,0.0076559071260287,287771.9799182645,152248.27182885312,28692.253819336413,0.188457008244995,0.0997048212528747,0.1170340561717909,0.0020172909805861,0.25628536934891366,1.2,4.2,2.5,4.3
31.622776601683796,0.0079432823472428,0.7655907126028795,690218.5926999671,290092.90066299273,274369.67714739166,0.9457993508987416,0.3975112812799265,0.6492820283198247,0.0052191339171002,0.18566560183851125,1.2,4.2,2.5,4.3
31.622776601683796,0.0125892541179416,0.4830550829826114,791868.452448066,462303.9396640245,404617.40830094455,0.8752194683761442,0.5109654350417262,0.6238104648565113,0.0048029975580155,0.14707410112607172,1.2,4.2,2.5,4.3
31.622776601683796,0.0199526231496888,0.3047871523963678,842551.8087012963,687807.1220253479,563368.6284460721,0.8190793761878351,0.668645681639975,0.5661241865418064,0.0040928345569529,0.12057760844603226,1.2,4.2,2.5,4.3
31.622776601683796,0.0316227766016838,0.1923076923076921,815935.9679873094,768773.0757717793,569314.7205204734,0.7405497648950992,0.6977443609022617,0.5075648172472926,0.0040300123401665,0.11405147795861796,1.2,4.2,2.5,4.3
31.622776601683796,0.0501187233627272,0.1213379508615755,801306.6938360046,743398.3638003063,514856.0677120676,0.6925708917088357,0.6425206124852839,0.455437397427784,0.0035265103479526,0.11598162774253912,1.2,4.2,2.5,4.3
31.622776601683796,0.0794328234724281,0.0765590712602879,758551.4603486427,672743.6887701979,413017.4431362099,0.6139298666498413,0.5444817718054097,0.4107053262039329,0.0030486382931426,0.1219200645419972,1.2,4.2,2.5,4.3
31.622776601683796,0.1258925411794167,0.0483055082982611,688425.3268362588,587384.233657681,300041.6937225847,0.5108099205424785,0.4358376748012196,0.3718672198764389,0.0027843853190815,0.1304784705761954,1.2,4.2,2.5,4.3
31.622776601683796,0.199526231496888,0.0304787152396367,597723.8270981687,396401.4191727432,184612.00154809543,0.4657198299979989,0.3088583609663852,0.3260216354038688,0.0025707694513577,0.15882995017992332,1.2,4.2,2.5,4.3
31.622776601683796,0.3162277660168381,0.0192307692307692,417547.7990024205,204073.65529002403,88153.17456335617,0.4319674405698042,0.2111211573237035,0.2406084298624027,0.0025565400921949,0.2213637627068577,1.2,4.2,2.5,4.3
31.622776601683796,0.5011872336272725,0.0121337950861575,170549.0218800669,97643.32627893012,20858.513467346456,0.213619448069206,0.1223021582733821,0.1081971715756955,0.0018346028571226,0.320021176326463,1.2,4.2,2.5,4.3
31.622776601683796,0.7943282347242817,0.0076559071260287,15006.803806823864,39720.83888114364,849.4417249145605,0.0213852916716169,0.0566037735849058,0.0080298918654269,0.0009500699074223,0.501753942963631,1.2,4.2,2.5,4.3
50.11872336272725,0.0125892541179416,0.7655907126028795,412639.9134806924,170548.3109271753,169699.58015515242,0.9950235169881848,0.4112534309240852,0.6218311578217672,0.0046486018268796,0.24214543649928555,1.2,4.2,2.5,4.3
50.11872336272725,0.0199526231496888,0.4830550829826114,466626.6542197013,265134.3579492929,240392.00815081265,0.9066799565705012,0.5151699029126381,0.5861392710610722,0.0039394337249891,0.1942079459152659,1.2,4.2,2.5,4.3
50.11872336272725,0.0316227766016838,0.3047871523963679,472572.7462941026,385647.58428384346,300324.84096422285,0.778754627808529,0.6355102856001722,0.5258883669893754,0.0038685704115393,0.1610292211440517,1.2,4.2,2.5,4.3
50.11872336272725,0.0501187233627272,0.1923076923076923,463323.26973392273,409581.92327099945,288715.80405705835,0.7049036777583317,0.6231411692809258,0.4673791861203513,0.0033875533395536,0.15625344797656116,1.2,4.2,2.5,4.3
50.11872336272725,0.0794328234724281,0.1213379508615756,459359.2083509885,390214.6519429494,263704.464379021,0.6757933436532656,0.5740702691596615,0.4163513277437063,0.0029149234970848,0.16008410555198352,1.2,4.2,2.5,4.3
50.11872336272725,0.1258925411794167,0.0765590712602879,415282.6210693152,332561.1544247264,194144.62534991343,0.5837862383108161,0.4675000000000207,0.3720424038870916,0.0026538654790545,0.17340604795061937,1.2,4.2,2.5,4.3
50.11872336272725,0.199526231496888,0.0483055082982611,361107.11550254753,231600.28629794705,122130.84355994042,0.527334596654266,0.3382122320962097,0.3210611988863284,0.0024757511175603,0.20779278029684736,1.2,4.2,2.5,4.3
50.11872336272725,0.3162277660168381,0.0304787152396367,248414.51333056047,131177.39793028016,59932.83281341579,0.4568838363852107,0.2412613981762986,0.2321532984918113,0.0023608455683831,0.2761025985673414,1.2,4.2,2.5,4.3
50.11872336272725,0.5011872336272725,0.0192307692307692,104481.33216449249,54425.618963553134,16045.010359497212,0.2948062082719164,0.1535682023486874,0.1007637941902597,0.001667275489965,0.42864554225024615,1.2,4.2,2.5,4.3
50.11872336272725,0.7943282347242817,0.0121337950861575,10382.065526733497,25554.038557846477,1038.2065526733518,0.0406278855032315,0.1000000000000002,0.0067539299445461,0.0008922282507481,0.6255618093652153,1.2,4.2,2.5,4.3
79.43282347242814,0.0199526231496888,0.7655907126028788,242468.42125615917,92191.61724427388,93155.4424989644,1.0104545866912904,0.3841961852861204,0.5804063569033073,0.0038496220520067,0.329347433322097,1.2,4.2,2.5,4.3
79.43282347242814,0.0316227766016838,0.4830550829826112,263138.1698957447,162821.11532299098,155919.74772876204,0.9576138046927232,0.5925394548063377,0.537008095588236,0.0037488698350189,0.2478247275117585,1.2,4.2,2.5,4.3
79.43282347242814,0.0501187233627272,0.3047871523963678,268234.8202452316,228525.97120860164,198674.981216124,0.8693759407974279,0.7406755805770739,0.476903913017107,0.0032768108361509,0.20918580868233488,1.2,4.2,2.5,4.3
79.43282347242814,0.0794328234724281,0.1923076923076922,263232.5523096241,221601.43695986056,180081.6456818849,0.8126375358951473,0.6841161706705106,0.420923747465977,0.0028134268593578,0.2124289555869382,1.2,4.2,2.5,4.3
79.43282347242814,0.1258925411794167,0.1213379508615755,250868.4560914245,201860.2751336644,154975.92358996818,0.767738592882373,0.6177577125658635,0.3717354439190843,0.0025560396342961,0.22257407111150349,1.2,4.2,2.5,4.3
79.43282347242814,0.199526231496888,0.0765590712602878,211039.07743432355,151672.17176997013,105142.00906164828,0.6932188537598666,0.4982110912343664,0.3161151221395131,0.0023952521985047,0.2567716354794537,1.2,4.2,2.5,4.3
79.43282347242814,0.3162277660168381,0.0483055082982611,155825.36531488266,93715.65118171168,59744.067985657006,0.6375036318086843,0.383403997577222,0.2242785653946041,0.0022007381351338,0.3266584796281279,1.2,4.2,2.5,4.3
79.43282347242814,0.5011872336272725,0.0304787152396367,59649.68557177761,35416.24331573312,13779.832426391726,0.3890822723219277,0.2310126582278491,0.0941911745728277,0.0015241096668742,0.5313721071953499,1.2,4.2,2.5,4.3
79.43282347242814,0.7943282347242817,0.0192307692307692,5002.267935607967,11580.965554295748,1226.9713804321432,0.1059472437492071,0.2452830188679245,0.0058047505542839,0.0008298784056214,0.9292393985886249,1.2,4.2,2.5,4.3
125.89254117941675,0.0316227766016838,0.765590712602879,130507.02518536212,51753.36872995612,51691.05348594478,0.998795919076563,0.3960787046714672,0.5305721578353502,0.0036639374202473,0.4395726752344755,1.2,4.2,2.5,4.3
125.89254117941675,0.0501187233627272,0.4830550829826115,146766.21109996832,92614.5250564172,90967.158935264,0.9822126591898012,0.6198099566207554,0.4821570783250238,0.0031928300909873,0.32859461960353215,1.2,4.2,2.5,4.3
125.89254117941675,0.0794328234724281,0.3047871523963679,150652.89324476072,128980.77196213815,120999.50942395224,0.9381205243481656,0.8031675118735914,0.4244092345671362,0.0027423212017637,0.2784437756250143,1.2,4.2,2.5,4.3
125.89254117941675,0.1258925411794167,0.1923076923076923,145162.42416190656,133656.3862546854,118001.12514843108,0.8828693372240152,0.8128902905122252,0.3711940204060503,0.002484014143678,0.273530111596086,1.2,4.2,2.5,4.3
125.89254117941675,0.199526231496888,0.1213379508615755,125656.25183770404,112996.33666121014,92104.05893862135,0.8151065924798183,0.7329842931936389,0.311378574982913,0.0023261713678993,0.2974868807962344,1.2,4.2,2.5,4.3
125.89254117941675,0.3162277660168381,0.0765590712602879,88869.19946240187,73855.14334562267,54495.40682755962,0.7378688112828573,0.6132091563468527,0.2169747750254474,0.0020686911948579,0.3679676399120262,1.2,4.2,2.5,4.3
125.89254117941675,0.5011872336272725,0.0483055082982611,34816.42570277915,27754.98709320227,15828.67978006028,0.5703003833836056,0.4546325322187449,0.0883266133914548,0.0014013441694025,0.6002462909585496,1.2,4.2,2.5,4.3
125.89254117941675,0.7943282347242817,0.0304787152396368,3122.6853425520567,7055.751685020908,954.9960028192946,0.1353500017364152,0.305825242718439,0.0050746186019308,0.0007693201543744,1.1904971386673042,1.2,4.2,2.5,4.3
199.52623149688807,0.0501187233627272,0.7655907126028796,71742.93781182647,28260.930366210458,27679.725415043267,0.9794343305887022,0.3858181203513581,0.4769632203108679,0.0031474892606769,0.5948490502439978,1.2,4.2,2.5,4.3
199.52623149688807,0.0794328234724281,0.4830550829826116,80895.74077218886,50825.94837672522,49299.01587888088,0.9699576191569192,0.6094142337816305,0.4262343713896807,0.002715061731678,0.4435649838232913,1.2,4.2,2.5,4.3
199.52623149688807,0.1258925411794167,0.3047871523963681,80689.58290491339,69535.38117864254,64672.935657614784,0.930072353978535,0.8015029118916995,0.3707904225028285,0.0024388777307809,0.37922510490562256,1.2,4.2,2.5,4.3
199.52623149688807,0.199526231496888,0.1923076923076923,73495.27968366796,67732.40935998486,59670.57564284236,0.8809752407551992,0.8118967081922989,0.3071864845482229,0.0022697300820274,0.384239260461825,1.2,4.2,2.5,4.3
199.52623149688807,0.3162277660168381,0.1213379508615756,51748.65641944822,45730.96890834595,37569.23957757512,0.8215273035843921,0.7259944929402229,0.2103771749105262,0.0019606750744279,0.46762185303213755,1.2,4.2,2.5,4.3
199.52623149688807,0.5011872336272725,0.0765590712602879,20361.121126772883,17712.902052288842,12123.901635790848,0.6844672657253367,0.5954437164979635,0.0832017291195101,0.0012976667061706,0.7513722291941303,1.2,4.2,2.5,4.3
199.52623149688807,0.7943282347242817,0.0483055082982611,1785.690938604995,3251.6855962662253,760.9650689131523,0.2340217239289483,0.4261460101867506,0.0044982175104122,0.000713589215725,1.7536613337184308,1.2,4.2,2.5,4.3
316.227766016838,0.0794328234724281,0.765590712602879,39124.518782168,15174.698881871916,14576.573909697534,0.9605840631942348,0.3725687717938445,0.4236270231853311,0.0027698273886462,0.8117830126294446,1.2,4.2,2.5,4.3
316.227766016838,0.1258925411794167,0.4830550829826115,43432.611861556856,27583.16470809144,26448.8416780765,0.9588762550628503,0.6089627251150176,0.3711267431375158,0.002439244145744,0.6021129301607607,1.2,4.2,2.5,4.3
