Q2,x,y,purity,stability,sigma_red,sigma_red_pdf_unc,sigma_stat,sigma_p2p,sigma_norm
3.5,0.005,0.07,0.3656700923907428,0.4176052163603899,0.4336751985579832,0.008863573732737,0.04278910373962026,1.2,2.5
3.5,0.008,0.04375,0.2400010378423319,0.2803879963625288,0.4123450149276259,0.0078647960752447,0.042783829923893124,1.2,2.5
3.5,0.013,0.0269230769230769,0.1750789858981271,0.178954001260236,0.3952845526023274,0.0074607881189006,0.04663229707207302,1.2,2.5
3.5,0.02,0.0175,0.1802950282280045,0.1309956996361177,0.3848229927391837,0.0062169143253181,0.056674571878566185,1.2,2.5
3.5,0.032,0.0109375,0.1635946406099674,0.0769230769230738,0.3759017921666232,0.0061292280783367,0.0722657251255037,1.2,2.5
3.5,0.05,0.007,0.1906050172159376,0.0556752873563199,0.367662554706731,0.0050143196591788,0.09314194028128807,1.2,2.5
4.5,0.0005,0.9,0.9324315197267528,0.3601789709172289,0.6327571856305875,0.0294565233855478,0.10106703032704992,1.2,2.5
4.5,0.0008,0.5625,0.945052939371646,0.4993531694695746,0.6282198092368417,0.0148433705092341,0.06571255995460572,1.2,2.5
4.5,0.0013,0.3461538461538461,0.8763595449431044,0.6561622464898553,0.5961356653564543,0.01090262120716,0.05422074616788111,1.2,2.5
4.5,0.002,0.225,0.7828126597128293,0.7183553597650663,0.5577472147970803,0.0079601578537929,0.0475165236254546,1.2,2.5
4.5,0.0032,0.140625,0.6470622219654698,0.6670637284097745,0.5181010436169013,0.0080693902953612,0.045143266299996355,1.2,2.5
4.5,0.005,0.09,0.5369723521401946,0.543764988009586,0.4849698669423508,0.0081251876604675,0.04569843073788385,1.2,2.5
4.5,0.008,0.05625,0.3782046704277617,0.4115635685421032,0.4547641697643897,0.007291129348393,0.0448914276226688,1.2,2.5
4.5,0.013,0.0346153846153846,0.2515872544947494,0.2818212030574838,0.4290890868260366,0.0069366882163346,0.045749921943781635,1.2,2.5
4.5,0.02,0.0225,0.1906598504557209,0.1826420355524506,0.4113426061114276,0.0058156231521309,0.05066498824063413,1.2,2.5
4.5,0.032,0.0140625,0.1701391794271036,0.1127958579881611,0.3952829993312506,0.0057010500528666,0.0627330225607299,1.2,2.5
4.5,0.05,0.009,0.2048746026139204,0.0855141909325439,0.3814651907039452,0.0047225063334627,0.07893035121994424,1.2,2.5
4.5,0.08,0.005625,0.1871677771954769,0.0480954213158892,0.3686666579278272,0.0046475957160881,0.1027790266593583,1.2,2.5
6.5,0.0008,0.8125,0.9415196616934208,0.4058272632674295,0.6895796212148264,0.014869150155728,0.09228080220096618,1.2,2.5
6.5,0.0013,0.5,0.9449411764913814,0.5553669919388806,0.6883319243166025,0.009177144312727,0.07136356370783847,1.2,2.5
6.5,0.002,0.325,0.8590159308158201,0.6962075848303159,0.6503578642730901,0.0069474696038936,0.05894830669594892,1.2,2.5
6.5,0.0032,0.203125,0.7450903377847382,0.7287744909719353,0.6012123866135887,0.0071092893013317,0.05263986490058346,1.2,2.5
6.5,0.005,0.13,0.6675797299941025,0.6602167182662284,0.5561108466813525,0.0072535403790101,0.052541930183385196,1.2,2.5
6.5,0.008,0.08125,0.5592229911648838,0.5639581657280484,0.513053871712666,0.006595812907502,0.0530472003058211,1.2,2.5
6.5,0.013,0.05,0.407033474719699,0.4332344213649704,0.4749825165858604,0.0062984404650124,0.05300704344896387,1.2,2.5
6.5,0.02,0.0325,0.2844053813146429,0.2967128027681616,0.4469817511433021,0.0053115418991209,0.05408175950524679,1.2,2.5
6.5,0.032,0.0203125,0.2110474205315237,0.1839237057220666,0.4210511915530581,0.0051926837450459,0.0606326400093408,1.2,2.5
6.5,0.05,0.013,0.1812528439253791,0.1136471707085098,0.3993902418122643,0.0043824727211085,0.07314546917727363,1.2,2.5
6.5,0.08,0.008125,0.175893100627215,0.0675746464117336,0.3797787058281539,0.0040624282164113,0.0980784317219367,1.2,2.5
8.5,0.0013,0.6538461538461539,0.9201896268784454,0.4347464671654281,0.7332149938051205,0.0084872234901518,0.11141195314444564,1.2,2.5
8.5,0.002,0.425,0.880954084562978,0.5940819423368892,0.7095971515142666,0.0064863456928887,0.08909220780761365,1.2,2.5
8.5,0.0032,0.265625,0.8382965431656095,0.7173295454545553,0.6578619281965847,0.0065858967002884,0.07652126068647831,1.2,2.5
8.5,0.005,0.17,0.7196589962687153,0.7104693140794327,0.6050871746083072,0.0067506502859646,0.07183064990302343,1.2,2.5
8.5,0.008,0.10625,0.6601187193102042,0.6487695749440845,0.553015977982058,0.0061813419115556,0.07316365001050455,1.2,2.5
8.5,0.013,0.0653846153846153,0.5074850046964332,0.5149073327961448,0.5061265656907438,0.0059114012441666,0.07485229898496563,1.2,2.5
8.5,0.02,0.0425,0.3937841385442759,0.3907563025210146,0.4709208087205064,0.0050045077812262,0.0772941452058387,1.2,2.5
8.5,0.032,0.0265625,0.2733754143771883,0.2709270927092733,0.4381413515023656,0.0048945911314375,0.08004614938145362,1.2,2.5
8.5,0.05,0.017,0.2269920611584839,0.1764168190127996,0.4110756604553168,0.004180444952573,0.09108998810308332,1.2,2.5
8.5,0.08,0.010625,0.1977318988077926,0.1005917159763324,0.3865861240633545,0.0037693927848707,0.1169451588720109,1.2,2.5
8.5,0.13,0.0065384615384615,0.1352339181286554,0.0488771466314395,0.3652569853552739,0.0034652937020151,0.1605779536559397,1.2,2.5
10.0,0.0013,0.7692307692307693,0.9055960950967809,0.3868415232143161,0.7432604167388399,0.0083426785448578,0.15324415072705816,1.2,2.5
10.0,0.002,0.5,0.8910507080061743,0.4948962168020783,0.7392782000423219,0.0062967629302066,0.12399329683870197,1.2,2.5
10.0,0.0032,0.3125,0.8481002194045087,0.7147104442072992,0.689869348365253,0.0063341605976401,0.09692593858123176,1.2,2.5
10.0,0.005,0.2,0.7671988245119649,0.7123802915071629,0.6334395220831195,0.0064941454679959,0.09029753206880162,1.2,2.5
10.0,0.008,0.125,0.6924437198619434,0.670211020311194,0.5762221092530814,0.0059640033723971,0.0915212135106415,1.2,2.5
10.0,0.013,0.0769230769230769,0.6029272763165155,0.5926778421222937,0.5241264151372298,0.0057058271977473,0.09303584082786374,1.2,2.5
10.0,0.02,0.05,0.5119515040279778,0.4965512696425997,0.4846687460095709,0.0048417073956503,0.09545677111286952,1.2,2.5
10.0,0.032,0.03125,0.3752469561298943,0.3619754806430552,0.4478676730459896,0.0047391646215134,0.0978703697812937,1.2,2.5
10.0,0.05,0.02,0.2711555137020152,0.2392326914958403,0.4176290677815202,0.0040730258194095,0.106134170377915,1.2,2.5
10.0,0.08,0.0125,0.2492329283649084,0.1482429078458863,0.3903217634916184,0.0036289126875255,0.13503090811467222,1.2,2.5
10.0,0.13,0.0076923076923076,0.171151169104301,0.0788355377418691,0.3663344703966306,0.0033223693028592,0.1765669156258541,1.2,2.5
12.0,0.0013,0.9230769230769232,0.9112169989141105,0.3477570464470376,0.7326298749661265,0.0085431021819565,0.20860782472314032,1.2,2.5
12.0,0.002,0.6,0.8943756771842412,0.4408718170047737,0.7634906300685085,0.0061573152020412,0.1353310800032876,1.2,2.5
12.0,0.0032,0.375,0.8769851037996972,0.5923670320747236,0.7227884205611963,0.0061042643722208,0.1121308735683436,1.2,2.5
12.0,0.005,0.24,0.808065932794423,0.746404974737671,0.6638556460122728,0.0062456505627548,0.09381515195483806,1.2,2.5
12.0,0.008,0.15,0.7347329702632477,0.7152350724062808,0.6013480362178859,0.0057480644975175,0.09233232157494584,1.2,2.5
12.0,0.013,0.0923076923076923,0.671098985511102,0.6508425811755191,0.5435860955791331,0.0054991284823541,0.09415448245787177,1.2,2.5
12.0,0.02,0.06,0.5591279213428498,0.5387000332189348,0.4994658099452229,0.004678733585535,0.09806203616714895,1.2,2.5
12.0,0.032,0.0375,0.4388979321155427,0.4225679127002845,0.4582607567075747,0.0045847704308218,0.10044256953973367,1.2,2.5
12.0,0.05,0.024,0.3069210492259279,0.2820833855014788,0.424548402362041,0.0039642610817167,0.1067626832017016,1.2,2.5
12.0,0.08,0.015,0.2742863475586942,0.1956263996838594,0.3941635005202045,0.0034958157887498,0.12431559351529048,1.2,2.5
12.0,0.13,0.0092307692307692,0.2141426317562243,0.1066760861886366,0.3673057684963636,0.0031853619079341,0.17223437658908147,1.2,2.5
12.0,0.2,0.006,0.1931228070175424,0.0674509803921634,0.3359419854510458,0.0028679939219866,0.21673262955969172,1.2,2.5
15.0,0.002,0.75,0.9011239292964508,0.3810720268007075,0.7729432078395321,0.006126107193235,0.16618724053224623,1.2,2.5
15.0,0.0032,0.46875,0.8994286808592263,0.5223677706376925,0.7566253180665866,0.0058894916271087,0.13343015208942394,1.2,2.5
15.0,0.005,0.3,0.8530889647619794,0.653144266337873,0.6985460802991486,0.0059929831445632,0.1160830778284067,1.2,2.5
15.0,0.008,0.1875,0.7659849439436682,0.7180760843227675,0.6307111737248414,0.0055210210781566,0.10398708208378775,1.2,2.5
15.0,0.013,0.1153846153846153,0.7038861878813775,0.6846515170750459,0.5663830049348481,0.0052780941857656,0.1045015543996657,1.2,2.5
15.0,0.02,0.075,0.6187966901572639,0.5800819997355088,0.5167310530044037,0.0045054395281971,0.10864917081609561,1.2,2.5
15.0,0.032,0.046875,0.4922820191906888,0.475470097554111,0.4702885763766324,0.004421430161134,0.1106700973214589,1.2,2.5
15.0,0.05,0.03,0.3814020779179924,0.350577232208137,0.4324444935714596,0.0038455679445927,0.11533553706988396,1.2,2.5
15.0,0.08,0.01875,0.3072412297908644,0.2388826456895422,0.3984119631508936,0.0033598821673334,0.1314392343661732,1.2,2.5
15.0,0.13,0.0115384615384615,0.2223813502009029,0.1219193020719844,0.3680964439898452,0.0030444647153117,0.1824441810310143,1.2,2.5
15.0,0.2,0.0075,0.219372963925998,0.089995095635122,0.3337939248139679,0.0027800867947406,0.223637824173466,1.2,2.5
18.0,0.002,0.9,0.9178560320696596,0.3487394957983382,0.7575924947334287,0.0063062859202936,0.24047779691498472,1.2,2.5
18.0,0.0032,0.5625,0.8776425368353863,0.4480977793080116,0.7760726819309981,0.0057625278440923,0.16796101361782825,1.2,2.5
18.0,0.005,0.36,0.8738096595769114,0.6112972714217597,0.724064926458506,0.0058242182532414,0.13814624463309969,1.2,2.5
18.0,0.008,0.225,0.797764646603473,0.6770331208210449,0.65343454880636,0.0053635500867275,0.12381689809765381,1.2,2.5
18.0,0.013,0.1384615384615384,0.7198182664148921,0.6432414805152706,0.584196031738214,0.0051215966122983,0.12355908022686171,1.2,2.5
18.0,0.02,0.09,0.6574410986639473,0.5787792164116669,0.5301951640765505,0.0043834246529436,0.12641823736680657,1.2,2.5
18.0,0.032,0.05625,0.5594462623729988,0.4961128186585099,0.4795981299674089,0.0043064026081625,0.13060923138625752,1.2,2.5
18.0,0.05,0.036,0.4414120827021418,0.3910021239621979,0.438470474706722,0.003759332697991,0.13505054263691,1.2,2.5
18.0,0.08,0.0225,0.3234689524105215,0.2642027455121625,0.4015528211017038,0.0032657902056614,0.14708703214045268,1.2,2.5
18.0,0.13,0.0138461538461538,0.2369460289600683,0.1464877213021216,0.368604206200515,0.0029480446191531,0.19658608492346358,1.2,2.5
18.0,0.2,0.009,0.2515586486878373,0.1066052227342602,0.3319546328212103,0.0027186129524151,0.2462870790451062,1.2,2.5
18.0,0.32,0.005625,0.1743622860833081,0.0551020408163259,0.249179891704933,0.0027926140161244,0.367537061154992,1.2,2.5
22.0,0.0032,0.6875,0.8851147014814856,0.381644518272463,0.7837324348034196,0.0056790348030801,0.20073068308696837,1.2,2.5
22.0,0.005,0.44,0.8652426716476598,0.5429111531191301,0.7475276561140313,0.0056735995967627,0.15876818713882804,1.2,2.5
22.0,0.008,0.275,0.82318977960663,0.7103550845882367,0.6766073890075275,0.0052173144375151,0.13426048290621304,1.2,2.5
22.0,0.013,0.1692307692307692,0.7495209751722706,0.6693974148917063,0.6027515277618655,0.0049731285518761,0.13059658464390048,1.2,2.5
22.0,0.02,0.11,0.6526315789474046,0.5953190638127976,0.5442284675242194,0.0042677649717949,0.1354578934748141,1.2,2.5
22.0,0.032,0.06875,0.5818626804074704,0.4951000408330377,0.4892258489876866,0.0041969732504019,0.14169062599525264,1.2,2.5
22.0,0.05,0.044,0.4578605092020049,0.3851605758582848,0.4446026980377803,0.0036742472633149,0.14842379828554872,1.2,2.5
22.0,0.08,0.0275,0.3516884697292475,0.2789575289575435,0.4046257911191878,0.003176584628039,0.15954635503599518,1.2,2.5
22.0,0.13,0.0169230769230769,0.2533214757323391,0.1566666666666726,0.3689184900036477,0.0028583029345276,0.2123605368590678,1.2,2.5
22.0,0.2,0.011,0.2254505040882782,0.1028612821441532,0.3298398787656436,0.0026597371648753,0.2577229977052524,1.2,2.5
22.0,0.32,0.006875,0.1764078705049917,0.0541022592152198,0.245114173815275,0.0026741864942481,0.4027402371311876,1.2,2.5
27.0,0.0032,0.84375,0.966215507838308,0.3770353733857561,0.7713289173096671,0.0056753402720274,0.24534981473507234,1.2,2.5
27.0,0.005,0.54,0.8582325378664164,0.4238966630786211,0.7659369599007437,0.0055396023989154,0.19097053672597272,1.2,2.5
27.0,0.008,0.3375,0.8204882464127188,0.6386241193535342,0.6997070381433654,0.0050802393682329,0.14924734144444643,1.2,2.5
27.0,0.013,0.2076923076923077,0.7616513075417598,0.723266499582314,0.6221921593492382,0.0048326961249704,0.1356558694139127,1.2,2.5
27.0,0.02,0.135,0.715446420511,0.6864443482027145,0.5591073501062304,0.0041561612526874,0.13741864608899998,1.2,2.5
27.0,0.032,0.084375,0.6500383539950427,0.5992244525547842,0.499426875208507,0.0040916405686341,0.14388853586286976,1.2,2.5
27.0,0.05,0.054,0.5276736733474976,0.4766928361138778,0.4510221643621513,0.0035902303074364,0.1507415761895703,1.2,2.5
27.0,0.08,0.03375,0.4251949317738988,0.3631633714880547,0.4077442632318662,0.0030941849792711,0.15963865840214056,1.2,2.5
27.0,0.13,0.0207692307692307,0.26617115307352,0.1897601145721498,0.3691296638413775,0.0027781229590008,0.2049884053952463,1.2,2.5
27.0,0.2,0.0135,0.266376951553199,0.1312971043236824,0.3274651986912621,0.0026039519803751,0.2594902618217173,1.2,2.5
27.0,0.32,0.0084375,0.19295061610469,0.0685210312075988,0.2409542409665939,0.0025637314078233,0.399805842947391,1.2,2.5
27.0,0.5,0.0054,0.19295061610469,0.0685210312075988,0.1118483219333528,0.001909834409938,0.399805842947391,1.2,2.5
35.0,0.005,0.7,0.9315296355673818,0.3847381015687544,0.7728839909339001,0.0054189851943757,0.2320869981551799,1.2,2.5
35.0,0.008,0.4375,0.8234166600112062,0.5111551809618692,0.7251264688149307,0.0049412961369634,0.18278991600291009,1.2,2.5
35.0,0.013,0.2692307692307692,0.7648511557061027,0.6445663010967483,0.6460500811952699,0.0046863517862557,0.15731167026703102,1.2,2.5
35.0,0.02,0.175,0.6881454721263884,0.6502538071066375,0.5777176281900606,0.0040378613612603,0.14991231284247977,1.2,2.5
35.0,0.032,0.109375,0.6424128591455825,0.6084042278938309,0.5121700411279899,0.0039764303674735,0.15091689112711648,1.2,2.5
35.0,0.05,0.07,0.5302525589001598,0.4985763097950199,0.4589414730468371,0.0034948984255588,0.15917873621792492,1.2,2.5
35.0,0.08,0.04375,0.430530348860669,0.3871260199456162,0.4114775626404258,0.0030032179860589,0.16769266225037374,1.2,2.5
35.0,0.13,0.0269230769230769,0.2946269066923157,0.2221301284707838,0.3692568885709612,0.002692599717446,0.21445715834070228,1.2,2.5
35.0,0.2,0.0175,0.2686846356602383,0.153771289537711,0.3245945072856793,0.0025424564621568,0.26672554665664655,1.2,2.5
35.0,0.32,0.0109375,0.2180451127819551,0.0911233307148484,0.2358905035374224,0.0024405030480743,0.3965801043705591,1.2,2.5
35.0,0.5,0.007,0.2180451127819551,0.0911233307148484,0.1071876815299927,0.0018044303047556,0.3965801043705591,1.2,2.5
45.0,0.005,0.9,1.002211137209443,0.3592467407049631,0.7495342610996798,0.0054003276165235,0.3357220631764175,1.2,2.5
45.0,0.008,0.5625,0.9210526315789388,0.4450732356857631,0.7396103241404836,0.0048444935646296,0.240084022626062,1.2,2.5
45.0,0.013,0.3461538461538461,0.8189220264213752,0.5625402965828759,0.6656943573636354,0.004580466942169,0.19815740189580738,1.2,2.5
45.0,0.02,0.225,0.6994363516580326,0.6263520157325774,0.5938677421565269,0.0039528593011737,0.17499695640333446,1.2,2.5
45.0,0.032,0.140625,0.6475800954328822,0.5824459503065785,0.5232812431008073,0.0038878215911509,0.1732586321867153,1.2,2.5
45.0,0.05,0.09,0.5667412378821846,0.5056022408963698,0.4657431831819311,0.0034187317229737,0.18121558671193744,1.2,2.5
45.0,0.08,0.05625,0.4649200918591941,0.3843471522665584,0.4145450400827002,0.0029302681464537,0.1980250174682288,1.2,2.5
45.0,0.13,0.0346153846153846,0.3433445108616445,0.2511999999999981,0.369146719621186,0.0026251837721524,0.24696837240486408,1.2,2.5
45.0,0.2,0.0225,0.3059372569354506,0.1827757125154896,0.3218687336219969,0.0024910126466249,0.2945723063815299,1.2,2.5
45.0,0.32,0.0140625,0.2279763580073177,0.08589607635207,0.2313059465656949,0.0023381196843713,0.485276359716909,1.2,2.5
45.0,0.5,0.009,0.2279763580073177,0.08589607635207,0.1031234633105517,0.0017136904723206,0.485276359716909,1.2,2.5
45.0,0.8,0.005625,0.0854700854700854,0.0811965811965811,0.0065328016870922,0.000911936635889,0.6135034475005202,1.2,2.5
60.0,0.008,0.75,1.008477677047923,0.4083102493074706,0.7354420981458476,0.0047644776421605,0.338365549883077,1.2,2.5
60.0,0.013,0.4615384615384615,0.9300344176625204,0.5642427556041357,0.6825113155839343,0.0044816856370122,0.27459738719980553,1.2,2.5
60.0,0.02,0.3,0.7872299506378452,0.6476793248944962,0.6103397887089842,0.0038770379257999,0.23159989589738714,1.2,2.5
60.0,0.032,0.1875,0.6955551422726217,0.6019313304720816,0.5351067701811396,0.0038019969017508,0.2277487978557862,1.2,2.5
60.0,0.05,0.12,0.6086273438300371,0.505962521294705,0.4729922483006111,0.0033413355361029,0.23906919373155838,1.2,2.5
60.0,0.08,0.075,0.5238977996292448,0.409062303335428,0.4177142111941713,0.0028579804412457,0.25968887667040647,1.2,2.5
60.0,0.13,0.0461538461538461,0.3959439884114043,0.2857142857142932,0.36883850960827,0.0025598792765813,0.31780936734221005,1.2,2.5
60.0,0.2,0.03,0.3547269427487243,0.2051526717557311,0.318726824102187,0.0024373132734366,0.37154771680845255,1.2,2.5
60.0,0.32,0.01875,0.2949006758140487,0.1180327868852466,0.2261114839505519,0.002232905637695,0.5854076245956901,1.2,2.5
60.0,0.5,0.012,0.2949006758140487,0.1180327868852466,0.0987808081246468,0.001618359008837,0.5854076245956901,1.2,2.5
60.0,0.8,0.0075,0.0628436763550667,0.0499999999999999,0.0059019118963144,0.0008701948293438,0.8107230803435643,1.2,2.5
70.0,0.008,0.875,0.9870987522450944,0.3340987370838192,0.7199257835601252,0.0047476720149562,0.5327464272004675,1.2,2.5
70.0,0.013,0.5384615384615384,0.9963902296032174,0.4996326230712715,0.6874961924213291,0.0044337125503147,0.350144261145137,1.2,2.5
70.0,0.02,0.35,0.8977715784048362,0.7088888888888798,0.6178969189052391,0.0038440091174155,0.28016488175191867,1.2,2.5
70.0,0.032,0.21875,0.7973714295956871,0.6835535976505055,0.5409771351991701,0.0037623023913638,0.2676962168339107,1.2,2.5
70.0,0.05,0.14,0.6840302811824136,0.6057462090981657,0.4766336609514969,0.0033037826049604,0.27460188546055386,1.2,2.5
70.0,0.08,0.0875,0.6649362125145107,0.4910277324633028,0.4192726621732374,0.0028237430741577,0.30400343156482224,1.2,2.5
70.0,0.13,0.0538461538461538,0.485467399842896,0.3609813084112228,0.3686081775813228,0.0025293287273518,0.36256638371524863,1.2,2.5
70.0,0.2,0.035,0.4097199520540481,0.2457516339869323,0.3170486659572943,0.002410586067379,0.4270231018188946,1.2,2.5
70.0,0.32,0.021875,0.3453947368421053,0.147196261682243,0.2234625143021086,0.0021821951546334,0.6772894673740393,1.2,2.5
70.0,0.5,0.014,0.3453947368421053,0.147196261682243,0.0965868676927492,0.0015709470098664,0.6772894673740393,1.2,2.5
70.0,0.8,0.00875,0.0848896434634974,0.0847457627118643,0.00560773650798,0.000847726386052,0.8427797532198926,1.2,2.5
90.0,0.013,0.6923076923076923,0.9969212442399789,0.3926676917260518,0.6858461033757519,0.0043560083020618,0.4173756139183172,1.2,2.5
90.0,0.02,0.45,0.9740375797484414,0.6433224584956044,0.6273123362344071,0.0037975661023903,0.3101261563531767,1.2,2.5
90.0,0.032,0.28125,0.9166831309415664,0.816542711569443,0.5496803636298384,0.0037057786984636,0.26630883388931254,1.2,2.5
90.0,0.05,0.18,0.8286842624078037,0.7724888080352638,0.4822044882759493,0.0032477724608575,0.260264912145193,1.2,2.5
90.0,0.08,0.1125,0.7465984144388857,0.6566085967721473,0.4216324081586359,0.0027739748109131,0.2766822185459127,1.2,2.5
90.0,0.13,0.0692307692307692,0.6207374822614311,0.5126531345653431,0.3681608833094509,0.0024851496253274,0.326077539537734,1.2,2.5
90.0,0.18,0.05,0.4670000850165895,0.366825245092623,0.3297079383999593,0.0023917506111587,0.3709670180598899,1.2,2.5
90.0,0.32,0.028125,0.3791471964215862,0.2132989729957104,0.2192711626948311,0.0021064031580197,0.5755221315653772,1.2,2.5
90.0,0.5,0.018,0.3791471964215862,0.2132989729957104,0.093196279747968,0.0014987821285542,0.5755221315653772,1.2,2.5
90.0,0.8,0.01125,0.1875024101909199,0.2083772677269758,0.0051818245098148,0.0008116287596187,0.804285334684756,1.2,2.5
120.0,0.013,0.9230769230769232,0.9740680850808742,0.322847222222223,0.6622012528612992,0.0042776628901896,0.676845135808972,1.2,2.5
120.0,0.02,0.6,0.9845517936071002,0.4901223360564203,0.6308461967198999,0.0037486910585553,0.43573805019704415,1.2,2.5
120.0,0.032,0.375,0.956495795440618,0.7331865153309307,0.5578016202961258,0.0036517341664007,0.34757004421855664,1.2,2.5
120.0,0.05,0.24,0.8969620096585226,0.8275350021211744,0.4879826139022858,0.0031915680062219,0.31709432928749093,1.2,2.5
120.0,0.08,0.15,0.8249549980520817,0.7769189527296457,0.4241053514693935,0.002725919624577,0.3220714685353561,1.2,2.5
120.0,0.13,0.0923076923076923,0.6958747305229854,0.636995172494839,0.3675873822380217,0.0024420499971857,0.37499573721997537,1.2,2.5
120.0,0.18,0.0666666666666666,0.5782351995221602,0.510237178187692,0.3272292917518652,0.0023526134348514,0.40918947626098956,1.2,2.5
120.0,0.25,0.048,0.5219480235859392,0.4170713201820972,0.2707832586944931,0.0020440983991333,0.45564350968481354,1.2,2.5
120.0,0.4,0.03,0.4496716260159627,0.3092707951630694,0.1547788150852057,0.0020077652416804,0.623146729326861,1.2,2.5
120.0,0.65,0.0184615384615384,0.2037472930985865,0.2835429769392115,0.0281635331714029,0.0008281480510443,0.9074479407743722,1.2,2.5
150.0,0.02,0.75,0.9803544107788138,0.3642114493297693,0.6246654003934652,0.0037103243782195,0.6071431817794805,1.2,2.5
150.0,0.032,0.46875,0.963975999735639,0.6006589010470337,0.5619509910171258,0.0036162303884473,0.4543543264435847,1.2,2.5
150.0,0.05,0.3,0.923721105829362,0.7970739797427457,0.4919302803639739,0.0031545776366446,0.3874099185366875,1.2,2.5
150.0,0.08,0.1875,0.8701256017475577,0.8127859378760571,0.4258956201229656,0.0026959053309811,0.3753758684263998,1.2,2.5
150.0,0.13,0.1153846153846153,0.7502790521986785,0.7032381255469824,0.3671444790768469,0.0024137322767414,0.4308085082619498,1.2,2.5
150.0,0.18,0.0833333333333333,0.640927432142982,0.5853832442067762,0.3253687356098437,0.0023251831162159,0.4619152346952314,1.2,2.5
150.0,0.25,0.06,0.5665015897029836,0.4881849663882702,0.2677974697347105,0.002012249016133,0.5083598936488488,1.2,2.5
150.0,0.4,0.0375,0.5081965455500717,0.3752969121140213,0.1513981474648101,0.001944317144775,0.684724881487539,1.2,2.5
